target,horizon,method,error_method,source,score
pcpi_pch,1,leave-one-out,absolute,IMF,0.301953370049126
pcpi_pch,1.5,leave-one-out,absolute,IMF,0.337046111516981
ngdp_rpch,0,leave-one-out,absolute,ar,0.219403897768447
ngdp_rpch,0.5,leave-one-out,absolute,ar,0.408037034415678
ngdp_rpch,1,leave-one-out,absolute,ar,0.75896062579284
ngdp_rpch,1.5,leave-one-out,absolute,ar,0.882336997304235
pcpi_pch,0,leave-one-out,absolute,ar,0.0991229220847719
pcpi_pch,0.5,leave-one-out,absolute,ar,0.216621105882541
pcpi_pch,1,leave-one-out,absolute,ar,0.447902113432797
pcpi_pch,1.5,leave-one-out,absolute,ar,0.583187510275648
ngdp_rpch,0,leave-one-out,absolute,bvar,0.214034894868002
ngdp_rpch,0.5,leave-one-out,absolute,bvar,0.376579743359321
ngdp_rpch,1,leave-one-out,absolute,bvar,0.709368551526141
ngdp_rpch,1.5,leave-one-out,absolute,bvar,0.849265513794035
pcpi_pch,0,leave-one-out,absolute,bvar,0.099518302757091
pcpi_pch,0.5,leave-one-out,absolute,bvar,0.229815089845495
pcpi_pch,1,leave-one-out,absolute,bvar,0.399667368894481
pcpi_pch,1.5,leave-one-out,absolute,bvar,0.576975810985907
ngdp_rpch,0,rolling window,absolute,IMF,0.16859172606653
ngdp_rpch,0.5,rolling window,absolute,IMF,0.290451930416303
ngdp_rpch,1,rolling window,absolute,IMF,0.681552528425779
ngdp_rpch,1.5,rolling window,absolute,IMF,0.863718278680068
pcpi_pch,0,rolling window,absolute,IMF,0.0904486321932533
pcpi_pch,0.5,rolling window,absolute,IMF,0.184144946467263
pcpi_pch,1,rolling window,absolute,IMF,0.347251371037833
pcpi_pch,1.5,rolling window,absolute,IMF,0.361255986475345
ngdp_rpch,0,rolling window,absolute,ar,0.196612221914753
ngdp_rpch,0.5,rolling window,absolute,ar,0.401607535998467
ngdp_rpch,1,rolling window,absolute,ar,0.901442196368246
ngdp_rpch,1.5,rolling window,absolute,ar,1.02165241643711
pcpi_pch,0,rolling window,absolute,ar,0.0926245167162094
pcpi_pch,0.5,rolling window,absolute,ar,0.195519689862316
pcpi_pch,1,rolling window,absolute,ar,0.549602694618223
pcpi_pch,1.5,rolling window,absolute,ar,0.623260999498506
ngdp_rpch,0,rolling window,absolute,bvar,0.189619232492427
ngdp_rpch,0.5,rolling window,absolute,bvar,0.374109021163231
ngdp_rpch,1,rolling window,absolute,bvar,0.841033503074385
ngdp_rpch,1.5,rolling window,absolute,bvar,1.00520424334155
pcpi_pch,0,rolling window,absolute,bvar,0.0921889624258508
pcpi_pch,0.5,rolling window,absolute,bvar,0.222788330018232
pcpi_pch,1,rolling window,absolute,bvar,0.451908669736679
pcpi_pch,1.5,rolling window,absolute,bvar,0.575923922915883
ngdp_rpch,0,expanding window,directional,IMF,0.260207949532656
ngdp_rpch,0.5,expanding window,directional,IMF,0.455919103376136
ngdp_rpch,1,expanding window,directional,IMF,0.935192321846707
ngdp_rpch,1.5,expanding window,directional,IMF,1.19591754079149
pcpi_pch,0,expanding window,directional,IMF,0.13123417576824
pcpi_pch,0.5,expanding window,directional,IMF,0.280658000926431
pcpi_pch,1,expanding window,directional,IMF,0.555366442938042
pcpi_pch,1.5,expanding window,directional,IMF,0.60386193124023
ngdp_rpch,0,expanding window,directional,ar,0.351744489314587
ngdp_rpch,0.5,expanding window,directional,ar,0.530349486870616
ngdp_rpch,1,expanding window,directional,ar,0.980714338133569
ngdp_rpch,1.5,expanding window,directional,ar,1.15123728636182
pcpi_pch,0,expanding window,directional,ar,0.122761888579255
pcpi_pch,0.5,expanding window,directional,ar,0.31699769461739
pcpi_pch,1,expanding window,directional,ar,0.64880046474418
pcpi_pch,1.5,expanding window,directional,ar,0.673569306294714
ngdp_rpch,0,expanding window,directional,bvar,0.356295270948778
ngdp_rpch,0.5,expanding window,directional,bvar,0.554320756886731
ngdp_rpch,1,expanding window,directional,bvar,0.964065315536802
ngdp_rpch,1.5,expanding window,directional,bvar,1.17800951319596
pcpi_pch,0,expanding window,directional,bvar,0.118841708557202
pcpi_pch,0.5,expanding window,directional,bvar,0.375408186760116
pcpi_pch,1,expanding window,directional,bvar,0.652316901158994
pcpi_pch,1.5,expanding window,directional,bvar,0.847236392267842
ngdp_rpch,0,leave-one-out,directional,IMF,0.289990514901289
ngdp_rpch,0.5,leave-one-out,directional,IMF,0.515145759500989
ngdp_rpch,1,leave-one-out,directional,IMF,0.926094847501649
ngdp_rpch,1.5,leave-one-out,directional,IMF,1.08029250476485
pcpi_pch,0,leave-one-out,directional,IMF,0.13776057527654
pcpi_pch,0.5,leave-one-out,directional,IMF,0.287535896102365
pcpi_pch,1,leave-one-out,directional,IMF,0.490981233942799
pcpi_pch,1.5,leave-one-out,directional,IMF,0.565075347203595
ngdp_rpch,0,leave-one-out,directional,ar,0.348578112874297
ngdp_rpch,0.5,leave-one-out,directional,ar,0.544844331821007
ngdp_rpch,1,leave-one-out,directional,ar,0.871183860387871
ngdp_rpch,1.5,leave-one-out,directional,ar,1.03716432830904
pcpi_pch,0,leave-one-out,directional,ar,0.135436668026476
pcpi_pch,0.5,leave-one-out,directional,ar,0.310487956254168
pcpi_pch,1,leave-one-out,directional,ar,0.555485245623815
pcpi_pch,1.5,leave-one-out,directional,ar,0.640217976519866
ngdp_rpch,0,leave-one-out,directional,bvar,0.348901298077204
ngdp_rpch,0.5,leave-one-out,directional,bvar,0.558441428535753
ngdp_rpch,1,leave-one-out,directional,bvar,0.866720698898683
ngdp_rpch,1.5,leave-one-out,directional,bvar,1.06131941381081
pcpi_pch,0,leave-one-out,directional,bvar,0.133097115049056
pcpi_pch,0.5,leave-one-out,directional,bvar,0.343782619247266
pcpi_pch,1,leave-one-out,directional,bvar,0.573756253521745
pcpi_pch,1.5,leave-one-out,directional,bvar,0.735511581489478
ngdp_rpch,0,rolling window,directional,IMF,0.272391994296109
ngdp_rpch,0.5,rolling window,directional,IMF,0.470264957532187
ngdp_rpch,1,rolling window,directional,IMF,0.984217279511571
ngdp_rpch,1.5,rolling window,directional,IMF,1.25303487218905
pcpi_pch,0,rolling window,directional,IMF,0.135638460391706
pcpi_pch,0.5,rolling window,directional,IMF,0.284310892595159
pcpi_pch,1,rolling window,directional,IMF,0.543234813206373
pcpi_pch,1.5,rolling window,directional,IMF,0.584795812436143
ngdp_rpch,0,rolling window,directional,ar,0.352391578381009
ngdp_rpch,0.5,rolling window,directional,ar,0.546253850479195
ngdp_rpch,1,rolling window,directional,ar,1.02073153799221
ngdp_rpch,1.5,rolling window,directional,ar,1.19320110205878
pcpi_pch,0,rolling window,directional,ar,0.12500497949565
pcpi_pch,0.5,rolling window,directional,ar,0.306354039455043
pcpi_pch,1,rolling window,directional,ar,0.648648314592659
pcpi_pch,1.5,rolling window,directional,ar,0.661634056136867
ngdp_rpch,0,rolling window,directional,bvar,0.356482055001797
ngdp_rpch,0.5,rolling window,directional,bvar,0.570506844430486
ngdp_rpch,1,rolling window,directional,bvar,1.00228931479192
ngdp_rpch,1.5,rolling window,directional,bvar,1.21679909111724
pcpi_pch,0,rolling window,directional,bvar,0.120840363320438
pcpi_pch,0.5,rolling window,directional,bvar,0.351059667481795
pcpi_pch,1,rolling window,directional,bvar,0.646022410032394
pcpi_pch,1.5,rolling window,directional,bvar,0.787192869516166
