model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,USA,pcpi_pch,1,0.553945308458535,0.180988897055262,0.254535537076639,0.118420874326634,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.562048762886964,0.224213116326644,0.222931063458302,0.114904583102018,-0.185714285714286,,,0.428571428571429,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.234931429229025,0.0965505179091315,0.037705372757702,0.100675538562192,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.459702838313841,0.237784256259861,0.0807058133614383,0.141212768692541,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.834862599799085,0.438227298483923,0.0570146147001061,0.339620686615056,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.02305118623518,0.445086354973364,0.0710534540054291,0.506911377256385,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.123512146185065,0.0617992770663247,0.0280396506694506,0.0336732184492896,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.245958667084732,0.139501386886049,0.0886528625752304,0.0178044176234526,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.36511832176856,0.221468720999657,0.0272909654521091,0.116358635316794,0.00909090909090907,,,0.5,0.818181818181818
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.446148954714482,0.220618215905655,0.0716805928654626,0.153850145943364,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.278789861087197,0.121466297655789,0.0501722373856374,0.107151326045771,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.535886614535768,0.236176699245164,0.191487613013411,0.108222302277193,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.00847204838935,0.458366185007843,0.122285596472492,0.427820266909016,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.12749961496625,0.540963344100026,0.142461706851294,0.444074564014925,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.134795871052969,0.0588707939967857,0.0526526477115252,0.0232724293446579,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.254485285480226,0.115306901635061,0.10867030861404,0.0305080752311251,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.417713739161518,0.304047353098718,0.0673895050918056,0.0462768809709944,-0.0136363636363637,,,0.5,0.772727272727273
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.486767772823994,0.384936912018893,0.0792933168787431,0.0225375439263579,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.203300963230497,0.103486323118459,0.0354809178765226,0.0643337222355148,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.338683213217172,0.185145592520428,0.0553325860167533,0.0982050346799907,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.706493370405284,0.368488312266991,0.0227698901549384,0.315235167983355,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.825186934667553,0.383578537194087,0.00590027152439432,0.435708125949071,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.11388565071492,0.0508939961219068,0.0175701189648733,0.0454215356281394,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.180984946806182,0.1189065272755,0.039657037106533,0.0224213824241481,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.33244082611834,0.251690172360329,0.0447022036688004,0.0360484500892104,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.379668349072782,0.267224895316295,0.0357640080361175,0.0766794457203694,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.203016259827595,0.107787235316765,0.0664459335008484,0.0287830910099813,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.350574155856153,0.179557485827464,0.0749556767436299,0.096060993285059,0.0239130434782608,,,0.521739130434783,0.826086956521739
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.763847054987606,0.295141135438773,0.023540740878333,0.4451651786705,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.947929482547476,0.366986452369666,0.0355512238987556,0.545391806279054,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.167090538870303,0.051352934263549,0.0519679589118602,0.0637696456948937,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.34092030721705,0.151650727516438,0.126508983786807,0.0627605959138046,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.468691045956548,0.257591963974271,0.143980822774606,0.0671182592076711,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.58539107535548,0.268009437863716,0.227720653923607,0.089660983568157,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.237623681716491,0.123644615335336,0.0157662605449457,0.0982128058362099,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.389996928152309,0.25553234916458,0.010835068948413,0.123629510039316,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.846577846625332,0.465894195082861,0,0.380683651542471,-0.0363636363636364,,,0.5,0.727272727272727
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.04595067869071,0.532011735264534,0.0116872865120377,0.50225165691414,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0812607986026734,0.0483464270534963,0.0205661096948141,0.0123482618543631,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.284829296118189,0.152245396530713,0.0816272825553633,0.0509566170321126,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.482077748573987,0.300549196785646,0.156956760287623,0.0245717915007187,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.548480648553116,0.37446161238671,0.112383415844043,0.0616356203223629,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.332336493460138,0.175411089078792,0.0446869506760686,0.112238453705277,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.662393721813561,0.37686610340734,0.114087032005314,0.171440586400907,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.11909949548388,0.533581331525399,0.034582927644188,0.550935236314294,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.34007304664555,0.620297294743594,0.0810400406911323,0.638735711210827,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0991760980801202,0.0491994894270807,0.0172795747079593,0.0326970339450801,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.230469645756669,0.132360416489433,0.0572727487163018,0.0408364805509345,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.381751624780316,0.226165441467516,0.0203375173707948,0.135248665942005,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.500731207573057,0.25657166032255,0.0546544144471343,0.189505132803373,-0.0136363636363637,,,0.5,0.772727272727273
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.290342830916774,0.151586231731909,0.0219683932198609,0.116788205965004,-0.0630434782608696,,,0.391304347826087,0.782608695652174
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.371869511787163,0.235351033962863,0.059024570028102,0.0774939077961977,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.757576557639194,0.350301258248346,0.151335236218671,0.255940063172177,-0.0363636363636364,,,0.409090909090909,0.818181818181818
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.881355528252416,0.401109123618066,0.184742010826336,0.295504393808014,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.104201569037292,0.0564193663837003,0.0144417893801659,0.0333404132734254,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.264482508933068,0.152285554716408,0.0967313854288142,0.0154655687878463,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.486964338327442,0.212959667120252,0.156846031559646,0.117158639647543,-0.0590909090909091,,,0.409090909090909,0.772727272727273
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.481690660112036,0.287701440867407,0.0999275044942259,0.0940617147504032,0.00909090909090907,,,0.5,0.818181818181818
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.738358973698551,0.49358406793831,0.0352528332149382,0.209522072545303,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.902412559462532,0.492196804164751,0.0743693809647797,0.335846374333001,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310682050491227,0.156781366145322,0.134480750495664,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.349022768343682,0.194390663968045,0.0491393140135086,0.105492790362129,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.42344676702822,0.201693840011911,0.130509120244422,0.0912438067718881,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.214068376549085,0.106734120284474,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.501062835875892,0.209443671451632,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.02496835813092,0.470649270953476,0.159224509475321,0.395094577702128,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.27797242944647,0.528656538674955,0.215046547352684,0.534269343418836,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0925305083717789,0.0723352826359873,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.204554594960572,0.13172683932964,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.423337762873375,0.240425951194362,0.148347156905881,0.0345646547731323,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.505220056946968,0.345483282444948,0.118771643864159,0.0409651306378613,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.285435119322753,0.177089056388356,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.634791765812188,0.354225487780283,0,0.280566278031906,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.847825293695235,0.345579962921045,0,0.50224533077419,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0920975865494961,0.0595684179982922,0.0205356844321014,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197472467878044,0.11879005562685,0.0761099706832378,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.403701283405483,0.240463047800972,0.0945760835414771,0.0686621520630331,-0.221428571428571,,,0.357142857142857,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.423549926785781,0.249378185205759,0.0604272621824221,0.1137444793976,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.210907170995914,0.0824446021309807,0.0875127342093191,0.0409498346556143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.36220233959074,0.165030908607304,0.0678346825723577,0.129336748411078,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.722473008373309,0.257800700997107,0.0340703820769939,0.430601925299208,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.993745556675962,0.274053438926726,0.0849183328044039,0.634773784944832,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.32056545125442,0.128893333307235,0.0880395781576728,0.103632539789513,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.540981415849217,0.161214647223838,0.257337130562499,0.12242963806288,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.676227242926029,0.142252395193871,0.384217537268473,0.149757310463685,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.958103084184842,0.449179771200761,0,0.508923312984081,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.16541130093513,0.541023035236785,0.0203241685852317,0.604064097113115,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.271310498128364,0.141446673171413,0.129863824956951,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.514714751488763,0.286791511355881,0.192193560259691,0.0357296798731914,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493745818145698,0.382321231436263,0.0951541677069096,0.0162704190025254,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.698888948015034,0.427243882099832,0.162847668633654,0.108797397281548,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.11788766911699,0.517754231536947,0.094462565011005,0.505670872569036,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.33716093121627,0.687230010037457,0.147106896554819,0.502824024623998,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
