model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,USA,pcpi_pch,1,0.553945308458535,0.180988897055262,0.254535537076639,0.118420874326634,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.562048762886964,0.224213116326644,0.222931063458302,0.114904583102018,-0.185714285714286,,,0.428571428571429,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.233857777882835,0.0933127276367058,0.0382157306093661,0.102329319636763,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.456685920592656,0.231237337631002,0.0819520270571598,0.143496555904494,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.811697456735368,0.460967187557876,0.0423844162685725,0.30834585290892,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,1.02595035132052,0.455309888573815,0.070255576674012,0.500384886072691,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.12356661346036,0.0597922740161917,0.0288592756387818,0.0349150638053863,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.246447954225354,0.146550029833376,0.0833856947876939,0.0165122296042844,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.359916875259323,0.227074990953133,0.0244212719210766,0.108420612385114,0.00909090909090907,,,0.5,0.818181818181818
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.444676792191706,0.234316245388573,0.0655763123460994,0.144784234457033,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.276233501981367,0.120295524811725,0.0496094841228702,0.106328493046772,-0.0630434782608696,,,0.478260869565217,0.695652173913044
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.525026079536211,0.223563757049523,0.192420449727563,0.109041872759125,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.978511001922791,0.49417089448822,0.107437474538002,0.37690263289657,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.11627647348488,0.549473587329335,0.136083641736489,0.430719244419057,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.134876220061658,0.0593097275560172,0.052561409734694,0.0230050827709469,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.262975198230583,0.133934143924417,0.100572840182073,0.0284682141240923,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.415916984368164,0.315821388385174,0.0564704350779054,0.0436251609050837,0.00909090909090907,,,0.5,0.818181818181818
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.478246727029687,0.395069762969492,0.0654763055539015,0.0177006585062942,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.201078476754674,0.0998905270831627,0.0357960403830567,0.0653919092884548,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.335057739184257,0.188177291974534,0.0535430317916535,0.0933374154180693,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.704230469256412,0.373918487074389,0.0222989525149864,0.308013029667036,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.837892820630745,0.395421784229966,0.00566978771978841,0.43680124868099,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.113615327799872,0.0496192475544057,0.0179901864217698,0.0460058938236969,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.179538761696453,0.12271161766738,0.0359350776228415,0.0208920664062307,0.0239130434782608,,,0.478260869565217,0.869565217391304
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.330503268825913,0.253168970961515,0.0422342164707397,0.0351000813936581,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.386034496860169,0.281578596313049,0.0337356852299855,0.0707202153171354,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.193445587665765,0.112167041004262,0.0574121593759295,0.0238663872855727,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.347210569892744,0.178271522924104,0.0746618912367961,0.0942771557318441,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.763683363568142,0.294189546223313,0.0222720042356009,0.447221813109228,-0.0136363636363637,,,0.5,0.772727272727273
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.952743088495223,0.367839176273267,0.0349121538767107,0.549991758345246,-0.0363636363636364,,,0.454545454545455,0.772727272727273
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.167194468957862,0.0506951976981595,0.0524058525827854,0.0640934186769174,-0.0630434782608696,,,0.434782608695652,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.327756520908215,0.160338684334992,0.112308302363552,0.0551095342096705,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.473210494648241,0.286526086838831,0.131140566243555,0.0555438415658546,0.0545454545454545,,,0.590909090909091,0.818181818181818
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.605336543212813,0.306456748217745,0.217189200436369,0.0816905945586982,0.0318181818181818,,,0.590909090909091,0.772727272727273
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.22979214426967,0.125945848898208,0.01354984563595,0.0902964497355129,0.00217391304347824,,,0.521739130434783,0.782608695652174
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.388723611624893,0.258826242720338,0.0101319037492343,0.11976546515532,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.844783492603843,0.457553618336225,0.000685414027226363,0.386544460240392,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.05530295810225,0.518130968964937,0.0129335618269656,0.524238427310346,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0808111834592251,0.0472071704084311,0.0210037211949204,0.0126002918558735,-0.0195652173913044,,,0.478260869565217,0.782608695652174
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.278257480528074,0.162398152707943,0.0706690278709552,0.0451902999491757,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.483044788310871,0.308710180816339,0.151201604852576,0.0231330026419569,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.545325613574587,0.385246733396097,0.101733978360533,0.0583449018179569,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.330913145793741,0.178897802163652,0.041995328121473,0.110020015508616,-0.0195652173913044,,,0.521739130434783,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.662536075870572,0.377334984532279,0.113946683507849,0.171254407830443,-0.0847826086956522,,,0.391304347826087,0.739130434782609
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.11659945961775,0.544626206939255,0.0315977862657409,0.540375466412758,-0.0818181818181819,,,0.409090909090909,0.727272727272727
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.34317971241987,0.621966825640329,0.0808588383009234,0.64035404847862,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.100437052726727,0.052293513389674,0.0163003927390468,0.0318431465980062,0.00217391304347824,,,0.478260869565217,0.826086956521739
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.22338761488296,0.142561461889315,0.0482270263228963,0.0325991266707484,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.381047425360279,0.229758867634524,0.0193641719279919,0.131924385797763,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.509314702584359,0.268076898072074,0.0541862144681598,0.187051590044125,0.00909090909090907,,,0.545454545454545,0.772727272727273
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.291056878433795,0.151681760211642,0.0218819741932174,0.117493144028935,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.376468767632429,0.243930745840937,0.0570115475996291,0.0755264741918632,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.795147393238458,0.411340887685658,0.138425813773152,0.245380691779647,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.886463820074852,0.403259295384414,0.186450197338385,0.296754327352053,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.104133442108034,0.0546452462849089,0.0153151804996111,0.0341730153235137,-0.041304347826087,,,0.434782608695652,0.782608695652174
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.265824029432623,0.148179322514995,0.100433700701613,0.0172110062160141,-0.041304347826087,,,0.478260869565217,0.739130434782609
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.481044229902199,0.23075810439294,0.142764183251489,0.10752194225777,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.477464217961574,0.292523759060884,0.0953961780405474,0.0895442808601427,0.0545454545454545,,,0.545454545454545,0.863636363636364
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.738358973698551,0.49358406793831,0.0352528332149382,0.209522072545303,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.902412559462532,0.492196804164751,0.0743693809647797,0.335846374333001,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310682050491227,0.156781366145322,0.134480750495664,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.349022768343682,0.194390663968045,0.0491393140135086,0.105492790362129,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.42344676702822,0.201693840011911,0.130509120244422,0.0912438067718881,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.214068376549085,0.106734120284474,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.501062835875892,0.209443671451632,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.02496835813092,0.470649270953476,0.159224509475321,0.395094577702128,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.27797242944647,0.528656538674955,0.215046547352684,0.534269343418836,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0925305083717789,0.0723352826359873,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.204554594960572,0.13172683932964,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.423337762873375,0.240425951194362,0.148347156905881,0.0345646547731323,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.505220056946968,0.345483282444948,0.118771643864159,0.0409651306378613,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.285435119322753,0.177089056388356,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.634791765812188,0.354225487780283,0,0.280566278031906,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.847825293695235,0.345579962921045,0,0.50224533077419,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0920975865494961,0.0595684179982922,0.0205356844321014,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197472467878044,0.11879005562685,0.0761099706832378,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.403701283405483,0.240463047800972,0.0945760835414771,0.0686621520630331,-0.221428571428571,,,0.357142857142857,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.423549926785781,0.249378185205759,0.0604272621824221,0.1137444793976,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.210907170995914,0.0824446021309807,0.0875127342093191,0.0409498346556143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.36220233959074,0.165030908607304,0.0678346825723577,0.129336748411078,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.722473008373309,0.257800700997107,0.0340703820769939,0.430601925299208,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.993745556675962,0.274053438926726,0.0849183328044039,0.634773784944832,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.32056545125442,0.128893333307235,0.0880395781576728,0.103632539789513,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.540981415849217,0.161214647223838,0.257337130562499,0.12242963806288,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.676227242926029,0.142252395193871,0.384217537268473,0.149757310463685,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.958103084184842,0.449179771200761,0,0.508923312984081,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.16541130093513,0.541023035236785,0.0203241685852317,0.604064097113115,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.271310498128364,0.141446673171413,0.129863824956951,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.514714751488763,0.286791511355881,0.192193560259691,0.0357296798731914,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493745818145698,0.382321231436263,0.0951541677069096,0.0162704190025254,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.698888948015034,0.427243882099832,0.162847668633654,0.108797397281548,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.11788766911699,0.517754231536947,0.094462565011005,0.505670872569036,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.33716093121627,0.687230010037457,0.147106896554819,0.502824024623998,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
