model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CHE,ngdp_rpch,1,0.647766373832068,0.326313031248324,0.0422828348668614,0.279170507716883,3.05924236473787,5.30722156479668,4.18323196476728,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,CHE,ngdp_rpch,1.5,0.740080952620966,0.354999946951142,0.0181584161352405,0.366922589534584,3.41125253960647,6.27348770340317,4.84237012150482,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,CHN,ngdp_rpch,0,0.159128411292985,0.1033897533866,0.0460223980178841,0.00971625988850092,0.675623272513658,1.49351004457555,1.0845666585446,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CHN,ngdp_rpch,0.5,0.387949707939816,0.210090331420415,0.07688189147899,0.100977485040411,1.64496633040447,3.64657833278515,2.64577233159481,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,ngdp_rpch,1,0.787501315521455,0.348198249141406,0.0262973399497596,0.41300572643029,3.69630377613308,6.5092668700964,5.10278532311474,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,ngdp_rpch,1.5,0.910100015033233,0.501604485836684,0,0.408495529196549,4.27932543946495,7.50368670200228,5.89150607073362,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,1,1
IMF,absolute,rolling window,ESP,ngdp_rpch,0,0.396706814495748,0.0702634198373259,0.282452765746226,0.0439906289121964,1.70143547536906,3.68054760149232,2.69099153843069,0.454545454545455,0.727272727272727,0.0909090909090909,0.181818181818182,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,ESP,ngdp_rpch,0.5,0.559188106806968,0.17465781789931,0.103763948294622,0.280766340613035,2.69172734917091,4.45444376321208,3.57308555619149,0.272727272727273,0.545454545454545,0.181818181818182,0.181818181818182,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,ESP,ngdp_rpch,1,1.56801923264387,0.360683575582963,0.0950003479484065,1.1123353091125,7.05063348767969,13.7338009336781,10.3922172106789,0.545454545454545,0.818181818181818,0.181818181818182,0.181818181818182,0.727272727272727,1
IMF,absolute,rolling window,ESP,ngdp_rpch,1.5,1.58975291223559,0.447957270799755,0.117505701940362,1.02428993949547,7.08745554927365,14.0764193715277,10.5819374604007,0.454545454545455,0.818181818181818,0.181818181818182,0.181818181818182,0.636363636363636,1
IMF,absolute,rolling window,IND,ngdp_rpch,0,0.732642004623767,0.34537743836287,0.289305437504229,0.0979591287566681,3.76491648228361,5.24054888676632,4.50273268452496,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,IND,ngdp_rpch,0.5,1.62994582053192,0.514281933626102,0.08634257907911,1.02932130782671,7.70664113634502,13.3323135697759,10.5194773530604,0.545454545454545,0.727272727272727,0.272727272727273,0.272727272727273,0.818181818181818,1
IMF,absolute,rolling window,IND,ngdp_rpch,1,2.03067726347528,0.675300924153294,0.0675444572329173,1.28783188208907,8.96754630748944,18.1946795007821,13.5811129041357,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.818181818181818,1
IMF,absolute,rolling window,IND,ngdp_rpch,1.5,2.1355520103505,0.791512235675685,0,1.34403977467481,9.53154171619619,18.8821859165195,14.2068638163578,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
IMF,absolute,rolling window,KOR,ngdp_rpch,0,0.174552355581388,0.0928651899003876,0.0693644673879773,0.0123226982930232,0.725800417241695,1.67654606852353,1.20117324288261,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,KOR,ngdp_rpch,0.5,0.319205731618505,0.311867351611882,0.00733838000662363,0,1.41522383387582,2.84605504768056,2.13063944077819,0.909090909090909,1,0,0,0.909090909090909,1
IMF,absolute,rolling window,KOR,ngdp_rpch,1,0.66101956206307,0.473469972671697,0.0281950691674259,0.159354520223947,3.15429530384444,5.33465298165031,4.24447414274738,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,KOR,ngdp_rpch,1.5,0.74840513278487,0.530835430052148,0,0.217569702732722,3.57000562229879,6.04308859995042,4.80654711112461,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
IMF,absolute,rolling window,MEX,ngdp_rpch,0,0.411909845085718,0.119666324474451,0.15226726976314,0.139976250848127,1.85419484111889,3.60270979891714,2.72845232001802,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,MEX,ngdp_rpch,0.5,0.681830950029993,0.326599997074386,0.110540255859343,0.244690697096263,3.57635227460512,4.69573831408706,4.13604529434609,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,MEX,ngdp_rpch,1,1.46368730958118,0.500738361640925,0.0722735829116018,0.890675365028654,6.84028249884929,12.1730399445004,9.50666122167484,0.545454545454545,0.818181818181818,0.181818181818182,0.272727272727273,0.818181818181818,1
IMF,absolute,rolling window,MEX,ngdp_rpch,1.5,1.59087117718682,0.631184844147443,0.03303663375934,0.926649699280038,7.18244991843827,13.8612987476407,10.5218743330395,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,NLD,ngdp_rpch,0,0.351911647201749,0.171384966471796,0.177556575914788,0.00297010481516461,1.69513140669777,2.80040442729055,2.24776791699416,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,NLD,ngdp_rpch,0.5,0.660865016366855,0.184269624931155,0.450687966303996,0.0259074251317033,3.08277073689447,5.51037348510092,4.2965721109977,0.454545454545455,0.636363636363636,0,0.181818181818182,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,NLD,ngdp_rpch,1,0.829414991921452,0.361967440967543,0.0428951016392914,0.424552449314618,3.80786862820229,7.06862826792331,5.4382484480628,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,NLD,ngdp_rpch,1.5,0.980940358390909,0.448260314397746,0.0878591122106618,0.444820931782501,4.76388198585173,7.70910220318885,6.23649209452029,0.454545454545455,0.818181818181818,0.181818181818182,0.272727272727273,0.727272727272727,1
IMF,absolute,rolling window,RUS,ngdp_rpch,0,0.418618578559048,0.140725301326239,0.277893277232809,0,1.89799373253729,3.62738723983772,2.76269048618751,0.454545454545455,0.636363636363636,0,0,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,RUS,ngdp_rpch,0.5,1.24797420822526,0.348183141505965,0.818823790932962,0.0809672757863364,6.07187976925158,9.77978474137633,7.92583225531396,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,RUS,ngdp_rpch,1,1.90293183369354,0.565045733342691,0.450148080762773,0.887738019588079,9.57835576370456,14.1127472646094,11.845551514157,0.363636363636364,0.545454545454545,0.363636363636364,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,RUS,ngdp_rpch,1.5,2.06391142317273,0.783865548351248,0.350843418560666,0.929202456260818,10.52998893493,14.9532561261297,12.7416225305298,0.363636363636364,0.636363636363636,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,AUS,pcpi_pch,0,0.0981417466534187,0.0714829279106069,0.0162289306035209,0.0104298881392909,0.53468997008426,0.626110007857724,0.580399988970992,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,0.5,0.459926479810082,0.176753318313226,0.243050325449638,0.0401228360472179,2.15839022634184,3.80255403034703,2.98047212834444,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,1,0.776965105845959,0.351792829015563,0.361997058819597,0.0631752180107986,3.86036742424971,5.88838355629491,4.87437549027231,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,1.5,0.930872210526177,0.363564271771343,0.544992219290291,0.0223157194645426,4.29900251994694,7.8699379106562,6.08447021530157,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,BRA,pcpi_pch,0,0.147588875415414,0.0425671920975693,0.0792730985673964,0.0257485847504483,0.705323448062383,1.18846888815232,0.946896168107353,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,BRA,pcpi_pch,0.5,0.607369302238928,0.150359144207901,0.405290514491202,0.051719643539825,2.767265798142,5.22922154942356,3.99824367378278,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,BRA,pcpi_pch,1,1.38508965460356,0.444788088753119,0.888791149740569,0.0515104161098673,6.64158168724095,11.0978388739687,8.86971028060484,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,BRA,pcpi_pch,1.5,1.57180416105195,0.566132700685958,0.910184182925429,0.0954872774405659,7.7124864604731,12.1548670698563,9.93367676516471,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,CHE,pcpi_pch,0,0.0633506948634092,0.0412001948280191,0.00333549077421141,0.0188150092611786,0.330760179190925,0.440113449290871,0.385436814240898,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,CHE,pcpi_pch,0.5,0.153362434212626,0.0716846746437527,0.0396883491047972,0.0419894104640759,0.777597290780186,1.12325545730205,0.950426374041117,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,CHE,pcpi_pch,1,0.495751272564908,0.253488241560639,0.120840559330387,0.121422471673882,2.5632838532815,3.50681581809443,3.03504983568796,0.363636363636364,0.909090909090909,0,0.363636363636364,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,CHE,pcpi_pch,1.5,0.554501791481645,0.345300960391941,0.124019513611527,0.0851813174781768,2.81175968459404,4.0606366181478,3.43619815137092,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,pcpi_pch,0,0.170770054938539,0.0994610469792375,0.0291471339138282,0.0421618740454738,0.858143493538043,1.27004236492568,1.06409292923186,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,pcpi_pch,0.5,0.379349400132204,0.199887560959123,0.0107711175004845,0.168690721672596,1.9292061056102,2.76397273861857,2.34658942211439,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,CHN,pcpi_pch,1,0.789458414075684,0.634595437034435,0,0.154862977041249,4.05963760979126,5.64007425703552,4.84985593341339,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
IMF,absolute,rolling window,CHN,pcpi_pch,1.5,0.7619513001023,0.652371111013452,0,0.109580189088848,3.89089584969756,5.51178637780211,4.70134111374983,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
IMF,absolute,rolling window,ESP,pcpi_pch,0,0.165252156995417,0.0679802280890113,0.0639441461489636,0.0333277827574419,0.74201509256929,1.45000540848511,1.0960102505272,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,ESP,pcpi_pch,0.5,0.583110619081401,0.136235135817305,0.377651086002001,0.0692243972620949,2.64559417210537,5.04822695136459,3.84691056173498,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ESP,pcpi_pch,1,1.08071094043521,0.414119775377517,0.580409146915265,0.086182018142433,5.16014529196147,8.71385557880063,6.93700043538105,0.272727272727273,0.727272727272727,0.0909090909090909,0.545454545454545,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ESP,pcpi_pch,1.5,1.22243049703658,0.413737750044536,0.690912519819818,0.11778022717223,5.98350000492172,9.48985992842738,7.73667996667455,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,IND,pcpi_pch,0,0.568816676103564,0.389153902394464,0.00584570213790725,0.173817071571193,3.07088832663521,3.69911270548325,3.38500051605923,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,IND,pcpi_pch,0.5,0.697941424183774,0.544893496407894,0.104143593662181,0.0489043341136995,3.54147411427387,5.10514319799081,4.32330865613234,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,IND,pcpi_pch,1,0.915854855009703,0.783447066504462,0,0.132407788505241,4.68455442537577,6.60571103675464,5.6451327310652,0.818181818181818,1,0,0.181818181818182,1,1
IMF,absolute,rolling window,IND,pcpi_pch,1.5,1.30040027335385,1.12331218370907,0.0378239898714077,0.139264099773376,6.66277273380204,9.351073632572,8.00692318318702,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
IMF,absolute,rolling window,KOR,pcpi_pch,0,0.102226779370495,0.0471380910433502,0.0253151916538814,0.0297734966732631,0.521907311880736,0.739767307708054,0.630837309794395,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,KOR,pcpi_pch,0.5,0.375341183561317,0.232645635036318,0.0711143274455032,0.0715812210794956,2.04505268484784,2.39419195910673,2.21962232197729,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,KOR,pcpi_pch,1,0.751186940941928,0.353213647106179,0.254154492558883,0.143818801276867,3.86835717710491,5.3528458760763,4.6106015265906,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,KOR,pcpi_pch,1.5,1.08195635516255,0.38065404463507,0.330608111265142,0.370694199262337,5.30675798047468,8.37223215206429,6.83949506626949,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,MEX,pcpi_pch,0,0.0769042973564323,0.0541171358304631,0.0227330331973078,5.41283286613524e-05,0.390814224828149,0.561050385058272,0.475932304943211,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,MEX,pcpi_pch,0.5,0.499513976357576,0.12762916385642,0.348473280371328,0.0234115321298277,2.42182229376509,3.9357237927388,3.17877304325194,0.363636363636364,0.545454545454545,0,0.181818181818182,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,MEX,pcpi_pch,1,0.944643997287966,0.289808613912789,0.644089819368099,0.0107455640070777,4.43357360751084,7.80894592698222,6.12125976724653,0.454545454545455,0.545454545454545,0,0.0909090909090909,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,MEX,pcpi_pch,1.5,1.15606827803269,0.344302434659874,0.811765843372817,0,5.30710477827314,9.85360361497097,7.58035419662205,0.545454545454545,0.636363636363636,0,0,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,NLD,pcpi_pch,0,0.232810199060429,0.112593807243195,0.05613197048433,0.0640844213329043,1.1198010443511,1.85670137033083,1.48825120734096,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,NLD,pcpi_pch,0.5,0.825533293851745,0.122080955173858,0.667804373711634,0.0356479649662527,3.57967975574021,7.56146648768439,5.5705731217123,0.0909090909090909,0.636363636363636,0.0909090909090909,0.363636363636364,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,NLD,pcpi_pch,1,1.48070160087616,0.319306817865571,0.866397597720545,0.294997185290044,6.5407385746387,13.2621855809265,9.90146207778258,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,NLD,pcpi_pch,1.5,1.36207780337134,0.257309464019183,1.02505858855919,0.0797097507929741,6.04380975868002,12.1320316707268,9.08792071470343,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,RUS,pcpi_pch,0,0.205224300284235,0.112276653939852,0.0725789903226923,0.02036865602169,0.998441359623144,1.60838260662683,1.30341198312499,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,RUS,pcpi_pch,0.5,1.31767673836236,0.368782315189238,0.228745497969725,0.720148925203402,6.02697372594991,11.2861004523725,8.65653708916121,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,RUS,pcpi_pch,1,2.06337052520493,0.744601334530826,1.31876919067411,0,9.38218481490857,17.8119484668272,13.5970666408679,0.727272727272727,0.727272727272727,0,0,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,RUS,pcpi_pch,1.5,2.95197663836807,1.0169411741129,1.42097836325375,0.51405710100142,13.4970727229987,25.2968509598645,19.3969618414316,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
