model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CHE,pcpi_pch,1.5,0.554501791481645,0.345300960391941,0.124019513611527,0.0851813174781768,2.81175968459404,4.0606366181478,3.43619815137092,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,pcpi_pch,0,0.170773954953925,0.0994610469792375,0.0291471339138282,0.0421657740608591,0.858159093599584,1.27008136507953,1.06412022933956,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,pcpi_pch,0.5,0.379353300147589,0.199887560959123,0.0107711175004845,0.168694621687981,1.92922170567175,2.76401173877242,2.34661672222208,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,CHN,pcpi_pch,1,0.789462314091069,0.634595437034435,0,0.154866877056634,4.05965320985281,5.64011325718937,4.84988323352109,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
IMF,absolute,rolling window,CHN,pcpi_pch,1.5,0.761955200117686,0.652371111013452,0,0.109584089104233,3.8909114497591,5.51182537795596,4.70136841385753,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
IMF,absolute,rolling window,ESP,pcpi_pch,0,0.165252156995417,0.0679802280890113,0.0639441461489636,0.0333277827574419,0.74201509256929,1.45000540848511,1.0960102505272,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,ESP,pcpi_pch,0.5,0.583110619081401,0.136235135817305,0.377651086002001,0.0692243972620949,2.64559417210537,5.04822695136459,3.84691056173498,0.363636363636364,0.636363636363636,0.181818181818182,0.454545454545455,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ESP,pcpi_pch,1,1.08071094043521,0.414119775377517,0.580409146915265,0.086182018142433,5.16014529196147,8.71385557880063,6.93700043538105,0.272727272727273,0.727272727272727,0.0909090909090909,0.545454545454545,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ESP,pcpi_pch,1.5,1.22243049703658,0.413737750044536,0.690912519819818,0.11778022717223,5.98350000492172,9.48985992842738,7.73667996667455,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,IND,pcpi_pch,0,0.568816676103564,0.389153902394464,0.00584570213790725,0.173817071571193,3.07088832663521,3.69911270548325,3.38500051605923,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,IND,pcpi_pch,0.5,0.697941424183774,0.544893496407894,0.104143593662181,0.0489043341136995,3.54147411427387,5.10514319799081,4.32330865613234,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,IND,pcpi_pch,1,0.915854855009703,0.783447066504462,0,0.132407788505241,4.68455442537577,6.60571103675464,5.6451327310652,0.818181818181818,1,0,0.181818181818182,1,1
IMF,absolute,rolling window,IND,pcpi_pch,1.5,1.30040027335385,1.12331218370907,0.0378239898714077,0.139264099773376,6.66277273380204,9.351073632572,8.00692318318702,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
IMF,absolute,rolling window,KOR,pcpi_pch,0,0.102015784869011,0.0471380910433502,0.0251041971523977,0.0297734966732631,0.520219355868866,0.739767307708054,0.62999333178846,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,KOR,pcpi_pch,0.5,0.375341183561317,0.232645635036318,0.0711143274455032,0.0715812210794956,2.04505268484784,2.39419195910673,2.21962232197729,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,KOR,pcpi_pch,1,0.751186940941928,0.353213647106179,0.254154492558883,0.143818801276867,3.86835717710491,5.3528458760763,4.6106015265906,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,KOR,pcpi_pch,1.5,1.08195635516255,0.38065404463507,0.330608111265142,0.370694199262337,5.30675798047468,8.37223215206429,6.83949506626949,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,MEX,pcpi_pch,0,0.0769042973564323,0.0541171358304631,0.0227330331973078,5.41283286613524e-05,0.390814224828149,0.561050385058272,0.475932304943211,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,MEX,pcpi_pch,0.5,0.499513976357576,0.12762916385642,0.348473280371328,0.0234115321298277,2.42182229376509,3.9357237927388,3.17877304325194,0.363636363636364,0.545454545454545,0,0.181818181818182,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,MEX,pcpi_pch,1,0.944643997287966,0.289808613912789,0.644089819368099,0.0107455640070777,4.43357360751084,7.80894592698222,6.12125976724653,0.454545454545455,0.545454545454545,0,0.0909090909090909,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,MEX,pcpi_pch,1.5,1.15606827803269,0.344302434659874,0.811765843372817,0,5.30710477827314,9.85360361497097,7.58035419662205,0.545454545454545,0.636363636363636,0,0,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,NLD,pcpi_pch,0,0.232810199060429,0.112593807243195,0.05613197048433,0.0640844213329043,1.1198010443511,1.85670137033083,1.48825120734096,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,NLD,pcpi_pch,0.5,0.825533293851745,0.122080955173858,0.667804373711634,0.0356479649662527,3.57967975574021,7.56146648768439,5.5705731217123,0.0909090909090909,0.636363636363636,0.0909090909090909,0.363636363636364,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,NLD,pcpi_pch,1,1.48070160087616,0.319306817865571,0.866397597720545,0.294997185290044,6.5407385746387,13.2621855809265,9.90146207778258,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,NLD,pcpi_pch,1.5,1.36207780337134,0.257309464019183,1.02505858855919,0.0797097507929741,6.04380975868002,12.1320316707268,9.08792071470343,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,RUS,pcpi_pch,0,0.205224300284235,0.112276653939852,0.0725789903226923,0.02036865602169,0.998441359623144,1.60838260662683,1.30341198312499,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,RUS,pcpi_pch,0.5,1.31767673836236,0.368782315189238,0.228745497969725,0.720148925203402,6.02697372594991,11.2861004523725,8.65653708916121,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,RUS,pcpi_pch,1,2.06337052520493,0.744601334530826,1.31876919067411,0,9.38218481490857,17.8119484668272,13.5970666408679,0.727272727272727,0.727272727272727,0,0,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,RUS,pcpi_pch,1.5,2.95197663836807,1.0169411741129,1.42097836325375,0.51405710100142,13.4970727229987,25.2968509598645,19.3969618414316,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
