model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.608015475043621,0.288328955550976,0.0511995162387074,0.268487003253937,1.51980631349531,2.26504480542167,0,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.797074164068597,0.280639539134209,0.118941501339463,0.397493123594924,1.53133038517161,2.29877986497819,0,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.225309442595151,0.0660432791435261,0.061926567214607,0.0973395962370179,0.386385524367229,0.739755765115219,0,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.342870357173995,0.114554487343515,0.0270396349655785,0.201276234864901,0.66480174420146,1.48536604172822,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.862502972353404,0.236039623977727,0.0533423572063488,0.573120991169328,1.30066784335001,2.27532380476897,0,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.19782986699968,0.211884628295014,0.182776102588929,0.803169136115739,1.32883101816907,2.2476206285436,0,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.199972984198248,0.076001751240623,0.0547395066776006,0.0692317262800239,0.419869912526923,0.770324300337182,0.0833333333333333,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.394516470682516,0.197288768377806,0.0891292114422322,0.108098490862478,1.06401387964571,1.55074967557712,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.955673697179023,0.254813865112144,0.219668439210626,0.481191392856252,1.5617827233658,2.55678137263164,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.666666666666667,0.75,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.916666666666667,0.916666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.15181289754942,0.238484484356521,0.305527992546983,0.607800420645919,1.60151666243299,2.79395493915388,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
IMF,directional,rolling window,JPN,ngdp_rpch,0,0.552440902493222,0.138700396478143,0.17353173625175,0.240208769763329,0.82616215769064,1.56624680916671,0,0,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75
IMF,directional,rolling window,JPN,ngdp_rpch,0.5,0.930454497162427,0.410527791129686,0.280864597808201,0.239062108224541,2.14045759889699,2.98339239775275,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75
IMF,directional,rolling window,JPN,ngdp_rpch,1,1.41594747425435,0.341638539339745,0.489345371262775,0.584963563651833,2.12601174297417,4.00426840603417,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75
IMF,directional,rolling window,JPN,ngdp_rpch,1.5,1.78213396490458,0.468544654039136,0.741533540396559,0.572055770468887,2.78908708730017,4.28376369589584,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75
IMF,directional,rolling window,USA,ngdp_rpch,0,0.360327053131752,0.153120960640549,0.0596312989406688,0.147574793550534,0.93498953026314,1.51229087052706,0.0833333333333333,0.25,0.25,0.25,0.5,0.5,0.666666666666667,0.75,0.75,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.427977889185137,0.219831621373445,0.0580305078986497,0.150115759913042,1.15475813773099,1.75451404670523,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1,1.07295344560808,0.317722912084567,0.090862947697298,0.664367585826216,1.83441160025691,2.82380814115678,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.26781873014811,0.380126069338737,0.180147721251016,0.707544939558357,2.31652350062274,3.42979974909058,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.25,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,CAN,pcpi_pch,0,0.148907787349205,0.0595970321009383,0.0412343630152524,0.048076392233014,0.332222026705095,0.661846656052071,0,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.75,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,CAN,pcpi_pch,0.5,0.351565595489924,0.127082105374866,0.148278286019142,0.0762052040959151,0.738772441909787,1.11461749147036,0.166666666666667,0.25,0.25,0.25,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,CAN,pcpi_pch,1,0.4805089452793,0.123955504990767,0.180380320237795,0.176173120050737,0.727390129136564,1.32585117906781,0,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333
IMF,directional,rolling window,CAN,pcpi_pch,1.5,0.52688096625587,0.141286081294516,0.224620215041345,0.160974669920009,0.806667878630026,1.69272541499293,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75
IMF,directional,rolling window,DEU,pcpi_pch,0,0.107384747175198,0.054557838230732,0.0358296140706016,0.0169972948738647,0.310499416737277,0.553652305898711,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.833333333333333,1,0,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.17636244653797,0.0885126729622819,0.0787446472677059,0.00910512630798238,0.502197164506764,0.935636201078342,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.432394303928406,0.184064892407652,0.171769020185417,0.0765603913353377,1.02782771204124,1.82228148131352,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.75,1,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,1
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.540818000272695,0.251981270935338,0.191798372083566,0.0970383572537914,1.39117742193316,2.20308484789182,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75
IMF,directional,rolling window,FRA,pcpi_pch,0,0.122249100460159,0.045293649977208,0.0445826507169416,0.0323727997660097,0.260919737986933,0.509812114033192,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.223392643478126,0.0876759644602692,0.0899885262140384,0.0457281528038189,0.507729626948262,0.811829181662928,0,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1,0.584124414822444,0.182912706787317,0.303948120286698,0.0972635877484299,1.05022017809131,1.36855299793009,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.55221274412988,0.176177821563984,0.278775218891222,0.0972597036746733,1.03493219390602,1.74273095934556,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,0,0.231055590282088,0.0502718649575712,0.0504858182877381,0.130297907036779,0.293258620901686,0.473386531055908,0,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.916666666666667
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.402955390552248,0.100769453319682,0.193542370179349,0.108643567053218,0.567264835677104,0.982466704570328,0,0.25,0.25,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
IMF,directional,rolling window,GBR,pcpi_pch,1,0.709655442305699,0.0994632643544605,0.482032263877233,0.128159914074006,0.658949851610081,1.25553804094714,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.882319834831187,0.120057293920435,0.62434077774766,0.137921763163092,0.727539318687264,1.50011327020895,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5
IMF,directional,rolling window,ITA,pcpi_pch,0,0.081290759191308,0.0331452875894331,0.0374078566547858,0.0107376149470891,0.179196676165832,0.256532671673897,0,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.276789281670451,0.0931907783147154,0.149379049690156,0.0342194536655802,0.526534660001402,0.894693867160127,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.581911745036227,0.198505401768457,0.292841802495072,0.0905645407726979,1.14293286068499,1.46836428252287,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.5,0.666666666666667,0.833333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.552666191926402,0.235028421682433,0.226748608904143,0.0908891613398263,1.28571451115014,2.06181969825273,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.916666666666667
IMF,directional,rolling window,JPN,pcpi_pch,0,0.107840894031319,0.0336784644688508,0.0310998554940109,0.0430625740684575,0.19544063347057,0.423561035276855,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333
IMF,directional,rolling window,JPN,pcpi_pch,0.5,0.284396200084494,0.0939354340625489,0.152722230310473,0.0377385357114726,0.59091473289939,0.872538532538208,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.75,0,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
IMF,directional,rolling window,JPN,pcpi_pch,1,0.526616618583637,0.160282194494488,0.14227386112991,0.224060562959238,0.967642245828728,1.39885274544264,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333
IMF,directional,rolling window,JPN,pcpi_pch,1.5,0.598087402104781,0.134439591459708,0.246927606241113,0.21672020440396,0.836696525886151,1.61280914437708,0,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333
