target,horizon,method,error_method,source,score
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.739921421058419
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,0.803240246800195
ngdp_rpch,0,rolling window,absolute,bvar,0.359600433909646
ngdp_rpch,0.5,rolling window,absolute,bvar,0.641509382484494
ngdp_rpch,1,rolling window,absolute,bvar,1.21316958101619
ngdp_rpch,1.5,rolling window,absolute,bvar,1.44343412647506
pcpi_pch,0,rolling window,absolute,bvar,0.148126542421337
pcpi_pch,0.5,rolling window,absolute,bvar,0.350273890572956
pcpi_pch,1,rolling window,absolute,bvar,0.740047015862408
pcpi_pch,1.5,rolling window,absolute,bvar,1.03509862278981
ngdp_rpch,0,rolling window,absolute,bvar_const,0.361334897445733
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.656033925089918
ngdp_rpch,1,rolling window,absolute,bvar_const,1.28734835365469
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.51281957494384
pcpi_pch,0,rolling window,absolute,bvar_const,0.148545808719752
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.363243123900281
pcpi_pch,1,rolling window,absolute,bvar_const,0.872649507647647
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.31233858267164
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.384705846088199
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.591458489285387
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.17938406229051
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.40151286773286
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.131252120479275
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.362448228330916
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.8619031338347
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.19068235193592
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.40090259398881
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.586131686460281
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.10767463348598
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.34011055035389
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.135145271257989
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.3205759083001
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.693728270026616
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,0.889043339164896
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.283976833628454
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.574131652808311
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.2289463411171
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.46334140498383
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.129359242549702
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.282010078221223
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.727453438332684
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.02780870726294
