model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,ngdp_rpch,1,1.5188110096414,0.522779945914353,0.0707636546029838,0.925267409124061,6.39185813634292,11.4353684876834,7.96190577794666,0.162162162162162,0.27027027027027,0.351351351351351,0.405405405405405,0.486486486486487,0.594594594594595,0.702702702702703,0.837837837837838,0.864864864864865,0.121621621621622,0.148648648648649,0.27027027027027,0.364864864864865,0.472972972972973,0.554054054054054,0.608108108108108,0.675675675675676,0.77027027027027,0.932432432432432,0.945945945945946,0.959459459459459,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.79743298994859,0.651593998601364,0.201628709124807,0.944210282222421,7.55405438754349,13.0436402621298,9.2444186784439,0.162162162162162,0.216216216216216,0.297297297297297,0.378378378378378,0.472972972972973,0.581081081081081,0.662162162162162,0.743243243243243,0.797297297297297,0.135135135135135,0.175675675675676,0.256756756756757,0.337837837837838,0.445945945945946,0.540540540540541,0.608108108108108,0.675675675675676,0.72972972972973,0.891891891891892,0.891891891891892,0.905405405405405,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.932432432432432
ar,absolute,rolling window,pcpi_pch,0,0.197810852869573,0.0575432522147342,0.101749559620914,0.0385180410339249,0.839462553748105,1.48451589395726,1.03420710140279,0.121621621621622,0.216216216216216,0.27027027027027,0.378378378378378,0.472972972972973,0.554054054054054,0.648648648648649,0.743243243243243,0.810810810810811,0.0675675675675676,0.135135135135135,0.22972972972973,0.256756756756757,0.310810810810811,0.378378378378378,0.418918918918919,0.432432432432432,0.486486486486487,0.608108108108108,0.648648648648649,0.689189189189189,0.756756756756757,0.783783783783784,0.810810810810811,0.878378378378378,0.878378378378378,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.45957524669983,0.142786649335207,0.227483848803289,0.0893047485613341,1.95853581387263,3.24305967246737,2.31914967088661,0.175675675675676,0.216216216216216,0.27027027027027,0.364864864864865,0.418918918918919,0.486486486486487,0.540540540540541,0.635135135135135,0.689189189189189,0.121621621621622,0.148648648648649,0.202702702702703,0.243243243243243,0.283783783783784,0.297297297297297,0.351351351351351,0.391891891891892,0.405405405405405,0.581081081081081,0.608108108108108,0.621621621621622,0.662162162162162,0.702702702702703,0.72972972972973,0.743243243243243,0.783783783783784,0.810810810810811
ar,absolute,rolling window,pcpi_pch,1,1.07080972629433,0.43042107294634,0.269825746858598,0.370562906489392,4.58146546057102,6.65272125381063,5.07994396166756,0.0945945945945946,0.162162162162162,0.22972972972973,0.283783783783784,0.378378378378378,0.513513513513514,0.567567567567568,0.675675675675676,0.743243243243243,0.175675675675676,0.216216216216216,0.310810810810811,0.351351351351351,0.45945945945946,0.554054054054054,0.581081081081081,0.635135135135135,0.702702702702703,0.797297297297297,0.797297297297297,0.810810810810811,0.837837837837838,0.837837837837838,0.864864864864865,0.878378378378378,0.891891891891892,0.918918918918919
ar,absolute,rolling window,pcpi_pch,1.5,1.39583032100601,0.709349618664666,0.24514523556527,0.441335466776074,5.95246345961641,7.9226012318298,6.3495371687664,0.121621621621622,0.189189189189189,0.297297297297297,0.337837837837838,0.432432432432432,0.540540540540541,0.608108108108108,0.662162162162162,0.810810810810811,0.0945945945945946,0.243243243243243,0.297297297297297,0.351351351351351,0.45945945945946,0.540540540540541,0.567567567567568,0.662162162162162,0.72972972972973,0.851351351351351,0.851351351351351,0.864864864864865,0.878378378378378,0.891891891891892,0.891891891891892,0.905405405405405,0.905405405405405,0.905405405405405
ar_bic,absolute,rolling window,ngdp_rpch,0,0.339118261015426,0.165990870689067,0.0121399870215752,0.160987403304785,1.45556131537945,2.39012812426881,1.68419627816213,0.22972972972973,0.310810810810811,0.351351351351351,0.486486486486487,0.581081081081081,0.702702702702703,0.77027027027027,0.837837837837838,0.878378378378378,0.121621621621622,0.148648648648649,0.202702702702703,0.27027027027027,0.378378378378378,0.445945945945946,0.554054054054054,0.594594594594595,0.635135135135135,0.864864864864865,0.905405405405405,0.905405405405405,0.932432432432432,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.751637343094572,0.242906893559245,0.0439899932271974,0.464740456308129,3.19623499119687,5.59021331075059,3.90502284791444,0.175675675675676,0.27027027027027,0.351351351351351,0.405405405405405,0.540540540540541,0.648648648648649,0.72972972972973,0.77027027027027,0.837837837837838,0.148648648648649,0.216216216216216,0.256756756756757,0.310810810810811,0.405405405405405,0.513513513513514,0.567567567567568,0.621621621621622,0.675675675675676,0.851351351351351,0.891891891891892,0.918918918918919,0.918918918918919,0.945945945945946,0.959459459459459,0.986486486486486,0.986486486486486,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,1,1.450695695563,0.456119013864364,0.0801036270058562,0.914473054692775,6.13299128464675,11.1604674271867,7.70700764243409,0.175675675675676,0.243243243243243,0.351351351351351,0.45945945945946,0.527027027027027,0.608108108108108,0.72972972972973,0.824324324324324,0.851351351351351,0.135135135135135,0.148648648648649,0.22972972972973,0.351351351351351,0.432432432432432,0.486486486486487,0.594594594594595,0.675675675675676,0.72972972972973,0.905405405405405,0.918918918918919,0.945945945945946,0.945945945945946,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.78771497495414,0.575914102237476,0.285509198848056,0.926291673868607,7.56827981373784,13.4499973959796,9.37158633191617,0.148648648648649,0.189189189189189,0.324324324324324,0.351351351351351,0.472972972972973,0.567567567567568,0.675675675675676,0.72972972972973,0.824324324324324,0.108108108108108,0.189189189189189,0.243243243243243,0.337837837837838,0.432432432432432,0.540540540540541,0.567567567567568,0.702702702702703,0.743243243243243,0.891891891891892,0.891891891891892,0.891891891891892,0.891891891891892,0.905405405405405,0.905405405405405,0.918918918918919,0.918918918918919,0.932432432432432
ar_bic,absolute,rolling window,pcpi_pch,0,0.185435381329586,0.0553420345909398,0.105217303291626,0.0248760434470208,0.783273166985997,1.44923847312274,0.977928442457191,0.148648648648649,0.22972972972973,0.283783783783784,0.364864864864865,0.445945945945946,0.581081081081081,0.648648648648649,0.689189189189189,0.851351351351351,0.0405405405405405,0.121621621621622,0.121621621621622,0.162162162162162,0.243243243243243,0.297297297297297,0.351351351351351,0.364864864864865,0.432432432432432,0.581081081081081,0.594594594594595,0.635135135135135,0.662162162162162,0.689189189189189,0.743243243243243,0.77027027027027,0.810810810810811,0.891891891891892
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.469512919806856,0.119235889875084,0.269523244149504,0.0807537857822691,2.02395093069732,3.39469594698416,2.40051827377144,0.162162162162162,0.202702702702703,0.256756756756757,0.364864864864865,0.391891891891892,0.432432432432432,0.5,0.594594594594595,0.702702702702703,0.0810810810810811,0.135135135135135,0.189189189189189,0.202702702702703,0.216216216216216,0.22972972972973,0.27027027027027,0.310810810810811,0.324324324324324,0.486486486486487,0.513513513513514,0.527027027027027,0.594594594594595,0.608108108108108,0.635135135135135,0.689189189189189,0.72972972972973,0.783783783783784
ar_bic,absolute,rolling window,pcpi_pch,1,0.968141808097656,0.286741580900015,0.380099753688331,0.301300473509311,4.1466501871666,6.71282294200841,4.90281382978402,0.148648648648649,0.175675675675676,0.243243243243243,0.283783783783784,0.337837837837838,0.472972972972973,0.581081081081081,0.675675675675676,0.72972972972973,0.148648648648649,0.175675675675676,0.256756756756757,0.364864864864865,0.45945945945946,0.5,0.513513513513514,0.554054054054054,0.567567567567568,0.716216216216216,0.72972972972973,0.756756756756757,0.783783783783784,0.797297297297297,0.837837837837838,0.837837837837838,0.851351351351351,0.878378378378378
ar_bic,absolute,rolling window,pcpi_pch,1.5,1.12647742874359,0.336211342465314,0.515871040726297,0.274395045551978,4.76754932675074,8.02546424627966,5.68326108524916,0.0945945945945946,0.148648648648649,0.175675675675676,0.256756756756757,0.310810810810811,0.445945945945946,0.581081081081081,0.621621621621622,0.756756756756757,0.0945945945945946,0.202702702702703,0.22972972972973,0.337837837837838,0.418918918918919,0.45945945945946,0.5,0.527027027027027,0.567567567567568,0.662162162162162,0.675675675675676,0.675675675675676,0.716216216216216,0.72972972972973,0.783783783783784,0.810810810810811,0.824324324324324,0.851351351351351
bvar,absolute,rolling window,ngdp_rpch,0,0.433898003388652,0.168240840449357,0.00593539171990331,0.259721771219392,1.85207351916346,3.27542904783999,2.25338033775828,0.202702702702703,0.324324324324324,0.418918918918919,0.5,0.581081081081081,0.675675675675676,0.756756756756757,0.783783783783784,0.837837837837838,0.162162162162162,0.216216216216216,0.243243243243243,0.324324324324324,0.378378378378378,0.45945945945946,0.513513513513514,0.594594594594595,0.675675675675676,0.878378378378378,0.918918918918919,0.932432432432432,0.959459459459459,0.959459459459459,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,0.5,0.705511656201643,0.234289968849664,0.0623482807946057,0.408873406557373,3.03691059740644,5.23770877616694,3.68063334348336,0.189189189189189,0.283783783783784,0.324324324324324,0.405405405405405,0.527027027027027,0.621621621621622,0.756756756756757,0.824324324324324,0.864864864864865,0.121621621621622,0.162162162162162,0.216216216216216,0.297297297297297,0.364864864864865,0.472972972972973,0.5,0.527027027027027,0.608108108108108,0.797297297297297,0.810810810810811,0.824324324324324,0.878378378378378,0.891891891891892,0.918918918918919,0.972972972972973,0.986486486486486,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,1,1.5146845417219,0.366419335999515,0.00622724793519846,1.14203795778719,6.42233758632946,12.0499566651699,8.17673974362629,0.108108108108108,0.202702702702703,0.243243243243243,0.364864864864865,0.472972972972973,0.567567567567568,0.716216216216216,0.77027027027027,0.824324324324324,0.175675675675676,0.22972972972973,0.283783783783784,0.432432432432432,0.513513513513514,0.608108108108108,0.716216216216216,0.756756756756757,0.824324324324324,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.64427044193061,0.432422315416415,0.316388680845614,0.895459445668584,7.04151277890193,12.8197998481525,8.78968244852604,0.121621621621622,0.202702702702703,0.256756756756757,0.378378378378378,0.5,0.581081081081081,0.648648648648649,0.72972972972973,0.824324324324324,0.108108108108108,0.202702702702703,0.256756756756757,0.324324324324324,0.391891891891892,0.5,0.594594594594595,0.635135135135135,0.702702702702703,0.824324324324324,0.837837837837838,0.851351351351351,0.878378378378378,0.891891891891892,0.905405405405405,0.905405405405405,0.932432432432432,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.20093058296592,0.0630620102388276,0.0952266550321709,0.0426419176949214,0.863699324183727,1.43643244010682,1.02735067674917,0.121621621621622,0.175675675675676,0.22972972972973,0.337837837837838,0.432432432432432,0.554054054054054,0.662162162162162,0.72972972972973,0.837837837837838,0.0810810810810811,0.175675675675676,0.216216216216216,0.27027027027027,0.324324324324324,0.391891891891892,0.405405405405405,0.432432432432432,0.45945945945946,0.581081081081081,0.608108108108108,0.635135135135135,0.72972972972973,0.756756756756757,0.824324324324324,0.878378378378378,0.905405405405405,0.918918918918919
bvar,absolute,rolling window,pcpi_pch,0.5,0.474240488204495,0.140635616318515,0.284814953158122,0.0487899187278576,2.01220946700137,3.42350405620566,2.40889241264039,0.135135135135135,0.216216216216216,0.243243243243243,0.310810810810811,0.391891891891892,0.445945945945946,0.594594594594595,0.662162162162162,0.756756756756757,0.027027027027027,0.0945945945945946,0.108108108108108,0.148648648648649,0.175675675675676,0.22972972972973,0.27027027027027,0.283783783783784,0.324324324324324,0.45945945945946,0.5,0.513513513513514,0.540540540540541,0.567567567567568,0.594594594594595,0.702702702702703,0.756756756756757,0.783783783783784
bvar,absolute,rolling window,pcpi_pch,1,0.934905201172874,0.307526971132991,0.353255233244074,0.274122996795809,3.95471363867985,6.50777304496576,4.71042803025727,0.189189189189189,0.256756756756757,0.297297297297297,0.324324324324324,0.378378378378378,0.540540540540541,0.635135135135135,0.675675675675676,0.756756756756757,0.121621621621622,0.202702702702703,0.243243243243243,0.310810810810811,0.445945945945946,0.486486486486487,0.513513513513514,0.540540540540541,0.608108108108108,0.797297297297297,0.797297297297297,0.810810810810811,0.810810810810811,0.824324324324324,0.851351351351351,0.878378378378378,0.878378378378378,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.18307971906753,0.423654761352247,0.4336006288435,0.325824328871786,5.02427015144976,7.86826887030346,5.8017950347583,0.135135135135135,0.216216216216216,0.256756756756757,0.337837837837838,0.364864864864865,0.472972972972973,0.540540540540541,0.581081081081081,0.72972972972973,0.135135135135135,0.27027027027027,0.310810810810811,0.351351351351351,0.45945945945946,0.472972972972973,0.540540540540541,0.567567567567568,0.635135135135135,0.77027027027027,0.783783783783784,0.797297297297297,0.810810810810811,0.824324324324324,0.824324324324324,0.851351351351351,0.851351351351351,0.864864864864865
bvar_const,absolute,rolling window,ngdp_rpch,0,0.332458668994128,0.167616621941653,0.0128649999660178,0.151977047086457,1.44139419292949,2.35459843883124,1.65965526449653,0.216216216216216,0.297297297297297,0.378378378378378,0.540540540540541,0.594594594594595,0.716216216216216,0.783783783783784,0.851351351351351,0.891891891891892,0.108108108108108,0.135135135135135,0.189189189189189,0.256756756756757,0.364864864864865,0.418918918918919,0.527027027027027,0.581081081081081,0.662162162162162,0.878378378378378,0.878378378378378,0.905405405405405,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.728492213415586,0.249646524110714,0.0595323842300891,0.419313305074783,3.13465675967801,5.37465446055889,3.76582044161107,0.216216216216216,0.283783783783784,0.364864864864865,0.45945945945946,0.527027027027027,0.608108108108108,0.72972972972973,0.837837837837838,0.878378378378378,0.108108108108108,0.135135135135135,0.216216216216216,0.310810810810811,0.364864864864865,0.432432432432432,0.527027027027027,0.567567567567568,0.608108108108108,0.824324324324324,0.851351351351351,0.891891891891892,0.891891891891892,0.891891891891892,0.918918918918919,0.945945945945946,0.972972972972973,0.986486486486486
bvar_const,absolute,rolling window,ngdp_rpch,1,1.39196189761145,0.401493907647855,0.105748881821645,0.88471910814195,5.87745829110572,11.0147917017055,7.45535934417043,0.148648648648649,0.22972972972973,0.324324324324324,0.364864864864865,0.5,0.689189189189189,0.756756756756757,0.810810810810811,0.824324324324324,0.148648648648649,0.162162162162162,0.202702702702703,0.27027027027027,0.432432432432432,0.540540540540541,0.567567567567568,0.662162162162162,0.702702702702703,0.851351351351351,0.891891891891892,0.891891891891892,0.905405405405405,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.71239075695177,0.484426119264791,0.32840187050749,0.899562767179494,7.2808577904272,13.2926056855118,9.14311729346207,0.135135135135135,0.202702702702703,0.256756756756757,0.378378378378378,0.527027027027027,0.621621621621622,0.675675675675676,0.743243243243243,0.797297297297297,0.135135135135135,0.175675675675676,0.22972972972973,0.283783783783784,0.378378378378378,0.5,0.608108108108108,0.635135135135135,0.702702702702703,0.837837837837838,0.837837837837838,0.864864864864865,0.878378378378378,0.905405405405405,0.905405405405405,0.905405405405405,0.918918918918919,0.932432432432432
bvar_const,absolute,rolling window,pcpi_pch,0,0.203164141253518,0.0625116291107223,0.0936800610635373,0.0469724510792586,0.870102215163379,1.49420498520153,1.05313488764678,0.135135135135135,0.202702702702703,0.283783783783784,0.378378378378378,0.445945945945946,0.567567567567568,0.675675675675676,0.756756756756757,0.837837837837838,0.0810810810810811,0.162162162162162,0.22972972972973,0.283783783783784,0.351351351351351,0.405405405405405,0.405405405405405,0.432432432432432,0.45945945945946,0.594594594594595,0.635135135135135,0.689189189189189,0.783783783783784,0.797297297297297,0.851351351351351,0.905405405405405,0.918918918918919,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.461308072021831,0.143483058025629,0.256649657041837,0.0611753569543653,1.96554716398903,3.32552875400326,2.3345787432703,0.135135135135135,0.175675675675676,0.283783783783784,0.378378378378378,0.432432432432432,0.5,0.581081081081081,0.662162162162162,0.756756756756757,0.0405405405405405,0.0945945945945946,0.148648648648649,0.175675675675676,0.216216216216216,0.243243243243243,0.283783783783784,0.351351351351351,0.364864864864865,0.5,0.527027027027027,0.567567567567568,0.621621621621622,0.648648648648649,0.675675675675676,0.72972972972973,0.756756756756757,0.797297297297297
bvar_const,absolute,rolling window,pcpi_pch,1,1.02007265441298,0.396159544956994,0.261128116822046,0.36278499263394,4.37347985195298,6.40333640503539,4.88320126038855,0.121621621621622,0.162162162162162,0.256756756756757,0.297297297297297,0.351351351351351,0.486486486486487,0.594594594594595,0.675675675675676,0.756756756756757,0.135135135135135,0.216216216216216,0.297297297297297,0.378378378378378,0.5,0.554054054054054,0.594594594594595,0.675675675675676,0.702702702702703,0.824324324324324,0.837837837837838,0.851351351351351,0.851351351351351,0.851351351351351,0.864864864864865,0.891891891891892,0.891891891891892,0.891891891891892
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.36317254677877,0.649913385422739,0.313770309891394,0.399488851464633,5.76359050105359,7.99554789948226,6.30428061085025,0.0675675675675676,0.162162162162162,0.27027027027027,0.297297297297297,0.351351351351351,0.5,0.594594594594595,0.648648648648649,0.783783783783784,0.0945945945945946,0.22972972972973,0.283783783783784,0.378378378378378,0.5,0.540540540540541,0.567567567567568,0.662162162162162,0.743243243243243,0.810810810810811,0.824324324324324,0.837837837837838,0.837837837837838,0.851351351351351,0.878378378378378,0.878378378378378,0.878378378378378,0.878378378378378
bvar_mix,absolute,rolling window,ngdp_rpch,0,0.328845322904604,0.165090055628594,0.0117978777390767,0.151957389536933,1.40853451785699,2.30879992409102,1.63728987704987,0.189189189189189,0.324324324324324,0.418918918918919,0.513513513513514,0.594594594594595,0.716216216216216,0.797297297297297,0.864864864864865,0.891891891891892,0.108108108108108,0.135135135135135,0.189189189189189,0.27027027027027,0.351351351351351,0.432432432432432,0.486486486486487,0.567567567567568,0.662162162162162,0.851351351351351,0.891891891891892,0.905405405405405,0.945945945945946,0.945945945945946,0.986486486486486,0.986486486486486,1,1
bvar_mix,absolute,rolling window,ngdp_rpch,0.5,0.70967638701613,0.237933701228149,0.0622713194155423,0.409471366372439,3.06367510138848,5.18075765939824,3.66256670209696,0.189189189189189,0.297297297297297,0.324324324324324,0.405405405405405,0.527027027027027,0.621621621621622,0.72972972972973,0.824324324324324,0.878378378378378,0.108108108108108,0.148648648648649,0.216216216216216,0.297297297297297,0.364864864864865,0.472972972972973,0.527027027027027,0.540540540540541,0.621621621621622,0.810810810810811,0.837837837837838,0.851351351351351,0.878378378378378,0.891891891891892,0.918918918918919,0.945945945945946,0.972972972972973,0.986486486486486
bvar_mix,absolute,rolling window,ngdp_rpch,1,1.35697367500547,0.371592011778875,0.109352875052163,0.876028788174435,5.73534101900895,10.742605331865,7.28650367132984,0.148648648648649,0.243243243243243,0.283783783783784,0.405405405405405,0.527027027027027,0.648648648648649,0.72972972972973,0.810810810810811,0.851351351351351,0.121621621621622,0.162162162162162,0.22972972972973,0.310810810810811,0.391891891891892,0.5,0.594594594594595,0.635135135135135,0.702702702702703,0.851351351351351,0.878378378378378,0.878378378378378,0.905405405405405,0.918918918918919,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973
bvar_mix,absolute,rolling window,ngdp_rpch,1.5,1.66046022270522,0.437041811940002,0.329290659846992,0.89412775091823,7.08752553683316,12.9920491233628,8.89310888414853,0.108108108108108,0.189189189189189,0.243243243243243,0.364864864864865,0.513513513513514,0.581081081081081,0.662162162162162,0.72972972972973,0.824324324324324,0.108108108108108,0.189189189189189,0.243243243243243,0.324324324324324,0.391891891891892,0.513513513513514,0.594594594594595,0.635135135135135,0.702702702702703,0.810810810810811,0.824324324324324,0.837837837837838,0.878378378378378,0.905405405405405,0.905405405405405,0.905405405405405,0.918918918918919,0.932432432432432
bvar_mix,absolute,rolling window,pcpi_pch,0,0.201384250690189,0.0607493931594665,0.095261628960992,0.0453732285697302,0.860127687514175,1.47031835038178,1.04254136373207,0.121621621621622,0.189189189189189,0.22972972972973,0.337837837837838,0.432432432432432,0.554054054054054,0.662162162162162,0.756756756756757,0.837837837837838,0.0810810810810811,0.162162162162162,0.22972972972973,0.283783783783784,0.324324324324324,0.391891891891892,0.405405405405405,0.432432432432432,0.45945945945946,0.581081081081081,0.621621621621622,0.635135135135135,0.72972972972973,0.756756756756757,0.837837837837838,0.891891891891892,0.918918918918919,0.918918918918919
