model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,ngdp_rpch,0,0.433898003388652,0.168240840449357,0.00593539171990331,0.259721771219392,0.914781479630145,1.62532612079533,0.202702702702703,0.324324324324324,0.418918918918919,0.5,0.581081081081081,0.675675675675676,0.756756756756757,0.783783783783784,0.837837837837838,0.162162162162162,0.216216216216216,0.243243243243243,0.324324324324324,0.378378378378378,0.45945945945946,0.513513513513514,0.594594594594595,0.675675675675676,0.878378378378378,0.918918918918919,0.932432432432432,0.959459459459459,0.959459459459459,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,0.5,0.705511656201643,0.234289968849664,0.0623482807946057,0.408873406557373,1.22296425442153,2.38575369804235,0.189189189189189,0.283783783783784,0.324324324324324,0.405405405405405,0.527027027027027,0.621621621621622,0.756756756756757,0.824324324324324,0.864864864864865,0.121621621621622,0.162162162162162,0.216216216216216,0.297297297297297,0.364864864864865,0.472972972972973,0.5,0.527027027027027,0.608108108108108,0.797297297297297,0.810810810810811,0.824324324324324,0.878378378378378,0.891891891891892,0.918918918918919,0.972972972972973,0.986486486486486,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,1,1.5146845417219,0.366419335999515,0.00622724793519846,1.14203795778719,2.0827087896019,3.87232089241359,0.108108108108108,0.202702702702703,0.243243243243243,0.364864864864865,0.472972972972973,0.567567567567568,0.716216216216216,0.77027027027027,0.824324324324324,0.175675675675676,0.22972972972973,0.283783783783784,0.432432432432432,0.513513513513514,0.608108108108108,0.716216216216216,0.756756756756757,0.824324324324324,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.64427044193061,0.432422315416415,0.316388680845614,0.895459445668584,2.38386034798566,4.19599680871355,0.121621621621622,0.202702702702703,0.256756756756757,0.378378378378378,0.5,0.581081081081081,0.648648648648649,0.72972972972973,0.824324324324324,0.108108108108108,0.202702702702703,0.256756756756757,0.324324324324324,0.391891891891892,0.5,0.594594594594595,0.635135135135135,0.702702702702703,0.824324324324324,0.837837837837838,0.851351351351351,0.878378378378378,0.891891891891892,0.905405405405405,0.905405405405405,0.932432432432432,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.20093058296592,0.0630620102388276,0.0952266550321709,0.0426419176949214,0.358421750158606,0.611160183109393,0.121621621621622,0.175675675675676,0.22972972972973,0.337837837837838,0.432432432432432,0.554054054054054,0.662162162162162,0.72972972972973,0.837837837837838,0.0810810810810811,0.175675675675676,0.216216216216216,0.27027027027027,0.324324324324324,0.391891891891892,0.405405405405405,0.432432432432432,0.45945945945946,0.581081081081081,0.608108108108108,0.635135135135135,0.72972972972973,0.756756756756757,0.824324324324324,0.878378378378378,0.905405405405405,0.918918918918919
bvar,absolute,rolling window,pcpi_pch,0.5,0.474240488204495,0.140635616318515,0.284814953158122,0.0487899187278576,0.749311641383565,1.41349890409346,0.135135135135135,0.216216216216216,0.243243243243243,0.310810810810811,0.391891891891892,0.445945945945946,0.594594594594595,0.662162162162162,0.756756756756757,0.027027027027027,0.0945945945945946,0.108108108108108,0.148648648648649,0.175675675675676,0.22972972972973,0.27027027027027,0.283783783783784,0.324324324324324,0.45945945945946,0.5,0.513513513513514,0.540540540540541,0.567567567567568,0.594594594594595,0.702702702702703,0.756756756756757,0.783783783783784
bvar,absolute,rolling window,pcpi_pch,1,0.934905201172874,0.307526971132991,0.353255233244074,0.274122996795809,1.61522809947388,2.68579370474795,0.189189189189189,0.256756756756757,0.297297297297297,0.324324324324324,0.378378378378378,0.540540540540541,0.635135135135135,0.675675675675676,0.756756756756757,0.121621621621622,0.202702702702703,0.243243243243243,0.310810810810811,0.445945945945946,0.486486486486487,0.513513513513514,0.540540540540541,0.608108108108108,0.797297297297297,0.797297297297297,0.810810810810811,0.810810810810811,0.824324324324324,0.851351351351351,0.878378378378378,0.878378378378378,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.18307971906753,0.423654761352247,0.4336006288435,0.325824328871786,2.26189043445019,3.38937296248986,0.135135135135135,0.216216216216216,0.256756756756757,0.337837837837838,0.364864864864865,0.472972972972973,0.540540540540541,0.581081081081081,0.72972972972973,0.135135135135135,0.27027027027027,0.310810810810811,0.351351351351351,0.45945945945946,0.472972972972973,0.540540540540541,0.567567567567568,0.635135135135135,0.77027027027027,0.783783783783784,0.797297297297297,0.810810810810811,0.824324324324324,0.824324324324324,0.851351351351351,0.851351351351351,0.864864864864865
bvar_const,absolute,rolling window,ngdp_rpch,0,0.332458668994128,0.167616621941653,0.0128649999660178,0.151977047086457,0.900596312156833,1.58202997633937,0.216216216216216,0.297297297297297,0.378378378378378,0.540540540540541,0.594594594594595,0.716216216216216,0.783783783783784,0.851351351351351,0.891891891891892,0.108108108108108,0.135135135135135,0.189189189189189,0.256756756756757,0.364864864864865,0.418918918918919,0.527027027027027,0.581081081081081,0.662162162162162,0.878378378378378,0.878378378378378,0.905405405405405,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.728492213415586,0.249646524110714,0.0595323842300891,0.419313305074783,1.29507880428327,2.50690608504944,0.216216216216216,0.283783783783784,0.364864864864865,0.45945945945946,0.527027027027027,0.608108108108108,0.72972972972973,0.837837837837838,0.878378378378378,0.108108108108108,0.135135135135135,0.216216216216216,0.310810810810811,0.364864864864865,0.432432432432432,0.527027027027027,0.567567567567568,0.608108108108108,0.824324324324324,0.851351351351351,0.891891891891892,0.891891891891892,0.891891891891892,0.918918918918919,0.945945945945946,0.972972972972973,0.986486486486486
bvar_const,absolute,rolling window,ngdp_rpch,1,1.39196189761145,0.401493907647855,0.105748881821645,0.88471910814195,2.16804742345346,3.96853855555042,0.148648648648649,0.22972972972973,0.324324324324324,0.364864864864865,0.5,0.689189189189189,0.756756756756757,0.810810810810811,0.824324324324324,0.148648648648649,0.162162162162162,0.202702702702703,0.27027027027027,0.432432432432432,0.540540540540541,0.567567567567568,0.662162162162162,0.702702702702703,0.851351351351351,0.891891891891892,0.891891891891892,0.905405405405405,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.71239075695177,0.484426119264791,0.32840187050749,0.899562767179494,2.62577914925816,4.48782315039446,0.135135135135135,0.202702702702703,0.256756756756757,0.378378378378378,0.527027027027027,0.621621621621622,0.675675675675676,0.743243243243243,0.797297297297297,0.135135135135135,0.175675675675676,0.22972972972973,0.283783783783784,0.378378378378378,0.5,0.608108108108108,0.635135135135135,0.702702702702703,0.837837837837838,0.837837837837838,0.864864864864865,0.878378378378378,0.905405405405405,0.905405405405405,0.905405405405405,0.918918918918919,0.932432432432432
bvar_const,absolute,rolling window,pcpi_pch,0,0.203164141253518,0.0625116291107223,0.0936800610635373,0.0469724510792586,0.357937104129696,0.597063248466115,0.135135135135135,0.202702702702703,0.283783783783784,0.378378378378378,0.445945945945946,0.567567567567568,0.675675675675676,0.756756756756757,0.837837837837838,0.0810810810810811,0.162162162162162,0.22972972972973,0.283783783783784,0.351351351351351,0.405405405405405,0.405405405405405,0.432432432432432,0.45945945945946,0.594594594594595,0.635135135135135,0.689189189189189,0.783783783783784,0.797297297297297,0.851351351351351,0.905405405405405,0.918918918918919,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.461308072021831,0.143483058025629,0.256649657041837,0.0611753569543653,0.749172006377242,1.39039523357088,0.135135135135135,0.175675675675676,0.283783783783784,0.378378378378378,0.432432432432432,0.5,0.581081081081081,0.662162162162162,0.756756756756757,0.0405405405405405,0.0945945945945946,0.148648648648649,0.175675675675676,0.216216216216216,0.243243243243243,0.283783783783784,0.351351351351351,0.364864864864865,0.5,0.527027027027027,0.567567567567568,0.621621621621622,0.648648648648649,0.675675675675676,0.72972972972973,0.756756756756757,0.797297297297297
bvar_const,absolute,rolling window,pcpi_pch,1,1.02007265441298,0.396159544956994,0.261128116822046,0.36278499263394,2.0382198590634,3.3001390847154,0.121621621621622,0.162162162162162,0.256756756756757,0.297297297297297,0.351351351351351,0.486486486486487,0.594594594594595,0.675675675675676,0.756756756756757,0.135135135135135,0.216216216216216,0.297297297297297,0.378378378378378,0.5,0.554054054054054,0.594594594594595,0.675675675675676,0.702702702702703,0.824324324324324,0.837837837837838,0.851351351351351,0.851351351351351,0.851351351351351,0.864864864864865,0.891891891891892,0.891891891891892,0.891891891891892
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.36317254677877,0.649913385422739,0.313770309891394,0.399488851464633,3.28748704976146,4.56147813446439,0.0675675675675676,0.162162162162162,0.27027027027027,0.297297297297297,0.351351351351351,0.5,0.594594594594595,0.648648648648649,0.783783783783784,0.0945945945945946,0.22972972972973,0.283783783783784,0.378378378378378,0.5,0.540540540540541,0.567567567567568,0.662162162162162,0.743243243243243,0.810810810810811,0.824324324324324,0.837837837837838,0.837837837837838,0.851351351351351,0.878378378378378,0.878378378378378,0.878378378378378,0.878378378378378
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.236106370848855,0.14491006434315,0.00390559399714051,0.0872907125085645,0.755198343173584,1.42035010220596,0.202702702702703,0.405405405405405,0.513513513513514,0.635135135135135,0.743243243243243,0.851351351351351,0.878378378378378,0.918918918918919,0.932432432432432,0.0675675675675676,0.0810810810810811,0.121621621621622,0.148648648648649,0.243243243243243,0.324324324324324,0.405405405405405,0.5,0.648648648648649,0.851351351351351,0.905405405405405,0.918918918918919,0.959459459459459,0.986486486486486,1,1,1,1
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.563786513329061,0.240847191259717,0.0498334550739728,0.273105866995371,1.24590153595506,2.43792940156095,0.256756756756757,0.351351351351351,0.391891891891892,0.527027027027027,0.594594594594595,0.662162162162162,0.783783783783784,0.851351351351351,0.918918918918919,0.0540540540540541,0.121621621621622,0.189189189189189,0.283783783783784,0.351351351351351,0.378378378378378,0.472972972972973,0.513513513513514,0.581081081081081,0.837837837837838,0.864864864864865,0.864864864864865,0.905405405405405,0.945945945945946,0.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.26363931180962,0.390936453529526,0.0116733350919802,0.861029523188112,2.0561568083639,3.83596801313283,0.121621621621622,0.216216216216216,0.337837837837838,0.445945945945946,0.540540540540541,0.635135135135135,0.72972972972973,0.824324324324324,0.891891891891892,0.108108108108108,0.175675675675676,0.27027027027027,0.337837837837838,0.418918918918919,0.513513513513514,0.594594594594595,0.702702702702703,0.783783783783784,0.905405405405405,0.918918918918919,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,1,1,1
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.5109971513806,0.476335996028335,0.18711635024798,0.847544805104284,2.50522932752236,4.39946830922763,0.148648648648649,0.22972972972973,0.310810810810811,0.486486486486487,0.567567567567568,0.662162162162162,0.702702702702703,0.756756756756757,0.837837837837838,0.108108108108108,0.175675675675676,0.22972972972973,0.27027027027027,0.324324324324324,0.405405405405405,0.581081081081081,0.648648648648649,0.716216216216216,0.864864864864865,0.878378378378378,0.891891891891892,0.891891891891892,0.891891891891892,0.932432432432432,0.932432432432432,0.932432432432432,0.945945945945946
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.146076324543428,0.0561967454098466,0.0642888841113911,0.0255906950221906,0.316786446539764,0.55290899283602,0.121621621621622,0.189189189189189,0.337837837837838,0.486486486486487,0.594594594594595,0.635135135135135,0.743243243243243,0.810810810810811,0.905405405405405,0.027027027027027,0.0675675675675676,0.121621621621622,0.22972972972973,0.243243243243243,0.27027027027027,0.337837837837838,0.45945945945946,0.5,0.621621621621622,0.648648648648649,0.675675675675676,0.756756756756757,0.837837837837838,0.864864864864865,0.864864864864865,0.878378378378378,0.932432432432432
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.403529661441372,0.135174569814589,0.228125848049623,0.0402292435771602,0.73383713544787,1.2947546368463,0.135135135135135,0.216216216216216,0.337837837837838,0.391891891891892,0.486486486486487,0.594594594594595,0.662162162162162,0.716216216216216,0.810810810810811,0.0135135135135135,0.0405405405405405,0.0945945945945946,0.121621621621622,0.175675675675676,0.216216216216216,0.256756756756757,0.310810810810811,0.378378378378378,0.513513513513514,0.527027027027027,0.594594594594595,0.608108108108108,0.662162162162162,0.716216216216216,0.756756756756757,0.756756756756757,0.824324324324324
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.906269263256042,0.331357808451488,0.340356672330162,0.234554782474392,1.77759717412846,2.82790434241693,0.189189189189189,0.22972972972973,0.324324324324324,0.364864864864865,0.45945945945946,0.5,0.635135135135135,0.72972972972973,0.797297297297297,0.0945945945945946,0.162162162162162,0.243243243243243,0.351351351351351,0.391891891891892,0.472972972972973,0.5,0.567567567567568,0.594594594594595,0.783783783783784,0.797297297297297,0.824324324324324,0.837837837837838,0.851351351351351,0.851351351351351,0.878378378378378,0.891891891891892,0.891891891891892
