model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,directional,rolling window,ngdp_rpch,1.5,1.09040752635807,0.322622074124728,0.171865866732764,0.595919585500572,1.72099976721637,2.7878080915381,0.392857142857143,0.607142857142857,0.273809523809524,0.392857142857143,0.785714285714286,0.880952380952381
ar,directional,rolling window,pcpi_pch,0,0.109253786997079,0.0486791417209985,0.0236046590882931,0.0369699861877873,0.241525159985391,0.423757456647404,0.369047619047619,0.654761904761905,0.166666666666667,0.30952380952381,0.678571428571429,0.821428571428571
ar,directional,rolling window,pcpi_pch,0.5,0.269257208747425,0.123134298398864,0.0967062996106087,0.0494166107379524,0.626968283931333,1.02753554975488,0.416666666666667,0.630952380952381,0.119047619047619,0.202380952380952,0.619047619047619,0.75
ar,directional,rolling window,pcpi_pch,1,0.580295401877207,0.15380770119094,0.206639118201512,0.219848582484755,0.805754833173691,1.4115323979213,0.345238095238095,0.55952380952381,0.154761904761905,0.226190476190476,0.571428571428571,0.714285714285714
ar,directional,rolling window,pcpi_pch,1.5,0.601748449040531,0.217741051026203,0.278352824827065,0.105654573187263,1.10308604021257,1.93078936805847,0.273809523809524,0.55952380952381,0.119047619047619,0.166666666666667,0.440476190476191,0.678571428571429
bvar,directional,rolling window,ngdp_rpch,0,0.316026826962463,0.144175268438402,0.0991424816617802,0.0727090768622804,0.74362174756249,1.17736814752554,0.369047619047619,0.630952380952381,0.142857142857143,0.238095238095238,0.607142857142857,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0.5,0.515558122881747,0.213487134507844,0.169129815296885,0.132941173077018,1.0958271500405,1.78987623513951,0.416666666666667,0.654761904761905,0.154761904761905,0.273809523809524,0.690476190476191,0.80952380952381
bvar,directional,rolling window,ngdp_rpch,1,0.914530844782813,0.275759901228828,0.155990759954011,0.482780183599975,1.44803905399198,2.4191307790277,0.416666666666667,0.666666666666667,0.178571428571429,0.333333333333333,0.75,0.845238095238095
bvar,directional,rolling window,ngdp_rpch,1.5,1.09701824158068,0.334710702484548,0.209389326712159,0.55291821238397,1.77202003450044,2.89949033891064,0.428571428571429,0.630952380952381,0.214285714285714,0.345238095238095,0.773809523809524,0.845238095238095
bvar,directional,rolling window,pcpi_pch,0,0.104064815987498,0.0474961612684505,0.0224691084684032,0.0340995462506445,0.237554983458468,0.407494200469833,0.357142857142857,0.666666666666667,0.154761904761905,0.297619047619048,0.654761904761905,0.821428571428571
bvar,directional,rolling window,pcpi_pch,0.5,0.307017228052385,0.128979099278973,0.134770164038056,0.0432679647353562,0.676119196091588,1.04736177498871,0.321428571428571,0.583333333333333,0.119047619047619,0.226190476190476,0.547619047619048,0.702380952380952
bvar,directional,rolling window,pcpi_pch,1,0.569874731149461,0.166327212459876,0.232283252965373,0.171264265724212,0.856489360208703,1.52670368687491,0.369047619047619,0.583333333333333,0.119047619047619,0.19047619047619,0.55952380952381,0.702380952380952
bvar,directional,rolling window,pcpi_pch,1.5,0.726735313800191,0.232771361253909,0.40966000865544,0.0843039438908417,1.20050399739564,2.08722602366395,0.226190476190476,0.547619047619048,0.0595238095238095,0.142857142857143,0.369047619047619,0.607142857142857
