model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.358618710206808,0.196225978157429,0.0651702159560958,0.0972225160932829,0.0136904761904762,,,0.520833333333333,0.806547619047619
ar,directional,rolling window,ngdp_rpch,0.704629268391248,0.236407370922554,0.133709126700816,0.334512770767878,-0.127678571428571,,,0.407738095238095,0.636904761904762
ar,directional,rolling window,pcpi_pch,0.39013871166556,0.135840548084251,0.15132572543187,0.102972438149439,-0.173809523809524,,,0.351190476190476,0.601190476190476
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.756337512737138,0.35454870764989,0.0275955169937724,0.374193288093476,-0.0294642857142857,,,0.476190476190476,0.764880952380952
bvar,absolute,leave-one-out,pcpi_pch,0.44008659281866,0.29039129817884,0.0355553379511524,0.114139956688668,0.0479166666666666,,,0.589285714285714,0.806547619047619
bvar,absolute,rolling window,ngdp_rpch,0.781913294111058,0.335140562671341,0.0315487920165783,0.415223939423139,-0.0592261904761905,,,0.443452380952381,0.738095238095238
bvar,absolute,rolling window,pcpi_pch,0.449126044264702,0.294272030963064,0.0486013440571143,0.106252669244523,0.0122023809523809,,,0.5625,0.761904761904762
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.655709155899505,0.291626604055804,0.127719589800245,0.236362962043456,-0.0666666666666667,,,0.4375,0.729166666666667
bvar,directional,leave-one-out,pcpi_pch,0.380514365479723,0.211143364044501,0.0911339264181209,0.0782370750171004,0.00922619047619045,,,0.523809523809524,0.794642857142857
bvar,directional,rolling window,ngdp_rpch,0.710783509051925,0.242033251664906,0.158413095906209,0.310337161480811,-0.123214285714286,,,0.407738095238095,0.645833333333333
bvar,directional,rolling window,pcpi_pch,0.426923022247384,0.143893458565302,0.199795633531818,0.0832339301502636,-0.193154761904762,,,0.318452380952381,0.595238095238095
