model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,expanding window,pcpi_pch,0.544143805887263,0.40505800777601,0.0187327616113466,0.120353036499906,0.0515306122448979,,,0.599489795918367,0.803571428571429
ar,absolute,leave-one-out,ngdp_rpch,0.800873082250184,0.42331500839829,0.0136333759092471,0.363924697942647,-0.00714285714285717,,,0.50765306122449,0.778061224489796
ar,absolute,leave-one-out,pcpi_pch,0.536828535687013,0.379688113184554,0.0180630261444597,0.139077396357999,0.0387755102040816,,,0.566326530612245,0.811224489795918
ar,absolute,rolling window,ngdp_rpch,0.822517879688046,0.39654926261143,0.0171521215227232,0.408816495553893,-0.0658163265306123,,,0.459183673469388,0.709183673469388
ar,absolute,rolling window,pcpi_pch,0.543634876570564,0.385491343033657,0.0227739733567825,0.135369560180124,0.0196428571428571,,,0.566326530612245,0.772959183673469
ar,directional,expanding window,ngdp_rpch,0.635195161107587,0.26188162350667,0.125530601616397,0.247782935984521,-0.105357142857143,,,0.408163265306122,0.681122448979592
ar,directional,expanding window,pcpi_pch,0.378106585907847,0.152651220797878,0.140311824088311,0.0851435410216586,-0.132142857142857,,,0.364795918367347,0.670918367346939
ar,directional,leave-one-out,ngdp_rpch,0.620264641799726,0.279063768530055,0.114855518453856,0.226345354815816,-0.0517857142857143,,,0.451530612244898,0.744897959183674
ar,directional,leave-one-out,pcpi_pch,0.349732151788008,0.182349441090807,0.0824246034310101,0.0849581072661905,-0.00714285714285717,,,0.502551020408163,0.783163265306123
ar,directional,rolling window,ngdp_rpch,0.675998325297903,0.232504071236216,0.136538027013571,0.306956227048116,-0.170408163265306,,,0.336734693877551,0.622448979591837
ar,directional,rolling window,pcpi_pch,0.385362293107813,0.13288594720691,0.149269314536888,0.103207031364015,-0.193367346938776,,,0.313775510204082,0.599489795918367
bvar,absolute,expanding window,ngdp_rpch,0.708599330775357,0.360509422338835,0.0218737767873604,0.326216131649162,0.000510204081632631,,,0.535714285714286,0.76530612244898
bvar,absolute,expanding window,pcpi_pch,0.451858811730297,0.326186384673271,0.0415131506564811,0.0841592764005449,0.0515306122448979,,,0.604591836734694,0.798469387755102
bvar,absolute,leave-one-out,ngdp_rpch,0.704886610277205,0.350900863989744,0.0254676723008223,0.328518073986638,0.000510204081632631,,,0.512755102040816,0.788265306122449
bvar,absolute,leave-one-out,pcpi_pch,0.435488404513691,0.285318631970021,0.0377983023865158,0.112371470157154,0.0464285714285714,,,0.584183673469388,0.808673469387755
bvar,absolute,rolling window,ngdp_rpch,0.728544900772915,0.319583283510292,0.0279962877124132,0.38096532955021,-0.0543367346938776,,,0.474489795918367,0.716836734693878
bvar,absolute,rolling window,pcpi_pch,0.446109276463042,0.292546304605476,0.0498967118415665,0.103666260016,0.00816326530612243,,,0.561224489795918,0.755102040816326
bvar,directional,expanding window,ngdp_rpch,0.63643320823273,0.271814608565429,0.141423664703544,0.223194934963756,-0.0951530612244898,,,0.426020408163265,0.683673469387755
bvar,directional,expanding window,pcpi_pch,0.424611323340439,0.167817678693116,0.193188604311693,0.0636050403356302,-0.138520408163265,,,0.372448979591837,0.650510204081633
bvar,directional,leave-one-out,ngdp_rpch,0.625154774064196,0.29799566063415,0.123000974646656,0.20415813878339,-0.0466836734693878,,,0.456632653061225,0.75
bvar,directional,leave-one-out,pcpi_pch,0.373909344764167,0.198394046588021,0.107390407913953,0.0681248902621932,-0.0045918367346939,,,0.51530612244898,0.775510204081633
bvar,directional,rolling window,ngdp_rpch,0.681171430347948,0.236884835019335,0.15185013925164,0.292436456076973,-0.148724489795918,,,0.364795918367347,0.637755102040816
bvar,directional,rolling window,pcpi_pch,0.41865019684453,0.141967563321191,0.187064599394298,0.0896180341290413,-0.206122448979592,,,0.306122448979592,0.581632653061225
