model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.359738541599092,0.190339997758664,0.0742667729663911,0.0951317708740368,-0.0130952380952381,,,0.494047619047619,0.779761904761905
ar,directional,rolling window,ngdp_rpch,0.703154532032442,0.236526766584906,0.130155113550017,0.336472651897519,-0.127678571428571,,,0.401785714285714,0.642857142857143
ar,directional,rolling window,pcpi_pch,0.391300707758065,0.136784177275515,0.154498371820509,0.10001815866204,-0.176785714285714,,,0.345238095238095,0.601190476190476
bvar,absolute,expanding window,ngdp_rpch,0.754454206931519,0.356570143358838,0.0260656880100544,0.371818375562627,-0.025,,,0.511904761904762,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.460160566087008,0.324327155013395,0.0440010145862714,0.0918323964873424,0.0389880952380952,,,0.586309523809524,0.791666666666667
bvar,absolute,leave-one-out,ngdp_rpch,0.747979089913413,0.34566749526867,0.0296273946711628,0.37268419997358,-0.0279761904761905,,,0.479166666666667,0.764880952380952
bvar,absolute,leave-one-out,pcpi_pch,0.441340965541604,0.292232177745566,0.0385322930773491,0.110576494718688,0.0449404761904762,,,0.583333333333333,0.806547619047619
bvar,absolute,rolling window,ngdp_rpch,0.771053866512604,0.323794239895968,0.0340947238145868,0.413164902802049,-0.0517857142857143,,,0.464285714285714,0.732142857142857
bvar,absolute,rolling window,pcpi_pch,0.453341287087076,0.299785867325245,0.0490496067156443,0.104505813046186,0.0136904761904762,,,0.55952380952381,0.767857142857143
bvar,directional,expanding window,ngdp_rpch,0.678933697768993,0.27083652718223,0.146232857119653,0.26186431346711,-0.0994047619047619,,,0.428571428571429,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.441065816794798,0.167526925499288,0.202637549950688,0.070901341344822,-0.15,,,0.363095238095238,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.65493536123969,0.296034581949775,0.121520150234092,0.237380629055822,-0.0592261904761905,,,0.449404761904762,0.732142857142857
bvar,directional,leave-one-out,pcpi_pch,0.386780605996103,0.208931766830897,0.101257833641412,0.0765910055237939,-0.0175595238095238,,,0.491071428571429,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0.707395160520288,0.242413244082404,0.15152471754321,0.313457198894674,-0.123214285714286,,,0.401785714285714,0.651785714285714
bvar,directional,rolling window,pcpi_pch,0.432850236764227,0.148063298101271,0.203074938765476,0.0817119998974802,-0.182738095238095,,,0.348214285714286,0.586309523809524
