model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,directional,leave-one-out,pcpi_pch,0.356857406836126,0.191107820081774,0.0695554889674722,0.09619409778688,0.0032738095238095,,,0.511904761904762,0.794642857142857
ar,directional,rolling window,ngdp_rpch,0.704629268391248,0.236407370922554,0.133709126700816,0.334512770767878,-0.127678571428571,,,0.407738095238095,0.636904761904762
ar,directional,rolling window,pcpi_pch,0.39013871166556,0.135840548084251,0.15132572543187,0.102972438149439,-0.173809523809524,,,0.351190476190476,0.601190476190476
bvar,absolute,expanding window,ngdp_rpch,0.767155937313706,0.365813932693436,0.0247566093279318,0.376585395292338,-0.0220238095238095,,,0.505952380952381,0.75
bvar,absolute,expanding window,pcpi_pch,0.454663008168214,0.315365364670281,0.0448071804201409,0.0944904630777916,0.0389880952380952,,,0.589285714285714,0.788690476190476
bvar,absolute,leave-one-out,ngdp_rpch,0.757347733201323,0.354130806494165,0.0275604121176067,0.375656514589552,-0.0339285714285715,,,0.467261904761905,0.764880952380952
bvar,absolute,leave-one-out,pcpi_pch,0.44126427782724,0.291168447083326,0.0365114224612059,0.113584408282709,0.0464285714285714,,,0.583333333333333,0.80952380952381
bvar,absolute,rolling window,ngdp_rpch,0.781913294111058,0.335140562671341,0.0315487920165783,0.415223939423139,-0.0592261904761905,,,0.443452380952381,0.738095238095238
bvar,absolute,rolling window,pcpi_pch,0.449126044264702,0.294272030963064,0.0486013440571143,0.106252669244523,0.0122023809523809,,,0.5625,0.761904761904762
bvar,directional,expanding window,ngdp_rpch,0.682023933119497,0.269282656359676,0.153637221016174,0.259104055743647,-0.102380952380952,,,0.422619047619048,0.672619047619048
bvar,directional,expanding window,pcpi_pch,0.43208121442024,0.161404433068513,0.196124702783392,0.0745520785683351,-0.161904761904762,,,0.339285714285714,0.636904761904762
bvar,directional,leave-one-out,ngdp_rpch,0.654612740567112,0.294298792629708,0.125031782655035,0.235282165282368,-0.0577380952380953,,,0.449404761904762,0.735119047619048
bvar,directional,leave-one-out,pcpi_pch,0.382287604818152,0.207275794699733,0.097877052106013,0.0771347580124063,0.00178571428571426,,,0.511904761904762,0.791666666666667
bvar,directional,rolling window,ngdp_rpch,0.710783509051925,0.242033251664906,0.158413095906209,0.310337161480811,-0.123214285714286,,,0.407738095238095,0.645833333333333
bvar,directional,rolling window,pcpi_pch,0.426923022247384,0.143893458565302,0.199795633531818,0.0832339301502636,-0.193154761904762,,,0.318452380952381,0.595238095238095
