model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,ngdp_rpch,1,1.36983366173169,0.53743344824079,0.0610221546565978,0.771378058834304,2.68142462083048,4.72837183930852,0.5,0.837837837837838,0.148648648648649,0.45945945945946,0.959459459459459,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.59192075471058,0.632275485844528,0.171088186567212,0.788557082298839,3.24164669590434,5.33584648353016,0.5,0.743243243243243,0.175675675675676,0.418918918918919,0.918918918918919,0.918918918918919
ar,absolute,rolling window,pcpi_pch,0,0.177113566120888,0.0624783687877269,0.0896251106050467,0.025010086728114,0.333513020763311,0.508483731831881,0.472972972972973,0.743243243243243,0.135135135135135,0.310810810810811,0.783783783783784,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.40471194646901,0.143922215534127,0.19747276904126,0.0633169618936229,0.751247728731296,1.22132400676913,0.405405405405405,0.635135135135135,0.148648648648649,0.297297297297297,0.702702702702703,0.783783783783784
ar,absolute,rolling window,pcpi_pch,1,0.904388710331671,0.44173461193867,0.231616676941384,0.231037421451617,2.30837713054471,3.47345153219504,0.378378378378378,0.689189189189189,0.202702702702703,0.45945945945946,0.837837837837838,0.891891891891892
ar,absolute,rolling window,pcpi_pch,1.5,1.14175127262333,0.679980757149201,0.198549623457948,0.263220892016177,3.59672013395675,5.02937413342555,0.432432432432432,0.662162162162162,0.243243243243243,0.45945945945946,0.891891891891892,0.905405405405405
ar_bic,absolute,rolling window,ngdp_rpch,0,0.294289998124575,0.164050917281048,0.0052409664619521,0.124998114381575,0.814379125628053,1.35908465167905,0.540540540540541,0.810810810810811,0.175675675675676,0.405405405405405,0.945945945945946,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.675868655470449,0.25125546575781,0.0367717014365885,0.38784148827605,1.21703228764612,2.34459605566645,0.513513513513514,0.743243243243243,0.22972972972973,0.418918918918919,0.932432432432432,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1,1.32357366071091,0.49915460857148,0.0659338042818377,0.75848524785759,2.45473951650967,4.52518814302591,0.540540540540541,0.824324324324324,0.148648648648649,0.418918918918919,0.959459459459459,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.61388495088953,0.593317059959286,0.256731381991753,0.763836508938494,3.02181534527223,5.15060263301419,0.513513513513514,0.72972972972973,0.189189189189189,0.405405405405405,0.918918918918919,0.918918918918919
ar_bic,absolute,rolling window,pcpi_pch,0,0.166302701052227,0.0540709960408443,0.0944191702287186,0.0178125347826641,0.283332282851943,0.464106833804538,0.432432432432432,0.675675675675676,0.135135135135135,0.256756756756757,0.689189189189189,0.810810810810811
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.438350413558108,0.120020799200457,0.249162438156893,0.0691671762007585,0.624604641030679,1.10427486213852,0.351351351351351,0.540540540540541,0.162162162162162,0.216216216216216,0.567567567567568,0.702702702702703
ar_bic,absolute,rolling window,pcpi_pch,1,0.851277136611997,0.319130709416643,0.330662683109235,0.201483744086118,1.57615217046904,2.90723272964104,0.351351351351351,0.689189189189189,0.162162162162162,0.445945945945946,0.797297297297297,0.851351351351351
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.974919553501743,0.368700536758994,0.433048612001183,0.173170404741566,1.87277125444424,3.21256358295317,0.310810810810811,0.675675675675676,0.162162162162162,0.418918918918919,0.72972972972973,0.837837837837838
bvar,absolute,rolling window,ngdp_rpch,0,0.387147293663364,0.163926656142631,0.00339563157220243,0.219825005948531,0.827730455840336,1.39404765712253,0.540540540540541,0.743243243243243,0.243243243243243,0.418918918918919,0.959459459459459,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,0.5,0.637551196594605,0.235476677453513,0.0490395600782397,0.353034959062853,1.15416111759686,2.16559413566225,0.513513513513514,0.77027027027027,0.202702702702703,0.378378378378378,0.891891891891892,0.972972972972973
bvar,absolute,rolling window,ngdp_rpch,1,1.41573712756028,0.436704133475807,0,0.97903299408447,2.16947079688771,4.10417771216529,0.5,0.783783783783784,0.216216216216216,0.5,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52506202840731,0.484738095969558,0.280323586350266,0.760000346087486,2.45250334546765,4.4162074011802,0.513513513513514,0.756756756756757,0.175675675675676,0.391891891891892,0.905405405405405,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.183455758782811,0.0596694689814654,0.0934712781771481,0.0303150116241977,0.312566259710103,0.513419422664363,0.405405405405405,0.716216216216216,0.175675675675676,0.337837837837838,0.743243243243243,0.891891891891892
bvar,absolute,rolling window,pcpi_pch,0.5,0.423186698911177,0.14863527298146,0.245404707792008,0.0291467181377086,0.739636134703743,1.35677830258669,0.378378378378378,0.662162162162162,0.0945945945945946,0.189189189189189,0.567567567567568,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,1,0.803959625915132,0.325831000572266,0.301627840144574,0.176500785198292,1.65868209582538,2.78207576084905,0.391891891891892,0.689189189189189,0.189189189189189,0.432432432432432,0.824324324324324,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.01566441099288,0.431087377547576,0.373565718333639,0.211011315111664,2.2709595023552,3.44527664176101,0.364864864864865,0.608108108108108,0.243243243243243,0.45945945945946,0.824324324324324,0.851351351351351
bvar_const,absolute,rolling window,ngdp_rpch,0,0.283909518510288,0.158317083489999,0.00624736795772264,0.119345067062566,0.783827473267231,1.31668095434843,0.554054054054054,0.824324324324324,0.162162162162162,0.391891891891892,0.945945945945946,0.986486486486486
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.651245405785858,0.249054928441967,0.0475794157800466,0.354611061563845,1.20999397567539,2.30189507893694,0.513513513513514,0.810810810810811,0.162162162162162,0.378378378378378,0.891891891891892,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1,1.29374076566534,0.463424504016556,0.0886547495212489,0.741661512127531,2.28413669878466,4.2330242462936,0.527027027027027,0.824324324324324,0.148648648648649,0.405405405405405,0.932432432432432,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.57640136258077,0.53077142158658,0.292887695750495,0.752742245243693,2.71009984438492,4.69160869835939,0.540540540540541,0.756756756756757,0.162162162162162,0.364864864864865,0.905405405405405,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,0,0.183055892728752,0.0606965282982021,0.0883842291343792,0.0339751352961704,0.316869691874203,0.522009757019839,0.418918918918919,0.743243243243243,0.162162162162162,0.364864864864865,0.783783783783784,0.905405405405405
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.409651161291643,0.149254385064423,0.221406543168421,0.0389902330587995,0.74434433309707,1.34710212183718,0.418918918918919,0.662162162162162,0.0945945945945946,0.22972972972973,0.648648648648649,0.756756756756757
bvar_const,absolute,rolling window,pcpi_pch,1,0.857415002043231,0.407934292966178,0.22283527190787,0.226645437169183,2.07691327801193,3.37417138685858,0.351351351351351,0.72972972972973,0.189189189189189,0.5,0.851351351351351,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.1217574411765,0.619439291449444,0.26186181155783,0.24045633816923,3.29192100387341,4.6047712461981,0.351351351351351,0.648648648648649,0.22972972972973,0.5,0.851351351351351,0.878378378378378
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.207596442916015,0.145637142788083,0.000690566277683243,0.0612687338502497,0.690599784240312,1.24232834498931,0.675675675675676,0.891891891891892,0.108108108108108,0.297297297297297,0.972972972972973,1
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.504783569549055,0.241552186757903,0.0405713359594161,0.222660046831736,1.14244369520914,2.20582497116858,0.594594594594595,0.797297297297297,0.175675675675676,0.351351351351351,0.945945945945946,0.972972972972973
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.17210328767691,0.435434162386142,0.0044749225813052,0.73219420270946,2.12016405759034,4.01346661257074,0.554054054054054,0.824324324324324,0.175675675675676,0.418918918918919,0.972972972972973,1
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.39002264621426,0.522270333502639,0.159789439827132,0.707962872884491,2.60783774260707,4.63123042551151,0.581081081081081,0.797297297297297,0.135135135135135,0.310810810810811,0.891891891891892,0.932432432432432
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.132089944822928,0.0576478405163511,0.0587490260036569,0.0156930783029198,0.290655588108444,0.48863492048668,0.567567567567568,0.783783783783784,0.0810810810810811,0.256756756756757,0.824324324324324,0.864864864864865
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.35868768812874,0.144504913523166,0.19346575651623,0.0207170180893443,0.72627750889093,1.25505922556068,0.472972972972973,0.702702702702703,0.0540540540540541,0.189189189189189,0.662162162162162,0.756756756756757
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.792811470745708,0.350843331404783,0.305831033319437,0.136137106021488,1.80183672046603,2.88931207055761,0.45945945945946,0.743243243243243,0.148648648648649,0.391891891891892,0.851351351351351,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.978777172880896,0.474034716113019,0.351726861300518,0.153015595467359,2.50909285264815,3.64393783111066,0.418918918918919,0.675675675675676,0.189189189189189,0.405405405405405,0.824324324324324,0.864864864864865
