model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,ngdp_rpch,1,1.36983366173169,0.53743344824079,0.0610221546565978,0.771378058834304,2.68142462083048,4.72837183930852,3.7048982300695,0.5,0.837837837837838,0.148648648648649,0.45945945945946,0.959459459459459,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.59192075471058,0.632275485844528,0.171088186567212,0.788557082298839,3.24164669590434,5.33584648353016,4.28874658971725,0.5,0.743243243243243,0.175675675675676,0.418918918918919,0.918918918918919,0.918918918918919
ar,absolute,rolling window,pcpi_pch,0,0.177113566120888,0.0624783687877269,0.0896251106050467,0.025010086728114,0.333513020763311,0.508483731831881,0.420998376297596,0.472972972972973,0.743243243243243,0.135135135135135,0.310810810810811,0.783783783783784,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.40471194646901,0.143922215534127,0.19747276904126,0.0633169618936229,0.751247728731296,1.22132400676913,0.986285867750214,0.405405405405405,0.635135135135135,0.148648648648649,0.297297297297297,0.702702702702703,0.783783783783784
ar,absolute,rolling window,pcpi_pch,1,0.904388710331671,0.44173461193867,0.231616676941384,0.231037421451617,2.30837713054471,3.47345153219504,2.89091433136987,0.378378378378378,0.689189189189189,0.202702702702703,0.45945945945946,0.837837837837838,0.891891891891892
ar,absolute,rolling window,pcpi_pch,1.5,1.14175127262333,0.679980757149201,0.198549623457948,0.263220892016177,3.59672013395675,5.02937413342555,4.31304713369115,0.432432432432432,0.662162162162162,0.243243243243243,0.45945945945946,0.891891891891892,0.905405405405405
ar_bic,absolute,rolling window,ngdp_rpch,0,0.294289998124575,0.164050917281048,0.0052409664619521,0.124998114381575,0.814379125628053,1.35908465167905,1.08673188865355,0.540540540540541,0.810810810810811,0.175675675675676,0.405405405405405,0.945945945945946,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.675868655470449,0.25125546575781,0.0367717014365885,0.38784148827605,1.21703228764612,2.34459605566645,1.78081417165629,0.513513513513514,0.743243243243243,0.22972972972973,0.418918918918919,0.932432432432432,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1,1.32357366071091,0.49915460857148,0.0659338042818377,0.75848524785759,2.45473951650967,4.52518814302591,3.48996382976779,0.540540540540541,0.824324324324324,0.148648648648649,0.418918918918919,0.959459459459459,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.61388495088953,0.593317059959286,0.256731381991753,0.763836508938494,3.02181534527223,5.15060263301419,4.08620898914321,0.513513513513514,0.72972972972973,0.189189189189189,0.405405405405405,0.918918918918919,0.918918918918919
ar_bic,absolute,rolling window,pcpi_pch,0,0.166302701052227,0.0540709960408443,0.0944191702287186,0.0178125347826641,0.283332282851943,0.464106833804538,0.373719558328241,0.432432432432432,0.675675675675676,0.135135135135135,0.256756756756757,0.689189189189189,0.810810810810811
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.438350413558108,0.120020799200457,0.249162438156893,0.0691671762007585,0.624604641030679,1.10427486213852,0.864439751584601,0.351351351351351,0.540540540540541,0.162162162162162,0.216216216216216,0.567567567567568,0.702702702702703
ar_bic,absolute,rolling window,pcpi_pch,1,0.851277136611997,0.319130709416643,0.330662683109235,0.201483744086118,1.57615217046904,2.90723272964104,2.24169245005504,0.351351351351351,0.689189189189189,0.162162162162162,0.445945945945946,0.797297297297297,0.851351351351351
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.974919553501743,0.368700536758994,0.433048612001183,0.173170404741566,1.87277125444424,3.21256358295317,2.54266741869871,0.310810810810811,0.675675675675676,0.162162162162162,0.418918918918919,0.72972972972973,0.837837837837838
bvar,absolute,rolling window,ngdp_rpch,0,0.387147293663364,0.163926656142631,0.00339563157220243,0.219825005948531,0.827730455840336,1.39404765712253,1.11088905648143,0.540540540540541,0.743243243243243,0.243243243243243,0.418918918918919,0.959459459459459,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,0.5,0.637551196594605,0.235476677453513,0.0490395600782397,0.353034959062853,1.15416111759686,2.16559413566225,1.65987762662955,0.513513513513514,0.77027027027027,0.202702702702703,0.378378378378378,0.891891891891892,0.972972972972973
bvar,absolute,rolling window,ngdp_rpch,1,1.41573712756028,0.436704133475807,0,0.97903299408447,2.16947079688771,4.10417771216529,3.1368242545265,0.5,0.783783783783784,0.216216216216216,0.5,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52506202840731,0.484738095969558,0.280323586350266,0.760000346087486,2.45250334546765,4.4162074011802,3.43435537332393,0.513513513513514,0.756756756756757,0.175675675675676,0.391891891891892,0.905405405405405,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.183455758782811,0.0596694689814654,0.0934712781771481,0.0303150116241977,0.312566259710103,0.513419422664363,0.412992841187233,0.405405405405405,0.716216216216216,0.175675675675676,0.337837837837838,0.743243243243243,0.891891891891892
bvar,absolute,rolling window,pcpi_pch,0.5,0.423186698911177,0.14863527298146,0.245404707792008,0.0291467181377086,0.739636134703743,1.35677830258669,1.04820721864521,0.378378378378378,0.662162162162162,0.0945945945945946,0.189189189189189,0.567567567567568,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,1,0.803959625915132,0.325831000572266,0.301627840144574,0.176500785198292,1.65868209582538,2.78207576084905,2.22037892833722,0.391891891891892,0.689189189189189,0.189189189189189,0.432432432432432,0.824324324324324,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.01566441099288,0.431087377547576,0.373565718333639,0.211011315111664,2.2709595023552,3.44527664176101,2.85811807205811,0.364864864864865,0.608108108108108,0.243243243243243,0.45945945945946,0.824324324324324,0.851351351351351
bvar_const,absolute,rolling window,ngdp_rpch,0,0.283909518510288,0.158317083489999,0.00624736795772264,0.119345067062566,0.783827473267231,1.31668095434843,1.05025421380783,0.554054054054054,0.824324324324324,0.162162162162162,0.391891891891892,0.945945945945946,0.986486486486486
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.651245405785858,0.249054928441967,0.0475794157800466,0.354611061563845,1.20999397567539,2.30189507893694,1.75594452730617,0.513513513513514,0.810810810810811,0.162162162162162,0.378378378378378,0.891891891891892,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1,1.29374076566534,0.463424504016556,0.0886547495212489,0.741661512127531,2.28413669878466,4.2330242462936,3.25858047253913,0.527027027027027,0.824324324324324,0.148648648648649,0.405405405405405,0.932432432432432,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.57640136258077,0.53077142158658,0.292887695750495,0.752742245243693,2.71009984438492,4.69160869835939,3.70085427137216,0.540540540540541,0.756756756756757,0.162162162162162,0.364864864864865,0.905405405405405,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,0,0.183055892728752,0.0606965282982021,0.0883842291343792,0.0339751352961704,0.316869691874203,0.522009757019839,0.419439724447021,0.418918918918919,0.743243243243243,0.162162162162162,0.364864864864865,0.783783783783784,0.905405405405405
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.409651161291643,0.149254385064423,0.221406543168421,0.0389902330587995,0.74434433309707,1.34710212183718,1.04572322746712,0.418918918918919,0.662162162162162,0.0945945945945946,0.22972972972973,0.648648648648649,0.756756756756757
bvar_const,absolute,rolling window,pcpi_pch,1,0.857415002043231,0.407934292966178,0.22283527190787,0.226645437169183,2.07691327801193,3.37417138685858,2.72554233243525,0.351351351351351,0.72972972972973,0.189189189189189,0.5,0.851351351351351,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.1217574411765,0.619439291449444,0.26186181155783,0.24045633816923,3.29192100387341,4.6047712461981,3.94834612503575,0.351351351351351,0.648648648648649,0.22972972972973,0.5,0.851351351351351,0.878378378378378
bvar_mix,absolute,rolling window,ngdp_rpch,0,0.283373462312607,0.158718372461594,0.00622843322937534,0.118426656621638,0.789719581188159,1.30842212286667,1.04907085202742,0.554054054054054,0.824324324324324,0.162162162162162,0.391891891891892,0.945945945945946,0.986486486486486
bvar_mix,absolute,rolling window,ngdp_rpch,0.5,0.637668198114369,0.238623891826284,0.0472026975606379,0.351841608727447,1.16916890639372,2.1920910290016,1.68062996769766,0.513513513513514,0.797297297297297,0.175675675675676,0.378378378378378,0.891891891891892,0.972972972972973
bvar_mix,absolute,rolling window,ngdp_rpch,1,1.26449498997997,0.438883455066153,0.0886547495212489,0.736956785392566,2.14712454365606,4.07989444124477,3.11350949245042,0.554054054054054,0.824324324324324,0.148648648648649,0.378378378378378,0.932432432432432,0.972972972972973
bvar_mix,absolute,rolling window,ngdp_rpch,1.5,1.54057501111652,0.490948708164953,0.292887695750495,0.756738607201068,2.49221476450581,4.4438459351755,3.46803034984066,0.527027027027027,0.756756756756757,0.162162162162162,0.378378378378378,0.905405405405405,0.918918918918919
bvar_mix,absolute,rolling window,pcpi_pch,0,0.181806589578435,0.060037674114344,0.0889901678710766,0.0327787475930146,0.31387244259352,0.515992144559047,0.414932293576284,0.418918918918919,0.743243243243243,0.162162162162162,0.337837837837838,0.756756756756757,0.905405405405405
bvar_mix,absolute,rolling window,pcpi_pch,0.5,0.411519923280266,0.148987475750926,0.231373144182309,0.0311593033470317,0.732955900316573,1.37347379523163,1.0532148477741,0.405405405405405,0.662162162162162,0.0945945945945946,0.189189189189189,0.594594594594595,0.756756756756757
bvar_mix,absolute,rolling window,pcpi_pch,1,0.757582580474033,0.345382301700993,0.225307191150645,0.186893087622395,1.7483481790442,2.9003789601657,2.32436356960495,0.391891891891892,0.716216216216216,0.202702702702703,0.445945945945946,0.837837837837838,0.918918918918919
bvar_mix,absolute,rolling window,pcpi_pch,1.5,0.961865650814329,0.472007687370292,0.264937770637934,0.224920192806103,2.47626545144747,3.68047228734913,3.0783688693983,0.364864864864865,0.621621621621622,0.256756756756757,0.472972972972973,0.837837837837838,0.878378378378378
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.205292250510182,0.143767285237205,0.00617386159317833,0.0553511036797986,0.684410475276349,1.21958311650282,0.951996795889584,0.662162162162162,0.878378378378378,0.108108108108108,0.27027027027027,0.932432432432432,0.986486486486486
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.506882556271026,0.246078270420721,0.0381035660499678,0.222700719800337,1.15959195677383,2.25135054544305,1.70547125110844,0.594594594594595,0.797297297297297,0.175675675675676,0.364864864864865,0.959459459459459,0.972972972972973
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.21510522104175,0.444340952566392,0.0580367956705489,0.712727472804812,2.17926966900992,4.06479547709791,3.12203257305392,0.594594594594595,0.797297297297297,0.162162162162162,0.351351351351351,0.945945945945946,0.959459459459459
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.40785155330474,0.53761477537498,0.163667865126278,0.706568912803483,2.69395581247754,4.72307298895188,3.70851440071471,0.608108108108108,0.797297297297297,0.135135135135135,0.310810810810811,0.918918918918919,0.932432432432432
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.131581596010464,0.05799019362193,0.0570004103612714,0.0165909920272623,0.29212057597356,0.491411149055451,0.391765862514505,0.554054054054054,0.783783783783784,0.108108108108108,0.283783783783784,0.837837837837838,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.350534009641535,0.144711284217487,0.182007589052192,0.0238151363718559,0.727469845353401,1.2512562906555,0.989363068004449,0.472972972972973,0.716216216216216,0.0675675675675676,0.202702702702703,0.675675675675676,0.783783783783784
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.817365221737095,0.378211095536087,0.2893346052295,0.149819520971508,1.94370767534738,3.08704011335619,2.51537389435179,0.418918918918919,0.72972972972973,0.162162162162162,0.432432432432432,0.851351351351351,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.993302507471365,0.536818687413642,0.301430069407054,0.155053750650669,2.84464385918852,4.02817602841515,3.43640994380184,0.418918918918919,0.716216216216216,0.175675675675676,0.405405405405405,0.824324324324324,0.891891891891892
