model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,ngdp_rpch,1,1.36983366173169,0.53743344824079,0.0610221546565978,0.771378058834304,2.68142462083048,4.72837183930853,0.5,0.837837837837838,0.148648648648649,0.45945945945946,0.959459459459459,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.59192075471058,0.632275485844528,0.171088186567211,0.788557082298838,3.24164669590434,5.33584648353016,0.5,0.743243243243243,0.175675675675676,0.418918918918919,0.918918918918919,0.918918918918919
ar,absolute,rolling window,pcpi_pch,0,0.177113566120888,0.0624783687877269,0.0896251106050467,0.0250100867281141,0.333513020763311,0.508483731831882,0.472972972972973,0.743243243243243,0.135135135135135,0.310810810810811,0.783783783783784,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.40471194646901,0.143922215534127,0.19747276904126,0.0633169618936231,0.751247728731296,1.22132400676913,0.405405405405405,0.635135135135135,0.148648648648649,0.297297297297297,0.702702702702703,0.783783783783784
ar,absolute,rolling window,pcpi_pch,1,0.904388710331672,0.44173461193867,0.231616676941384,0.231037421451618,2.30837713054471,3.47345153219504,0.378378378378378,0.689189189189189,0.202702702702703,0.45945945945946,0.837837837837838,0.891891891891892
ar,absolute,rolling window,pcpi_pch,1.5,1.14175127262333,0.679980757149201,0.198549623457949,0.263220892016177,3.59672013395676,5.02937413342555,0.432432432432432,0.662162162162162,0.243243243243243,0.45945945945946,0.891891891891892,0.905405405405405
bvar,absolute,rolling window,ngdp_rpch,0,0.387206297384928,0.163926656142623,0.00339563157220297,0.219884009670102,0.827745206770654,1.39405355749472,0.540540540540541,0.743243243243243,0.243243243243243,0.418918918918919,0.959459459459459,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,0.5,0.637551196594608,0.235476677453521,0.0490395600782581,0.353034959062829,1.1541611175969,2.16559413566228,0.513513513513514,0.77027027027027,0.202702702702703,0.378378378378378,0.891891891891892,0.972972972972973
bvar,absolute,rolling window,ngdp_rpch,1,1.41611888580367,0.436704133475701,0,0.979414752327965,2.16956623644799,4.10421588798901,0.5,0.783783783783784,0.216216216216216,0.5,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52506202840729,0.484738095969584,0.280323586350301,0.760000346087404,2.45250334546759,4.4162074011809,0.513513513513514,0.756756756756757,0.175675675675676,0.391891891891892,0.905405405405405,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.183466759242866,0.0596364676013028,0.093537280937475,0.0302930107040887,0.312324249588912,0.51341942266436,0.405405405405405,0.716216216216216,0.175675675675676,0.337837837837838,0.743243243243243,0.891891891891892
bvar,absolute,rolling window,pcpi_pch,0.5,0.423186698911221,0.148635272981448,0.24540470779206,0.0291467181377134,0.739636134703689,1.35677830258661,0.378378378378378,0.662162162162162,0.0945945945945946,0.189189189189189,0.567567567567568,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,1,0.803959625915138,0.325831000572224,0.301627840144638,0.176500785198276,1.65868209582514,2.7820757608489,0.391891891891892,0.689189189189189,0.189189189189189,0.432432432432432,0.824324324324324,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.01566441099285,0.431087377547546,0.373565718333669,0.211011315111636,2.27095950235498,3.44527664176096,0.364864864864865,0.608108108108108,0.243243243243243,0.45945945945946,0.824324324324324,0.851351351351351
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.207606276869605,0.14563714278808,0.000690566277683648,0.0612785678038411,0.690604701217084,1.24232834498932,0.675675675675676,0.891891891891892,0.108108108108108,0.297297297297297,0.972972972972973,1
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.504783569549043,0.241552186757906,0.0405713359594155,0.222660046831722,1.14244369520915,2.20582497116859,0.594594594594595,0.797297297297297,0.175675675675676,0.351351351351351,0.945945945945946,0.972972972972973
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.17203966130297,0.435434162386107,0.00441129620740831,0.732194202709459,2.1201322444032,4.01346661257053,0.554054054054054,0.824324324324324,0.175675675675676,0.418918918918919,0.972972972972973,1
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.39002264621426,0.522270333502648,0.159789439827143,0.707962872884465,2.60783774260705,4.63123042551174,0.581081081081081,0.797297297297297,0.135135135135135,0.310810810810811,0.891891891891892,0.932432432432432
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.132100945282983,0.0576368400562969,0.0587710269237669,0.0156930783029192,0.290578584888065,0.48863492048668,0.567567567567568,0.783783783783784,0.0810810810810811,0.256756756756757,0.824324324324324,0.864864864864865
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.358687688128756,0.144504913523162,0.19346575651625,0.020717018089344,0.726277508890913,1.25505922556065,0.472972972972973,0.702702702702703,0.0540540540540541,0.189189189189189,0.662162162162162,0.756756756756757
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.792811470745715,0.350843331404769,0.305831033319457,0.136137106021489,1.80183672046595,2.88931207055756,0.45945945945946,0.743243243243243,0.148648648648649,0.391891891891892,0.851351351351351,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.978777172880891,0.474034716113009,0.351726861300535,0.153015595467347,2.50909285264808,3.64393783111064,0.418918918918919,0.675675675675676,0.189189189189189,0.405405405405405,0.824324324324324,0.864864864864865
