model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.1217574411765,0.619439291449444,0.26186181155783,0.24045633816923,5.75852312492565,8.03884101121596,6.89868206807081,0.351351351351351,0.648648648648649,0.22972972972973,0.5,0.851351351351351,0.878378378378378
bvar_mix,absolute,rolling window,ngdp_rpch,0,0.283373462312607,0.158718372461594,0.00622843322937534,0.118426656621638,1.38559535715242,2.20348085337109,1.79453810526175,0.554054054054054,0.824324324324324,0.162162162162162,0.391891891891892,0.945945945945946,0.986486486486486
bvar_mix,absolute,rolling window,ngdp_rpch,0.5,0.637668198114369,0.238623891826284,0.0472026975606379,0.351841608727447,3.04578745784087,5.13889531768522,4.09234138776304,0.513513513513514,0.797297297297297,0.175675675675676,0.378378378378378,0.891891891891892,0.972972972972973
bvar_mix,absolute,rolling window,ngdp_rpch,1,1.26449498997997,0.438883455066153,0.0886547495212489,0.736956785392566,5.75365591564953,10.9057600104755,8.32970796306254,0.554054054054054,0.824324324324324,0.148648648648649,0.378378378378378,0.932432432432432,0.972972972972973
bvar_mix,absolute,rolling window,ngdp_rpch,1.5,1.54057501111652,0.490948708164953,0.292887695750495,0.756738607201068,7.10281063986768,13.0544736226611,10.0786421312644,0.527027027027027,0.756756756756757,0.162162162162162,0.378378378378378,0.905405405405405,0.918918918918919
bvar_mix,absolute,rolling window,pcpi_pch,0,0.181806589578435,0.060037674114344,0.0889901678710766,0.0327787475930146,0.853629483044578,1.50205808395726,1.17784378350092,0.418918918918919,0.743243243243243,0.162162162162162,0.337837837837838,0.756756756756757,0.905405405405405
bvar_mix,absolute,rolling window,pcpi_pch,0.5,0.411519923280266,0.148987475750926,0.231373144182309,0.0311593033470317,1.97300976816431,3.29787404519454,2.63544190667943,0.405405405405405,0.662162162162162,0.0945945945945946,0.189189189189189,0.594594594594595,0.756756756756757
bvar_mix,absolute,rolling window,pcpi_pch,1,0.757582580474033,0.345382301700993,0.225307191150645,0.186893087622395,3.75665759334243,5.7600076261246,4.75833260973351,0.391891891891892,0.716216216216216,0.202702702702703,0.445945945945946,0.837837837837838,0.918918918918919
bvar_mix,absolute,rolling window,pcpi_pch,1.5,0.961865650814329,0.472007687370292,0.264937770637934,0.224920192806103,4.8549124219701,7.10003196136133,5.97747219166571,0.364864864864865,0.621621621621622,0.256756756756757,0.472972972972973,0.837837837837838,0.878378378378378
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.205292250510182,0.143767285237205,0.00617386159317833,0.0553511036797986,0.991257667383445,1.62770084174503,1.30947925456424,0.662162162162162,0.878378378378378,0.108108108108108,0.27027027027027,0.932432432432432,0.986486486486486
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.506882556271026,0.246078270420721,0.0381035660499678,0.222700719800337,2.4210503267248,4.08502530860852,3.25303781766666,0.594594594594595,0.797297297297297,0.175675675675676,0.364864864864865,0.959459459459459,0.972972972972973
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.21510522104175,0.444340952566392,0.0580367956705489,0.712727472804812,5.55068213043712,10.4253990947423,7.98804061258969,0.594594594594595,0.797297297297297,0.162162162162162,0.351351351351351,0.945945945945946,0.959459459459459
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.40785155330474,0.53761477537498,0.163667865126278,0.706568912803483,6.4912390771931,11.9289333731121,9.21008622515259,0.608108108108108,0.797297297297297,0.135135135135135,0.310810810810811,0.918918918918919,0.932432432432432
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.131581596010464,0.05799019362193,0.0570004103612714,0.0165909920272623,0.629195119352449,1.05864412182815,0.843919620590299,0.554054054054054,0.783783783783784,0.108108108108108,0.283783783783784,0.837837837837838,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.350534009641535,0.144711284217487,0.182007589052192,0.0238151363718559,1.68847466395661,2.78949353293919,2.2389840984479,0.472972972972973,0.716216216216216,0.0675675675675676,0.202702702702703,0.675675675675676,0.783783783783784
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.817365221737095,0.378211095536087,0.2893346052295,0.149819520971508,4.0455402879381,6.23345371489666,5.13949700141738,0.418918918918919,0.72972972972973,0.162162162162162,0.432432432432432,0.851351351351351,0.891891891891892
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.993302507471365,0.536818687413642,0.301430069407054,0.155053750650669,5.07403788848906,7.18095542820464,6.12749665834685,0.418918918918919,0.716216216216216,0.175675675675676,0.405405405405405,0.824324324324324,0.891891891891892
