model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.18170525512446,0.157396823472502,0.0986696672214022,0.925638764430552,1.04542163603584,2.01659003556051,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.38634341029732,0.288998090726267,0.178309464339602,0.919035855231449,1.93397024969687,3.53351122697675,0,0.0909090909090909,0.272727272727273,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.192987266902379,0.0937260577201487,0.0780490609845997,0.0212121481976309,0.541664314068246,0.825639743958565,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.655125581858506,0.198135556358724,0.194328175098818,0.262661850400963,1.12857189431282,2.10250204754238,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.41059073669245,0.313265518997396,0.119662797316573,0.977662420378476,1.56012012064177,2.824288806334,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.64762319715474,0.361789879218687,0.286518991226696,0.999314326709361,2.35741786351096,3.69594577670067,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.350414679017763,0.0698122066933948,0.258960011669128,0.02164246065524,0.441516845348293,0.654181778175907,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.626101600715415,0.313829736280211,0.283774333931072,0.0284975305041317,1.63756659381551,2.89505215628777,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.30366070661007,0.402741423097527,0.0899129917255169,0.811006291787022,2.30537361008283,4.12645343456362,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.34883456396157,0.391267067028136,0.0795371184227707,0.878030378510666,2.2258488874376,3.80985815355784,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.358097221870837,0.237264067444048,0.062512229951885,0.0583209244749047,1.20254510798249,2.89530161542327,0.125,0.25,0.375,0.375,0.625,0.75,0.875,0.875,1,0,0,0,0.125,0.125,0.375,0.375,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.503323166713152,0.375353061802627,0.0448795434386522,0.0830905614718729,1.97742891542224,4.7100499846822,0.125,0.125,0.25,0.5,0.75,1,1,1,1,0,0,0,0,0.125,0.125,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.875,1,1,1,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1,0.934668029326753,0.30163376932804,0.0710520368635231,0.56198222313519,1.82017349838943,3.69293742895468,0.125,0.25,0.375,0.625,0.625,0.625,0.875,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.5,0.5,0.625,0.75,0.875,0.875,0.875,0.875,1,1,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.06800756341614,0.425108101342685,0.101860967872888,0.541038494200572,2.43144590859875,4.90164794476188,0.125,0.25,0.625,0.625,0.625,0.75,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.625,0.75,0.75,0.875,0.875,0.875,0.875,1,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.245566443176356,0.105087469696902,0.126514370066923,0.0139646034125314,0.589718867760034,1.17617962412214,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.58876227827478,0.14475044103042,0.242647802841001,0.201364034403359,0.91893390719874,1.521495970692,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.24287497203494,0.263278720708139,0.259905355831905,0.7196908954949,1.42798635701572,2.98820298356262,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.899666833040946,0.31550198834825,0.0411901247088287,0.542974719983867,1.46460159683193,4.16152517099047,0.0909090909090909,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.108856397454982,0.0382392814414964,0.0286290622967625,0.0419880537167227,0.238703225258787,0.420266337358132,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,1
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.383194385928757,0.148305770494447,0.213993400598546,0.0208952148357633,0.816402893085205,1.41788738606136,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.838474351978391,0.214097119025198,0.47280316279892,0.151574070154273,1.17808355421055,1.71878705525888,0,0.0909090909090909,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.938206900465335,0.193411144004493,0.600973510524422,0.14382224593642,1.1587696680049,1.87354864333072,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.10740333859886,0.0387006799304658,0.0397475705729864,0.0289550880954076,0.281303614078037,0.34460040059686,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.479912744120698,0.0781836153911941,0.351317460260875,0.0504116684686285,0.561597144346353,0.718098743611388,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.17419579706999,0.305406292800129,0.707360673936403,0.161428830333461,2.00425596070859,2.29385445626304,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.38351512779839,0.335693804666788,0.937339484922704,0.110481838208896,2.24555427483058,2.77893225123069,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0629645551166237,0.0313494699433064,0.0269246203258787,0.00469046484743858,0.179800668573064,0.414476231119875,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,1,0,0,0,0,0,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.41208387682924,0.102095799398697,0.26567353300914,0.0443145444214031,0.635159364504342,1.12208791223775,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.794011911899879,0.258050650525491,0.453959151319615,0.0820021100547734,1.47590507993069,1.76098622114009,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.12725811655313,0.273367402238592,0.740411672810215,0.113479041504321,1.51975374949745,1.9918722613491,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.105935424161271,0.0427001600860113,0.0304300862552793,0.0328051778199808,0.232628244746721,0.37669277441872,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.379764115162224,0.130294623347433,0.225086235644896,0.0243832561698941,0.742342110220878,1.21650961731875,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,1,1.12023822806077,0.312466061119135,0.577112970624723,0.230659196316916,1.8255627865498,3.37299860975445,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.909090909090909,0,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.23432695005526,0.352535598663213,0.704778117945281,0.177013233446763,1.96086454316515,3.38323739082144,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.104339285643782,0.047420340280508,0.0147691813047769,0.0421497640584972,0.245648638602642,0.55658711342542,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.632980924285408,0.133900913534163,0.442138946810157,0.0569410639410876,0.798562352131211,1.60866520635239,0,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,1.043959846068,0.31681131083878,0.631537177921908,0.0956113573073089,1.78916250698038,2.43969540511987,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.38097448066113,0.381437038507698,0.89566152577436,0.103875916379074,2.22117140249952,2.48401878838966,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.132315871303358,0.0689010552838869,0.0282822930035687,0.0351325230159023,0.394137263020934,0.725986444976559,0.125,0.375,0.375,0.5,0.625,0.625,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.375,0.625,0.625,0.625,0.75,0.75,0.875,0.875,0.875
