model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.677433658211978,0.189522449237122,0,0.487911208974856,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.16894468349438,0.426470734978383,0,0.742473948515995,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.28306594875717,0.45212492144835,0.0666497952187278,0.764291232090096,-0.240909090909091,,,0.181818181818182,0.636363636363636
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0726149085266304,0.0431831455139099,0.0011880816319723,0.0282436813807482,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.276127249630526,0.163548989558543,0.0147358122227828,0.0978424478492006,-0.15,,,0.363636363636364,0.636363636363636
ar,absolute,rolling window,CAN,pcpi_pch,1,0.622323439906693,0.300342344982608,0.139004122624709,0.182976972299377,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.943949097951843,0.612086843168892,0.095139153563905,0.236723101219046,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.653480724992018,0.253125334313282,0,0.400355390678736,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.03079887635957,0.453392360674063,0,0.577406515685511,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17815415184454,0.485310691339286,0,0.692843460505252,0.0318181818181818,,,0.636363636363636,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,0,0.325152919324338,0.07244422348924,0.183257310033981,0.0694513858011166,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.589898116197467,0.119766485527941,0.431124017197653,0.0390076134718731,-0.195454545454545,,,0.363636363636364,0.545454545454545
ar,absolute,rolling window,DEU,pcpi_pch,1,1.30060972005019,0.383353219871668,0.464359702544727,0.452896797633792,-0.331818181818182,,,0.181818181818182,0.454545454545455
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.24837647872049,0.455600015724589,0.546810453676215,0.24596600931969,-0.195454545454545,,,0.363636363636364,0.545454545454545
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.226657614534084,0.170266951834213,0,0.0563906626998711,0.168181818181818,,,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.714095652478175,0.377746183369682,0,0.336349469108493,0.122727272727273,,,0.727272727272727,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.51246992071813,0.630156449769872,0.0427064667095914,0.839607004238663,0.0772727272727273,,,0.545454545454545,0.909090909090909
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74157056174614,0.725869441732424,0.166560276886197,0.849140843127523,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.196850775135905,0.0642500869168962,0.132600688219009,0,0.0318181818181818,,,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.363372448406802,0.119948807375755,0.238670168218294,0.00475347281275291,-0.195454545454545,,,0.272727272727273,0.636363636363636
ar,absolute,rolling window,FRA,pcpi_pch,1,0.571268467792117,0.272417657605049,0.223020583148112,0.0758302270389555,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.816434702751109,0.501005839988185,0.130552320203695,0.184876542559229,-0.0590909090909091,,,0.545454545454545,0.636363636363636
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.401855749339794,0.1763618178204,0.0159434715177905,0.209550460001604,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.23112650039668,0.278051118884982,0.20430341176784,0.748771969743858,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.7792879250034,0.357294809225102,0.351018356661941,1.07097475911635,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.85580571186631,0.405402904122428,0.388977268447127,1.06142553929675,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,0,0.288912696347867,0.0969104148874519,0.161516229011943,0.0304860524484724,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.615534335662063,0.116268859386446,0.437511295704463,0.0617541805711539,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,1,1.14117289150644,0.562490888768246,0.250890913229965,0.327791089508227,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.38652273335685,0.866116712382121,0.238339139841545,0.282066881133181,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.37594918037553,0.167301530804132,0,0.208647649571398,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.346478291350865,0.228932110973796,0.00899104011758409,0.108555140259485,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.61457228387458,0.804356148470418,0,0.810216135404159,0.0772727272727273,,,0.636363636363636,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.17399855575344,0.984441516148816,0.342391035323216,0.847166004281411,0.0772727272727273,,,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0,0.179500517926541,0.0530832211913125,0.12290660890424,0.00351068783098805,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.29035361952109,0.13931288637314,0.010035371212995,0.141005361934954,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,ITA,pcpi_pch,1,1.19579906594854,0.492884916936216,0.32086345731881,0.382050691693511,-0.286363636363636,,,0.181818181818182,0.545454545454545
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.39866648325248,0.931314824168394,0.108202457261791,0.359149201822297,-0.286363636363636,,,0.181818181818182,0.545454545454545
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.329247122099849,0.23043206579877,0,0.0988150563010785,0.1,,,0.625,0.875
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13778263146134,0.504136324589069,0,0.633646306872275,-0.0875,,,0.5,0.625
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.64126941649277,0.903922757193702,0,0.737346659299071,-0.025,,,0.5,0.75
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.93223225669239,1.15494745593746,0,0.777284800754926,-0.025,,,0.375,0.875
ar,absolute,rolling window,JPN,pcpi_pch,0,0.0636684109599958,0.0504250466574162,0,0.0132433643025795,0.1625,,,0.75,0.875
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332300176014856,0.167608105959212,0.0924562232820437,0.0722358467735997,0.0375,,,0.625,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1,0.790724309530537,0.769528274533503,0,0.0211960349970337,0.2875,,,0.875,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.04876738658166,1.04876738658166,0,0,0.35,,,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.0772727272727273,,,0.636363636363636,0.818181818181818
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,-0.0590909090909091,,,0.272727272727273,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576882,0.524673437433025,-0.0136363636363637,,,0.545454545454545,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,0,0.0821551468537847,0.0537651731859589,0.00146364445098681,0.026926329216839,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.34564901518095,0.187461162855601,0.129135619334437,0.0290522329909118,-0.15,,,0.363636363636364,0.636363636363636
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490173,0.160009775102985,0.117290667957364,-0.0590909090909091,,,0.363636363636364,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693965,0.216653942351775,0.461976992055381,-0.195454545454545,,,0.181818181818182,0.727272727272727
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.329273871636566,0.145915710857143,0.00507860355001727,0.178279557229405,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.668612313363173,0.166806432272623,0,0.50180588109055,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.31754481677739,0.393893616522029,0,0.923651200255363,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.25347420536069,0.347178087969542,0.156764168655126,0.749531948736022,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0772028076891155,0.0423427888818838,0.00107553257110455,0.0337844862361272,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.256067746578627,0.17903093924255,0.0296021308662571,0.0474346764698194,-0.15,,,0.272727272727273,0.727272727272727
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.561526749300065,0.247913142858961,0.143786989711741,0.169826616729364,-0.15,,,0.272727272727273,0.727272727272727
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.85364595964054,0.568617504106019,0.113440337003943,0.171588118530579,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.267825703034074,0.174269064349351,0.01776473611753,0.0757919025671932,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.582701444589327,0.273299258916841,0.0199884547442294,0.289413730928257,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.952170123007199,0.342025361735191,0,0.610144761272008,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.03952814805026,0.454611209467405,0,0.584916938582853,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.322374732060517,0.0649403991919414,0.188659850157379,0.0687744827111967,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.621167912817812,0.0997717467652096,0.490141519282563,0.031254646770039,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,1,1.19234125618984,0.341680885617884,0.473481459229943,0.377178911342012,-0.377272727272727,,,0.0909090909090909,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,1.18336557306332,0.384420267700928,0.627094312981327,0.171850992381061,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.456447160197537,0.151051107321137,0,0.3053960528764,-0.0136363636363637,,,0.636363636363636,0.636363636363636
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.340906856188809,0.241296349930772,0.0317882537655991,0.0678222524924382,0.0318181818181818,,,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.76321571159511,0.400452888449052,0,1.36276282314606,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.7576578742167,0.428585994426598,0.486302062826126,0.842769816963972,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.198505774692415,0.0695872625351891,0.128435504337847,0.000483007819378636,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.398621910787826,0.144350191089591,0.254271719698235,0,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.547671571703196,0.26774865791202,0.262431306879545,0.0174916069116308,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.772977724481642,0.456931114617066,0.247555605201658,0.0684910046629178,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.535341733935721,0.192739941741249,0,0.342601792194472,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.19917057668963,0.262001035964443,0.252375530087937,0.684794010637249,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.63719112166392,0.370749247359531,0,1.26644187430439,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90605985804061,0.40492598106412,0.427305707198406,1.07382816977808,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.297733569607118,0.0977250250368517,0.175631272207981,0.0243772723622853,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.721963370831778,0.166216625650312,0.535608463629805,0.0201382815516611,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar,absolute,rolling window,GBR,pcpi_pch,1,1.12729775168227,0.393597398418242,0.551620939335726,0.182079413928307,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.43765905891895,0.351920960395499,0.779688615061258,0.306049483462189,-0.240909090909091,,,0.363636363636364,0.454545454545455
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.508324416014063,0.160237609497471,0,0.348086806516592,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.243676617333593,0.181398446604014,0.0127147573710104,0.0495634133585686,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.90970713974862,0.561735475579795,0,1.34797166416882,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.10706895434795,0.612573063579822,0.674091455421749,0.82040443534638,0.0318181818181818,,,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.191601167031643,0.0500188339162811,0.125653472144522,0.01592886097084,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.24625634463214,0.10473007947198,0.0765897722839342,0.0649364928762249,-0.195454545454545,,,0.272727272727273,0.636363636363636
bvar,absolute,rolling window,ITA,pcpi_pch,1,1.04894525422952,0.310445986078709,0.393578918573449,0.344920349577367,-0.331818181818182,,,0.181818181818182,0.454545454545455
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.15873000747561,0.513631447925576,0.392289549710788,0.252809009839243,-0.377272727272727,,,0.181818181818182,0.363636363636364
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.317580220631171,0.240092219012202,0,0.0774880016189692,0.1,,,0.625,0.875
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.950893652097987,0.343240939142477,0,0.60765271295551,-0.0875,,,0.5,0.625
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.31894433873201,0.655808982773795,0,0.663135355958211,0.1,,,0.75,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.47496081314435,0.781940192651154,0,0.6930206204932,0.0375,,,0.5,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0860318469119004,0.0342228410611717,0.0100745879158804,0.0417344179348484,-0.0875,,,0.25,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.330309932785665,0.17742375771214,0.133337114232501,0.0195490608410245,0.1625,,,0.75,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.37902406726395,0.36477122104455,0.0142528462194006,0,0.2875,,,0.875,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.457878234245578,0.407117659957098,0.0284526214910225,0.0223079527974574,0.1625,,,0.625,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.276662046221615,0.103953366456966,0,0.172708679764649,0.0318181818181818,,,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.562353949218841,0.209684532531371,0.0130354991031423,0.339633917584328,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.987556799900064,0.392019229900905,0,0.595537569999159,0.0318181818181818,,,0.454545454545455,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.12302037789148,0.444407259905236,0.141349823164257,0.53726329482199,-0.0590909090909091,,,0.454545454545455,0.727272727272727
