model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.167271367085803,0.106247058637587,0.0549883510360081,0.00603595741220809,0.541664314068246,0.825639743958565,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.637667736150448,0.211714869192188,0.176573135185749,0.249379731772511,1.09169595638234,1.8477479125219,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.32078769125791,0.296427033835006,0.0761078407336509,0.948252816689252,1.56012012064177,2.824288806334,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.58859817133504,0.451930757251645,0.229785776862894,0.906881637220498,2.39320112616525,3.95456000903267,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.324007273144066,0.0780696346733369,0.232235715161628,0.0137019233091004,0.441516845348293,0.654181778175907,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.518703189442523,0.212912943264854,0.265905745317329,0.0398845008603408,1.13216205420951,1.67552067043817,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.22331475398714,0.464473007423401,0.0597123601094554,0.69912938645428,2.30537361008283,4.12645343456362,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.3333309516489,0.562996170240747,0.0504373731409145,0.719897408267241,2.74427527666766,5.02186368850684,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.290970073462186,0.213566052448475,0.0435474568882693,0.0338565641254412,0.821803820047922,2.30271561744397,0.5,0.875,0,0.25,0.75,0.875
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.440416528515175,0.403928006659077,0.00699410216504437,0.0294944196910536,1.52898901176255,4.30169825609529,0.75,1,0,0.125,0.875,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1,0.939487750292127,0.469241665625158,0.0488228623651653,0.421423222301804,2.20227841918463,4.28552342693398,0.625,0.875,0.125,0.25,0.875,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.0281148525377,0.605469626325412,0.0577362528236856,0.364908973388604,2.87192534062324,5.30591615606292,0.75,0.875,0.125,0.125,0.875,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.218168129869874,0.128271467238515,0.0886104778270304,0.00128618480432863,0.589718867760034,1.17617962412214,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.522797098647468,0.171764069172298,0.202121591165659,0.148911438309511,0.908602285628466,1.46159685998426,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.14200383780444,0.2919531558747,0.206346543314446,0.643704138615291,1.42798635701572,2.98820298356262,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.825475949856174,0.374187214505518,0.0197030145871146,0.431585720763542,1.47493321840221,4.21953661005146,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.0906535824296885,0.0487287975370098,0.0157507151041409,0.0261740697885378,0.238703225258787,0.420266337358132,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.347281638245198,0.162538223916429,0.17924039408258,0.00550302024618914,0.806304572551889,1.38536207068235,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.76883975728561,0.211176190782818,0.445004871630395,0.112658694872397,1.17808355421055,1.71878705525888,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.863521802306008,0.214492775145084,0.556438409780666,0.0925906173802579,1.16886798853822,1.90607395870973,0.363636363636364,0.545454545454545,0.181818181818182,0.363636363636364,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0948594126841063,0.0505862387301218,0.027448816420484,0.0168243575335005,0.281303614078037,0.34460040059686,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.458961025212766,0.092390016651402,0.333103351888631,0.0334676566727336,0.561597144346353,0.718098743611388,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.06442924685501,0.337201133496642,0.66807867940962,0.0591494339487433,2.00425596070859,2.29385445626304,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.26025583332357,0.38590538405922,0.852387724341794,0.0219627249225515,2.24555427483058,2.77893225123069,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0561228900918075,0.0423676263539843,0.0137552637378232,0,0.179800668573064,0.414476231119875,0.636363636363636,0.909090909090909,0,0,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.364121045170643,0.124923093790045,0.217360212067138,0.02183773931346,0.635159364504342,1.12208791223775,0.454545454545455,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.686424178209207,0.255714885516794,0.408223727156108,0.0224855655363053,1.47590507993069,1.76098622114009,0.363636363636364,0.727272727272727,0,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.02846689638112,0.259577977844659,0.703511239592542,0.0653776789439212,1.51975374949745,1.9918722613491,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.0946274152728127,0.0459600799948273,0.0259384588184827,0.0227288764595027,0.232628244746721,0.37669277441872,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.340218397778528,0.135950859048131,0.198111492545545,0.00615604618485213,0.701619878394831,1.12796392309546,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.98277619809413,0.370892301294495,0.493771996480743,0.118111900318892,1.8255627865498,3.37299860975445,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.09659872456033,0.394683479217218,0.623412568978981,0.078502676364131,1.99649649601294,3.47178308504472,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0901210528846892,0.056834759102702,0.00803851923371272,0.0252477745482745,0.245648638602642,0.55658711342542,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.58356070860171,0.162931145302688,0.400932232732704,0.0196973305663177,0.798562352131211,1.60866520635239,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.926547372528863,0.322136897323692,0.584934242593385,0.0194762326117859,1.78916250698038,2.43969540511987,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.24870090801422,0.368564014348781,0.851173337817632,0.0289635558478024,2.22117140249952,2.48401878838966,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.122980609953042,0.0543654262541237,0.0187392982236794,0.0498758854752391,0.26423133560624,0.488115975936485,0.5,0.75,0.125,0.25,0.75,0.875
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.174068039493457,0.128508810992603,0,0.0455592285008536,0.647093870374669,0.999740655755815,0.75,0.75,0.25,0.25,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.391571192728706,0.209387311353684,0.00120147021440831,0.180982411160614,1.0572269924612,1.71193992459475,0.375,0.75,0.25,0.5,0.875,1
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.461070737737169,0.180297328865494,0,0.280773408871675,0.942428478637363,1.49359907233858,0.375,0.5,0.5,0.625,1,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.10765699115779,0.0577004246156023,0.0220999924396322,0.027856574102555,0.258502915203397,0.552307015788069,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.37984285211985,0.176063585295724,0.197291687552841,0.00648757927128501,0.921536524676675,1.37578983777093,0.636363636363636,0.818181818181818,0,0.181818181818182,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.835735164768508,0.267630023878573,0.437826757895078,0.130278382994858,0.957276617447118,3.47698474881118,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.983129017614815,0.338075131076384,0.571269915921547,0.0737839706168836,1.74529681232079,2.95908566902923,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.727272727272727,0.818181818181818
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.259165063651396,0.137096774222223,0.0049132011457541,0.117155088283419,0.658028137561801,1.21105625192188,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.677433658211978,0.189522449237122,0,0.487911208974856,0.938182555551791,1.84105035548998,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.16894468349438,0.426470734978383,0,0.742473948515995,1.95608217477324,4.27830676376834,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.28306594875717,0.45212492144835,0.0666497952187278,0.764291232090097,2.40692431223001,3.71759883413192,0.181818181818182,0.636363636363636,0.272727272727273,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,0.89739634547091,1.42576316607361,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.653480724992017,0.253125334313282,0,0.400355390678735,1.23919731958669,2.3198532886514,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.03079887635958,0.453392360674063,0,0.577406515685512,2.41075082873265,3.50184165107131,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17815415184454,0.485310691339286,0,0.692843460505252,2.5100293583533,4.00094998595695,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.226657614534084,0.170266951834213,0,0.0563906626998711,0.876766200858615,1.26112015123465,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.714095652478175,0.377746183369682,0,0.336349469108493,1.93410494717603,2.9823883286272,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.51246992071813,0.630156449769872,0.0427064667095914,0.839607004238662,3.2805398718267,5.12973778136897,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74157056174614,0.725869441732424,0.166560276886197,0.849140843127522,3.86528604126366,5.686727294048,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.401855749339794,0.1763618178204,0.0159434715177905,0.209550460001604,0.799269520641652,1.72529110179501,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.23112650039668,0.278051118884982,0.20430341176784,0.748771969743858,1.45333830155388,2.67812231202509,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.7792879250034,0.357294809225102,0.351018356661941,1.07097475911635,1.73066200698967,3.94724679801068,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.85580571186631,0.405402904122427,0.388977268447128,1.06142553929675,2.13026149364476,3.93520458580526,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.37594918037553,0.167301530804132,0,0.208647649571398,0.831454536502609,1.44831084825771,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.346478291350864,0.228932110973795,0.00899104011758409,0.108555140259486,1.05743612358045,2.0560951677727,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.61457228387458,0.804356148470418,0,0.81021613540416,4.11072961282294,6.45284460827535,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.17399855575344,0.984441516148815,0.342391035323216,0.847166004281412,5.01022441564025,8.14073097705783,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.329247122099849,0.23043206579877,0,0.0988150563010785,1.15721172567438,1.80856740053202,0.625,0.875,0.125,0.375,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13778263146134,0.504136324589069,0,0.633646306872275,2.27277083635853,5.0052527274141,0.5,0.625,0.375,0.5,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.64126941649277,0.903922757193701,0,0.737346659299071,4.40185176145425,7.71996026527197,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.93223225669239,1.15494745593746,0,0.777284800754929,5.55466283698332,9.97667610036249,0.375,0.875,0.125,0.625,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.619888141977631,0.798215061857388,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,1.03435500424104,1.58861990168313,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,1.34856349120223,2.88455275992854,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,1.84496099714573,3.15871841193931,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0726149085266304,0.0431831455139099,0.0011880816319723,0.0282436813807482,0.221437690204545,0.340826564234582,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.276127249630526,0.163548989558543,0.0147358122227828,0.0978424478492006,0.828448955158673,1.31876809598091,0.363636363636364,0.636363636363636,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,1,0.622323439906692,0.300342344982608,0.139004122624709,0.182976972299376,1.42725190298371,2.73434595021603,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.943949097951843,0.612086843168892,0.095139153563905,0.236723101219046,3.08046828574891,4.87402645569665,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.325152919324338,0.07244422348924,0.183257310033981,0.0694513858011166,0.408643423942926,0.627592259666779,0.363636363636364,0.727272727272727,0.181818181818182,0.363636363636364,0.727272727272727,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.589898116197467,0.119766485527941,0.431124017197653,0.0390076134718731,0.68238424122268,1.05870347011628,0.363636363636364,0.545454545454545,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636
ar,absolute,rolling window,DEU,pcpi_pch,1,1.30060972005019,0.383353219871669,0.464359702544727,0.45289679763379,2.05560113203263,3.32546427595532,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.2483764787205,0.455600015724589,0.546810453676215,0.245966009319691,2.45771092627018,3.63166235831976,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.196850775135905,0.0642500869168962,0.132600688219009,0,0.349853644470417,0.514440637665355,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.363372448406802,0.119948807375755,0.238670168218294,0.00475347281275291,0.558416755785468,1.22835230494717,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
ar,absolute,rolling window,FRA,pcpi_pch,1,0.571268467792117,0.27241765760505,0.223020583148111,0.0758302270389551,1.43128707391074,2.1234430644096,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.816434702751109,0.501005839988185,0.130552320203695,0.184876542559229,2.52185135679049,4.00943694530842,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.288912696347867,0.0969104148874519,0.161516229011943,0.0304860524484724,0.49894562060377,0.844978576923982,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.615534335662063,0.116268859386446,0.437511295704462,0.0617541805711543,0.670691145283298,1.04263223275187,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.14117289150644,0.562490888768247,0.250890913229965,0.327791089508225,2.84982316970703,4.67459135510191,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.38652273335685,0.866116712382121,0.238339139841545,0.282066881133182,4.78575183755986,5.80560783193695,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.17950051792654,0.0530832211913121,0.122906608904241,0.00351068783098719,0.322492680418043,0.350332660728233,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.290353619521088,0.139312886373141,0.0100353712129952,0.141005361934953,0.730410744484175,1.08944205509662,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.19579906594853,0.492884916936216,0.32086345731881,0.382050691693509,2.68993674233189,3.73961205294746,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.39866648325248,0.931314824168392,0.108202457261789,0.359149201822301,5.04459617194336,6.47006454690319,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,JPN,pcpi_pch,0,0.063668410959996,0.0504250466574164,0,0.0132433643025795,0.249634839406373,0.399496984859586,0.75,0.875,0.125,0.25,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332300176014856,0.167608105959213,0.0924562232820437,0.0722358467735998,0.749265760820477,1.64039064497778,0.625,0.75,0.125,0.25,0.875,0.875
ar,absolute,rolling window,JPN,pcpi_pch,1,0.790724309530536,0.769528274533503,0,0.0211960349970331,4.10012057649969,5.16675909316714,0.875,1,0,0.125,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.04876738658166,1.04876738658166,0,0,5.71102184922545,6.69779310856954,1,1,0,0,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.0821551468537847,0.0537651731859589,0.00146364445098681,0.026926329216839,0.260707378654304,0.451994780479478,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.34564901518095,0.187461162855601,0.129135619334436,0.0290522329909118,1.03857596166135,1.28527014484292,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490172,0.160009775102985,0.117290667957364,2.09327661978952,3.01175608656023,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693966,0.216653942351775,0.461976992055379,2.15226825068685,4.17205104410184,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.259165063651396,0.137096774222223,0.0049132011457541,0.117155088283419,0.658028137561801,1.21105625192188,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.677433658211978,0.189522449237122,0,0.487911208974856,0.938182555551791,1.84105035548998,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,1.16894468349438,0.426470734978383,0,0.742473948515995,1.95608217477324,4.27830676376834,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,1.28306594875717,0.45212492144835,0.0666497952187278,0.764291232090097,2.40692431223001,3.71759883413192,0.181818181818182,0.636363636363636,0.272727272727273,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,0.89739634547091,1.42576316607361,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
