model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,GBR,ngdp_rpch,1.5,1.8579602913466,0.560341552383671,0.32002128890108,0.97759745006185,8.19774042993195,16.6648547521021,12.431297591017,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar,ITA,ngdp_rpch,0,0.401896885064135,0.091536479071721,0,0.310360405992414,1.9121392574802,3.2575895575822,2.5848644075312,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,1,1
ar,ITA,ngdp_rpch,0.5,0.39951928143872,0.365810429031892,0,0.0337088524068275,1.93243370836148,3.15930135787071,2.54586753311609,0.727272727272727,1,0,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1,1.56056721833832,0.665984773797517,0,0.8945824445408,7.2375569106212,13.1174520902133,10.1775045004173,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1.5,2.10673102383165,0.74108117878151,0.37085204459724,0.994797800452898,9.85307615582938,17.5019300870595,13.6775031214445,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,JPN,ngdp_rpch,0,0.326373502562325,0.0986581604124493,0,0.227715342149876,1.55460373493352,2.64096071391272,2.09778222442312,0.5,0.625,0.375,0.5,1,1
ar,JPN,ngdp_rpch,0.5,1.16448573514191,0.423235288094279,0,0.741250447047632,5.58541152231162,9.32618589705918,7.4557987096854,0.375,0.625,0.375,0.625,1,1
ar,JPN,ngdp_rpch,1,1.63667545093605,0.805583360802159,0,0.831092090133891,8.04485670868067,12.6213672470193,10.33311197785,0.625,0.75,0.25,0.375,1,1
ar,JPN,ngdp_rpch,1.5,1.99112627732025,0.916741908857361,0,1.07438436846289,10.5505707316202,13.4460987173544,11.9983347244873,0,0.75,0.25,1,1,1
ar,USA,ngdp_rpch,0,0.246174447409095,0.0706728065100347,0.0112713952904245,0.164230245608635,1.16179415313016,2.0190035653565,1.59039885924333,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
ar,USA,ngdp_rpch,0.5,0.566971475568006,0.286722747046084,0.0080126190626741,0.272236109459248,2.59419660033053,4.85393801053379,3.72406730543216,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
ar,USA,ngdp_rpch,1,0.982582223757767,0.515355172511533,0,0.467227051246234,4.40448687052976,8.64042729883096,6.52245708468036,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
ar,USA,ngdp_rpch,1.5,1.10358204898354,0.567083012000579,0.111094694914912,0.425404342068045,5.18902622162639,9.09907542560475,7.14405082361557,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar,CAN,pcpi_pch,0,0.0722673630052688,0.0634698616701411,0,0.00879750133512771,0.35887733658054,0.548153918654026,0.453515627617283,0.636363636363636,1,0,0.363636363636364,1,1
ar,CAN,pcpi_pch,0.5,0.292847622277821,0.261171936645309,0.00696138825639454,0.0247142973761169,1.44054223531421,2.25559685727088,1.84806954629255,0.636363636363636,1,0,0.272727272727273,0.909090909090909,1
ar,CAN,pcpi_pch,1,0.65459035577814,0.567672748043275,0.0558288126856332,0.0310887950492319,3.2608701370487,4.93963177294104,4.10025095499487,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
ar,CAN,pcpi_pch,1.5,0.938857141461362,0.724278279987643,0.0644899106193973,0.150088950854322,5.00878155172789,6.25518894990752,5.6319852508177,0.545454545454545,1,0,0.363636363636364,0.909090909090909,1
ar,DEU,pcpi_pch,0,0.340837341276372,0.0463943927839487,0.206555367846799,0.0878875806456239,1.50947211421869,3.04306653998072,2.2762693270997,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.727272727272727,0.727272727272727
ar,DEU,pcpi_pch,0.5,0.548861730468495,0.201781714918305,0.339119357547796,0.00796065800239327,2.55625530081512,4.58659635733209,3.57142582907361,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
ar,DEU,pcpi_pch,1,1.26207586365186,0.383115876473814,0.537153950227724,0.341806036950326,6.40917081535554,9.21859023464843,7.81388052500199,0.0909090909090909,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727
ar,DEU,pcpi_pch,1.5,1.21247779797473,0.438237999134232,0.552195838023736,0.222043960816766,6.08876680662361,9.02763894293566,7.55820287477964,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar,FRA,pcpi_pch,0,0.190233199837359,0.0669534424670461,0.123279757370313,0,0.879456076852904,1.60602380461493,1.24273994073392,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
ar,FRA,pcpi_pch,0.5,0.328708110292039,0.233509931176047,0.0951981791159925,0,1.70162602617704,2.32009714039817,2.01086158328761,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
ar,FRA,pcpi_pch,1,0.673733847565946,0.555435502149048,0.113678077962962,0.00462026745393555,3.22243830745867,5.41858118267224,4.32050974506546,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.909090909090909,0.909090909090909
ar,FRA,pcpi_pch,1.5,0.876796983656034,0.78072757024313,0.0473936079003068,0.0486758055125969,4.31729183113171,6.7427100952914,5.53000096321156,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
ar,GBR,pcpi_pch,0,0.27962716575527,0.0984751491889531,0.16232791094732,0.0188241056189967,1.34083462865135,2.24045674347702,1.79064568606419,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar,GBR,pcpi_pch,0.5,0.663386305778116,0.421848432463889,0.241537873314227,0,3.10040097948314,5.51672366685448,4.30856232316881,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
ar,GBR,pcpi_pch,1,1.14075130113739,0.879584652657714,0.162185726272653,0.0989809222070276,5.75999669534561,8.41503428438385,7.08751548986473,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar,GBR,pcpi_pch,1.5,1.38438971245343,1.07970301774373,0.151223131095887,0.153463563613818,7.16320527807368,9.7797810538845,8.47149316597909,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar,ITA,pcpi_pch,0,0.198163453165779,0.0945640333519344,0.103599419813845,0,0.879081105720628,1.76556629901401,1.32232370236732,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
ar,ITA,pcpi_pch,0.5,0.338417251012156,0.322460095414756,0,0.0159571555974005,1.59337455987184,2.78490862056352,2.18914159021768,0.818181818181818,1,0,0.181818181818182,1,1
ar,ITA,pcpi_pch,1,1.11354363791506,0.77006407644031,0.245467740017991,0.0980118214567634,5.54880298525309,8.39886529516856,6.97383414021082,0.363636363636364,0.909090909090909,0,0.545454545454545,0.909090909090909,0.909090909090909
ar,ITA,pcpi_pch,1.5,1.4103875552829,1.09976642628991,0.0793402262196714,0.231280902773314,7.48387189307885,9.49807137296083,8.49097163301984,0.272727272727273,1,0,0.636363636363636,0.909090909090909,1
ar,JPN,pcpi_pch,0,0.0894405209380738,0.0894405209380738,0,0,0.406544940207947,0.772448068241608,0.589496504224778,1,1,0,0,1,1
ar,JPN,pcpi_pch,0.5,0.417715673512071,0.388224445836403,0.0240730818167031,0.00541814585896517,2.00057388278219,3.35287876328594,2.67672632303407,0.75,1,0,0.125,0.875,1
ar,JPN,pcpi_pch,1,0.829527359359517,0.791215251251964,0,0.0383121081075524,3.90290432803426,6.83328636710468,5.36809534756947,0.5,1,0,0.5,1,1
ar,JPN,pcpi_pch,1.5,1.02495846362606,0.951521532105846,0,0.0734369315202152,4.91256266240729,8.21776261650302,6.56516263945515,0.5,1,0,0.5,1,1
ar,USA,pcpi_pch,0,0.0782287618866491,0.0585948461142844,0.000859956356339095,0.0187739594160256,0.408512891361018,0.543293009330436,0.475902950345727,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar,USA,pcpi_pch,0.5,0.341521987240836,0.242313905816736,0.0898521864161662,0.00935589500793409,1.71066356752235,2.55378082601087,2.13222219676661,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
ar,USA,pcpi_pch,1,0.672715684138776,0.523290547970654,0.100848953831825,0.0485761823362964,3.36478448077978,5.04235248082606,4.20356848080292,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar,USA,pcpi_pch,1.5,1.04256767479158,0.665055096212705,0.200354951788515,0.177157626790358,5.30468918333151,7.58963053750275,6.44715986041713,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar_annual,CAN,ngdp_rpch,0,1.34091479873052,0.498830489526283,0.29937125937723,0.542713049827012,6.05736449106101,11.674884746958,8.86612461900949,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,CAN,ngdp_rpch,0.5,1.34500299815697,0.49902345313928,0.302416202588083,0.543563342429602,6.08318066188666,11.6921083084226,8.88764448515465,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,CAN,ngdp_rpch,1,1.18247206448112,0.510444098769721,0.13151791822354,0.54051004748786,5.54673980158744,9.78259178565381,7.66466579362062,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,CAN,ngdp_rpch,1.5,1.18276864309881,0.510695886133216,0.13217121858131,0.539901538384282,5.54974672006419,9.78100606181568,7.66537639093993,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
ar_annual,DEU,ngdp_rpch,0,0.926049004117177,0.496438883034827,0.00478316389101638,0.424826957191334,4.20226902425905,8.01530752169591,6.10878827297748,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,DEU,ngdp_rpch,0.5,0.926700079500674,0.497470823798844,0.00437359070808546,0.424855664993745,4.20421938158443,8.02345313605242,6.11383625881842,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,DEU,ngdp_rpch,1,0.925924246946463,0.500469981765745,0.0104579506539196,0.414996314526799,4.23883956098847,7.92138603645808,6.08011279872328,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
ar_annual,DEU,ngdp_rpch,1.5,0.927110918269566,0.501511938279469,0.0105321699460914,0.415066810044006,4.24595045033555,7.92734223955246,6.086646344944,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
ar_annual,FRA,ngdp_rpch,0,1.82712151666773,0.44327203038616,0.632630008770989,0.75121947751058,8.19652510901856,16.0511175608082,12.1238213349134,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,FRA,ngdp_rpch,0.5,1.83707319395478,0.444089823085136,0.64728286198817,0.745700508881479,8.23943300855892,16.1428813576984,12.1911571831287,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,FRA,ngdp_rpch,1,1.61923285941918,0.43283644737771,0.417181746895075,0.769214665146394,7.23845904453845,14.2885095770375,10.763484310788,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,FRA,ngdp_rpch,1.5,1.62109521143546,0.433831516250405,0.419803398383572,0.767460296801481,7.24968507558269,14.2976915397525,10.7736883076676,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,GBR,ngdp_rpch,0,2.29382742503624,0.594844691879542,0.804139998170714,0.894842734985983,10.3022422493955,20.1209428772361,15.2115925633158,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,0.5,2.29352661784767,0.594783646356533,0.805765216685095,0.892977754806038,10.3013283995835,20.1172113579945,15.209269878789,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,1,2.03789849635831,0.598266310331242,0.552232097134663,0.887400088892407,9.22206583131426,17.7028053488806,13.4624355900974,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,1.5,2.03904134320128,0.598314621332876,0.553326632975998,0.887400088892407,9.2280685486537,17.7106554923914,13.4693620205225,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,ITA,ngdp_rpch,0,2.15359394734557,0.547042498273075,0.860356885075146,0.746194563997349,9.73267702366836,18.7401863877405,14.2364317057044,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,0.5,2.1531749402069,0.546958436565345,0.860021939644207,0.746194563997349,9.73090651540755,18.7362325156191,14.2335695155133,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1,1.97989168181731,0.541266134108636,0.626630213954753,0.811995333753922,9.01320615211425,17.0648182560606,13.0390122040874,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1.5,1.98012890258005,0.541227570373564,0.626630213954753,0.812271118251736,9.014147851592,17.0672084226211,13.0406781371065,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,JPN,ngdp_rpch,0,1.05403096410461,0.596484792774796,0,0.457546171329817,4.82785907420086,9.01097159659011,6.91941533539548,0.875,0.875,0.125,0.125,1,1
ar_annual,JPN,ngdp_rpch,0.5,1.05376857890186,0.596500098766255,0,0.457268480135608,4.82683069719287,9.00829483505507,6.91756276612397,0.875,0.875,0.125,0.125,1,1
ar_annual,JPN,ngdp_rpch,1,1.06667460029644,0.609831001178397,0,0.456843599118047,4.89182555363481,9.10392812184185,6.99787683773833,0.875,0.875,0.125,0.125,1,1
ar_annual,JPN,ngdp_rpch,1.5,1.06666039708284,0.609835977964867,0,0.456824419117971,4.89177296478563,9.10377552969269,6.99777424723916,0.875,0.875,0.125,0.125,1,1
ar_annual,USA,ngdp_rpch,0,1.18825887676318,0.486218785927982,0.31099222456802,0.39104786626718,5.37608944997448,10.3249539103274,7.85052168015096,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,0.5,1.1955823780155,0.486381070276427,0.31315505271401,0.396046255025063,5.40649670179089,10.3954058058328,7.90095125381184,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1,1.0575524316029,0.498793751184103,0.163563570305977,0.395195110112818,4.84163068083016,9.04697192998257,6.94430130540636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1.5,1.05525467375059,0.499045172432609,0.16172292148149,0.394486579836493,4.83240227788703,9.02408778029426,6.92824502909064,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,CAN,pcpi_pch,0,0.751652177763707,0.282947056215226,0.423404884732508,0.0453002368159731,3.52726540591212,6.21488004049385,4.87107272320299,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
ar_annual,CAN,pcpi_pch,0.5,0.751652177763707,0.282947056215226,0.423404884732508,0.0453002368159731,3.52726540591212,6.21488004049385,4.87107272320299,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
ar_annual,CAN,pcpi_pch,1,0.855660655832109,0.289964596145322,0.520461813929378,0.0452342457574083,4.07390199922358,6.92845811858323,5.5011800589034,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
ar_annual,CAN,pcpi_pch,1.5,0.855660655832109,0.289964596145322,0.520461813929378,0.0452342457574083,4.07390199922358,6.92845811858323,5.5011800589034,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
ar_annual,DEU,pcpi_pch,0,0.972365852696517,0.281543183244581,0.616008884934679,0.0748137845172569,4.60235852690875,7.94142073665847,6.27188963178361,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,DEU,pcpi_pch,0.5,0.972690366251384,0.281561382837471,0.616315198896656,0.0748137845172569,4.6048917634403,7.94157791642692,6.27323483993361,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,DEU,pcpi_pch,1,1.35552723551012,0.322072214556758,0.891486359640887,0.141968661312475,6.37462338359276,11.1739862512205,8.77430481740663,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,DEU,pcpi_pch,1.5,1.3557899349468,0.322090963368272,0.891730310266051,0.141968661312475,6.3766602098604,11.1741481742849,8.77540419207267,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,0,0.811682289231237,0.220679783850827,0.445213407775288,0.145789097605123,4.038895558917,6.13640688733225,5.08765122312462,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,0.5,0.807756689671294,0.220567171519795,0.445287798877406,0.141901719274093,4.01824876605015,6.1095118783005,5.06388032217533,0.0909090909090909,0.454545454545455,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,1,1.12227900985453,0.223949660978975,0.654182286263391,0.244147062612167,5.21414573747786,9.41021585339603,7.31218079543694,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818
ar_annual,FRA,pcpi_pch,1.5,1.1211978025055,0.223930578619672,0.654134450940134,0.243132772945689,5.21125676104683,9.39581414749284,7.30353545426983,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818
ar_annual,GBR,pcpi_pch,0,1.08629707865094,0.227139444220017,0.656665331090425,0.202492303340498,5.04783130528028,9.10636330981809,7.07709730754919,0.272727272727273,0.454545454545455,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,0.5,1.08737317604719,0.227148381501552,0.657732491205142,0.202492303340498,5.05217713207242,9.11702069076278,7.0845989114176,0.272727272727273,0.454545454545455,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,1,1.57558385784589,0.232597901506604,1.00093336662902,0.342052589710267,7.07907934346621,13.8139787982523,10.4465290708592,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,1.5,1.57596061169864,0.232614182620067,1.00129383936831,0.342052589710267,7.08203712991707,13.8141194091802,10.4480782695486,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
ar_annual,ITA,pcpi_pch,0,1.0795238369132,0.292045147138303,0.6184893508236,0.168989338951296,5.06587820157658,8.92578123432254,6.99582971794956,0.181818181818182,0.636363636363636,0.181818181818182,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,0.5,1.0795238369132,0.292045147138303,0.6184893508236,0.168989338951296,5.06587820157658,8.92578123432254,6.99582971794956,0.181818181818182,0.636363636363636,0.181818181818182,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,1,1.5842986039145,0.339586012470559,0.895365057881086,0.349347533562851,7.39228959134182,13.2052480999354,10.2987688456386,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,1.5,1.5842986039145,0.339586012470559,0.895365057881086,0.349347533562851,7.39228959134182,13.2052480999354,10.2987688456386,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,JPN,pcpi_pch,0,0.497166580328269,0.257398430678185,0.219173313105946,0.020594836544138,2.33474971815012,4.10645731119009,3.2206035146701,0.5,0.875,0,0.25,0.75,0.875
ar_annual,JPN,pcpi_pch,0.5,0.496836771417814,0.257361727015874,0.219218026579205,0.0202570178227354,2.33204904919412,4.10661280537098,3.21933092728255,0.5,0.875,0,0.25,0.75,0.875
ar_annual,JPN,pcpi_pch,1,0.562469302891251,0.290157271164315,0.240258131656539,0.0320539000703973,2.71968511416072,4.45017327242322,3.58492919329197,0.5,0.875,0,0.125,0.625,0.875
ar_annual,JPN,pcpi_pch,1.5,0.562257626983514,0.290113345169625,0.240257484021419,0.0318867977924698,2.71812969103632,4.44982831207948,3.5839790015579,0.5,0.875,0,0.125,0.625,0.875
ar_annual,USA,pcpi_pch,0,0.986529664644275,0.284006585170621,0.536292910873169,0.166230168600485,4.62577088144941,8.16616608926199,6.3959684853557,0.363636363636364,0.727272727272727,0.0909090909090909,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,0.5,0.986529664644275,0.284006585170621,0.536292910873169,0.166230168600485,4.62577088144941,8.16616608926199,6.3959684853557,0.363636363636364,0.727272727272727,0.0909090909090909,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,1,1.1328674352776,0.287139748174924,0.637762790183322,0.207964896919351,5.43702518824046,9.0647857349508,7.25090546159563,0.272727272727273,0.636363636363636,0.0909090909090909,0.454545454545455,0.727272727272727,0.727272727272727
ar_annual,USA,pcpi_pch,1.5,1.1328674352776,0.287139748174924,0.637762790183322,0.207964896919351,5.43702518824046,9.0647857349508,7.25090546159563,0.272727272727273,0.636363636363636,0.0909090909090909,0.454545454545455,0.727272727272727,0.727272727272727
ar_bic,CAN,ngdp_rpch,0,0.288850400593745,0.0743579989656016,0.0190630189011834,0.19542938272696,1.43217210396447,2.19657775196375,1.81437492796411,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818
ar_bic,CAN,ngdp_rpch,0.5,0.640331686674837,0.297147854902289,0,0.343183831772547,3.01318240547659,5.27367771980526,4.14343006264093,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar_bic,CAN,ngdp_rpch,1,1.1843835431917,0.539075171581342,0,0.645308371610362,5.47952487856969,9.98885866740984,7.73419177298976,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar_bic,CAN,ngdp_rpch,1.5,1.27387590187368,0.597881062369837,0.0385252625838746,0.637469576919972,6.02456865196579,10.4160964075592,8.22033252976249,0.363636363636364,0.909090909090909,0.0909090909090909,0.545454545454545,0.909090909090909,1
ar_bic,DEU,ngdp_rpch,0,0.28403974980724,0.0890681571478809,0.0316728182824191,0.16329877437694,1.45524460568368,2.04268348193559,1.74896404380963,0.0909090909090909,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,DEU,ngdp_rpch,0.5,0.644010141636016,0.333969874690983,0,0.310040266945033,3.13221721676711,5.04965979080255,4.09093850378483,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,DEU,ngdp_rpch,1,1.04762189968658,0.564407829886185,0,0.483214069800397,4.94067516415299,8.60075008334918,6.77071262375108,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
