model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,USA,pcpi_pch,0,0.100790164345251,0.0585067213163094,0.00488319816274865,0.0374002448661933,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar_ciss,USA,pcpi_pch,0.5,0.332061983542795,0.220331212736559,0.0991123107748759,0.0126184600313605,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,USA,pcpi_pch,1,0.84722577284948,0.523721188765329,0.198508800725337,0.124995783358814,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar_ciss,USA,pcpi_pch,1.5,0.903844771601563,0.494400414342062,0.227523398138748,0.181920959120753,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,CAN,ngdp_rpch,0,0.313341434065278,0.105828325261368,0.031718977753621,0.17579413105029,-0.377272727272727,,,0.181818181818182,0.363636363636364
bvar_qu,CAN,ngdp_rpch,0.5,0.687548833815944,0.383851163868055,0,0.303697669947889,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_qu,CAN,ngdp_rpch,1,1.64326136901784,0.98914001065386,0,0.65412135836398,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_qu,CAN,ngdp_rpch,1.5,1.52579875201954,0.857173730427645,0.0556262800136514,0.612998741578244,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,CAN,pcpi_pch,0,0.0760729830211692,0.055685628519011,0.000261478259829988,0.0201258762423282,-0.0590909090909091,,,0.272727272727273,0.909090909090909
bvar_qu,CAN,pcpi_pch,0.5,0.311818191830393,0.299101585847616,0,0.0127166059827773,0.259090909090909,,,0.818181818181818,1
bvar_qu,CAN,pcpi_pch,1,0.749530643803244,0.70105305797833,0.0302240579168736,0.0182535279080396,0.259090909090909,,,0.818181818181818,1
bvar_qu,CAN,pcpi_pch,1.5,0.953722555000916,0.856788573456415,0,0.096933981544501,0.168181818181818,,,0.636363636363636,1
bvar_qu,DEU,ngdp_rpch,0,0.277964587410588,0.107847681602665,0.0413079540105505,0.128808951797373,-0.377272727272727,,,0.181818181818182,0.363636363636364
bvar_qu,DEU,ngdp_rpch,0.5,0.646896853480376,0.383223440993927,0.00593390249796545,0.257739509988484,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_qu,DEU,ngdp_rpch,1,1.17086711542114,0.733401107651699,0,0.43746600776944,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,DEU,ngdp_rpch,1.5,1.15045161526396,0.70053222134126,0,0.449919393922705,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,DEU,pcpi_pch,0,0.332165365787581,0.0427882896238273,0.193988701322034,0.0953883748417196,-0.15,,,0.454545454545455,0.545454545454545
bvar_qu,DEU,pcpi_pch,0.5,0.570230850034842,0.209036575193271,0.350790268137703,0.0104040067038679,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar_qu,DEU,pcpi_pch,1,1.13367624754606,0.406037053851815,0.391810611538716,0.335828582155529,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_qu,DEU,pcpi_pch,1.5,1.04180497685943,0.466292501645883,0.396704487749184,0.178807987464359,-0.15,,,0.272727272727273,0.727272727272727
bvar_qu,FRA,ngdp_rpch,0,0.342871840984197,0.136452100381839,0.0167431745417491,0.189676566060609,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_qu,FRA,ngdp_rpch,0.5,0.527183920085936,0.47698012294697,0.000184534355054994,0.0500192627839107,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,FRA,ngdp_rpch,1,1.99768752707474,1.18559461460712,0,0.812092912467621,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,FRA,ngdp_rpch,1.5,2.11886529080249,1.03693835262172,0.226558957430754,0.85536798075002,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_qu,FRA,pcpi_pch,0,0.202867076410396,0.0389722136075759,0.160142927172291,0.00375193563052887,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_qu,FRA,pcpi_pch,0.5,0.37290408082757,0.271001170153471,0.101902910674099,0,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_qu,FRA,pcpi_pch,1,0.7208047739701,0.581775246185988,0.139029527784111,0,0.259090909090909,,,0.909090909090909,0.909090909090909
bvar_qu,FRA,pcpi_pch,1.5,0.935656861593642,0.932696946866966,0.00295991472667546,0,0.304545454545455,,,0.909090909090909,1
bvar_qu,GBR,ngdp_rpch,0,0.38934734666079,0.140794990750871,0,0.248552355909919,-0.286363636363636,,,0.181818181818182,0.545454545454545
bvar_qu,GBR,ngdp_rpch,0.5,1.08423090744421,0.425452064296493,0,0.658778843147722,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar_qu,GBR,ngdp_rpch,1,2.3675043362877,1.20848062843438,0,1.15902370785332,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar_qu,GBR,ngdp_rpch,1.5,2.28122300870791,0.901079053923064,0.238497165824911,1.14164678895994,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,GBR,pcpi_pch,0,0.331752915128911,0.0756788616257929,0.213936258266491,0.0421377952366268,-0.331818181818182,,,0.272727272727273,0.363636363636364
bvar_qu,GBR,pcpi_pch,0.5,0.637371814715767,0.258787393851527,0.37858442086424,0,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_qu,GBR,pcpi_pch,1,1.0867858536052,0.680573738942738,0.18112359079551,0.22508852386695,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,GBR,pcpi_pch,1.5,1.22612926113729,0.551344457823599,0.439154405058368,0.235630398255326,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar_qu,ITA,ngdp_rpch,0,0.397936937724536,0.127884860256851,0.00366219509813555,0.266389882369549,-0.286363636363636,,,0.0909090909090909,0.636363636363636
bvar_qu,ITA,ngdp_rpch,0.5,0.553263433839698,0.539376374219924,0,0.013887059619774,0.304545454545455,,,0.909090909090909,1
bvar_qu,ITA,ngdp_rpch,1,2.08266244509526,1.25134886201523,0,0.831313583080029,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,ITA,ngdp_rpch,1.5,2.48269006206278,1.21557843148508,0.44561424050266,0.821497390075044,0.0772727272727273,,,0.727272727272727,0.727272727272727
bvar_qu,ITA,pcpi_pch,0,0.189714020547039,0.0467386160323873,0.12260991721635,0.0203654872983026,-0.195454545454545,,,0.181818181818182,0.727272727272727
bvar_qu,ITA,pcpi_pch,0.5,0.370362383661299,0.339798522074785,0.00749176611876594,0.023072095467748,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,ITA,pcpi_pch,1,1.05283461075621,0.625118927336543,0.26684407384096,0.160871609578706,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,ITA,pcpi_pch,1.5,1.1527789451691,1.02930470099076,0,0.123474244178342,0.0318181818181818,,,0.363636363636364,1
bvar_qu,JPN,ngdp_rpch,0,0.323708568651574,0.0818710043526593,0.0337871136595178,0.208050450639396,-0.2125,,,0.375,0.5
bvar_qu,JPN,ngdp_rpch,0.5,0.953705822981409,0.251473083046539,0,0.70223273993487,-0.0875,,,0.5,0.625
bvar_qu,JPN,ngdp_rpch,1,1.4013863928747,0.475922592319746,0,0.92546380055495,0.0375,,,0.625,0.75
bvar_qu,JPN,ngdp_rpch,1.5,1.39516014085405,0.561123172928472,0,0.834036967925582,-0.0875,,,0.375,0.75
bvar_qu,JPN,pcpi_pch,0,0.0716280694412901,0.0477412590442822,0.0148628015809466,0.00902400881606127,-0.0875,,,0.375,0.75
bvar_qu,JPN,pcpi_pch,0.5,0.331871849511267,0.170097223153402,0.154713319117178,0.00706130724068786,0.1625,,,0.75,0.875
bvar_qu,JPN,pcpi_pch,1,0.398136746006886,0.353155986749058,0.0319093260378006,0.0130714332200272,0.225,,,0.75,1
bvar_qu,JPN,pcpi_pch,1.5,0.452221439751572,0.412439394863312,0.0349804674680044,0.00480157742025586,0.225,,,0.75,1
bvar_qu,USA,ngdp_rpch,0,0.246540970522162,0.0779210214802171,0.000744487686662263,0.167875461355283,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_qu,USA,ngdp_rpch,0.5,0.637059592255376,0.306682401373841,0.008103743351345,0.32227344753019,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_qu,USA,ngdp_rpch,1,1.24948795690321,0.655235956847719,0,0.594252000055496,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_qu,USA,ngdp_rpch,1.5,1.30937913342198,0.640123706381351,0.110523476464328,0.558731950576298,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_qu,USA,pcpi_pch,0,0.0887952092022383,0.0613111027071443,0,0.027484106495094,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_qu,USA,pcpi_pch,0.5,0.314104758791724,0.300414167123835,0.012418263005904,0.00127232866198409,0.168181818181818,,,0.636363636363636,1
bvar_qu,USA,pcpi_pch,1,0.810853503434782,0.728698758075179,0.0404302319474523,0.0417245134121513,0.213636363636364,,,0.727272727272727,1
bvar_qu,USA,pcpi_pch,1.5,0.97097170613045,0.814235133669379,0.0433135590750482,0.113423013386023,0.0772727272727273,,,0.454545454545455,1
