model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.518753867530479,0.273361539185007,0.0538067076923845,0.191585620653088,-0.025,,,0.5,0.75
bvar,absolute,rolling window,ngdp_rpch,1,1.04418714362312,0.381426733723074,0.0212111416280595,0.641549268271988,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1.5,1.23462995591222,0.46662313823012,0.0342490439503855,0.733757773731718,-0.108333333333333,,,0.404761904761905,0.678571428571429
bvar,absolute,rolling window,pcpi_pch,0,0.124075002613779,0.0629860983979522,0.031913973110259,0.0291749311055683,-0.0785714285714286,,,0.452380952380952,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0.5,0.29171562358307,0.162480828371323,0.0880024978107801,0.041232297400967,-0.0369047619047619,,,0.464285714285714,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.611037206398443,0.346873695434362,0.0626364633333905,0.201527047630691,0.0107142857142857,,,0.571428571428571,0.75
bvar,absolute,rolling window,pcpi_pch,1.5,0.786537315753012,0.626802847097345,0.0136454926081476,0.146088976047519,0.15952380952381,,,0.75,0.869047619047619
bvar,directional,expanding window,ngdp_rpch,0,0.31280828761742,0.151776241177994,0.0905042294428216,0.0705278169966049,-0.173809523809524,,,0.345238095238095,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.480438785173989,0.245464898166595,0.140146630684053,0.0948272563233404,-0.0488095238095238,,,0.488095238095238,0.714285714285714
bvar,directional,expanding window,ngdp_rpch,1,0.866331877782505,0.311511949744334,0.156879553707734,0.397940374330437,-0.0845238095238095,,,0.452380952380952,0.678571428571429
bvar,directional,expanding window,ngdp_rpch,1.5,1.05615584050206,0.374593019639998,0.197401014644001,0.484161806218058,-0.0904761904761905,,,0.428571428571429,0.690476190476191
bvar,directional,expanding window,pcpi_pch,0,0.103323419177355,0.0509912914268289,0.0166930770094269,0.0356390507410993,-0.102380952380952,,,0.369047619047619,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.331602094147133,0.14216489603781,0.154608813375697,0.0348283847336258,-0.144047619047619,,,0.392857142857143,0.619047619047619
bvar,directional,expanding window,pcpi_pch,1,0.57046385097919,0.202501096205107,0.222890755759747,0.145071999014337,-0.132142857142857,,,0.392857142857143,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.758873902875515,0.274450418327408,0.416357553657881,0.0680659308902261,-0.221428571428571,,,0.297619047619048,0.55952380952381
bvar,directional,leave-one-out,ngdp_rpch,0,0.299529703264139,0.153598093754089,0.092587324477403,0.053344285032647,-0.0904761904761905,,,0.404761904761905,0.714285714285714
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.487046265220679,0.244379709338262,0.133445267013939,0.109221288868478,-0.0428571428571429,,,0.511904761904762,0.702380952380952
bvar,directional,leave-one-out,ngdp_rpch,1,0.828098541410208,0.379675185755626,0.120980939750569,0.327442415904013,-0.0607142857142857,,,0.428571428571429,0.75
bvar,directional,leave-one-out,ngdp_rpch,1.5,1.00506693506373,0.406485338951123,0.139067069694458,0.459514526418152,-0.0428571428571429,,,0.452380952380952,0.761904761904762
bvar,directional,leave-one-out,pcpi_pch,0,0.0961908269622194,0.0527184196718746,0.0195449613149583,0.0239274459753866,-0.00714285714285717,,,0.464285714285714,0.821428571428571
bvar,directional,leave-one-out,pcpi_pch,0.5,0.292473884262146,0.159505054529622,0.0896023142186006,0.0433665155139225,-0.0428571428571429,,,0.476190476190476,0.738095238095238
bvar,directional,leave-one-out,pcpi_pch,1,0.549835696205963,0.276199345701271,0.132118094824802,0.14151825567989,-0.0130952380952381,,,0.523809523809524,0.75
bvar,directional,leave-one-out,pcpi_pch,1.5,0.608622016554084,0.34730424742082,0.163765964207288,0.0975518049259763,-0.00714285714285717,,,0.5,0.785714285714286
bvar,directional,rolling window,ngdp_rpch,0,0.31186915021466,0.144576555356946,0.0910386500210953,0.0762539448366192,-0.15,,,0.357142857142857,0.642857142857143
bvar,directional,rolling window,ngdp_rpch,0.5,0.507587685700529,0.213150751319182,0.159645034243958,0.134791900137388,-0.114285714285714,,,0.392857142857143,0.678571428571429
bvar,directional,rolling window,ngdp_rpch,1,0.9093423708836,0.274559898399185,0.150422917227042,0.484359555257374,-0.102380952380952,,,0.440476190476191,0.654761904761905
bvar,directional,rolling window,ngdp_rpch,1.5,1.10078143528236,0.337365771254305,0.204992268680743,0.558423395347314,-0.126190476190476,,,0.416666666666667,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0,0.104107747362254,0.0476019468226198,0.0223759044884817,0.0341298960511528,-0.155952380952381,,,0.357142857142857,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0.5,0.311390433252285,0.131440007926515,0.139003662718251,0.0409467626075194,-0.179761904761905,,,0.357142857142857,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1,0.579254233338232,0.172546447828395,0.238133284371161,0.168574501138676,-0.161904761904762,,,0.404761904761905,0.571428571428571
bvar,directional,rolling window,pcpi_pch,1.5,0.736648533104137,0.240664789827555,0.412786903484009,0.0831968397925727,-0.233333333333333,,,0.273809523809524,0.55952380952381
