model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,expanding window,ngdp_rpch,1.5,1.07145497526214,0.396407789496293,0.328294539286458,0.346752646479384,-0.15,,,0.387755102040816,0.612244897959184
IMF,directional,expanding window,pcpi_pch,0,0.124700349334738,0.0561843575714405,0.0341695965759347,0.0343463951873634,-0.063265306122449,,,0.428571428571429,0.744897959183674
IMF,directional,expanding window,pcpi_pch,0.5,0.256418604316552,0.12456433458849,0.105137294782126,0.0267169749459368,-0.0938775510204082,,,0.408163265306122,0.704081632653061
IMF,directional,expanding window,pcpi_pch,1,0.506723233643067,0.183692463666777,0.238239310533134,0.0847914594431561,-0.216326530612245,,,0.295918367346939,0.571428571428571
IMF,directional,expanding window,pcpi_pch,1.5,0.553040360599226,0.215980832074019,0.240376510525086,0.0966830180001206,-0.170408163265306,,,0.36734693877551,0.591836734693878
IMF,directional,leave-one-out,ngdp_rpch,0,0.238215997309822,0.120178308058942,0.0484561688245027,0.0695815204263776,-0.0224489795918368,,,0.489795918367347,0.76530612244898
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.418620031469027,0.234690912336534,0.11582334871901,0.0681057704134833,-0.00714285714285717,,,0.479591836734694,0.806122448979592
IMF,directional,leave-one-out,ngdp_rpch,1,0.802309134592427,0.392706965833151,0.167465667902391,0.242136500856885,-0.063265306122449,,,0.408163265306122,0.76530612244898
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.01088026878872,0.413169063418278,0.270028189769754,0.327683015600686,-0.0836734693877551,,,0.418367346938776,0.714285714285714
IMF,directional,leave-one-out,pcpi_pch,0,0.116484101501919,0.05151312152009,0.0298276368397726,0.0351433431420567,-0.0581632653061225,,,0.438775510204082,0.744897959183674
IMF,directional,leave-one-out,pcpi_pch,0.5,0.231341594401738,0.138071171205291,0.0645342659148095,0.0287361572816379,0.0183673469387755,,,0.5,0.836734693877551
IMF,directional,leave-one-out,pcpi_pch,1,0.434419004561183,0.257784019170007,0.104476154656492,0.0721588307346841,-0.0377551020408164,,,0.459183673469388,0.76530612244898
IMF,directional,leave-one-out,pcpi_pch,1.5,0.491881570631573,0.286670790877949,0.119803433942308,0.0854073458113162,0.013265306122449,,,0.530612244897959,0.795918367346939
IMF,directional,rolling window,ngdp_rpch,0,0.260117296363706,0.108777256694652,0.071034607900535,0.0803054317685195,-0.144897959183673,,,0.377551020408163,0.63265306122449
IMF,directional,rolling window,ngdp_rpch,0.5,0.443765354677083,0.220473434124535,0.1243554382671,0.0989364822854476,-0.0785714285714286,,,0.438775510204082,0.704081632653061
IMF,directional,rolling window,ngdp_rpch,1,0.899523958836212,0.330836070100736,0.228000158937359,0.340687729798117,-0.175510204081633,,,0.316326530612245,0.63265306122449
IMF,directional,rolling window,ngdp_rpch,1.5,1.13437942080708,0.363486918660423,0.349848333791104,0.421044168355554,-0.195918367346939,,,0.346938775510204,0.561224489795918
IMF,directional,rolling window,pcpi_pch,0,0.132685534694664,0.0527649292470629,0.0397805254093437,0.0401400800382572,-0.129591836734694,,,0.397959183673469,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.261687306293822,0.107765433750781,0.111528034142477,0.0423938384005639,-0.170408163265306,,,0.326530612244898,0.63265306122449
IMF,directional,rolling window,pcpi_pch,1,0.50923342793664,0.162107367043737,0.232652841229104,0.114473219663799,-0.206122448979592,,,0.316326530612245,0.571428571428571
IMF,directional,rolling window,pcpi_pch,1.5,0.563450337258374,0.187496250244474,0.242558675558936,0.133395411454964,-0.175510204081633,,,0.397959183673469,0.551020408163265
ar,absolute,expanding window,ngdp_rpch,0,0.300994836694198,0.170664789624103,0.0220191539291926,0.108310893140902,-0.0581632653061225,,,0.469387755102041,0.714285714285714
ar,absolute,expanding window,ngdp_rpch,0.5,0.540285489364434,0.337177313449393,0.0257349470819916,0.17737322883305,0.013265306122449,,,0.530612244897959,0.795918367346939
ar,absolute,expanding window,ngdp_rpch,1,1.09429861868645,0.550071010915192,0.00456099117282985,0.539666616598427,-0.0122448979591837,,,0.5,0.775510204081633
ar,absolute,expanding window,ngdp_rpch,1.5,1.29652499492115,0.690072250007304,0.00343264183342132,0.603020103080428,-0.0224489795918368,,,0.5,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0,0.123197173703874,0.0671263355273107,0.0287465565393336,0.0273242816372296,-0.0428571428571429,,,0.459183673469388,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0.5,0.272342439327146,0.19343623878375,0.0257867924016647,0.0531194081417311,0.0948979591836734,,,0.653061224489796,0.836734693877551
ar,absolute,expanding window,pcpi_pch,1,0.740070088719507,0.486047361252271,0.0189350581750636,0.235087669292172,0.023469387755102,,,0.571428571428571,0.775510204081633
ar,absolute,expanding window,pcpi_pch,1.5,1.05127321513529,0.879756747320679,0,0.171516467814609,0.130612244897959,,,0.73469387755102,0.826530612244898
ar,absolute,leave-one-out,ngdp_rpch,0,0.296950653683774,0.170401977692858,0.0234244365533192,0.103124239437597,-0.0428571428571429,,,0.469387755102041,0.744897959183674
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.532296848386644,0.314864386882168,0.0251447985944285,0.192287662910047,0.0183673469387755,,,0.510204081632653,0.826530612244898
ar,absolute,leave-one-out,ngdp_rpch,1,1.07553252352432,0.528806712184512,0.00449448199781408,0.542231329341992,-0.00714285714285717,,,0.520408163265306,0.76530612244898
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.2884214330133,0.654005707267826,0.00142516472992985,0.63299056101554,-0.00714285714285717,,,0.510204081632653,0.775510204081633
ar,absolute,leave-one-out,pcpi_pch,0,0.122989074550757,0.0621497185436745,0.0347463869240882,0.0260929690829941,-0.0173469387755102,,,0.489795918367347,0.775510204081633
ar,absolute,leave-one-out,pcpi_pch,0.5,0.256950989500315,0.176753035661728,0.0239677044120718,0.0562302494265158,0.0795918367346939,,,0.622448979591837,0.836734693877551
ar,absolute,leave-one-out,pcpi_pch,1,0.75190764061667,0.497420697920403,0.0123346128818369,0.24215232981443,0.0438775510204081,,,0.571428571428571,0.816326530612245
ar,absolute,leave-one-out,pcpi_pch,1.5,1.03289563422335,0.812235799711168,0,0.220659834512182,0.0540816326530612,,,0.591836734693878,0.816326530612245
ar,absolute,rolling window,ngdp_rpch,0,0.302099939523095,0.174819284816635,0.0191731754157146,0.108107479290745,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,absolute,rolling window,ngdp_rpch,0.5,0.554215257445906,0.295211332598156,0.0342204106283208,0.22478351421943,-0.063265306122449,,,0.459183673469388,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.12093004709565,0.497381865111094,0.00641573349472301,0.617132448489838,-0.0836734693877551,,,0.448979591836735,0.683673469387755
ar,absolute,rolling window,ngdp_rpch,1.5,1.31349243749834,0.634940604035951,0.00318005748004545,0.675371775982345,-0.0683673469387755,,,0.469387755102041,0.693877551020408
ar,absolute,rolling window,pcpi_pch,0,0.128304986213259,0.0629390511554078,0.036272162076609,0.0290937729812417,-0.0785714285714286,,,0.408163265306122,0.73469387755102
ar,absolute,rolling window,pcpi_pch,0.5,0.266158591614571,0.177782744808886,0.0274835586819816,0.0608922881237031,0.0438775510204081,,,0.602040816326531,0.785714285714286
ar,absolute,rolling window,pcpi_pch,1,0.743774892446019,0.466191300564565,0.0255111096147494,0.252072482266705,0.023469387755102,,,0.591836734693878,0.755102040816326
ar,absolute,rolling window,pcpi_pch,1.5,1.04309529302011,0.852640215135545,0,0.190455077884564,0.105102040816327,,,0.693877551020408,0.816326530612245
ar,directional,expanding window,ngdp_rpch,0,0.304715879471904,0.148014211989936,0.077620781361145,0.0790808861208235,-0.144897959183673,,,0.36734693877551,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.437361674074646,0.23945443527392,0.106933640516564,0.0909735982841621,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,directional,expanding window,ngdp_rpch,1,0.840165258354371,0.300319641492051,0.149159306619612,0.390686310242708,-0.0989795918367347,,,0.438775510204082,0.663265306122449
ar,directional,expanding window,ngdp_rpch,1.5,1.00384032007394,0.355209602424489,0.197521059333715,0.451109658315738,-0.139795918367347,,,0.377551020408163,0.642857142857143
ar,directional,expanding window,pcpi_pch,0,0.106093145893967,0.0526215065947065,0.0207273834649953,0.0327442558342652,-0.0887755102040817,,,0.357142857142857,0.76530612244898
ar,directional,expanding window,pcpi_pch,0.5,0.287287322188471,0.124357670446252,0.124833901504986,0.0380957502372326,-0.15,,,0.377551020408163,0.622448979591837
ar,directional,expanding window,pcpi_pch,1,0.546244950589057,0.185692059785939,0.177146903242548,0.183405987560569,-0.129591836734694,,,0.387755102040816,0.653061224489796
ar,directional,expanding window,pcpi_pch,1.5,0.602043222829494,0.247180730201424,0.261847042066204,0.0930154505618661,-0.16530612244898,,,0.306122448979592,0.663265306122449
ar,directional,leave-one-out,ngdp_rpch,0,0.288393459273404,0.149408485977502,0.0712738960350491,0.0677110772608527,-0.0887755102040817,,,0.428571428571429,0.693877551020408
ar,directional,leave-one-out,ngdp_rpch,0.5,0.439897521449602,0.238133424058891,0.107164136270397,0.0945999611203142,-0.00204081632653063,,,0.530612244897959,0.76530612244898
ar,directional,leave-one-out,ngdp_rpch,1,0.80650533650771,0.340440721526409,0.113020734786016,0.353043880195285,-0.0683673469387755,,,0.428571428571429,0.73469387755102
ar,directional,leave-one-out,ngdp_rpch,1.5,0.94191480347289,0.383073918497255,0.150292777442144,0.40854810753349,-0.063265306122449,,,0.408163265306122,0.76530612244898
ar,directional,leave-one-out,pcpi_pch,0,0.100790634848473,0.0541987927590548,0.0240662373568728,0.022525604732545,0.00816326530612243,,,0.5,0.816326530612245
ar,directional,leave-one-out,pcpi_pch,0.5,0.244364694521053,0.146157080520343,0.0557640705972665,0.0424435434034438,-0.00204081632653063,,,0.510204081632653,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,1,0.519204402169468,0.253815165094046,0.0965667822010971,0.168822454874325,0.0183673469387755,,,0.540816326530612,0.795918367346939
ar,directional,leave-one-out,pcpi_pch,1.5,0.526792124756089,0.307133866502378,0.106144334271251,0.11351392398246,-0.00714285714285717,,,0.510204081632653,0.775510204081633
ar,directional,rolling window,ngdp_rpch,0,0.321602307688662,0.13772703994527,0.0823932790915255,0.101481988651866,-0.16530612244898,,,0.346938775510204,0.622448979591837
ar,directional,rolling window,ngdp_rpch,0.5,0.484729194232949,0.200301276054528,0.1257023568669,0.158725561311521,-0.129591836734694,,,0.36734693877551,0.673469387755102
ar,directional,rolling window,ngdp_rpch,1,0.888603241895018,0.265619630458638,0.153561761370869,0.469421850065511,-0.144897959183673,,,0.377551020408163,0.63265306122449
ar,directional,rolling window,ngdp_rpch,1.5,1.04019470590099,0.318988387328053,0.212003756912248,0.509202561660685,-0.190816326530612,,,0.346938775510204,0.571428571428571
ar,directional,rolling window,pcpi_pch,0,0.117961242363225,0.0457026593546786,0.0388989033934294,0.0333596796151173,-0.175510204081633,,,0.346938775510204,0.602040816326531
ar,directional,rolling window,pcpi_pch,0.5,0.279274159182301,0.116694667598945,0.115347032889294,0.0472324586940615,-0.160204081632653,,,0.357142857142857,0.622448979591837
ar,directional,rolling window,pcpi_pch,1,0.560032585712222,0.156785903496438,0.198876527703842,0.204370154511941,-0.236734693877551,,,0.275510204081633,0.551020408163265
ar,directional,rolling window,pcpi_pch,1.5,0.617007421167557,0.211193751337564,0.284012143117722,0.121801526712271,-0.206122448979592,,,0.285714285714286,0.602040816326531
bvar,absolute,expanding window,ngdp_rpch,0,0.297633833065334,0.169259886339887,0.0244476612810509,0.103926285444396,-0.0377551020408164,,,0.510204081632653,0.714285714285714
bvar,absolute,expanding window,ngdp_rpch,0.5,0.493085697671634,0.305024554959916,0.03987734557354,0.148183797138179,0.0591836734693877,,,0.571428571428571,0.846938775510204
bvar,absolute,expanding window,ngdp_rpch,1,0.946946104554455,0.443381635148552,0.0109459676290305,0.492618501776873,0.0183673469387755,,,0.571428571428571,0.76530612244898
bvar,absolute,expanding window,ngdp_rpch,1.5,1.11329019931387,0.53651364248156,0.0145733245025376,0.562203232329773,-0.00714285714285717,,,0.551020408163265,0.73469387755102
bvar,absolute,expanding window,pcpi_pch,0,0.121636104165824,0.0658919376242648,0.0329440197997896,0.0228001467417693,-0.0326530612244898,,,0.489795918367347,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0.5,0.295508381958478,0.180317301536238,0.0795700554870712,0.0356210249351686,0.00816326530612243,,,0.540816326530612,0.775510204081633
bvar,absolute,expanding window,pcpi_pch,1,0.595273561188788,0.38337016773432,0.0484319730259627,0.163471420428505,0.0438775510204081,,,0.612244897959184,0.775510204081633
bvar,absolute,expanding window,pcpi_pch,1.5,0.811834702261502,0.692898346489051,0.00691901789202087,0.11201733788043,0.207142857142857,,,0.795918367346939,0.918367346938776
bvar,absolute,leave-one-out,ngdp_rpch,0,0.295264064151054,0.167802699865163,0.0280108105003114,0.0994505537855793,-0.0377551020408164,,,0.459183673469388,0.76530612244898
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.482298070379255,0.280966964304401,0.0396631132336285,0.161667992841226,0.023469387755102,,,0.520408163265306,0.826530612244898
bvar,absolute,leave-one-out,ngdp_rpch,1,0.932236882651716,0.443039860114352,0.0120186777998893,0.477178344737475,0.0030612244897959,,,0.530612244897959,0.775510204081633
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.1066414175232,0.494503608151956,0.0247497521095345,0.587388057261713,-0.00204081632653063,,,0.520408163265306,0.775510204081633
bvar,absolute,leave-one-out,pcpi_pch,0,0.122611687879498,0.0618049254824238,0.0389873682541558,0.0218193941429188,0.013265306122449,,,0.530612244897959,0.795918367346939
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.276252905993975,0.169298899247215,0.0700537315941058,0.0369002751526549,0.0387755102040816,,,0.591836734693878,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,1,0.586314887163099,0.373054449728053,0.0337410893591983,0.179519348075849,0.0438775510204081,,,0.591836734693878,0.795918367346939
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.761190088675357,0.564048802840607,0.00483466129617719,0.192306624538574,0.11530612244898,,,0.653061224489796,0.877551020408163
bvar,absolute,rolling window,ngdp_rpch,0,0.296914580376391,0.173862452569823,0.0207587876617327,0.102293340144835,-0.0377551020408164,,,0.479591836734694,0.744897959183674
bvar,absolute,rolling window,ngdp_rpch,0.5,0.504137760519662,0.266549549908688,0.0461772368325322,0.191410973778442,-0.0530612244897959,,,0.479591836734694,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,0.973301820884197,0.387755108006326,0.0189185590205185,0.566628153857352,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1.5,1.14957506524811,0.473390719426884,0.0332300492490481,0.642954296572179,-0.0428571428571429,,,0.520408163265306,0.693877551020408
bvar,absolute,rolling window,pcpi_pch,0,0.126464320890565,0.0603950646406866,0.0403342060069142,0.025735050242964,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0.5,0.288306839144056,0.164977034986056,0.0857326183107373,0.0375971858472625,-0.0275510204081633,,,0.5,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1,0.601402324294179,0.34878082844723,0.0575565844020462,0.195064911444903,0.023469387755102,,,0.602040816326531,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1.5,0.789667582980934,0.630039903568259,0.0155787130201378,0.144048966392537,0.171428571428571,,,0.775510204081633,0.86734693877551
bvar,directional,expanding window,ngdp_rpch,0,0.308803950348991,0.14877755365692,0.081931881829682,0.078094514862389,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,expanding window,ngdp_rpch,0.5,0.45800125831074,0.246811240417802,0.12958908169001,0.0816009362029281,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,directional,expanding window,ngdp_rpch,1,0.822966281435165,0.313350675264572,0.168523856744505,0.341091749426089,-0.0785714285714286,,,0.448979591836735,0.693877551020408
bvar,directional,expanding window,ngdp_rpch,1.5,1.00745300946072,0.375610854139268,0.216846321420255,0.414995833901193,-0.0989795918367347,,,0.418367346938776,0.683673469387755
bvar,directional,expanding window,pcpi_pch,0,0.102869025724603,0.0513036033850597,0.0207544593551436,0.0308109629843995,-0.0734693877551021,,,0.397959183673469,0.755102040816326
bvar,directional,expanding window,pcpi_pch,0.5,0.3325405297874,0.135701318870816,0.165102498986766,0.0317367119298184,-0.170408163265306,,,0.346938775510204,0.612244897959184
bvar,directional,expanding window,pcpi_pch,1,0.551633831872452,0.206044325808295,0.214053790941067,0.131535715123089,-0.13469387755102,,,0.387755102040816,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.749912055100903,0.275241920827393,0.411338202052279,0.063331932221231,-0.211224489795918,,,0.316326530612245,0.561224489795918
bvar,directional,leave-one-out,ngdp_rpch,0,0.289988134127191,0.153827142052704,0.079360563837774,0.0568004282367123,-0.0683673469387755,,,0.438775510204082,0.724489795918367
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.463005716062752,0.244590538339972,0.120473279883116,0.0979418978396634,-0.0173469387755102,,,0.530612244897959,0.73469387755102
bvar,directional,leave-one-out,ngdp_rpch,1,0.792415283100732,0.380194246063075,0.131556109119931,0.280664927917726,-0.0683673469387755,,,0.418367346938776,0.744897959183674
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.952634448984355,0.406327524529798,0.152437330381855,0.393869594072701,-0.0479591836734694,,,0.438775510204082,0.76530612244898
bvar,directional,leave-one-out,pcpi_pch,0,0.097083707337333,0.0526722409883093,0.0239022269415494,0.0205092394074742,0.0183673469387755,,,0.510204081632653,0.826530612244898
bvar,directional,leave-one-out,pcpi_pch,0.5,0.278501587027832,0.159769172290906,0.0797137859420084,0.0390186287949175,-0.0122448979591837,,,0.510204081632653,0.76530612244898
bvar,directional,leave-one-out,pcpi_pch,1,0.521738372794967,0.276777614549765,0.117743635164203,0.127217123081,0.0183673469387755,,,0.551020408163265,0.785714285714286
bvar,directional,leave-one-out,pcpi_pch,1.5,0.591145557352534,0.347527576251183,0.151948051510234,0.0916699295911175,-0.00714285714285717,,,0.489795918367347,0.795918367346939
bvar,directional,rolling window,ngdp_rpch,0,0.323927037505927,0.137830028893555,0.0850855470674166,0.101011461544955,-0.160204081632653,,,0.346938775510204,0.63265306122449
bvar,directional,rolling window,ngdp_rpch,0.5,0.512358783538327,0.203049324155202,0.150552099328072,0.158757360055052,-0.124489795918367,,,0.387755102040816,0.663265306122449
bvar,directional,rolling window,ngdp_rpch,1,0.869983533590862,0.269298323176632,0.168913213395592,0.431771997018638,-0.114285714285714,,,0.418367346938776,0.653061224489796
bvar,directional,rolling window,ngdp_rpch,1.5,1.0449981653629,0.332305061996315,0.230865948514054,0.481827154852533,-0.155102040816327,,,0.377551020408163,0.612244897959184
bvar,directional,rolling window,pcpi_pch,0,0.113631364929121,0.0449162493497245,0.037912632367564,0.0308024832118325,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,rolling window,pcpi_pch,0.5,0.316989082635901,0.123412322768136,0.148779124962419,0.0447976349053455,-0.226530612244898,,,0.275510204081633,0.571428571428571
bvar,directional,rolling window,pcpi_pch,1,0.570729876962044,0.170067259147688,0.231944897560153,0.168717720254203,-0.206122448979592,,,0.326530612244898,0.561224489795918
bvar,directional,rolling window,pcpi_pch,1.5,0.724157987392411,0.229658722626036,0.395118845220349,0.0993804195460263,-0.226530612244898,,,0.285714285714286,0.561224489795918
