model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,ngdp_rpch,0.5,0.530039092652967,0.285019536576306,0.0547132020363923,0.190306354040269,-0.025,,,0.488095238095238,0.761904761904762
bvar,absolute,rolling window,ngdp_rpch,1,1.05551274515001,0.393720156985437,0.0156535486361409,0.64613903952843,-0.0845238095238095,,,0.404761904761905,0.726190476190476
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25309902674409,0.480825207616305,0.0306986709840342,0.741575148143748,-0.120238095238095,,,0.369047619047619,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0,0.123791838375445,0.0625104816490459,0.0322709593710312,0.0290103973553673,-0.0785714285714286,,,0.440476190476191,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,0.5,0.28741332504923,0.161574901024837,0.0847767605363172,0.041061663488076,-0.025,,,0.488095238095238,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.604863397582995,0.333133206111626,0.0662806589963374,0.205449532475031,0.00476190476190474,,,0.583333333333333,0.726190476190476
bvar,absolute,rolling window,pcpi_pch,1.5,0.780435616051137,0.619869535066747,0.0110769973247712,0.149489083659619,0.147619047619048,,,0.738095238095238,0.857142857142857
bvar,directional,expanding window,ngdp_rpch,0,0.312856851535182,0.15115962544621,0.0965820210828177,0.0651152050061544,-0.161904761904762,,,0.369047619047619,0.607142857142857
bvar,directional,expanding window,ngdp_rpch,0.5,0.487731265452391,0.241982591744657,0.1489677556162,0.0967809180915344,-0.0607142857142857,,,0.476190476190476,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1,0.871090998553249,0.312393288965538,0.164666380058011,0.3940313295297,-0.0904761904761905,,,0.416666666666667,0.702380952380952
bvar,directional,expanding window,ngdp_rpch,1.5,1.05641661693717,0.371595119282299,0.204332727307669,0.480488770347198,-0.0964285714285714,,,0.428571428571429,0.678571428571429
bvar,directional,expanding window,pcpi_pch,0,0.102996070505487,0.051114455674124,0.0164930751690307,0.0353885396623322,-0.0964285714285714,,,0.380952380952381,0.726190476190476
bvar,directional,expanding window,pcpi_pch,0.5,0.326102581453345,0.137250850914069,0.151739025205615,0.0371127053336611,-0.167857142857143,,,0.357142857142857,0.607142857142857
bvar,directional,expanding window,pcpi_pch,1,0.561449325608602,0.193980000090435,0.213931136801008,0.153538188717159,-0.144047619047619,,,0.369047619047619,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.737776880113525,0.263272425595423,0.402335573957914,0.0721688805601883,-0.239285714285714,,,0.25,0.571428571428571
bvar,directional,leave-one-out,ngdp_rpch,0,0.294595470494904,0.156656066394706,0.0900139247924535,0.0479254793077442,-0.0845238095238095,,,0.404761904761905,0.726190476190476
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.489448298880194,0.244609318302336,0.136675061366276,0.108163919211582,-0.0369047619047619,,,0.523809523809524,0.702380952380952
bvar,directional,leave-one-out,ngdp_rpch,1,0.831070291778532,0.37247333544613,0.1300256044934,0.328571351839002,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,leave-one-out,ngdp_rpch,1.5,1.00333690111482,0.403456450375659,0.143412539968013,0.456467910771145,-0.0428571428571429,,,0.452380952380952,0.761904761904762
bvar,directional,leave-one-out,pcpi_pch,0,0.0954788929042166,0.0556783938898377,0.0162492798359398,0.0235512191784391,0.0226190476190476,,,0.5,0.845238095238095
bvar,directional,leave-one-out,pcpi_pch,0.5,0.287817249617654,0.168075494773297,0.0748028563223613,0.0449388985219957,-0.0130952380952381,,,0.476190476190476,0.797619047619048
bvar,directional,leave-one-out,pcpi_pch,1,0.543884226742051,0.264358618994156,0.135036885040758,0.144488722707137,-0.00714285714285717,,,0.535714285714286,0.75
bvar,directional,leave-one-out,pcpi_pch,1.5,0.601970050008686,0.34099067114164,0.165419187224993,0.0955601916420531,0.00476190476190474,,,0.535714285714286,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0,0.316026826962463,0.144175268438402,0.0991424816617802,0.0727090768622804,-0.15,,,0.369047619047619,0.630952380952381
bvar,directional,rolling window,ngdp_rpch,0.5,0.515558122881747,0.213487134507844,0.169129815296885,0.132941173077018,-0.114285714285714,,,0.416666666666667,0.654761904761905
bvar,directional,rolling window,ngdp_rpch,1,0.914530844782813,0.275759901228828,0.155990759954011,0.482780183599975,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,rolling window,ngdp_rpch,1.5,1.09701824158068,0.334710702484548,0.209389326712159,0.55291821238397,-0.120238095238095,,,0.428571428571429,0.630952380952381
bvar,directional,rolling window,pcpi_pch,0,0.104064815987498,0.0474961612684505,0.0224691084684032,0.0340995462506445,-0.138095238095238,,,0.357142857142857,0.666666666666667
bvar,directional,rolling window,pcpi_pch,0.5,0.307017228052385,0.128979099278973,0.134770164038056,0.0432679647353562,-0.197619047619048,,,0.321428571428571,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1,0.569874731149461,0.166327212459876,0.232283252965373,0.171264265724212,-0.173809523809524,,,0.369047619047619,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1.5,0.726735313800191,0.232771361253909,0.40966000865544,0.0843039438908417,-0.263095238095238,,,0.226190476190476,0.547619047619048
