model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25270447396957,0.482267192140632,0.0302369988151661,0.740200283013772,2.48563365695908,4.0902340159883,0.369047619047619,0.690476190476191,0.285714285714286,0.55952380952381,0.928571428571429,0.976190476190476
bvar,absolute,rolling window,pcpi_pch,0,0.123791838375447,0.0625104816490467,0.03227095937103,0.02901039735537,0.299922129338415,0.557381032410989,0.440476190476191,0.702380952380952,0.119047619047619,0.226190476190476,0.666666666666667,0.821428571428571
bvar,absolute,rolling window,pcpi_pch,0.5,0.287413325049241,0.161574901024845,0.0847767605363188,0.0410616634880777,0.765116420671571,1.4408474710569,0.488095238095238,0.761904761904762,0.0833333333333333,0.202380952380952,0.690476190476191,0.845238095238095
bvar,absolute,rolling window,pcpi_pch,1,0.604863397583021,0.333133206111633,0.0662806589963301,0.205449532475058,1.74677815223877,2.53059761393205,0.583333333333333,0.726190476190476,0.142857142857143,0.25,0.833333333333333,0.869047619047619
bvar,absolute,rolling window,pcpi_pch,1.5,0.780435616051194,0.619869535066784,0.0110769973247746,0.149489083659635,3.24359328156187,4.43252074119504,0.738095238095238,0.857142857142857,0.119047619047619,0.214285714285714,0.952380952380952,0.976190476190476
bvar_const,absolute,rolling window,ngdp_rpch,0,0.289105341604811,0.180563686421905,0.0244340946119769,0.08410756057093,0.90639214740111,1.45006897989228,0.523809523809524,0.785714285714286,0.178571428571429,0.297619047619048,0.821428571428571,0.964285714285714
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.541022455137448,0.291537170321019,0.0511273567782355,0.198357928038193,1.43546008248877,2.47551011097528,0.488095238095238,0.75,0.226190476190476,0.428571428571429,0.916666666666667,0.976190476190476
bvar_const,absolute,rolling window,ngdp_rpch,1,1.11095272389445,0.44344220199608,0.010474279224854,0.657036242673514,2.30461986780636,3.67654087082451,0.416666666666667,0.738095238095238,0.25,0.547619047619048,0.964285714285714,0.988095238095238
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.30667618542169,0.518172997282071,0.0237965609881806,0.764706627151443,2.69787955975568,4.29447933781758,0.369047619047619,0.666666666666667,0.321428571428571,0.55952380952381,0.928571428571429,0.988095238095238
bvar_const,absolute,rolling window,pcpi_pch,0,0.123982980379687,0.0628952369845539,0.0303929367187821,0.0306948066763506,0.30381779791795,0.554613086091014,0.464285714285714,0.714285714285714,0.130952380952381,0.238095238095238,0.702380952380952,0.845238095238095
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.295651919015919,0.171301998958016,0.0687682775453086,0.055581642512594,0.836226506373857,1.45216397488788,0.523809523809524,0.761904761904762,0.119047619047619,0.238095238095238,0.761904761904762,0.880952380952381
bvar_const,absolute,rolling window,pcpi_pch,1,0.703268930436708,0.412562540942889,0.0419660741636029,0.248740315330217,2.21077643768102,2.97375742094965,0.571428571428571,0.702380952380952,0.226190476190476,0.333333333333333,0.904761904761905,0.928571428571429
bvar_const,absolute,rolling window,pcpi_pch,1.5,0.988348284532541,0.785371788256315,0.00337764281391804,0.199598853462308,4.15223264837961,5.50923601278832,0.726190476190476,0.821428571428571,0.166666666666667,0.261904761904762,0.988095238095238,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.22018105411726,0.159622781238047,0.0122473140254513,0.0483109588537614,0.763884984503526,1.34433029544253,0.607142857142857,0.880952380952381,0.107142857142857,0.261904761904762,0.869047619047619,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.454022715042567,0.283390866726829,0.0341030326282688,0.136528815687469,1.38499430907564,2.37004578765263,0.547619047619048,0.80952380952381,0.154761904761905,0.392857142857143,0.940476190476191,0.964285714285714
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.02985895020748,0.438418979936107,0.0132286075391258,0.578211362732245,2.26564728642887,3.60921582988611,0.476190476190476,0.726190476190476,0.261904761904762,0.488095238095238,0.964285714285714,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.23019366458411,0.524966920886642,0.021832144536931,0.683394599160539,2.71554115059376,4.31196587006651,0.488095238095238,0.678571428571429,0.30952380952381,0.464285714285714,0.952380952380952,0.988095238095238
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.104474368581138,0.0632777262174147,0.0190480004303066,0.0221486419334163,0.302083227197485,0.549633294431969,0.607142857142857,0.785714285714286,0.0952380952380952,0.142857142857143,0.75,0.880952380952381
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.215927432868466,0.157888952509236,0.0340138702754983,0.0240246100837326,0.743336304778235,1.36055232435633,0.619047619047619,0.880952380952381,0.0476190476190476,0.154761904761905,0.773809523809524,0.928571428571429
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.549395041285691,0.334156165160348,0.0418891182409467,0.173349757884396,1.75491550979727,2.48034351634859,0.642857142857143,0.773809523809524,0.142857142857143,0.202380952380952,0.845238095238095,0.916666666666667
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.700108863378697,0.569431898940605,0.000106369996029585,0.130570594442062,2.99304767540992,4.02287837868165,0.80952380952381,0.869047619047619,0.130952380952381,0.178571428571429,0.988095238095238,1
