model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,expanding window,ngdp_rpch,1.5,1.04469512830638,0.400546159969431,0.306841202923578,0.337307765413376,-0.15,,,0.377551020408163,0.622448979591837
IMF,directional,expanding window,pcpi_pch,0,0.124700349334738,0.0561843575714405,0.0341695965759347,0.0343463951873634,-0.063265306122449,,,0.428571428571429,0.744897959183674
IMF,directional,expanding window,pcpi_pch,0.5,0.256418604316552,0.12456433458849,0.105137294782126,0.0267169749459368,-0.0938775510204082,,,0.408163265306122,0.704081632653061
IMF,directional,expanding window,pcpi_pch,1,0.488961425701795,0.189300237238945,0.214747899411373,0.0849132890514767,-0.185714285714286,,,0.326530612244898,0.602040816326531
IMF,directional,expanding window,pcpi_pch,1.5,0.530648045743076,0.219597960916097,0.217317366593882,0.0937327182330967,-0.160204081632653,,,0.357142857142857,0.622448979591837
IMF,directional,leave-one-out,ngdp_rpch,0,0.238221614747693,0.120104057498065,0.0500327492760753,0.0680848079735529,-0.0326530612244898,,,0.479591836734694,0.755102040816326
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.41432835763201,0.234686824453663,0.113323356140038,0.0663181770383093,-0.0224489795918368,,,0.469387755102041,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,1,0.818557644067675,0.389799288556524,0.16248404410454,0.266274311406611,-0.0785714285714286,,,0.397959183673469,0.744897959183674
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.00902473943362,0.420223665581407,0.264277912237358,0.324523161614855,-0.0887755102040817,,,0.408163265306122,0.714285714285714
IMF,directional,leave-one-out,pcpi_pch,0,0.117409030276127,0.0528976354933549,0.0298661853710052,0.0346452094117667,-0.0479591836734694,,,0.459183673469388,0.744897959183674
IMF,directional,leave-one-out,pcpi_pch,0.5,0.233568134182629,0.132025783954208,0.0742562423540424,0.0272861078743784,-0.0224489795918368,,,0.459183673469388,0.795918367346939
IMF,directional,leave-one-out,pcpi_pch,1,0.450374577055498,0.248213944972131,0.132472128666321,0.0696885034170453,-0.0734693877551021,,,0.418367346938776,0.73469387755102
IMF,directional,leave-one-out,pcpi_pch,1.5,0.493374086848402,0.273670835508008,0.136512879132462,0.0831903722079326,-0.0224489795918368,,,0.469387755102041,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0,0.260117296363706,0.108777256694652,0.071034607900535,0.0803054317685195,-0.144897959183673,,,0.377551020408163,0.63265306122449
IMF,directional,rolling window,ngdp_rpch,0.5,0.443765354677083,0.220473434124535,0.1243554382671,0.0989364822854476,-0.0785714285714286,,,0.438775510204082,0.704081632653061
IMF,directional,rolling window,ngdp_rpch,1,0.898720450035939,0.333216200933203,0.218886763277718,0.346617485825017,-0.190816326530612,,,0.316326530612245,0.602040816326531
IMF,directional,rolling window,ngdp_rpch,1.5,1.12185545869837,0.370357052713828,0.338394021007847,0.413104384976699,-0.221428571428571,,,0.316326530612245,0.540816326530612
IMF,directional,rolling window,pcpi_pch,0,0.132685534694664,0.0527649292470629,0.0397805254093437,0.0401400800382572,-0.129591836734694,,,0.397959183673469,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.261687306293822,0.107765433750781,0.111528034142477,0.0423938384005639,-0.170408163265306,,,0.326530612244898,0.63265306122449
IMF,directional,rolling window,pcpi_pch,1,0.492271911939416,0.167387686300078,0.197848237981994,0.127035987657344,-0.201020408163265,,,0.306122448979592,0.591836734693878
IMF,directional,rolling window,pcpi_pch,1.5,0.536889104843827,0.188686682603577,0.205040153728404,0.143162268511846,-0.180612244897959,,,0.357142857142857,0.581632653061225
ar,absolute,expanding window,ngdp_rpch,0,0.300994836694198,0.170664789624103,0.0220191539291926,0.108310893140902,-0.0581632653061225,,,0.469387755102041,0.714285714285714
ar,absolute,expanding window,ngdp_rpch,0.5,0.540285489364434,0.337177313449393,0.0257349470819916,0.17737322883305,0.013265306122449,,,0.530612244897959,0.795918367346939
ar,absolute,expanding window,ngdp_rpch,1,1.08977927702897,0.545396098195572,0.00520663178519474,0.539176547048201,-0.0275510204081633,,,0.479591836734694,0.76530612244898
ar,absolute,expanding window,ngdp_rpch,1.5,1.2879308622895,0.684991031583876,0.00539940555331796,0.59754042515231,-0.0377551020408164,,,0.469387755102041,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0,0.123197173703874,0.0671263355273107,0.0287465565393336,0.0273242816372296,-0.0428571428571429,,,0.459183673469388,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0.5,0.272342439327146,0.19343623878375,0.0257867924016647,0.0531194081417311,0.0948979591836734,,,0.653061224489796,0.836734693877551
ar,absolute,expanding window,pcpi_pch,1,0.737446443996631,0.48719098280655,0.0203976975043881,0.229857763685693,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,pcpi_pch,1.5,1.0435891665214,0.872478473986431,0,0.171110692534969,0.125510204081633,,,0.714285714285714,0.836734693877551
ar,absolute,leave-one-out,ngdp_rpch,0,0.296950653683774,0.170401977692858,0.0234244365533192,0.103124239437597,-0.0428571428571429,,,0.469387755102041,0.744897959183674
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.532296848386644,0.314864386882168,0.0251447985944285,0.192287662910047,0.0183673469387755,,,0.510204081632653,0.826530612244898
ar,absolute,leave-one-out,ngdp_rpch,1,1.08267440880129,0.541990517105789,0.00446310015852428,0.536220791536981,0.0030612244897959,,,0.530612244897959,0.775510204081633
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.29157041812902,0.666003151912345,0.00150116833071638,0.624066097885963,-0.00714285714285717,,,0.520408163265306,0.76530612244898
ar,absolute,leave-one-out,pcpi_pch,0,0.122989074550757,0.0621497185436745,0.0347463869240882,0.0260929690829941,-0.0173469387755102,,,0.489795918367347,0.775510204081633
ar,absolute,leave-one-out,pcpi_pch,0.5,0.256950989500315,0.176753035661728,0.0239677044120718,0.0562302494265158,0.0795918367346939,,,0.622448979591837,0.836734693877551
ar,absolute,leave-one-out,pcpi_pch,1,0.746228273745832,0.485031043088278,0.0135380132416789,0.247659217415875,0.0438775510204081,,,0.571428571428571,0.816326530612245
ar,absolute,leave-one-out,pcpi_pch,1.5,1.02114580495115,0.794818655444536,0,0.22632714950661,0.0489795918367347,,,0.581632653061225,0.816326530612245
ar,absolute,rolling window,ngdp_rpch,0,0.302099939523095,0.174819284816635,0.0191731754157146,0.108107479290745,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,absolute,rolling window,ngdp_rpch,0.5,0.554215257445906,0.295211332598156,0.0342204106283208,0.22478351421943,-0.063265306122449,,,0.459183673469388,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.1219931057454,0.49097393950518,0.00771024159681795,0.623308924643402,-0.0938775510204082,,,0.438775510204082,0.673469387755102
ar,absolute,rolling window,ngdp_rpch,1.5,1.31176321603778,0.62519249352575,0.00750465845003934,0.679066064061994,-0.0734693877551021,,,0.459183673469388,0.693877551020408
ar,absolute,rolling window,pcpi_pch,0,0.128304986213259,0.0629390511554078,0.036272162076609,0.0290937729812417,-0.0785714285714286,,,0.408163265306122,0.73469387755102
ar,absolute,rolling window,pcpi_pch,0.5,0.266158591614571,0.177782744808886,0.0274835586819816,0.0608922881237031,0.0438775510204081,,,0.602040816326531,0.785714285714286
ar,absolute,rolling window,pcpi_pch,1,0.738880730279375,0.465077860622766,0.0273401726685392,0.246462696988069,0.013265306122449,,,0.561224489795918,0.76530612244898
ar,absolute,rolling window,pcpi_pch,1.5,1.04119519817505,0.836165715547567,0,0.205029482627483,0.1,,,0.693877551020408,0.806122448979592
ar,directional,expanding window,ngdp_rpch,0,0.304715879471904,0.148014211989936,0.077620781361145,0.0790808861208235,-0.144897959183673,,,0.36734693877551,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.437361674074646,0.23945443527392,0.106933640516564,0.0909735982841621,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,directional,expanding window,ngdp_rpch,1,0.825900280501038,0.302196461088151,0.138429733554592,0.385274085858295,-0.109183673469388,,,0.397959183673469,0.683673469387755
ar,directional,expanding window,ngdp_rpch,1.5,0.972802810382761,0.357861385674672,0.179138251033286,0.435803173674804,-0.13469387755102,,,0.387755102040816,0.642857142857143
ar,directional,expanding window,pcpi_pch,0,0.106093145893967,0.0526215065947065,0.0207273834649953,0.0327442558342652,-0.0887755102040817,,,0.357142857142857,0.76530612244898
ar,directional,expanding window,pcpi_pch,0.5,0.287287322188471,0.124357670446252,0.124833901504986,0.0380957502372326,-0.15,,,0.377551020408163,0.622448979591837
ar,directional,expanding window,pcpi_pch,1,0.538385125493104,0.186074352007593,0.173626998364343,0.178683775121168,-0.144897959183673,,,0.36734693877551,0.642857142857143
ar,directional,expanding window,pcpi_pch,1.5,0.580660750055847,0.247551354142959,0.242059013018919,0.0910503828939683,-0.144897959183673,,,0.357142857142857,0.653061224489796
ar,directional,leave-one-out,ngdp_rpch,0,0.288393459273404,0.149408485977502,0.0712738960350491,0.0677110772608527,-0.0887755102040817,,,0.428571428571429,0.693877551020408
ar,directional,leave-one-out,ngdp_rpch,0.5,0.439897521449602,0.238133424058891,0.107164136270397,0.0945999611203142,-0.00204081632653063,,,0.530612244897959,0.76530612244898
ar,directional,leave-one-out,ngdp_rpch,1,0.811957622578997,0.344458425473096,0.12172418843492,0.345775008670981,-0.063265306122449,,,0.428571428571429,0.744897959183674
ar,directional,leave-one-out,ngdp_rpch,1.5,0.940809963896902,0.38425473861073,0.159259853075057,0.397295372211116,-0.0530612244897959,,,0.418367346938776,0.775510204081633
ar,directional,leave-one-out,pcpi_pch,0,0.100790634848473,0.0541987927590548,0.0240662373568728,0.022525604732545,0.00816326530612243,,,0.5,0.816326530612245
ar,directional,leave-one-out,pcpi_pch,0.5,0.244364694521053,0.146157080520343,0.0557640705972665,0.0424435434034438,-0.00204081632653063,,,0.510204081632653,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,1,0.524863161617279,0.234681722262588,0.123257746040515,0.166923693314177,-0.00204081632653063,,,0.510204081632653,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,1.5,0.528910116165226,0.294360168821243,0.126610359729386,0.107939587614596,-0.0326530612244898,,,0.489795918367347,0.744897959183674
ar,directional,rolling window,ngdp_rpch,0,0.321602307688662,0.13772703994527,0.0823932790915255,0.101481988651866,-0.16530612244898,,,0.346938775510204,0.622448979591837
ar,directional,rolling window,ngdp_rpch,0.5,0.484729194232949,0.200301276054528,0.1257023568669,0.158725561311521,-0.129591836734694,,,0.36734693877551,0.673469387755102
ar,directional,rolling window,ngdp_rpch,1,0.88323107593069,0.269730297459029,0.143858273545984,0.469642504925677,-0.175510204081633,,,0.316326530612245,0.63265306122449
ar,directional,rolling window,ngdp_rpch,1.5,1.01443072333931,0.322257671486038,0.194198198549872,0.4979748533034,-0.211224489795918,,,0.316326530612245,0.561224489795918
ar,directional,rolling window,pcpi_pch,0,0.117961242363225,0.0457026593546786,0.0388989033934294,0.0333596796151173,-0.175510204081633,,,0.346938775510204,0.602040816326531
ar,directional,rolling window,pcpi_pch,0.5,0.279274159182301,0.116694667598945,0.115347032889294,0.0472324586940615,-0.160204081632653,,,0.357142857142857,0.622448979591837
ar,directional,rolling window,pcpi_pch,1,0.543839624418441,0.160795293151938,0.186297850496567,0.196746480769936,-0.231632653061225,,,0.26530612244898,0.571428571428571
ar,directional,rolling window,pcpi_pch,1.5,0.600374146467285,0.208351168722078,0.256533471368261,0.135489506376947,-0.206122448979592,,,0.285714285714286,0.602040816326531
bvar,absolute,expanding window,ngdp_rpch,0,0.297633833065334,0.169259886339887,0.0244476612810509,0.103926285444396,-0.0377551020408164,,,0.510204081632653,0.714285714285714
bvar,absolute,expanding window,ngdp_rpch,0.5,0.493085697671634,0.305024554959916,0.03987734557354,0.148183797138179,0.0591836734693877,,,0.571428571428571,0.846938775510204
bvar,absolute,expanding window,ngdp_rpch,1,0.941826449644487,0.437800420620828,0.010131926214451,0.493894102809208,0.0030612244897959,,,0.551020408163265,0.755102040816326
bvar,absolute,expanding window,ngdp_rpch,1.5,1.10185134271997,0.529952827434709,0.0130381740803998,0.558860341204864,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0,0.121636104165824,0.0658919376242648,0.0329440197997896,0.0228001467417693,-0.0326530612244898,,,0.489795918367347,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0.5,0.295508381958478,0.180317301536238,0.0795700554870712,0.0356210249351686,0.00816326530612243,,,0.540816326530612,0.775510204081633
bvar,absolute,expanding window,pcpi_pch,1,0.589947648868272,0.38032672341484,0.0478404583341205,0.161780467119311,0.0285714285714286,,,0.612244897959184,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,1.5,0.800343111928617,0.678209576117743,0.00569806900494321,0.11643546680593,0.202040816326531,,,0.775510204081633,0.928571428571429
bvar,absolute,leave-one-out,ngdp_rpch,0,0.295264064151054,0.167802699865163,0.0280108105003114,0.0994505537855793,-0.0377551020408164,,,0.459183673469388,0.76530612244898
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.482298070379255,0.280966964304401,0.0396631132336285,0.161667992841226,0.023469387755102,,,0.520408163265306,0.826530612244898
bvar,absolute,leave-one-out,ngdp_rpch,1,0.933079487045928,0.448223695199184,0.0113450218788638,0.473510769967881,0.0183673469387755,,,0.540816326530612,0.795918367346939
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.10890481953258,0.506610096590229,0.0228517435904854,0.579442979351868,-0.00204081632653063,,,0.530612244897959,0.76530612244898
bvar,absolute,leave-one-out,pcpi_pch,0,0.122611687879498,0.0618049254824238,0.0389873682541558,0.0218193941429188,0.013265306122449,,,0.530612244897959,0.795918367346939
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.276252905993975,0.169298899247215,0.0700537315941058,0.0369002751526549,0.0387755102040816,,,0.591836734693878,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,1,0.586982917863498,0.361685059590538,0.0371723602379277,0.188125498035032,0.0336734693877551,,,0.571428571428571,0.795918367346939
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.756106106317792,0.548485643559908,0.00497974945987403,0.20264071329801,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,rolling window,ngdp_rpch,0,0.296914580376391,0.173862452569823,0.0207587876617327,0.102293340144835,-0.0377551020408164,,,0.479591836734694,0.744897959183674
bvar,absolute,rolling window,ngdp_rpch,0.5,0.504137760519662,0.266549549908688,0.0461772368325322,0.191410973778442,-0.0530612244897959,,,0.479591836734694,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,0.969699529351645,0.379184338578436,0.015965074587164,0.574550116186045,-0.0581632653061225,,,0.479591836734694,0.704081632653061
bvar,absolute,rolling window,ngdp_rpch,1.5,1.14342773284396,0.458736792984219,0.029084051768224,0.655606888091517,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0,0.126464320890565,0.0603950646406866,0.0403342060069142,0.025735050242964,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0.5,0.288306839144056,0.164977034986056,0.0857326183107373,0.0375971858472625,-0.0275510204081633,,,0.5,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1,0.591108476899252,0.342372992013178,0.05676805266145,0.191967432224623,-0.0173469387755102,,,0.551020408163265,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.778557468918297,0.602440126781981,0.0167519703871646,0.159365371749151,0.145918367346939,,,0.73469387755102,0.857142857142857
bvar,directional,expanding window,ngdp_rpch,0,0.308803950348991,0.14877755365692,0.081931881829682,0.078094514862389,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,expanding window,ngdp_rpch,0.5,0.45800125831074,0.246811240417802,0.12958908169001,0.0816009362029281,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,directional,expanding window,ngdp_rpch,1,0.799913895486928,0.313983948485179,0.154334880253933,0.331595066747816,-0.0836734693877551,,,0.448979591836735,0.683673469387755
bvar,directional,expanding window,ngdp_rpch,1.5,0.97901372878426,0.377685691701815,0.199838815040554,0.401489222041891,-0.104081632653061,,,0.408163265306122,0.683673469387755
bvar,directional,expanding window,pcpi_pch,0,0.102869025724603,0.0513036033850597,0.0207544593551436,0.0308109629843995,-0.0734693877551021,,,0.397959183673469,0.755102040816326
bvar,directional,expanding window,pcpi_pch,0.5,0.3325405297874,0.135701318870816,0.165102498986766,0.0317367119298184,-0.170408163265306,,,0.346938775510204,0.612244897959184
bvar,directional,expanding window,pcpi_pch,1,0.540731726087584,0.205867917346854,0.206631511652103,0.128232297088627,-0.13469387755102,,,0.387755102040816,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.72230401176217,0.278397875169734,0.38026594725276,0.0636401893396758,-0.175510204081633,,,0.357142857142857,0.591836734693878
bvar,directional,leave-one-out,ngdp_rpch,0,0.289988134127191,0.153827142052704,0.079360563837774,0.0568004282367123,-0.0683673469387755,,,0.438775510204082,0.724489795918367
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.463005716062752,0.244590538339972,0.120473279883116,0.0979418978396634,-0.0173469387755102,,,0.530612244897959,0.73469387755102
bvar,directional,leave-one-out,ngdp_rpch,1,0.795291997003732,0.384780533350351,0.133464347414926,0.277047116238454,-0.0530612244897959,,,0.428571428571429,0.76530612244898
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.95233324906311,0.408784428793571,0.158705707450809,0.384843112818729,-0.0479591836734694,,,0.428571428571429,0.775510204081633
bvar,directional,leave-one-out,pcpi_pch,0,0.097083707337333,0.0526722409883093,0.0239022269415494,0.0205092394074742,0.0183673469387755,,,0.510204081632653,0.826530612244898
bvar,directional,leave-one-out,pcpi_pch,0.5,0.278501587027832,0.159769172290906,0.0797137859420084,0.0390186287949175,-0.0122448979591837,,,0.510204081632653,0.76530612244898
bvar,directional,leave-one-out,pcpi_pch,1,0.521180551166802,0.255398600300756,0.141740410263382,0.124041540602664,-0.00714285714285717,,,0.540816326530612,0.744897959183674
bvar,directional,leave-one-out,pcpi_pch,1.5,0.598871533524701,0.325736172772114,0.184205208508871,0.0889301522437165,-0.0173469387755102,,,0.5,0.76530612244898
bvar,directional,rolling window,ngdp_rpch,0,0.323927037505927,0.137830028893555,0.0850855470674166,0.101011461544955,-0.160204081632653,,,0.346938775510204,0.63265306122449
bvar,directional,rolling window,ngdp_rpch,0.5,0.512358783538327,0.203049324155202,0.150552099328072,0.158757360055052,-0.124489795918367,,,0.387755102040816,0.663265306122449
bvar,directional,rolling window,ngdp_rpch,1,0.86780192052136,0.27230866278279,0.15837291963594,0.43712033810263,-0.144897959183673,,,0.377551020408163,0.63265306122449
bvar,directional,rolling window,ngdp_rpch,1.5,1.02059797982618,0.334351324245791,0.213389990975131,0.472856664605254,-0.16530612244898,,,0.346938775510204,0.622448979591837
bvar,directional,rolling window,pcpi_pch,0,0.113631364929121,0.0449162493497245,0.037912632367564,0.0308024832118325,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,rolling window,pcpi_pch,0.5,0.316989082635901,0.123412322768136,0.148779124962419,0.0447976349053455,-0.226530612244898,,,0.275510204081633,0.571428571428571
bvar,directional,rolling window,pcpi_pch,1,0.553149988083264,0.172181289472514,0.213482967104472,0.167485731506278,-0.211224489795918,,,0.316326530612245,0.561224489795918
bvar,directional,rolling window,pcpi_pch,1.5,0.690830351729833,0.227360391694388,0.348083673142736,0.115386286892709,-0.216326530612245,,,0.295918367346939,0.571428571428571
