source,target,country,horizon,ae,sque
bvar,ngdp_rpch,GBR,0,0.659154617749447,0.568009631177216
bvar,ngdp_rpch,GBR,0.5,0.792731402529762,0.954908676846796
bvar,ngdp_rpch,ITA,1,1.53973473432842,4.0959151154983
bvar,ngdp_rpch,ITA,1.5,2.06074019874315,7.89442273102089
bvar,ngdp_rpch,ITA,0,0.368198041749375,0.251762995475057
bvar,ngdp_rpch,ITA,0.5,0.772878157805552,1.3127301558582
bvar,ngdp_rpch,JPN,1,1.81728696029504,6.40483981937562
bvar,ngdp_rpch,JPN,1.5,2.35128904985308,10.5738721771395
bvar,ngdp_rpch,JPN,0,0.639963150966378,0.522371566158676
bvar,ngdp_rpch,JPN,0.5,1.22281346370571,2.8181115437664
bvar,ngdp_rpch,USA,1,1.33385856352707,3.92264140662012
bvar,ngdp_rpch,USA,1.5,1.63715261445752,5.05038495003531
bvar,ngdp_rpch,USA,0,0.324412653345645,0.152221286291279
bvar,ngdp_rpch,USA,0.5,0.622983063299542,0.55956103263383
bvar,pcpi_pch,CAN,1,1.06662230093634,2.43915473929623
bvar,pcpi_pch,CAN,1.5,1.45021905415941,2.7362681741623
bvar,pcpi_pch,CAN,0,0.122076718649531,0.0401200761051557
bvar,pcpi_pch,CAN,0.5,0.530887627031373,0.486699465090393
bvar,pcpi_pch,DEU,1,0.721375097770648,0.887326342078667
bvar,pcpi_pch,DEU,1.5,1.06814762563001,1.66783979997498
bvar,pcpi_pch,DEU,0,0.164077111573568,0.0389574772330014
bvar,pcpi_pch,DEU,0.5,0.267056778971301,0.19329002329365
bvar,pcpi_pch,FRA,1,0.698819170531479,0.726274246239164
bvar,pcpi_pch,FRA,1.5,1.21264463826191,2.03685128548574
bvar,pcpi_pch,FRA,0,0.189862107759256,0.0442110034272034
bvar,pcpi_pch,FRA,0.5,0.448103008833078,0.319118642951713
bvar,pcpi_pch,GBR,1,1.01252739334664,1.29687149510084
bvar,pcpi_pch,GBR,1.5,1.12186337285432,1.61139149685715
bvar,pcpi_pch,GBR,0,0.31636568420495,0.191647299805633
bvar,pcpi_pch,GBR,0.5,0.488236508412802,0.347368276203184
bvar,pcpi_pch,ITA,1,0.678932221557114,0.835878555420113
bvar,pcpi_pch,ITA,1.5,1.13018123330958,1.98966961183884
bvar,pcpi_pch,ITA,0,0.136707837978147,0.0256274503369875
bvar,pcpi_pch,ITA,0.5,0.287011311393439,0.148384071525052
bvar,pcpi_pch,JPN,1,1.30015559945416,2.02584312220646
bvar,pcpi_pch,JPN,1.5,1.51749907449825,3.15756504209139
bvar,pcpi_pch,JPN,0,0.110039770989732,0.0206780561240027
bvar,pcpi_pch,JPN,0.5,0.504143668521621,0.404088696419024
bvar,pcpi_pch,USA,1,1.00333149037223,2.36023275618476
bvar,pcpi_pch,USA,1.5,0.89146219859518,1.9260937915267
bvar,pcpi_pch,USA,0,0.175096039060025,0.0879945625876264
bvar,pcpi_pch,USA,0.5,0.443576366307235,0.296633478836365
