source,target,country,horizon,ae,sque
IMF,pcpi_pch,DEU,1,1.05163124062744,3.0449438946892
IMF,pcpi_pch,FRA,1,0.870464159245614,1.43369215259799
IMF,pcpi_pch,GBR,1,1.0924421614171,2.84869617229017
IMF,pcpi_pch,ITA,1,1.07084719503422,2.91655697430858
IMF,pcpi_pch,JPN,1,0.63830306936156,0.695024619729109
IMF,pcpi_pch,USA,1,0.928282324596976,1.95942649234897
IMF,ngdp_rpch,CAN,1.5,1.27017558473613,4.1754331048683
IMF,ngdp_rpch,DEU,1.5,1.82512718095137,6.12106023081554
IMF,ngdp_rpch,FRA,1.5,1.431922737755,5.79096724741631
IMF,ngdp_rpch,GBR,1.5,1.62240281041676,8.78055664853607
IMF,ngdp_rpch,ITA,1.5,1.75376190882862,7.59506365719365
IMF,ngdp_rpch,JPN,1.5,1.64314383447724,5.71036997177843
IMF,ngdp_rpch,USA,1.5,1.21752827450986,3.08180172339644
IMF,pcpi_pch,CAN,1.5,0.862522872409495,1.76046823790498
IMF,pcpi_pch,DEU,1.5,1.24189273638237,3.84683809080962
IMF,pcpi_pch,FRA,1.5,1.01965563939736,2.23660944607252
IMF,pcpi_pch,GBR,1.5,1.26442766627069,3.77776670223532
IMF,pcpi_pch,ITA,1.5,1.2871027659236,4.03842206608307
IMF,pcpi_pch,JPN,1.5,0.721035939994293,0.88103110651731
IMF,pcpi_pch,USA,1.5,1.10188901749867,2.57943387763989
ar,ngdp_rpch,CAN,0,0.402192368556782,0.24318352296208
ar,ngdp_rpch,DEU,0,0.512120487821418,0.396447043171156
ar,ngdp_rpch,FRA,0,0.386621842461819,0.210173599030526
ar,ngdp_rpch,GBR,0,0.560646642055753,0.586992628085097
ar,ngdp_rpch,ITA,0,0.463200107221276,0.43101484457914
ar,ngdp_rpch,JPN,0,0.554757865551808,0.453662584123011
ar,ngdp_rpch,USA,0,0.342442495414757,0.216255298888986
ar,pcpi_pch,CAN,0,0.13139852445689,0.0320736411609445
ar,pcpi_pch,DEU,0,0.277869335969487,0.280539060079196
ar,pcpi_pch,FRA,0,0.216172812855046,0.0856152959740239
ar,pcpi_pch,GBR,0,0.35886466725933,0.26705431376485
ar,pcpi_pch,ITA,0,0.184875020547147,0.110385270054691
ar,pcpi_pch,JPN,0,0.135642597544063,0.0291404245820401
ar,pcpi_pch,USA,0,0.160305001962328,0.0609099234154819
ar,ngdp_rpch,CAN,0.5,0.715166675186443,1.19393997400495
ar,ngdp_rpch,DEU,0.5,0.815265859720917,1.40792011616263
ar,ngdp_rpch,FRA,0.5,1.05648252720434,1.76965807713364
ar,ngdp_rpch,GBR,0.5,1.11465558292005,4.01585916793252
ar,ngdp_rpch,ITA,0.5,0.763317837790996,1.09916483365822
ar,ngdp_rpch,JPN,0.5,1.50980096346335,3.94182405087401
ar,ngdp_rpch,USA,0.5,0.665559365289084,0.985315623706212
ar,pcpi_pch,CAN,0.5,0.485891162277301,0.373614799404279
ar,pcpi_pch,DEU,0.5,0.541855674849952,0.937123884448169
ar,pcpi_pch,FRA,0.5,0.454199526700305,0.330374132886287
ar,pcpi_pch,GBR,0.5,0.569554708218747,0.898357681735574
ar,pcpi_pch,ITA,0.5,0.395528372769459,0.221627324627914
ar,pcpi_pch,JPN,0.5,0.487881590705719,0.393626867394618
ar,pcpi_pch,USA,0.5,0.528246579678163,0.399129384724547
ar,ngdp_rpch,CAN,1,1.5122929006603,5.65768888730223
ar,ngdp_rpch,DEU,1,1.62531820782822,5.29191617883099
ar,ngdp_rpch,FRA,1,2.06343019216882,8.37655706710454
ar,ngdp_rpch,GBR,1,1.72532739322609,10.1354417064262
ar,ngdp_rpch,ITA,1,2.21674745661559,9.61571279599919
ar,ngdp_rpch,JPN,1,2.66403659591699,10.9462366936016
ar,ngdp_rpch,USA,1,1.19360624290246,3.96988537626853
ar,pcpi_pch,CAN,1,1.02780611542842,1.93658920209651
ar,pcpi_pch,DEU,1,1.37336165679386,3.3136624841316
ar,pcpi_pch,FRA,1,0.739912632996464,1.02111876824459
ar,pcpi_pch,GBR,1,1.72535272582752,3.94814208216728
ar,pcpi_pch,ITA,1,1.5224816249344,3.70577830177512
ar,pcpi_pch,JPN,1,2.02200046279196,5.22497944293853
ar,pcpi_pch,USA,1,1.14670064761134,2.36177031985373
ar,ngdp_rpch,CAN,1.5,1.71507312022554,6.24570570931645
ar,ngdp_rpch,DEU,1.5,1.79626526380429,6.68998856002843
ar,ngdp_rpch,FRA,1.5,2.33475846738106,10.00642784022
ar,ngdp_rpch,GBR,1.5,1.93900015602058,11.3497948238573
ar,ngdp_rpch,ITA,1.5,3.02209580439515,15.3590102408985
ar,ngdp_rpch,JPN,1.5,3.68142323483094,17.8451556277791
ar,ngdp_rpch,USA,1.5,1.41256555266144,4.81944994504389
ar,pcpi_pch,CAN,1.5,1.71571194532604,3.56511463872135
ar,pcpi_pch,DEU,1.5,1.50793316168661,3.71538085455363
ar,pcpi_pch,FRA,1.5,1.31307416269484,2.45418831344586
ar,pcpi_pch,GBR,1.5,2.45158172095181,7.15310725750979
ar,pcpi_pch,ITA,1.5,2.4503418044921,7.30721266885506
ar,pcpi_pch,JPN,1.5,2.69952389393084,8.39587201018623
ar,pcpi_pch,USA,1.5,1.48555391930019,3.69185749207058
ar_bic,ngdp_rpch,CAN,0,0.402192368556782,0.24318352296208
ar_bic,ngdp_rpch,DEU,0,0.512120487821418,0.396447043171156
ar_bic,ngdp_rpch,FRA,0,0.380930132621798,0.198363975951686
ar_bic,ngdp_rpch,GBR,0,0.556038452765047,0.581466854577771
ar_bic,ngdp_rpch,ITA,0,0.462963803316489,0.430145064638452
ar_bic,ngdp_rpch,JPN,0,0.554720789762056,0.446834960949556
ar_bic,ngdp_rpch,USA,0,0.342442495414757,0.216255298888986
ar_bic,pcpi_pch,CAN,0,0.110117694318601,0.023344181655784
ar_bic,pcpi_pch,DEU,0,0.276258784594355,0.275330225966463
ar_bic,pcpi_pch,FRA,0,0.21211199780207,0.0827697400116611
ar_bic,pcpi_pch,GBR,0,0.338809697985194,0.231437685168145
ar_bic,pcpi_pch,ITA,0,0.178623187660656,0.111161270596452
ar_bic,pcpi_pch,JPN,0,0.112221655615269,0.0226512680115468
ar_bic,pcpi_pch,USA,0,0.149298917582532,0.0540920172042992
ar_bic,ngdp_rpch,CAN,0.5,0.715166675186443,1.19393997400495
ar_bic,ngdp_rpch,DEU,0.5,0.815265859720917,1.40792011616263
ar_bic,ngdp_rpch,FRA,0.5,0.863959209219514,1.13416254691729
ar_bic,ngdp_rpch,GBR,0.5,1.05760782856068,3.6608357225504
ar_bic,ngdp_rpch,ITA,0.5,0.764519278321412,1.11354626467068
ar_bic,ngdp_rpch,JPN,0.5,1.35298348264783,3.58510651419476
ar_bic,ngdp_rpch,USA,0.5,0.665559365289084,0.985315623706212
ar_bic,pcpi_pch,CAN,0.5,0.450525983245781,0.382470259925617
ar_bic,pcpi_pch,DEU,0.5,0.603222307069726,0.986254008163865
ar_bic,pcpi_pch,FRA,0.5,0.4475565480496,0.347103814215835
ar_bic,pcpi_pch,GBR,0.5,0.50223067406182,0.777766673023545
ar_bic,pcpi_pch,ITA,0.5,0.397758103749709,0.30050531895853
ar_bic,pcpi_pch,JPN,0.5,0.382776613314233,0.257672370607316
ar_bic,pcpi_pch,USA,0.5,0.517344544015366,0.378389077545369
ar_bic,ngdp_rpch,CAN,1,1.5122929006603,5.65768888730223
ar_bic,ngdp_rpch,DEU,1,1.62531820782822,5.29191617883099
ar_bic,ngdp_rpch,FRA,1,1.86222218933621,7.44100679691405
ar_bic,ngdp_rpch,GBR,1,1.68770836841749,10.0372967356074
ar_bic,ngdp_rpch,ITA,1,2.12831110393584,9.16009061434198
ar_bic,ngdp_rpch,JPN,1,1.92285984655955,7.34445218508449
ar_bic,ngdp_rpch,USA,1,1.19360624290246,3.96988537626853
ar_bic,pcpi_pch,CAN,1,1.01294458160523,1.88581496466893
ar_bic,pcpi_pch,DEU,1,1.03395705131134,2.44288948563037
ar_bic,pcpi_pch,FRA,1,0.811338871187718,1.39279459281397
ar_bic,pcpi_pch,GBR,1,1.19964624583576,2.70773631778025
ar_bic,pcpi_pch,ITA,1,1.24521789264041,3.24637894575497
ar_bic,pcpi_pch,JPN,1,1.08169680621817,2.41992318053781
ar_bic,pcpi_pch,USA,1,1.10774161060264,2.62393059687636
ar_bic,ngdp_rpch,CAN,1.5,1.71507312022554,6.24570570931645
ar_bic,ngdp_rpch,DEU,1.5,1.79626526380429,6.68998856002843
ar_bic,ngdp_rpch,FRA,1.5,2.25841509720622,10.3822464023711
ar_bic,ngdp_rpch,GBR,1.5,1.92358358855297,11.5012328246463
ar_bic,ngdp_rpch,ITA,1.5,3.00314382352984,16.2627595751785
ar_bic,ngdp_rpch,JPN,1.5,3.1109752331199,17.0239914758781
ar_bic,ngdp_rpch,USA,1.5,1.41256555266144,4.81944994504389
ar_bic,pcpi_pch,CAN,1.5,1.01107753630523,1.96246567599499
ar_bic,pcpi_pch,DEU,1.5,1.0236450382282,2.93264630276023
ar_bic,pcpi_pch,FRA,1.5,0.995388938500466,2.00594046616584
ar_bic,pcpi_pch,GBR,1.5,1.16189526727763,3.32936121606743
ar_bic,pcpi_pch,ITA,1.5,1.68675855502734,4.47122571872582
ar_bic,pcpi_pch,JPN,1.5,1.183526308648,1.9946473335019
ar_bic,pcpi_pch,USA,1.5,1.43040782600456,3.31938342878876
arx_annual,ngdp_rpch,CAN,0,,
arx_annual,ngdp_rpch,DEU,0,,
arx_annual,ngdp_rpch,FRA,0,,
arx_annual,ngdp_rpch,GBR,0,,
arx_annual,ngdp_rpch,ITA,0,,
arx_annual,ngdp_rpch,JPN,0,,
arx_annual,ngdp_rpch,USA,0,,
arx_annual,pcpi_pch,CAN,0,,
arx_annual,pcpi_pch,DEU,0,,
arx_annual,pcpi_pch,FRA,0,,
arx_annual,pcpi_pch,GBR,0,,
arx_annual,pcpi_pch,ITA,0,,
arx_annual,pcpi_pch,JPN,0,,
arx_annual,pcpi_pch,USA,0,,
arx_annual,ngdp_rpch,CAN,0.5,,
arx_annual,ngdp_rpch,DEU,0.5,,
arx_annual,ngdp_rpch,FRA,0.5,,
arx_annual,ngdp_rpch,GBR,0.5,,
arx_annual,ngdp_rpch,ITA,0.5,,
arx_annual,ngdp_rpch,JPN,0.5,,
arx_annual,ngdp_rpch,USA,0.5,,
arx_annual,pcpi_pch,CAN,0.5,,
arx_annual,pcpi_pch,DEU,0.5,,
arx_annual,pcpi_pch,FRA,0.5,,
arx_annual,pcpi_pch,GBR,0.5,,
arx_annual,pcpi_pch,ITA,0.5,,
arx_annual,pcpi_pch,JPN,0.5,,
arx_annual,pcpi_pch,USA,0.5,,
arx_annual,ngdp_rpch,CAN,1,,
arx_annual,ngdp_rpch,DEU,1,,
arx_annual,ngdp_rpch,FRA,1,,
arx_annual,ngdp_rpch,GBR,1,,
arx_annual,ngdp_rpch,ITA,1,,
arx_annual,ngdp_rpch,JPN,1,,
arx_annual,ngdp_rpch,USA,1,,
arx_annual,pcpi_pch,CAN,1,,
arx_annual,pcpi_pch,DEU,1,,
arx_annual,pcpi_pch,FRA,1,,
arx_annual,pcpi_pch,GBR,1,,
arx_annual,pcpi_pch,ITA,1,,
arx_annual,pcpi_pch,JPN,1,,
arx_annual,pcpi_pch,USA,1,,
arx_annual,ngdp_rpch,CAN,1.5,,
arx_annual,ngdp_rpch,DEU,1.5,,
arx_annual,ngdp_rpch,FRA,1.5,,
arx_annual,ngdp_rpch,GBR,1.5,,
arx_annual,ngdp_rpch,ITA,1.5,,
arx_annual,ngdp_rpch,JPN,1.5,,
arx_annual,ngdp_rpch,USA,1.5,,
arx_annual,pcpi_pch,CAN,1.5,,
arx_annual,pcpi_pch,DEU,1.5,,
arx_annual,pcpi_pch,FRA,1.5,,
arx_annual,pcpi_pch,GBR,1.5,,
arx_annual,pcpi_pch,ITA,1.5,,
arx_annual,pcpi_pch,JPN,1.5,,
arx_annual,pcpi_pch,USA,1.5,,
bvar,ngdp_rpch,CAN,0,0.444916581081289,0.309856510779945
bvar,ngdp_rpch,DEU,0,0.516081484046668,0.398449158809021
bvar,ngdp_rpch,FRA,0,0.489488709084848,0.558532648512417
bvar,ngdp_rpch,GBR,0,0.629820340387687,0.788981694675523
bvar,ngdp_rpch,ITA,0,0.518654194451733,0.632449645298522
bvar,ngdp_rpch,JPN,0,0.562898483432269,0.446165427505901
bvar,ngdp_rpch,USA,0,0.352613307386831,0.270866416290674
bvar,pcpi_pch,CAN,0,0.129926947284711,0.0317543042713826
bvar,pcpi_pch,DEU,0,0.270675124209551,0.277382749807171
bvar,pcpi_pch,FRA,0,0.228241900756911,0.089802717790433
bvar,pcpi_pch,GBR,0,0.366505783018363,0.291550437856969
bvar,pcpi_pch,ITA,0,0.194266943096943,0.119229760532297
bvar,pcpi_pch,JPN,0,0.117276327837272,0.0246623206290406
bvar,pcpi_pch,USA,0,0.156353185211356,0.0581244110312605
bvar,ngdp_rpch,CAN,0.5,0.669854729234438,1.05867270725856
bvar,ngdp_rpch,DEU,0.5,0.821305791301558,1.26425689984778
bvar,ngdp_rpch,FRA,0.5,0.617332853956888,0.535311229051966
bvar,ngdp_rpch,GBR,0.5,1.08441967939898,3.58905206461155
bvar,ngdp_rpch,ITA,0.5,0.604848829202152,0.804810373277273
bvar,ngdp_rpch,JPN,0.5,1.23930395332732,2.99730033939092
bvar,ngdp_rpch,USA,0.5,0.702278044256734,1.0801196840418
bvar,pcpi_pch,CAN,0.5,0.511562161834016,0.394087052353354
bvar,pcpi_pch,DEU,0.5,0.502590866727065,0.895372450327854
bvar,pcpi_pch,FRA,0.5,0.52490706525042,0.417951567472197
bvar,pcpi_pch,GBR,0.5,0.690574736727493,1.26484396681221
bvar,pcpi_pch,ITA,0.5,0.33204443132245,0.182265822458728
bvar,pcpi_pch,JPN,0.5,0.469698159130218,0.40680416850867
bvar,pcpi_pch,USA,0.5,0.511444653417457,0.394029172639949
bvar,ngdp_rpch,CAN,1,1.52123195931959,5.58098423859046
bvar,ngdp_rpch,DEU,1,1.41917404508707,4.41217963385686
bvar,ngdp_rpch,FRA,1,1.69901831057904,7.66754209662274
bvar,ngdp_rpch,GBR,1,1.65790882490378,9.24435213953223
bvar,ngdp_rpch,ITA,1,1.87319527445846,9.08511712850479
bvar,ngdp_rpch,JPN,1,1.7811619917836,6.46138203829709
bvar,ngdp_rpch,USA,1,1.36453915200438,4.4707397069306
bvar,pcpi_pch,CAN,1,0.964382828677036,1.83258689554385
bvar,pcpi_pch,DEU,1,1.25408648425288,2.95002641299276
bvar,pcpi_pch,FRA,1,0.747763339448056,1.02525707094663
bvar,pcpi_pch,GBR,1,1.25272902869553,3.05075923097939
bvar,pcpi_pch,ITA,1,1.10023604355164,2.48170140807594
bvar,pcpi_pch,JPN,1,0.994179245255559,1.38408686110747
bvar,pcpi_pch,USA,1,1.00408474439288,2.04069803820371
bvar,ngdp_rpch,CAN,1.5,1.46940477502757,5.28691587434253
bvar,ngdp_rpch,DEU,1.5,1.60277027124105,5.46508099743293
bvar,ngdp_rpch,FRA,1.5,1.73359866793003,8.25516028587404
bvar,ngdp_rpch,GBR,1.5,1.98352585840748,11.5865183434019
bvar,ngdp_rpch,ITA,1.5,2.29486370298341,12.363250873183
bvar,ngdp_rpch,JPN,1.5,2.27858810762519,9.39334288923589
bvar,ngdp_rpch,USA,1.5,1.60928870099853,5.23696340616512
bvar,pcpi_pch,CAN,1.5,1.56275356548263,3.01221838190552
bvar,pcpi_pch,DEU,1.5,1.39108735757004,3.46170087328881
bvar,pcpi_pch,FRA,1.5,1.24148877298247,2.20699040443097
bvar,pcpi_pch,GBR,1.5,1.46989960713611,4.2711837076262
bvar,pcpi_pch,ITA,1.5,1.56858000259554,3.6148195587248
bvar,pcpi_pch,JPN,1.5,1.17746414106494,2.17446139093755
bvar,pcpi_pch,USA,1.5,1.23414451579484,2.95859026801813
bvar_const,ngdp_rpch,CAN,0,0.397403520810004,0.235533409904152
bvar_const,ngdp_rpch,DEU,0,0.500417560697708,0.382496426578995
bvar_const,ngdp_rpch,FRA,0,0.361939127458969,0.172023823625968
bvar_const,ngdp_rpch,GBR,0,0.567717617332844,0.599742353643671
bvar_const,ngdp_rpch,ITA,0,0.435346643759192,0.38065617123143
bvar_const,ngdp_rpch,JPN,0,0.547120204633146,0.432141721536878
bvar_const,ngdp_rpch,USA,0,0.337950366046697,0.208807826082433
bvar_const,pcpi_pch,CAN,0,0.128827695076244,0.0312641730539541
bvar_const,pcpi_pch,DEU,0,0.270320016816621,0.275033089465335
bvar_const,pcpi_pch,FRA,0,0.228513405140232,0.0894456310099276
bvar_const,pcpi_pch,GBR,0,0.364500911654391,0.27218805142446
bvar_const,pcpi_pch,ITA,0,0.198178335268115,0.118349888989924
bvar_const,pcpi_pch,JPN,0,0.11916026119664,0.0261187350933709
bvar_const,pcpi_pch,USA,0,0.157773173397864,0.0594087055709875
bvar_const,ngdp_rpch,CAN,0.5,0.661812554586747,1.04083783672768
bvar_const,ngdp_rpch,DEU,0.5,0.819914942877931,1.29483179725375
bvar_const,ngdp_rpch,FRA,0.5,0.645341039711499,0.548210732763047
bvar_const,ngdp_rpch,GBR,0.5,1.16219982169196,4.04178305637452
bvar_const,ngdp_rpch,ITA,0.5,0.691108813415236,0.964357619419942
bvar_const,ngdp_rpch,JPN,0.5,1.28782259714332,3.18409419595438
bvar_const,ngdp_rpch,USA,0.5,0.720624773021272,1.09580919304368
bvar_const,pcpi_pch,CAN,0.5,0.509789981304051,0.392376007248587
bvar_const,pcpi_pch,DEU,0.5,0.508229306167852,0.877183814343437
bvar_const,pcpi_pch,FRA,0.5,0.522700543703606,0.415822626831098
bvar_const,pcpi_pch,GBR,0.5,0.564270408712833,0.870657470393146
bvar_const,pcpi_pch,ITA,0.5,0.4325784093435,0.314998997970576
bvar_const,pcpi_pch,JPN,0.5,0.48316156138465,0.482296182627352
bvar_const,pcpi_pch,USA,0.5,0.520443336813676,0.394676030253399
bvar_const,ngdp_rpch,CAN,1,1.42841880751352,5.15631615374154
bvar_const,ngdp_rpch,DEU,1,1.40023977033192,4.44996172538273
bvar_const,ngdp_rpch,FRA,1,1.5967505901234,6.34950493006609
bvar_const,ngdp_rpch,GBR,1,1.79175886491405,10.4061345635445
bvar_const,ngdp_rpch,ITA,1,1.8428176588922,7.55423681958586
bvar_const,ngdp_rpch,JPN,1,1.99472087420591,7.68232564975975
bvar_const,ngdp_rpch,USA,1,1.42412082906235,4.63324719990898
bvar_const,pcpi_pch,CAN,1,1.02622415598574,1.95249210626341
bvar_const,pcpi_pch,DEU,1,1.31344666805728,3.07142186512227
bvar_const,pcpi_pch,FRA,1,0.726285730728486,0.998328553263373
bvar_const,pcpi_pch,GBR,1,1.77175849754162,4.03560695572847
bvar_const,pcpi_pch,ITA,1,1.40150767418754,3.06618883864404
bvar_const,pcpi_pch,JPN,1,1.40939078073581,2.70758553923276
bvar_const,pcpi_pch,USA,1,1.14422222049493,2.34074273349036
bvar_const,ngdp_rpch,CAN,1.5,1.57623519502159,5.62370049761523
bvar_const,ngdp_rpch,DEU,1.5,1.62551056117595,5.60072648090542
bvar_const,ngdp_rpch,FRA,1.5,1.90904885376603,9.19729417623828
bvar_const,ngdp_rpch,GBR,1.5,1.97490227594582,11.5586736358062
bvar_const,ngdp_rpch,ITA,1.5,2.63008415274274,14.4629155601597
bvar_const,ngdp_rpch,JPN,1.5,2.67382051433206,11.4002098146087
bvar_const,ngdp_rpch,USA,1.5,1.55076847064627,5.14712456691228
bvar_const,pcpi_pch,CAN,1.5,1.70024144824992,3.46768798657123
bvar_const,pcpi_pch,DEU,1.5,1.48544735901543,3.56987176937987
bvar_const,pcpi_pch,FRA,1.5,1.34770306004656,2.53109635404399
bvar_const,pcpi_pch,GBR,1.5,2.48476268674806,7.39426446211552
bvar_const,pcpi_pch,ITA,1.5,2.45630479732476,7.68791710552943
bvar_const,pcpi_pch,JPN,1.5,1.99277582250669,4.90807452631209
bvar_const,pcpi_pch,USA,1.5,1.51477238443503,3.70648805150222
