source,target,country,horizon,ae,sque
ar,ngdp_rpch,JPN,0,0.554757865551808,0.453662584123011
ar,ngdp_rpch,USA,0,0.326945465293315,0.209724384308173
ar,pcpi_pch,CAN,0,0.13139852445689,0.0320736411609445
ar,pcpi_pch,DEU,0,0.277869335969487,0.280539060079196
ar,pcpi_pch,FRA,0,0.216172812855046,0.0856152959740239
ar,pcpi_pch,GBR,0,0.358920231272019,0.267126808732954
ar,pcpi_pch,ITA,0,0.184875020547147,0.110385270054691
ar,pcpi_pch,JPN,0,0.135642597544063,0.0291404245820401
ar,pcpi_pch,USA,0,0.160305001962328,0.0609099234154819
ar,ngdp_rpch,CAN,0.5,0.72312027824665,1.20860247741078
ar,ngdp_rpch,DEU,0.5,0.817050821519493,1.41189158047519
ar,ngdp_rpch,FRA,0.5,1.06738226887155,1.78000115548786
ar,ngdp_rpch,GBR,0.5,1.12314502398134,4.03263538994173
ar,ngdp_rpch,ITA,0.5,0.753621047383039,1.07791538998143
ar,ngdp_rpch,JPN,0.5,1.50980096346335,3.94182405087401
ar,ngdp_rpch,USA,0.5,0.650062335167641,0.976476973419645
ar,pcpi_pch,CAN,0.5,0.485891162277301,0.373614799404279
ar,pcpi_pch,DEU,0.5,0.541855674849952,0.937123884448169
ar,pcpi_pch,FRA,0.5,0.454199526700305,0.330374132886287
ar,pcpi_pch,GBR,0.5,0.569610272231435,0.898498249403439
ar,pcpi_pch,ITA,0.5,0.395528372769459,0.221627324627914
ar,pcpi_pch,JPN,0.5,0.487881590705719,0.393626867394618
ar,pcpi_pch,USA,0.5,0.528246579678163,0.399129384724547
ar,ngdp_rpch,CAN,1,1.52024650372051,5.68585173369788
ar,ngdp_rpch,DEU,1,1.6271031696268,5.30018194049297
ar,ngdp_rpch,FRA,1,2.07432993383603,8.40967952498526
ar,ngdp_rpch,GBR,1,1.73381683428738,10.1652690281624
ar,ngdp_rpch,ITA,1,2.20705066620763,9.58488857651569
ar,ngdp_rpch,JPN,1,2.66403659591699,10.9462366936016
ar,ngdp_rpch,USA,1,1.19182522821088,3.96925056618712
ar,pcpi_pch,CAN,1,1.02780611542842,1.93658920209651
ar,pcpi_pch,DEU,1,1.37336165679386,3.3136624841316
ar,pcpi_pch,FRA,1,0.739912632996464,1.02111876824459
ar,pcpi_pch,GBR,1,1.7254082898402,3.94826177005667
ar,pcpi_pch,ITA,1,1.5224816249344,3.70577830177512
ar,pcpi_pch,JPN,1,2.02200046279196,5.22497944293853
ar,pcpi_pch,USA,1,1.14670064761134,2.36177031985373
ar,ngdp_rpch,CAN,1.5,1.72302672328575,6.27568663561209
ar,ngdp_rpch,DEU,1.5,1.79805022560286,6.69925258186346
ar,ngdp_rpch,FRA,1.5,2.34565820904827,10.0427653377313
ar,ngdp_rpch,GBR,1.5,1.94748959708187,11.3862801198404
ar,ngdp_rpch,ITA,1.5,3.01239901398719,15.3302972597399
ar,ngdp_rpch,JPN,1.5,3.68142323483094,17.8451556277791
ar,ngdp_rpch,USA,1.5,1.42806258278289,4.82678863114058
ar,pcpi_pch,CAN,1.5,1.71571194532604,3.56511463872135
ar,pcpi_pch,DEU,1.5,1.50793316168661,3.71538085455363
ar,pcpi_pch,FRA,1.5,1.31307416269484,2.45418831344586
ar,pcpi_pch,GBR,1.5,2.4516372849645,7.15339026498365
ar,pcpi_pch,ITA,1.5,2.4503418044921,7.30721266885506
ar,pcpi_pch,JPN,1.5,2.69952389393084,8.39587201018623
ar,pcpi_pch,USA,1.5,1.48555391930019,3.69185749207058
ar_bic,ngdp_rpch,CAN,0,0.404662517817585,0.243635394456637
ar_bic,ngdp_rpch,DEU,0,0.513905449619994,0.397877272651665
ar_bic,ngdp_rpch,FRA,0,0.386864221701652,0.199851616825701
ar_bic,ngdp_rpch,GBR,0,0.564527893826334,0.5844852137626
ar_bic,ngdp_rpch,ITA,0,0.453267012908532,0.424148448883951
ar_bic,ngdp_rpch,JPN,0,0.554720789762056,0.446834960949556
ar_bic,ngdp_rpch,USA,0,0.326945465293315,0.209724384308173
ar_bic,pcpi_pch,CAN,0,0.110117694318601,0.023344181655784
ar_bic,pcpi_pch,DEU,0,0.276258784594355,0.275330225966463
ar_bic,pcpi_pch,FRA,0,0.21211199780207,0.0827697400116611
ar_bic,pcpi_pch,GBR,0,0.338865261997883,0.231484887225738
ar_bic,pcpi_pch,ITA,0,0.178623187660656,0.111161270596452
ar_bic,pcpi_pch,JPN,0,0.112221655615269,0.0226512680115468
ar_bic,pcpi_pch,USA,0,0.149298917582532,0.0540920172042992
ar_bic,ngdp_rpch,CAN,0.5,0.72312027824665,1.20860247741078
ar_bic,ngdp_rpch,DEU,0.5,0.817050821519493,1.41189158047519
ar_bic,ngdp_rpch,FRA,0.5,0.874858950886722,1.14450562527152
ar_bic,ngdp_rpch,GBR,0.5,1.06609726962196,3.67761194455962
ar_bic,ngdp_rpch,ITA,0.5,0.754822487913455,1.0922968209939
ar_bic,ngdp_rpch,JPN,0.5,1.35298348264783,3.58510651419476
ar_bic,ngdp_rpch,USA,0.5,0.650062335167641,0.976476973419645
ar_bic,pcpi_pch,CAN,0.5,0.450525983245781,0.382470259925617
ar_bic,pcpi_pch,DEU,0.5,0.603222307069726,0.986254008163865
ar_bic,pcpi_pch,FRA,0.5,0.4475565480496,0.347103814215835
ar_bic,pcpi_pch,GBR,0.5,0.502175110049131,0.777734574771785
ar_bic,pcpi_pch,ITA,0.5,0.397758103749709,0.30050531895853
ar_bic,pcpi_pch,JPN,0.5,0.382776613314233,0.257672370607316
ar_bic,pcpi_pch,USA,0.5,0.517344544015366,0.378389077545369
ar_bic,ngdp_rpch,CAN,1,1.52024650372051,5.68585173369788
ar_bic,ngdp_rpch,DEU,1,1.6271031696268,5.30018194049297
ar_bic,ngdp_rpch,FRA,1,1.87312193100342,7.47412925479477
ar_bic,ngdp_rpch,GBR,1,1.69619780947878,10.0671240573436
ar_bic,ngdp_rpch,ITA,1,2.11861431352789,9.12926639485849
ar_bic,ngdp_rpch,JPN,1,1.92285984655955,7.34445218508449
ar_bic,ngdp_rpch,USA,1,1.19182522821088,3.96925056618712
ar_bic,pcpi_pch,CAN,1,1.01294458160523,1.88581496466893
ar_bic,pcpi_pch,DEU,1,1.03395705131134,2.44288948563037
ar_bic,pcpi_pch,FRA,1,0.811338871187718,1.39279459281397
ar_bic,pcpi_pch,GBR,1,1.19959068182307,2.70762227025352
ar_bic,pcpi_pch,ITA,1,1.24521789264041,3.24637894575497
ar_bic,pcpi_pch,JPN,1,1.08169680621817,2.41992318053781
ar_bic,pcpi_pch,USA,1,1.10774161060264,2.62393059687636
ar_bic,ngdp_rpch,CAN,1.5,1.72302672328575,6.27568663561209
ar_bic,ngdp_rpch,DEU,1.5,1.79805022560286,6.69925258186346
ar_bic,ngdp_rpch,FRA,1.5,2.26931483887343,10.4185838998824
ar_bic,ngdp_rpch,GBR,1.5,1.93207302961426,11.5377181206293
ar_bic,ngdp_rpch,ITA,1.5,2.99344703312188,16.2340465940199
ar_bic,ngdp_rpch,JPN,1.5,3.1109752331199,17.0239914758781
ar_bic,ngdp_rpch,USA,1.5,1.42806258278289,4.82678863114058
ar_bic,pcpi_pch,CAN,1.5,1.01107753630523,1.96246567599499
ar_bic,pcpi_pch,DEU,1.5,1.0236450382282,2.93264630276023
ar_bic,pcpi_pch,FRA,1.5,0.995388938500466,2.00594046616584
ar_bic,pcpi_pch,GBR,1.5,1.16195083129031,3.3295554953679
ar_bic,pcpi_pch,ITA,1.5,1.68675855502734,4.47122571872582
ar_bic,pcpi_pch,JPN,1.5,1.183526308648,1.9946473335019
ar_bic,pcpi_pch,USA,1.5,1.43040782600456,3.31938342878876
arx_annual,ngdp_rpch,CAN,0,,
arx_annual,ngdp_rpch,DEU,0,,
arx_annual,ngdp_rpch,FRA,0,,
arx_annual,ngdp_rpch,GBR,0,,
arx_annual,ngdp_rpch,ITA,0,,
arx_annual,ngdp_rpch,JPN,0,,
arx_annual,ngdp_rpch,USA,0,,
arx_annual,pcpi_pch,CAN,0,,
arx_annual,pcpi_pch,DEU,0,,
arx_annual,pcpi_pch,FRA,0,,
arx_annual,pcpi_pch,GBR,0,,
arx_annual,pcpi_pch,ITA,0,,
arx_annual,pcpi_pch,JPN,0,,
arx_annual,pcpi_pch,USA,0,,
arx_annual,ngdp_rpch,CAN,0.5,,
arx_annual,ngdp_rpch,DEU,0.5,,
arx_annual,ngdp_rpch,FRA,0.5,,
arx_annual,ngdp_rpch,GBR,0.5,,
arx_annual,ngdp_rpch,ITA,0.5,,
arx_annual,ngdp_rpch,JPN,0.5,,
arx_annual,ngdp_rpch,USA,0.5,,
arx_annual,pcpi_pch,CAN,0.5,,
arx_annual,pcpi_pch,DEU,0.5,,
arx_annual,pcpi_pch,FRA,0.5,,
arx_annual,pcpi_pch,GBR,0.5,,
arx_annual,pcpi_pch,ITA,0.5,,
arx_annual,pcpi_pch,JPN,0.5,,
arx_annual,pcpi_pch,USA,0.5,,
arx_annual,ngdp_rpch,CAN,1,,
arx_annual,ngdp_rpch,DEU,1,,
arx_annual,ngdp_rpch,FRA,1,,
arx_annual,ngdp_rpch,GBR,1,,
arx_annual,ngdp_rpch,ITA,1,,
arx_annual,ngdp_rpch,JPN,1,,
arx_annual,ngdp_rpch,USA,1,,
arx_annual,pcpi_pch,CAN,1,,
arx_annual,pcpi_pch,DEU,1,,
arx_annual,pcpi_pch,FRA,1,,
arx_annual,pcpi_pch,GBR,1,,
arx_annual,pcpi_pch,ITA,1,,
arx_annual,pcpi_pch,JPN,1,,
arx_annual,pcpi_pch,USA,1,,
arx_annual,ngdp_rpch,CAN,1.5,,
arx_annual,ngdp_rpch,DEU,1.5,,
arx_annual,ngdp_rpch,FRA,1.5,,
arx_annual,ngdp_rpch,GBR,1.5,,
arx_annual,ngdp_rpch,ITA,1.5,,
arx_annual,ngdp_rpch,JPN,1.5,,
arx_annual,ngdp_rpch,USA,1.5,,
arx_annual,pcpi_pch,CAN,1.5,,
arx_annual,pcpi_pch,DEU,1.5,,
arx_annual,pcpi_pch,FRA,1.5,,
arx_annual,pcpi_pch,GBR,1.5,,
arx_annual,pcpi_pch,ITA,1.5,,
arx_annual,pcpi_pch,JPN,1.5,,
arx_annual,pcpi_pch,USA,1.5,,
bvar,ngdp_rpch,CAN,0,0.440001565467002,0.308957392865638
bvar,ngdp_rpch,DEU,0,0.517866445845243,0.399746607674183
bvar,ngdp_rpch,FRA,0,0.48501003976626,0.557409872724951
bvar,ngdp_rpch,GBR,0,0.637514725721809,0.79048407838385
bvar,ngdp_rpch,ITA,0,0.508957404043776,0.627790587510714
bvar,ngdp_rpch,JPN,0,0.562898483432269,0.446165427505901
bvar,ngdp_rpch,USA,0,0.337116277265388,0.265245562758182
bvar,pcpi_pch,CAN,0,0.129926947284711,0.0317543042713826
bvar,pcpi_pch,DEU,0,0.270675124209551,0.277382749807171
bvar,pcpi_pch,FRA,0,0.228241900756911,0.089802717790433
bvar,pcpi_pch,GBR,0,0.366561347031051,0.291625867777516
bvar,pcpi_pch,ITA,0,0.194266943096943,0.119229760532297
bvar,pcpi_pch,JPN,0,0.117276327837272,0.0246623206290406
bvar,pcpi_pch,USA,0,0.156353185211356,0.0581244110312605
bvar,ngdp_rpch,CAN,0.5,0.677808332294645,1.07198192099094
bvar,ngdp_rpch,DEU,0.5,0.823090753100133,1.26774221750473
bvar,ngdp_rpch,FRA,0.5,0.621928962588003,0.536463446177299
bvar,ngdp_rpch,GBR,0.5,1.09290912046027,3.60343401412134
bvar,ngdp_rpch,ITA,0.5,0.595152038794195,0.789020131584947
bvar,ngdp_rpch,JPN,0.5,1.23930395332732,2.99730033939092
bvar,ngdp_rpch,USA,0.5,0.686781014135291,1.07137318946099
bvar,pcpi_pch,CAN,0.5,0.511562161834016,0.394087052353354
bvar,pcpi_pch,DEU,0.5,0.502590866727065,0.895372450327854
bvar,pcpi_pch,FRA,0.5,0.52490706525042,0.417951567472197
bvar,pcpi_pch,GBR,0.5,0.690630300740181,1.26502714170371
bvar,pcpi_pch,ITA,0.5,0.33204443132245,0.182265822458728
bvar,pcpi_pch,JPN,0.5,0.469698159130218,0.40680416850867
bvar,pcpi_pch,USA,0.5,0.511444653417457,0.394029172639949
bvar,ngdp_rpch,CAN,1,1.5291855623798,5.60540226777101
bvar,ngdp_rpch,DEU,1,1.42095900688565,4.41972366593717
bvar,ngdp_rpch,FRA,1,1.70991805224625,7.69202039735011
bvar,ngdp_rpch,GBR,1,1.66639826596507,9.26868652355423
bvar,ngdp_rpch,ITA,1,1.86349848405051,9.06467979301262
bvar,ngdp_rpch,JPN,1,1.7811619917836,6.46138203829709
bvar,ngdp_rpch,USA,1,1.3666784716895,4.47150222826739
bvar,pcpi_pch,CAN,1,0.964382828677036,1.83258689554385
bvar,pcpi_pch,DEU,1,1.25408648425288,2.95002641299276
bvar,pcpi_pch,FRA,1,0.747763339448056,1.02525707094663
bvar,pcpi_pch,GBR,1,1.25278459270822,3.05105361117763
bvar,pcpi_pch,ITA,1,1.10023604355164,2.48170140807594
bvar,pcpi_pch,JPN,1,0.994179245255559,1.38408686110747
bvar,pcpi_pch,USA,1,1.00408474439288,2.04069803820371
bvar,ngdp_rpch,CAN,1.5,1.47735837808778,5.31521252189731
bvar,ngdp_rpch,DEU,1.5,1.60455523303963,5.47298617685484
bvar,ngdp_rpch,FRA,1.5,1.74449840959724,8.27844748838156
bvar,ngdp_rpch,GBR,1.5,1.99201529946877,11.6233197613107
bvar,ngdp_rpch,ITA,1.5,2.28516691257545,12.3465843209158
bvar,ngdp_rpch,JPN,1.5,2.27858810762519,9.39334288923589
bvar,ngdp_rpch,USA,1.5,1.6198328409129,5.24072167180385
bvar,pcpi_pch,CAN,1.5,1.56275356548263,3.01221838190552
bvar,pcpi_pch,DEU,1.5,1.39108735757004,3.46170087328881
bvar,pcpi_pch,FRA,1.5,1.24148877298247,2.20699040443097
bvar,pcpi_pch,GBR,1.5,1.4699551711488,4.27167305396822
bvar,pcpi_pch,ITA,1.5,1.56858000259554,3.6148195587248
bvar,pcpi_pch,JPN,1.5,1.17746414106494,2.17446139093755
bvar,pcpi_pch,USA,1.5,1.23414451579484,2.95859026801813
bvar_const,ngdp_rpch,CAN,0,0.398479096510647,0.235730168054386
bvar_const,ngdp_rpch,DEU,0,0.502202522496284,0.383849582513106
bvar_const,ngdp_rpch,FRA,0,0.363151970006667,0.172327876046385
bvar_const,ngdp_rpch,GBR,0,0.576207058394131,0.603012546360559
bvar_const,ngdp_rpch,ITA,0,0.425649853351235,0.37568205240143
bvar_const,ngdp_rpch,JPN,0,0.547120204633146,0.432141721536878
bvar_const,ngdp_rpch,USA,0,0.322453335925254,0.201980319657607
bvar_const,pcpi_pch,CAN,0,0.128827695076244,0.0312641730539541
bvar_const,pcpi_pch,DEU,0,0.270320016816621,0.275033089465335
bvar_const,pcpi_pch,FRA,0,0.228513405140232,0.0894456310099276
bvar_const,pcpi_pch,GBR,0,0.36455647566708,0.272260850594863
bvar_const,pcpi_pch,ITA,0,0.198178335268115,0.118349888989924
bvar_const,pcpi_pch,JPN,0,0.11916026119664,0.0261187350933709
bvar_const,pcpi_pch,USA,0,0.157773173397864,0.0594087055709875
bvar_const,ngdp_rpch,CAN,0.5,0.669766157646955,1.05390579001103
bvar_const,ngdp_rpch,DEU,0.5,0.821699904676506,1.29887846144153
bvar_const,ngdp_rpch,FRA,0.5,0.656240781378708,0.554646822344291
bvar_const,ngdp_rpch,GBR,0.5,1.17068926275325,4.05864821678881
bvar_const,ngdp_rpch,ITA,0.5,0.681412023007279,0.949469513466729
bvar_const,ngdp_rpch,JPN,0.5,1.28782259714332,3.18409419595438
bvar_const,ngdp_rpch,USA,0.5,0.705127742899829,1.08485425559406
bvar_const,pcpi_pch,CAN,0.5,0.509789981304051,0.392376007248587
bvar_const,pcpi_pch,DEU,0.5,0.508229306167852,0.877183814343437
bvar_const,pcpi_pch,FRA,0.5,0.522700543703606,0.415822626831098
bvar_const,pcpi_pch,GBR,0.5,0.564325972725522,0.870796079374289
bvar_const,pcpi_pch,ITA,0.5,0.4325784093435,0.314998997970576
bvar_const,pcpi_pch,JPN,0.5,0.48316156138465,0.482296182627352
bvar_const,pcpi_pch,USA,0.5,0.520443336813676,0.394676030253399
bvar_const,ngdp_rpch,CAN,1,1.43637241057373,5.18065127814905
bvar_const,ngdp_rpch,DEU,1,1.40202473213049,4.45821828838694
bvar_const,ngdp_rpch,FRA,1,1.6076503317906,6.37315885903708
bvar_const,ngdp_rpch,GBR,1,1.80024830597533,10.4332625744252
bvar_const,ngdp_rpch,ITA,1,1.83312086848424,7.5284977653197
bvar_const,ngdp_rpch,JPN,1,1.99472087420591,7.68232564975975
bvar_const,ngdp_rpch,USA,1,1.40862379894091,4.62542104238391
bvar_const,pcpi_pch,CAN,1,1.02622415598574,1.95249210626341
bvar_const,pcpi_pch,DEU,1,1.31344666805728,3.07142186512227
bvar_const,pcpi_pch,FRA,1,0.726285730728486,0.998328553263373
bvar_const,pcpi_pch,GBR,1,1.77181406155431,4.03571622608303
bvar_const,pcpi_pch,ITA,1,1.40150767418754,3.06618883864404
bvar_const,pcpi_pch,JPN,1,1.40939078073581,2.70758553923276
bvar_const,pcpi_pch,USA,1,1.14422222049493,2.34074273349036
bvar_const,ngdp_rpch,CAN,1.5,1.5841887980818,5.64823070422983
bvar_const,ngdp_rpch,DEU,1.5,1.62729552297453,5.60959318350404
bvar_const,ngdp_rpch,FRA,1.5,1.91994859543324,9.22396254502549
bvar_const,ngdp_rpch,GBR,1.5,1.98339171700711,11.5935991248401
bvar_const,ngdp_rpch,ITA,1.5,2.62038736233479,14.4376454162505
bvar_const,ngdp_rpch,JPN,1.5,2.67382051433206,11.4002098146087
bvar_const,ngdp_rpch,USA,1.5,1.53527144052483,5.13883631384534
bvar_const,pcpi_pch,CAN,1.5,1.70024144824992,3.46768798657123
bvar_const,pcpi_pch,DEU,1.5,1.48544735901543,3.56987176937987
bvar_const,pcpi_pch,FRA,1.5,1.34770306004656,2.53109635404399
bvar_const,pcpi_pch,GBR,1.5,2.48481825076075,7.39453270913539
bvar_const,pcpi_pch,ITA,1.5,2.45630479732476,7.68791710552943
bvar_const,pcpi_pch,JPN,1.5,1.99277582250669,4.90807452631209
bvar_const,pcpi_pch,USA,1.5,1.51477238443503,3.70648805150222
