source,target,country,horizon,ae,sque
ar,ngdp_rpch,USA,1,1.06683470799744,2.93626889009425
ar,ngdp_rpch,USA,1.5,1.35272939672307,4.11522423423901
ar,ngdp_rpch,USA,0,0.322791494339018,0.143819254454319
ar,ngdp_rpch,USA,0.5,0.528975151915296,0.416511071631045
ar,pcpi_pch,CAN,1,1.01374315279897,2.13767164665166
ar,pcpi_pch,CAN,1.5,1.58271245502759,3.095104980246
ar,pcpi_pch,CAN,0,0.121745737786408,0.036820376424643
ar,pcpi_pch,CAN,0.5,0.452292850878591,0.373645247302662
ar,pcpi_pch,DEU,1,0.836523355819431,1.168213863692
ar,pcpi_pch,DEU,1.5,1.1997422856614,2.00261795817408
ar,pcpi_pch,DEU,0,0.18273527200852,0.0545601685730298
ar,pcpi_pch,DEU,0.5,0.316797439319567,0.214962075145306
ar,pcpi_pch,FRA,1,0.583114694117056,0.608709235363938
ar,pcpi_pch,FRA,1.5,1.32799917420689,2.46280590017557
ar,pcpi_pch,FRA,0,0.171285830760422,0.0366956890030297
ar,pcpi_pch,FRA,0.5,0.366374417682018,0.211880622122213
ar,pcpi_pch,GBR,1,1.61946090674454,3.1786955400057
ar,pcpi_pch,GBR,1.5,2.58194300599776,7.62541772927336
ar,pcpi_pch,GBR,0,0.369592447344509,0.226050492755134
ar,pcpi_pch,GBR,0.5,0.354816739113616,0.165057826669799
ar,pcpi_pch,ITA,1,1.07167956644701,1.98377461560971
ar,pcpi_pch,ITA,1.5,2.29121535612469,6.38111939739914
ar,pcpi_pch,ITA,0,0.116625798206349,0.0185469401866242
ar,pcpi_pch,ITA,0.5,0.332527960864491,0.151153241988868
ar,pcpi_pch,JPN,1,2.54562707416145,7.32766148260436
ar,pcpi_pch,JPN,1.5,3.37394799744654,12.0683096308339
ar,pcpi_pch,JPN,0,0.148503247579877,0.0349484628585978
ar,pcpi_pch,JPN,0.5,0.527129521755215,0.380570414506378
ar,pcpi_pch,USA,1,1.04694625499383,2.55789346370959
ar,pcpi_pch,USA,1.5,1.18974964241762,2.84813879603862
ar,pcpi_pch,USA,0,0.161013150642123,0.0813988389104729
ar,pcpi_pch,USA,0.5,0.436349973504033,0.279016827233075
bvar,ngdp_rpch,CAN,1,1.32295364673261,3.41578174688176
bvar,ngdp_rpch,CAN,1.5,1.21236148940711,3.17837304523256
bvar,ngdp_rpch,CAN,0,0.416066623862648,0.257726711301485
bvar,ngdp_rpch,CAN,0.5,0.559130659684551,0.424475893936011
bvar,ngdp_rpch,DEU,1,1.38105542373646,3.9394441913672
bvar,ngdp_rpch,DEU,1.5,1.70074904311175,5.40850012149656
bvar,ngdp_rpch,DEU,0,0.517444063762503,0.451118764455913
bvar,ngdp_rpch,DEU,0.5,0.718309514353516,0.937597806963435
bvar,ngdp_rpch,FRA,1,1.05357801885411,2.18221741885427
bvar,ngdp_rpch,FRA,1.5,1.21371917112238,3.02144442435967
bvar,ngdp_rpch,FRA,0,0.415248395860051,0.198010947405841
bvar,ngdp_rpch,FRA,0.5,0.662076995912014,0.572045335032531
bvar,ngdp_rpch,GBR,1,1.05509948363157,2.75889256692371
bvar,ngdp_rpch,GBR,1.5,1.34102233958313,4.86193255452669
bvar,ngdp_rpch,GBR,0,0.691256500114658,0.605901542179495
bvar,ngdp_rpch,GBR,0.5,0.743832739289999,0.801077367427552
bvar,ngdp_rpch,ITA,1,1.35281715991767,3.45829032149711
bvar,ngdp_rpch,ITA,1.5,1.81680244479613,6.62302837417591
bvar,ngdp_rpch,ITA,0,0.382563466040413,0.264388492158342
bvar,ngdp_rpch,ITA,0.5,0.734396432667501,1.19614057400783
bvar,ngdp_rpch,JPN,1,1.82905640281268,5.93168857616235
bvar,ngdp_rpch,JPN,1.5,2.28926902283842,9.78233175148148
bvar,ngdp_rpch,JPN,0,0.64308473088078,0.534321475729201
bvar,ngdp_rpch,JPN,0.5,1.2119189522779,2.63112583639149
bvar,ngdp_rpch,USA,1,1.14470023247912,3.32225855944442
bvar,ngdp_rpch,USA,1.5,1.39428786005333,4.20668672598809
bvar,ngdp_rpch,USA,0,0.309981690650314,0.13917602267477
bvar,ngdp_rpch,USA,0.5,0.586991179401056,0.489540251689179
bvar,pcpi_pch,CAN,1,1.03221941349162,2.265698050839
bvar,pcpi_pch,CAN,1.5,1.49883689605124,2.87572028097287
bvar,pcpi_pch,CAN,0,0.113682116318948,0.0353768107464042
bvar,pcpi_pch,CAN,0.5,0.487845495441846,0.427238128872753
bvar,pcpi_pch,DEU,1,0.751366637544324,0.959957847879057
bvar,pcpi_pch,DEU,1.5,1.11695429291716,1.84715665294554
bvar,pcpi_pch,DEU,0,0.185784683836413,0.0561147970955108
bvar,pcpi_pch,DEU,0.5,0.253318007977933,0.159043652720386
bvar,pcpi_pch,FRA,1,0.760637844278429,0.796978746490686
bvar,pcpi_pch,FRA,1.5,1.09356801524306,1.68409531637597
bvar,pcpi_pch,FRA,0,0.184655259166617,0.0414025781495421
bvar,pcpi_pch,FRA,0.5,0.407376902964347,0.283423830469061
bvar,pcpi_pch,GBR,1,1.01755128566241,1.28337857257373
bvar,pcpi_pch,GBR,1.5,1.32493052913808,2.14848671616716
bvar,pcpi_pch,GBR,0,0.374757259430356,0.242946784984079
bvar,pcpi_pch,GBR,0.5,0.474717745390221,0.341885294998632
bvar,pcpi_pch,ITA,1,0.619634643786897,0.706753941622506
bvar,pcpi_pch,ITA,1.5,1.13305513337556,1.95191139844441
bvar,pcpi_pch,ITA,0,0.125460429209126,0.0226589722901535
bvar,pcpi_pch,ITA,0.5,0.26697793941253,0.134150596524686
bvar,pcpi_pch,JPN,1,1.38764791886682,2.27547132283522
bvar,pcpi_pch,JPN,1.5,1.65851621564617,3.57065249284775
bvar,pcpi_pch,JPN,0,0.099071403972771,0.0183960994466283
bvar,pcpi_pch,JPN,0.5,0.504801414220244,0.400989180785704
bvar,pcpi_pch,USA,1,0.896169245419993,2.02784573668792
bvar,pcpi_pch,USA,1.5,0.863138246141128,1.80163050848577
bvar,pcpi_pch,USA,0,0.152046038951061,0.076290328706197
bvar,pcpi_pch,USA,0.5,0.421478099774047,0.278843142832907
