target,horizon,method,error_method,source,score
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.746652872925123
ngdp_rpch,1,rolling window,absolute,bvar_const,1.46860054439908
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.77910391472708
pcpi_pch,0,rolling window,absolute,bvar_const,0.206987231173547
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.467666642445512
pcpi_pch,1,rolling window,absolute,bvar_const,1.01957186848531
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.37434240604313
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.328403488854274
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.689585815366239
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.361158440535
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.65056713940022
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.200239753850624
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.456407315908333
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.994882105591665
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.33615507433436
ngdp_rpch,0,rolling window,absolute,bvar_mix,0.347589657295103
ngdp_rpch,0.5,rolling window,absolute,bvar_mix,0.729231062515237
ngdp_rpch,1,rolling window,absolute,bvar_mix,1.42899588657648
ngdp_rpch,1.5,rolling window,absolute,bvar_mix,1.72646566167967
pcpi_pch,0,rolling window,absolute,bvar_mix,0.20548275820796
pcpi_pch,0.5,rolling window,absolute,bvar_mix,0.469070948649039
pcpi_pch,1,rolling window,absolute,bvar_mix,0.894380058547958
pcpi_pch,1.5,rolling window,absolute,bvar_mix,1.1522867185448
ngdp_rpch,0,rolling window,absolute,bvar_mix-direct,0.334573340443986
ngdp_rpch,0.5,rolling window,absolute,bvar_mix-direct,0.667210339194786
ngdp_rpch,1,rolling window,absolute,bvar_mix-direct,1.33828082339056
ngdp_rpch,1.5,rolling window,absolute,bvar_mix-direct,1.61109217711895
pcpi_pch,0,rolling window,absolute,bvar_mix-direct,0.200377040185944
pcpi_pch,0.5,rolling window,absolute,bvar_mix-direct,0.428920775378135
pcpi_pch,1,rolling window,absolute,bvar_mix-direct,0.857086597868227
pcpi_pch,1.5,rolling window,absolute,bvar_mix-direct,1.09471495226159
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.381050794842569
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.726178625828267
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.66618083889602
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.77677573641801
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.202926579904686
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.454951501237004
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.925811830483797
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,1.11545149221516
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.26452466308172
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.603353301014021
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.38474739793319
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.61322355438111
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.154488403887245
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.407425900095275
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.968280042532825
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.21174909408212
