model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,pcpi_pch,1,1.07022212175865,0.283373914074042,0.589415871568148,0.197432336116462,5.07442378152611,8.71838298135776,6.89640338144193,0.324324324324324,0.581081081081081,0.202702702702703,0.405405405405405,0.72972972972973,0.783783783783784
ar_annual,pcpi_pch,1.5,1.0701683876902,0.283371535901946,0.589469385339111,0.19732746644914,5.07433540946664,8.71752923013733,6.89593231980198,0.324324324324324,0.581081081081081,0.202702702702703,0.405405405405405,0.72972972972973,0.783783783783784
ar_bic,ngdp_rpch,0,0.137883047684705,0.0888995982548444,0.0386685741874061,0.0103148752424545,0.643845610634535,1.14804692710776,0.895946268871148,0.824324324324324,0.945945945945946,0.0135135135135135,0.0945945945945946,0.918918918918919,0.959459459459459
ar_bic,ngdp_rpch,0.5,0.608714611421916,0.325395634849092,0.0792717431154168,0.204047233457407,2.8411786025256,5.07134572212431,3.95626216232495,0.702702702702703,0.878378378378378,0.0945945945945946,0.216216216216216,0.918918918918919,0.972972972972973
ar_bic,ngdp_rpch,1,1.29365170148862,0.582780204706507,0.0911233803952882,0.619748116386821,5.98765828218365,10.9038883243132,8.44577330324842,0.621621621621622,0.851351351351351,0.121621621621622,0.310810810810811,0.932432432432432,0.972972972972973
ar_bic,ngdp_rpch,1.5,1.57956791530798,0.657863481633348,0.307104161589445,0.614600272085189,7.38101994115941,13.1388084532611,10.2599141972103,0.581081081081081,0.837837837837838,0.0945945945945946,0.324324324324324,0.905405405405405,0.932432432432432
ar_bic,pcpi_pch,0,0.0791969044945001,0.0613964719817342,0.00651014442687663,0.0112902880858893,0.392029005300246,0.603865576639386,0.497947290969816,0.662162162162162,0.918918918918919,0.0540540540540541,0.27027027027027,0.932432432432432,0.972972972972973
ar_bic,pcpi_pch,0.5,0.359444067158873,0.218131122404084,0.0922960776532394,0.0490168671015502,1.78321636584358,2.73084042856852,2.25702839720605,0.581081081081081,0.837837837837838,0.0540540540540541,0.148648648648649,0.72972972972973,0.891891891891892
ar_bic,pcpi_pch,1,0.763851284394643,0.456792168786776,0.200049635677632,0.107009479930235,3.79350152080811,5.79327188587258,4.79338670334035,0.554054054054054,0.810810810810811,0.0810810810810811,0.310810810810811,0.864864864864865,0.891891891891892
ar_bic,pcpi_pch,1.5,0.915234540625565,0.611738881596442,0.255700838606912,0.0477948204222114,4.45459626773015,7.16820014318591,5.81139820545803,0.635135135135135,0.864864864864865,0.0135135135135135,0.189189189189189,0.824324324324324,0.878378378378378
arx_annual,ngdp_rpch,0,0.522957895817475,0.128928957679091,0.376937536189704,0.0170914019486794,2.43014931652317,4.38378462504158,3.40696697078237,0.324324324324324,0.608108108108108,0.027027027027027,0.135135135135135,0.45945945945946,0.635135135135135
arx_annual,ngdp_rpch,0.5,0.577134927993565,0.218061562349716,0.293158935344181,0.0659144302996685,2.79843663695636,4.54660696748041,3.67252180221838,0.405405405405405,0.689189189189189,0.0675675675675676,0.162162162162162,0.567567567567568,0.756756756756757
arx_annual,ngdp_rpch,1,1.29466286497307,0.403033339829383,0.249878495598651,0.641751029545037,6.15364617242388,10.5091418684017,8.3313940204128,0.378378378378378,0.648648648648649,0.175675675675676,0.22972972972973,0.608108108108108,0.824324324324324
arx_annual,ngdp_rpch,1.5,1.2788677899227,0.44790497957595,0.277127143228857,0.553835667117897,5.95816002373486,10.6819557391169,8.3200578814259,0.567567567567568,0.716216216216216,0.135135135135135,0.175675675675676,0.743243243243243,0.851351351351351
arx_annual,pcpi_pch,0,0.193477327174011,0.0643581286964311,0.0154537097780157,0.113665488699564,0.926836885501164,1.55245432972731,1.23964560761424,0.418918918918919,0.675675675675676,0.243243243243243,0.432432432432432,0.851351351351351,0.918918918918919
arx_annual,pcpi_pch,0.5,0.340011361482411,0.13027565550891,0.131120167150521,0.0786155388229807,1.6782463431411,2.60461137179547,2.14142885746828,0.378378378378378,0.662162162162162,0.216216216216216,0.378378378378378,0.756756756756757,0.878378378378378
arx_annual,pcpi_pch,1,0.860711592931087,0.216022750549887,0.422588141381562,0.222100700999638,4.11951321572707,6.91544881930407,5.51748101751557,0.256756756756757,0.527027027027027,0.283783783783784,0.45945945945946,0.716216216216216,0.810810810810811
arx_annual,pcpi_pch,1.5,1.02767279387237,0.229885258560909,0.567523055497407,0.230264479814051,4.83174539588066,8.47409238774571,6.65291889181318,0.256756756756757,0.45945945945946,0.297297297297297,0.432432432432432,0.689189189189189,0.756756756756757
bvar_const,ngdp_rpch,0,0.122592207849237,0.0662792601852916,0.0438950213978091,0.012417926266136,0.577807737403766,1.00732481347532,0.792566275439542,0.675675675675676,0.918918918918919,0.027027027027027,0.202702702702703,0.878378378378378,0.945945945945946
bvar_const,ngdp_rpch,0.5,0.609796045752022,0.273016450143934,0.116923839155096,0.219855756452992,2.8589932717451,5.04843773567768,3.95371550371139,0.621621621621622,0.878378378378378,0.0810810810810811,0.256756756756757,0.878378378378378,0.959459459459459
bvar_const,ngdp_rpch,1,1.27302726294503,0.491325255059013,0.163042672573172,0.618659335312841,5.86884446932114,10.7884340855977,8.3286392774594,0.635135135135135,0.810810810810811,0.135135135135135,0.283783783783784,0.918918918918919,0.945945945945946
bvar_const,ngdp_rpch,1.5,1.54704082114872,0.564723527053728,0.358281124130586,0.62403616996441,7.21330808000675,12.9075462229576,10.0604271514822,0.567567567567568,0.77027027027027,0.135135135135135,0.310810810810811,0.878378378378378,0.905405405405405
bvar_const,pcpi_pch,0,0.087679658701657,0.0528876345638642,0.00663727010549452,0.0281547540322983,0.458260073879211,0.607942989335112,0.533101531607162,0.445945945945946,0.743243243243243,0.22972972972973,0.5,0.945945945945946,0.972972972972973
bvar_const,pcpi_pch,0.5,0.362896286641507,0.294670030259497,0.0603138730421562,0.0079123833398536,1.77482425318309,2.82086509987241,2.29784467652775,0.702702702702703,0.945945945945946,0,0.108108108108108,0.810810810810811,0.945945945945946
bvar_const,pcpi_pch,1,0.809141152838813,0.6504624039034,0.0832562674738446,0.0754224814615684,4.03470513049885,6.09606023052913,5.06538268051399,0.635135135135135,0.905405405405405,0.0540540540540541,0.256756756756757,0.891891891891892,0.959459459459459
bvar_const,pcpi_pch,1.5,1.06463275495962,0.855795507918938,0.109857799317215,0.098979447723471,5.32790318586997,7.97289713451757,6.65040016019377,0.527027027027027,0.932432432432432,0.0135135135135135,0.337837837837838,0.864864864864865,0.945945945945946
bvar_mix,ngdp_rpch,0,0.116696785237127,0.0542911906545212,0.0440400490362751,0.0183655455463305,0.551449360035621,0.955312304653484,0.753380832344552,0.554054054054054,0.851351351351351,0.0945945945945946,0.310810810810811,0.864864864864865,0.945945945945946
bvar_mix,ngdp_rpch,0.5,0.577822421742988,0.226887997622167,0.117950185265302,0.23298423885552,2.72374071512118,4.74709664705682,3.735418681089,0.567567567567568,0.851351351351351,0.108108108108108,0.297297297297297,0.864864864864865,0.959459459459459
bvar_mix,ngdp_rpch,1,1.25315888825881,0.396174443769332,0.164671711507295,0.692312732982178,5.68704827215834,10.8455570847803,8.2663026784693,0.5,0.783783783783784,0.162162162162162,0.391891891891892,0.891891891891892,0.945945945945946
bvar_mix,ngdp_rpch,1.5,1.51021654862787,0.470375388122851,0.358593491550846,0.681247668954171,6.93625623854878,12.8636903761854,9.8999733073671,0.513513513513514,0.743243243243243,0.162162162162162,0.351351351351351,0.864864864864865,0.905405405405405
bvar_mix,pcpi_pch,0,0.083244037124318,0.0424771475457479,0.0080713153384318,0.0326955742401383,0.438163344846399,0.569472380370363,0.503817862608381,0.364864864864865,0.662162162162162,0.283783783783784,0.527027027027027,0.891891891891892,0.945945945945946
bvar_mix,pcpi_pch,0.5,0.319323493637284,0.233895215881525,0.0764826220775132,0.0089456556782449,1.56220958649405,2.48094590651054,2.0215777465023,0.662162162162162,0.918918918918919,0.0135135135135135,0.121621621621622,0.783783783783784,0.932432432432432
bvar_mix,pcpi_pch,1,0.690907185370171,0.488965588149884,0.0864992038514745,0.115442393368812,3.51465221189017,5.03151317767798,4.27308269478408,0.540540540540541,0.864864864864865,0.0945945945945946,0.337837837837838,0.878378378378378,0.959459459459459
bvar_mix,pcpi_pch,1.5,0.869529886337224,0.645222032959874,0.113432750984595,0.110875102392754,4.4228683800909,6.33342677651724,5.37814757830407,0.472972972972973,0.918918918918919,0.027027027027027,0.378378378378378,0.851351351351351,0.945945945945946
bvar_qu,ngdp_rpch,0,0.133156966543017,0.112431072397737,0.000243878008101831,0.0204820161371786,0.608774173942251,1.14120389600471,0.874989034973483,0.702702702702703,0.905405405405405,0.0945945945945946,0.27027027027027,0.972972972972973,1
bvar_qu,ngdp_rpch,0.5,0.618245147778039,0.401121701473865,0.0085838688493448,0.20853957745483,2.8310582658142,5.28725729102529,4.05915777841974,0.689189189189189,0.891891891891892,0.108108108108108,0.256756756756757,0.945945945945946,1
bvar_qu,ngdp_rpch,1,1.61956703197362,0.946748644775825,0.0018079611964377,0.671010426001353,7.07840799349705,14.6953206557297,10.8868643246134,0.621621621621622,0.851351351351351,0.148648648648649,0.337837837837838,0.959459459459459,1
bvar_qu,ngdp_rpch,1.5,1.76441491257835,0.856144132992098,0.252370257460453,0.655900522125799,7.93393415969766,15.4534628523228,11.6936985060102,0.608108108108108,0.797297297297297,0.135135135135135,0.297297297297297,0.905405405405405,0.932432432432432
bvar_qu,pcpi_pch,0,0.0883188067794973,0.0529596555307866,0.00861775670969626,0.0267413945390144,0.448961325862994,0.643972820932462,0.546467073397728,0.445945945945946,0.72972972972973,0.22972972972973,0.45945945945946,0.905405405405405,0.959459459459459
bvar_qu,pcpi_pch,0.5,0.351943861875453,0.26784204516106,0.075521132272877,0.00858068444151582,1.66434989438927,2.87800250153589,2.27117619796258,0.689189189189189,0.932432432432432,0.0135135135135135,0.108108108108108,0.797297297297297,0.945945945945946
bvar_qu,pcpi_pch,1,0.78805015456318,0.592046763267241,0.0887706575935071,0.107232733702432,3.86601725293125,6.09595995893547,4.98098860593336,0.567567567567568,0.864864864864865,0.0945945945945946,0.310810810810811,0.878378378378378,0.959459459459459
bvar_qu,pcpi_pch,1.5,0.908905788905363,0.735902711052649,0.0709005403114832,0.102102537541232,4.50245164127999,6.9219866749073,5.71221915809364,0.527027027027027,0.932432432432432,0.027027027027027,0.364864864864865,0.891891891891892,0.959459459459459
