model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.788244280461977,0.271649463910379,0.0127235026374255,0.503871313914172,1.59855882879534,3.03838362067385,1.8091483405127,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.916666666666667,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.0244192787923,0.282735105170077,0.0318255339682276,0.709858639653991,1.49215146537357,3.01737084972403,1.91005380117838,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.20625919073021,0.0723645166696897,0.0629760323140277,0.0709186417464929,0.393778768940988,0.786015829764871,0.48512313959257,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.361581559994321,0.143988008348904,0.0111399278582238,0.206453623787194,0.804550986240472,1.71234757981833,0.975048349854339,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.916666666666667,1,1,1,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.866705990730368,0.268560949144097,0.0275840655249579,0.570560976061313,1.32797919679369,2.0544308893538,1.57705957330146,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.21160168550112,0.225086485016192,0.129008460754297,0.857506739730634,1.40657420336791,2.16654071876928,1.57421030530503,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.199742229267571,0.0934308789169313,0.0224634295516807,0.0838479207989592,0.480942334893481,0.875953826517738,0.558952375118222,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.75,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.465032841229207,0.224138829587945,0.0286721601588712,0.212221851482391,1.37361450958038,2.22271643899067,1.38095125576962,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.19810588502372,0.413747786179891,0.0200403647505357,0.764317734093289,2.18184189823253,3.65493930618874,2.45827766688627,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.49763361968347,0.493214659227796,0.0461865644147433,0.958232396040935,2.63081362459036,4.16860785324822,2.89739416366019,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.481509728470421,0.235204841667573,0.0987399291028355,0.147564957700013,1.33522164560524,2.4420459353987,1.49750539112323,0,0.0833333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,1,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.85293854561698,0.509463496056954,0.198197560716743,0.145277488843283,2.44121440238704,3.73852629720541,2.66556477085063,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.27471000040263,0.361493487780743,0.180831714181477,0.732384798440408,2.11290169586052,3.36196236335103,2.34269814771864,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.58230998062587,0.614072437188591,0.225308768133586,0.742928775303692,3.19629404976322,4.68554686947613,3.41904562342178,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.339792177042027,0.17729700785789,0.0393963628895883,0.123098806294548,0.845717048232586,1.70253016603411,1.02880848651774,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.402357253023556,0.277880033995536,0.0403310704847371,0.0841461485432834,1.51400794514586,2.38427998068965,1.54929752019863,0.416666666666667,0.416666666666667,0.5,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.825491405749887,0.389403932217134,0.0752820345571315,0.360805438975621,2.30374027141665,3.43909052222659,2.36547751269324,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.02563143469061,0.422685448079344,0.156272717925759,0.44667326868551,2.32945715125282,3.71636634544663,2.49819295199213,0.166666666666667,0.166666666666667,0.25,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.156721422833976,0.0778595626033022,0.0279906135869554,0.0508712466437183,0.436532536350692,0.82404027500094,0.480405060583941,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.75,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.341322614388382,0.16447055061826,0.140165712964645,0.0366863508054773,0.863328709011487,1.47157240829518,0.952435162520023,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.400118165464541,0.164101996510774,0.0921109548701041,0.143905214083663,0.977392969512553,1.45163680251732,0.987085661660841,0.25,0.25,0.25,0.25,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.460796951985494,0.176828111502567,0.168969499781545,0.114999340701381,0.907156288746989,1.69792084058756,1.07433058013365,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.132194842584569,0.105734406271041,0.0155886806547344,0.0108717556587938,0.610783899479513,1.09124270729085,0.625884172275536,0.333333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.216630977636585,0.100985161603573,0.113311039074271,0.00233477695874093,0.504721939070283,1.41588107128644,0.713787117186335,0,0.0833333333333333,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1,0,0,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.54675540564882,0.162123582895775,0.315369812263975,0.0692620104890702,1.01593882399041,1.80014971188868,1.08283360332881,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.612721503848679,0.301443651812618,0.259265203928446,0.0520126481076154,1.94080733431343,2.37860954139577,1.70132023197451,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.102794032630094,0.0533876855214404,0.027536164223093,0.0218701828855609,0.264295431985559,0.538561105761464,0.326631998938787,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.226487424296188,0.118202066737585,0.0995620543878287,0.00872330317077369,0.606545064976857,1.03259450260775,0.676475945570789,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.497764315223551,0.245573281824142,0.175295978791011,0.0768950546083982,1.37891208648776,1.54456486121657,1.27137768930724,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.481137685734161,0.249847260135942,0.153230926940069,0.0780594986581489,1.33020087540853,1.768872453607,1.34086383202681,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.212514508030818,0.0667347835018526,0.0308161423375703,0.114963582191395,0.367134470752553,0.698100834485787,0.436490450064203,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.75,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,1,1
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.381244481644675,0.125375550278762,0.148596909292946,0.107272022072968,0.609284140351803,1.28155891563861,0.820656439083445,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.5,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.657577050169709,0.111559501127257,0.367030714639618,0.178986834402834,0.717489549342352,1.28749283191088,0.85147541401156,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.828840204499993,0.128318856616262,0.544706539002991,0.155814808880741,0.713973600792575,1.47928356596088,0.965862328229128,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0944392705666171,0.0356379515361947,0.0548331473486749,0.00396817168174751,0.246367161820487,0.346665428481281,0.225275372805482,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.75,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.337530654760446,0.151773059130071,0.183956608881144,0.00180098674923121,0.957958426757937,1.19909532678106,0.883874359725146,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.619363193896114,0.236120802728328,0.337510788522108,0.0457316026456778,1.49192797004833,1.99808678064743,1.42961113176866,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.630904854951172,0.290243012651695,0.291443626063775,0.0492182162357028,1.78667373362105,2.39301728370476,1.71994725827611,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0946953137189574,0.0417096043360059,0.0276825033699496,0.025303206013002,0.24755550654862,0.436487125450616,0.272134465526688,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.248475865655317,0.127215156625801,0.0934444454347021,0.0278162635948134,0.642614210039351,0.924344762742973,0.682149520133638,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.916666666666667,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667
