model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.657577050169709,0.111559501127257,0.367030714639618,0.178986834402834,0.717489549342352,1.28749283191088,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.828840204499993,0.128318856616262,0.544706539002991,0.155814808880741,0.713973600792575,1.47928356596088,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0944392705666171,0.0356379515361947,0.0548331473486749,0.00396817168174751,0.246367161820487,0.346665428481281,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.75,0.75,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.75,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.337530654760446,0.151773059130071,0.183956608881144,0.00180098674923121,0.957958426757937,1.19909532678106,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.619363193896114,0.236120802728328,0.337510788522108,0.0457316026456778,1.49192797004833,1.99808678064743,0.0833333333333333,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.630904854951172,0.290243012651695,0.291443626063775,0.0492182162357028,1.78667373362105,2.39301728370476,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0946953137189574,0.0417096043360059,0.0276825033699496,0.025303206013002,0.24755550654862,0.436487125450616,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.75,0.916666666666667,0,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.248475865655317,0.127215156625801,0.0934444454347021,0.0278162635948134,0.642614210039351,0.924344762742973,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.5,0.5,0.75,0.916666666666667,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.513113009432498,0.166430593124771,0.0863712242517054,0.260311192056022,0.982054752241699,1.62678451680612,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.75,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.560671166637908,0.29693759800201,0.00834466917586165,0.255388899460036,1.39828072739608,1.99759372419833,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
