model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,ngdp_rpch,1,1.55733329955372,0.41631005469213,0.402767649249179,0.738255595612408,2.65726794252611,4.60758982121164,0.656716417910448,0.791044776119403,0.104477611940299,0.149253731343284,0.805970149253731,0.895522388059702
ar_annual,ngdp_rpch,1.5,1.55821070551816,0.416636351529017,0.403392650316662,0.738181703672481,2.65920198154726,4.61110003741754,0.671641791044776,0.791044776119403,0.104477611940299,0.134328358208955,0.805970149253731,0.895522388059702
ar_annual,pcpi_pch,0,0.988486283145729,0.209804709495035,0.568650094890086,0.210031478760608,1.39048286424846,2.33020959262864,0.324324324324324,0.635135135135135,0.162162162162162,0.405405405405405,0.72972972972973,0.797297297297297
ar_annual,pcpi_pch,0.5,0.988009785448737,0.209791455316179,0.568854489602998,0.209363840529559,1.3902656543227,2.33004329525856,0.324324324324324,0.648648648648649,0.148648648648649,0.405405405405405,0.72972972972973,0.797297297297297
ar_annual,pcpi_pch,1,1.37888599909644,0.225847183816416,0.862380396884934,0.290658418395087,1.58017325834071,2.53631455554741,0.26865671641791,0.537313432835821,0.208955223880597,0.373134328358209,0.641791044776119,0.746268656716418
ar_annual,pcpi_pch,1.5,1.37872965776007,0.225829916608208,0.862497393423794,0.290402347728064,1.58004012347509,2.53610362029181,0.26865671641791,0.537313432835821,0.208955223880597,0.373134328358209,0.641791044776119,0.746268656716418
ar_bic,ngdp_rpch,0,0.325589258814803,0.0706673325641868,0.0216502674789771,0.233271658771639,0.467539706716801,0.783672787302539,0.351351351351351,0.554054054054054,0.391891891891892,0.527027027027027,0.878378378378378,0.945945945945946
ar_bic,ngdp_rpch,0.5,0.727763902993176,0.258660803808103,0.0365637126765546,0.432539386508519,1.58528296759113,2.83812333650634,0.648648648648649,0.837837837837838,0.148648648648649,0.324324324324324,0.972972972972973,0.986486486486486
ar_bic,ngdp_rpch,1,1.43108679735277,0.463258814958429,0.0664032170982104,0.901424765296131,2.87038236822259,5.09673657108721,0.675675675675676,0.864864864864865,0.121621621621622,0.297297297297297,0.972972972972973,0.986486486486486
ar_bic,ngdp_rpch,1.5,1.73604197617704,0.522943391770438,0.260428629016191,0.952669955390409,3.26591028104678,5.75638028473006,0.567567567567568,0.851351351351351,0.0945945945945946,0.351351351351351,0.918918918918919,0.945945945945946
ar_bic,pcpi_pch,0,0.182635937834939,0.0488047751505397,0.108947618404817,0.0248835442795824,0.310690919296096,0.539181537122287,0.554054054054054,0.756756756756757,0.0810810810810811,0.175675675675676,0.72972972972973,0.837837837837838
ar_bic,pcpi_pch,0.5,0.465609398741053,0.173394985715683,0.229854484982816,0.0623599280425534,1.0596734330176,1.89898150556697,0.594594594594595,0.756756756756757,0.0540540540540541,0.121621621621622,0.716216216216216,0.810810810810811
ar_bic,pcpi_pch,1,0.938217196637706,0.363109448614547,0.347256314337331,0.227851433685828,2.20507358525018,3.97106862853744,0.540540540540541,0.783783783783784,0.0945945945945946,0.283783783783784,0.824324324324324,0.878378378378378
ar_bic,pcpi_pch,1.5,1.10611662832895,0.486278406616576,0.433354584944592,0.186483636767778,2.90706104450916,5.31065061205132,0.594594594594595,0.851351351351351,0.027027027027027,0.216216216216216,0.810810810810811,0.878378378378378
bvar_const,ngdp_rpch,0,0.326513894088698,0.0526441887063585,0.0273810472458869,0.246488658136452,0.370357758129071,0.591741066048109,0.22972972972973,0.472972972972973,0.445945945945946,0.621621621621622,0.851351351351351,0.918918918918919
bvar_const,ngdp_rpch,0.5,0.696387349456048,0.216890061863757,0.0597014217877236,0.419795865804567,1.35092656358632,2.39202409054769,0.567567567567568,0.837837837837838,0.135135135135135,0.337837837837838,0.905405405405405,0.972972972972973
bvar_const,ngdp_rpch,1,1.37422380710632,0.390550843432601,0.109143354189083,0.874529609484633,2.46281546305031,4.31489466480562,0.648648648648649,0.851351351351351,0.121621621621622,0.297297297297297,0.945945945945946,0.972972972972973
bvar_const,ngdp_rpch,1.5,1.66549405928248,0.448540906017348,0.304588572988423,0.912364580276707,2.84894217179375,4.97071975920388,0.581081081081081,0.756756756756757,0.162162162162162,0.324324324324324,0.905405405405405,0.918918918918919
bvar_const,pcpi_pch,0,0.201230583478949,0.0420309081942044,0.110378912253832,0.0488207630309131,0.27898594335606,0.467761561436622,0.364864864864865,0.702702702702703,0.162162162162162,0.378378378378378,0.743243243243243,0.864864864864865
bvar_const,pcpi_pch,0.5,0.461849923675223,0.234234190781358,0.187738891183227,0.039876841710637,1.38371417276252,2.55556866094989,0.662162162162162,0.905405405405405,0,0.0945945945945946,0.756756756756757,0.905405405405405
bvar_const,pcpi_pch,1,1.00688701867689,0.516960235337385,0.217750611940049,0.272176171399459,3.04274624262161,5.63815022001876,0.675675675675676,0.878378378378378,0.0540540540540541,0.216216216216216,0.891891891891892,0.932432432432432
bvar_const,pcpi_pch,1.5,1.35198140404215,0.679768818369625,0.275822225304035,0.396390360368487,3.9951542898154,7.42165526872135,0.513513513513514,0.905405405405405,0.027027027027027,0.337837837837838,0.851351351351351,0.932432432432432
bvar_qu,ngdp_rpch,0,0.377700324960041,0.0879184009552886,0.0233888790654053,0.266393044939347,0.560517432537951,1.04083842562035,0.216216216216216,0.5,0.405405405405405,0.635135135135135,0.851351351351351,0.905405405405405
bvar_qu,ngdp_rpch,0.5,0.735525260327559,0.313069080620395,0.0252959787331714,0.397160200973992,1.83189542310236,3.70786638276354,0.635135135135135,0.837837837837838,0.162162162162162,0.324324324324324,0.959459459459459,1
bvar_qu,ngdp_rpch,1,1.68895562835105,0.73948019745986,0.00657003070496033,0.942905400186232,4.30076331071306,8.78388090032318,0.635135135135135,0.864864864864865,0.135135135135135,0.364864864864865,1,1
bvar_qu,ngdp_rpch,1.5,1.79761027248176,0.665619853353672,0.217025021697682,0.914965397430411,3.93116315414754,8.04517163267448,0.594594594594595,0.810810810810811,0.135135135135135,0.337837837837838,0.932432432432432,0.945945945945946
bvar_qu,pcpi_pch,0,0.203987065711848,0.0415991236502668,0.116870709548074,0.0455172325135073,0.272958950849938,0.487912343550512,0.337837837837838,0.648648648648649,0.162162162162162,0.351351351351351,0.689189189189189,0.810810810810811
bvar_qu,pcpi_pch,0.5,0.460267232511367,0.210365432539277,0.214646629260564,0.0352551707115262,1.2249171592632,2.43015884041377,0.648648648648649,0.878378378378378,0.0135135135135135,0.0945945945945946,0.743243243243243,0.891891891891892
bvar_qu,pcpi_pch,1,0.937497323893682,0.465068964582826,0.238729988786984,0.233698370523871,2.70438860088418,5.35358543299384,0.594594594594595,0.837837837837838,0.121621621621622,0.283783783783784,0.878378378378378,0.959459459459459
bvar_qu,pcpi_pch,1.5,1.13023721322525,0.577691992215951,0.260820690876545,0.291724530132758,3.31334520510606,6.69489829666918,0.540540540540541,0.918918918918919,0.027027027027027,0.337837837837838,0.878378378378378,0.945945945945946
