model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,pcpi_pch,1.5,1.30119866102444,0.225255355028739,0.781948778178712,0.293994527816991,5.58175563789489,9.93252617601807,7.75714090695648,0.283783783783784,0.567567567567568,0.202702702702703,0.391891891891892,0.675675675675676,0.77027027027027
ar_bic,ngdp_rpch,0,0.32809901647495,0.0706673325641868,0.0243469248948517,0.233084759015912,1.43657535600082,2.36305627815858,1.8998158170797,0.324324324324324,0.540540540540541,0.391891891891892,0.540540540540541,0.864864864864865,0.932432432432432
ar_bic,ngdp_rpch,0.5,0.72646417884476,0.258660803808103,0.0375999345968129,0.430203440439844,3.17403471670839,5.5964705854048,4.38525265105659,0.648648648648649,0.837837837837838,0.148648648648649,0.324324324324324,0.972972972972973,0.986486486486486
ar_bic,ngdp_rpch,1,1.42742197241008,0.463258814958429,0.0665249337404705,0.897638223711183,6.16012902468063,11.3919339843572,8.77603150451893,0.689189189189189,0.864864864864865,0.121621621621622,0.283783783783784,0.972972972972973,0.986486486486486
ar_bic,ngdp_rpch,1.5,1.73141824018384,0.522943391770438,0.260428629016191,0.948046219397215,7.36527670858603,13.1595047318963,10.2623907202412,0.581081081081081,0.851351351351351,0.0945945945945946,0.337837837837838,0.918918918918919,0.945945945945946
ar_bic,pcpi_pch,0,0.18262076125981,0.0488047751505397,0.108932441829688,0.0248835442795824,0.784892217185766,1.42350778691567,1.10420000205072,0.554054054054054,0.756756756756757,0.0810810810810811,0.175675675675676,0.72972972972973,0.837837837837838
ar_bic,pcpi_pch,0.5,0.465613410939076,0.173394985715683,0.229854484982816,0.0623639402405758,2.08230384048563,3.39430114524307,2.73830249286435,0.594594594594595,0.756756756756757,0.0540540540540541,0.121621621621622,0.716216216216216,0.810810810810811
ar_bic,pcpi_pch,1,0.93822365104322,0.363109448614547,0.347256314337331,0.227857888091342,4.13647756812587,6.54591528790041,5.34119642801314,0.540540540540541,0.783783783783784,0.0945945945945946,0.283783783783784,0.824324324324324,0.878378378378378
ar_bic,pcpi_pch,1.5,1.10610842948951,0.486278406616576,0.433346386105155,0.186483636767778,4.80380321342098,8.02343837314976,6.41362079328537,0.594594594594595,0.851351351351351,0.027027027027027,0.216216216216216,0.810810810810811,0.878378378378378
arx_annual,ngdp_rpch,0,0.323567433505424,0.102487139518269,0.189805336011791,0.0312749579753647,1.43483174755456,2.35894705196585,1.8968893997602,0.581081081081081,0.783783783783784,0.0405405405405405,0.0810810810810811,0.662162162162162,0.824324324324324
arx_annual,ngdp_rpch,0.5,0.518389933810532,0.173339691613216,0.204301345948096,0.14074889624922,2.28021540131342,3.66685724000878,2.9735363206611,0.540540540540541,0.756756756756757,0.0810810810810811,0.189189189189189,0.72972972972973,0.837837837837838
arx_annual,ngdp_rpch,1,1.48956348218683,0.32037592541793,0.304161357477569,0.865026199291335,6.41673167050628,11.5778751357791,8.9973034031427,0.418918918918919,0.662162162162162,0.189189189189189,0.256756756756757,0.675675675675676,0.851351351351351
arx_annual,ngdp_rpch,1.5,1.40436373248368,0.356044917752192,0.291223594023088,0.757095220708396,6.11364832599615,11.3070332329032,8.7103407794497,0.581081081081081,0.716216216216216,0.148648648648649,0.189189189189189,0.77027027027027,0.864864864864865
arx_annual,pcpi_pch,0,0.133842845785723,0.0511590307839395,0.0405141577971913,0.042169657204592,0.615707585759948,0.878751074517157,0.747229330138552,0.472972972972973,0.716216216216216,0.135135135135135,0.297297297297297,0.77027027027027,0.851351351351351
arx_annual,pcpi_pch,0.5,0.462345691406543,0.103557645406613,0.258089749712098,0.100698296287832,2.0243717301778,3.41280252885179,2.7185871295148,0.418918918918919,0.608108108108108,0.202702702702703,0.324324324324324,0.743243243243243,0.810810810810811
arx_annual,pcpi_pch,1,1.0602509684919,0.171719016218472,0.586395999051312,0.302135953222114,4.58778571624151,8.0536781813938,6.32073194881765,0.256756756756757,0.486486486486487,0.297297297297297,0.445945945945946,0.702702702702703,0.783783783783784
arx_annual,pcpi_pch,1.5,1.24524920183884,0.182738486306293,0.747774495616415,0.314736219916128,5.36179310707973,9.69441524875116,7.52810417791545,0.243243243243243,0.445945945945946,0.297297297297297,0.418918918918919,0.662162162162162,0.743243243243243
bvar_const,ngdp_rpch,0,0.329624062091509,0.0526441887063585,0.0309555311755737,0.246024342209577,1.42514211842815,2.49109616236382,1.95811914039599,0.22972972972973,0.445945945945946,0.45945945945946,0.608108108108108,0.837837837837838,0.905405405405405
bvar_const,ngdp_rpch,0.5,0.694621935094974,0.216890061863757,0.0613300433648556,0.416401829866362,3.02636468954821,5.1644279743275,4.09539633193786,0.567567567567568,0.837837837837838,0.135135135135135,0.337837837837838,0.905405405405405,0.972972972972973
bvar_const,ngdp_rpch,1,1.37022494564551,0.390550843432601,0.109865305878621,0.869808796334286,5.90359303590731,11.0353135596108,8.46945329775903,0.648648648648649,0.851351351351351,0.121621621621622,0.297297297297297,0.945945945945946,0.972972972972973
bvar_const,ngdp_rpch,1.5,1.66100379268797,0.448540906017348,0.305261857549244,0.907201029121378,7.14015018175313,12.8180737759124,9.97911197883278,0.581081081081081,0.77027027027027,0.148648648648649,0.324324324324324,0.905405405405405,0.918918918918919
bvar_const,pcpi_pch,0,0.201213313583114,0.0420309081942044,0.110361642357996,0.0488207630309131,0.858975201192627,1.53652542144897,1.1977503113208,0.364864864864865,0.702702702702703,0.162162162162162,0.378378378378378,0.743243243243243,0.864864864864865
bvar_const,pcpi_pch,0.5,0.461838933741509,0.234234190781358,0.187727901249514,0.039876841710637,2.06411073903448,3.35178078329427,2.70794576116438,0.662162162162162,0.905405405405405,0,0.0945945945945946,0.756756756756757,0.905405405405405
bvar_const,pcpi_pch,1,1.00688265759209,0.516960235337385,0.217746250855242,0.272176171399459,4.38936199145,6.75999746632453,5.57467972888727,0.675675675675676,0.878378378378378,0.0540540540540541,0.216216216216216,0.891891891891892,0.932432432432432
bvar_const,pcpi_pch,1.5,1.35197285631593,0.679768818369625,0.275813677577813,0.396390360368487,5.69705678548733,8.4097167433605,7.05338676442391,0.513513513513514,0.905405405405405,0.027027027027027,0.337837837837838,0.851351351351351,0.932432432432432
bvar_mix,ngdp_rpch,0,0.335588136231703,0.0430144610783334,0.0351761485549102,0.25739752659846,1.44608048300173,2.61334721790457,2.02971385045315,0.175675675675676,0.351351351351351,0.527027027027027,0.635135135135135,0.810810810810811,0.878378378378378
bvar_mix,ngdp_rpch,0.5,0.671458386951006,0.179784757049571,0.0639392618137039,0.427734368087731,2.90497066894123,4.96143483620795,3.93320275257459,0.5,0.797297297297297,0.175675675675676,0.391891891891892,0.891891891891892,0.972972972972973
bvar_mix,ngdp_rpch,1,1.34575043006677,0.313612530335756,0.112388294051707,0.919749605679305,5.73525330472679,11.0577745385501,8.39651392163846,0.527027027027027,0.824324324324324,0.148648648648649,0.418918918918919,0.945945945945946,0.972972972972973
bvar_mix,ngdp_rpch,1.5,1.61998956399912,0.372309993749272,0.307650752638242,0.940028817611603,6.94193399749229,12.6587379811719,9.80033598933207,0.5,0.77027027027027,0.148648648648649,0.405405405405405,0.905405405405405,0.918918918918919
bvar_mix,pcpi_pch,0,0.201174271571805,0.0336636864267736,0.115484461979341,0.0520261231656908,0.863735215994827,1.53857883863016,1.20115702731249,0.283783783783784,0.608108108108108,0.189189189189189,0.391891891891892,0.675675675675676,0.797297297297297
bvar_mix,pcpi_pch,0.5,0.433313488859306,0.185276879894693,0.211088489526234,0.0369481194383791,1.86130925920611,3.02366507148222,2.44248716534417,0.608108108108108,0.878378378378378,0.0135135135135135,0.108108108108108,0.716216216216216,0.891891891891892
bvar_mix,pcpi_pch,1,0.866319890454187,0.3872473411631,0.22637538877165,0.252697160519437,3.86005433058202,5.76636410692451,4.81320921875327,0.581081081081081,0.810810810810811,0.121621621621622,0.297297297297297,0.878378378378378,0.932432432432432
bvar_mix,pcpi_pch,1.5,1.10695173721068,0.51049625608347,0.285772948698507,0.310682532428706,4.80429801853808,6.81977666572685,5.81203734213246,0.486486486486487,0.905405405405405,0.027027027027027,0.351351351351351,0.837837837837838,0.932432432432432
bvar_qu,ngdp_rpch,0,0.383324910747423,0.0879184009552886,0.0284403842558137,0.266966125536321,1.66215732471742,2.49184745907516,2.07700239189629,0.189189189189189,0.472972972972973,0.418918918918919,0.621621621621622,0.810810810810811,0.891891891891892
bvar_qu,ngdp_rpch,0.5,0.734374136050395,0.313069080620395,0.0266630511650546,0.394642004264945,3.2567659171067,6.1753941415525,4.7160800293296,0.621621621621622,0.837837837837838,0.162162162162162,0.337837837837838,0.959459459459459,1
bvar_qu,ngdp_rpch,1,1.6856600055715,0.73948019745986,0.00663070716494555,0.93954910094669,7.49405282766851,15.5387999099263,11.5164263687974,0.635135135135135,0.864864864864865,0.135135135135135,0.364864864864865,1,1
bvar_qu,ngdp_rpch,1.5,1.79474382948525,0.665619853353672,0.217032796504859,0.912091179626723,7.98934338125235,15.354686847382,11.6720151143172,0.594594594594595,0.810810810810811,0.135135135135135,0.337837837837838,0.932432432432432,0.945945945945946
bvar_qu,pcpi_pch,0,0.203969795816012,0.0415991236502668,0.116853439652238,0.0455172325135073,0.871730214916924,1.6074183702645,1.23957429259071,0.337837837837838,0.648648648648649,0.162162162162162,0.351351351351351,0.689189189189189,0.810810810810811
bvar_qu,pcpi_pch,0.5,0.460252055936238,0.210365432539277,0.214631452685436,0.0352551707115262,1.97767882769253,3.43375149895121,2.70571516332187,0.648648648648649,0.878378378378378,0.0135135135135135,0.0945945945945946,0.743243243243243,0.891891891891892
bvar_qu,pcpi_pch,1,0.937485287299615,0.465068964582826,0.238717952192917,0.233698370523871,4.26294219341949,6.72485665912326,5.49389942627137,0.594594594594595,0.837837837837838,0.121621621621622,0.283783783783784,0.878378378378378,0.959459459459459
bvar_qu,pcpi_pch,1.5,1.13022238553691,0.577691992215951,0.260805863188201,0.291724530132758,4.81952987911685,7.60204041316012,6.21078514613849,0.540540540540541,0.918918918918919,0.027027027027027,0.337837837837838,0.878378378378378,0.945945945945946
