model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,CHN,ngdp_rpch,1,1.31459069940432,0.510942688016763,0,0.803648011387561,7.02306933090896,8.73414066081407,7.87860499586151,0.1,0.6,0.4,0.9,1,1
ar_annual,CHN,ngdp_rpch,1.5,1.31382058801264,0.510993546095594,0,0.802827041917047,7.01740777730629,8.73289231698709,7.87515004714669,0.1,0.5,0.5,0.9,1,1
ar_annual,ESP,ngdp_rpch,0,2.54652848289889,0.571285005278821,0.949069700891096,1.02617377672897,11.5308949209818,22.1033323555234,16.8171136382526,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,0.5,2.55278956917307,0.571187059187721,0.955428733256378,1.02617377672897,11.5582457991593,22.1601768855632,16.8592113423613,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,1,2.65147316880627,0.618721078425716,0.911037759523898,1.12171433085666,12.0797753246457,22.8300250645114,17.4549001945785,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,ESP,ngdp_rpch,1.5,2.6530266688336,0.618849823090546,0.914603903363804,1.11957294237925,12.0890534143815,22.8378998407183,17.4634766275499,0.5,0.6,0.1,0.1,0.6,0.7
ar_annual,IND,ngdp_rpch,0,2.66889815457157,0.573686982807837,1.02110666359748,1.07410450816625,11.7443713890245,24.0170346188702,17.8807030039473,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,IND,ngdp_rpch,0.5,2.77902919268006,0.574777851891315,1.11406754130156,1.09018379948719,12.2652119506187,24.9175539770544,18.5913829638366,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,IND,ngdp_rpch,1,2.78686973703556,0.624480990878383,0.892004018737482,1.27038472741969,12.8484107162809,23.616367950009,18.2323893331449,0.3,0.6,0.2,0.2,0.5,0.8
ar_annual,IND,ngdp_rpch,1.5,2.86492767401865,0.627265223877093,0.955775621055344,1.28188682908621,13.1872409473197,24.3304511120737,18.7588460296967,0.3,0.6,0.2,0.2,0.5,0.8
ar_annual,KOR,ngdp_rpch,0,1.17731925962755,0.962924589375441,0,0.214394670252111,5.70515244959352,9.28350406856724,7.49432825908038,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,0.5,1.17724348751811,0.963236961874681,0,0.214006525643431,5.70379022897621,9.28539417792173,7.49459220344897,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,1,1.23776125806605,0.967940677494963,0,0.269820580571084,6.05737030180396,9.61179940681103,7.83458485430749,0.7,0.9,0.1,0.3,1,1
ar_annual,KOR,ngdp_rpch,1.5,1.23788368514541,0.96828392952183,0,0.269599755623578,6.05707218859734,9.6149932314148,7.83603271000607,0.7,0.9,0.1,0.3,1,1
ar_annual,MEX,ngdp_rpch,0,1.75769405666871,0.983136631840882,0.0308705586008345,0.743686866226995,8.14997726092647,14.7789379810581,11.4644576209923,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,MEX,ngdp_rpch,0.5,1.75677304417222,0.982713238196795,0.0305691426104532,0.743490663364973,8.14435757957263,14.7745669345128,11.4594622570427,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,MEX,ngdp_rpch,1,1.80096775770439,0.980580651044399,0.02075557495006,0.799631531709931,8.31646910545583,15.2281823904482,11.772325747952,0.7,0.9,0.1,0.2,0.9,1
ar_annual,MEX,ngdp_rpch,1.5,1.80066487087645,0.980438917301013,0.020609482521939,0.799616471053503,8.31455315236621,15.2269145366136,11.7707338444899,0.7,0.9,0.1,0.2,0.9,1
ar_annual,NLD,ngdp_rpch,0,1.29338295172425,0.512640317566385,0.381255605513315,0.399487028644553,6.18319281418706,10.4096769990174,8.29643490660224,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,NLD,ngdp_rpch,0.5,1.30857247462231,0.512529645719914,0.382105932932703,0.413936895969694,6.28815226534982,10.4510688290717,8.36961054721074,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,NLD,ngdp_rpch,1,1.28663931816164,0.533395103399505,0.350440485130062,0.402803729632068,6.14797345773729,10.3628527188895,8.25541308831338,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,NLD,ngdp_rpch,1.5,1.28258615196875,0.533094744665089,0.347989535295925,0.401501872007732,6.13119264125675,10.323741436233,8.22746703874489,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,RUS,ngdp_rpch,0,1.81539340214846,1.24764588193908,0.218078028644862,0.349669491564524,9.83073198192781,11.7310380881497,10.7808850350388,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,0.5,1.81852072017313,1.2477015579154,0.223164219859943,0.347654942397794,9.84351885004656,11.7616172783462,10.8025680641964,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,1,1.68328083959958,1.45224173594386,0,0.231039103655721,8.4493648302237,12.5422047164324,10.495784773328,0.8,1,0,0.2,1,1
ar_annual,RUS,ngdp_rpch,1.5,1.68466176870043,1.4523503750729,0,0.232311393627529,8.46003696072016,12.5431429722082,10.5015899664642,0.8,1,0,0.2,1,1
ar_annual,AUS,pcpi_pch,0,0.775154726982891,0.275977022049719,0.405246995952255,0.093930708980917,3.80450188764334,5.99183982054947,4.89817085409641,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,0.5,0.775610108122398,0.27597222827063,0.405470187832077,0.0941676920196915,3.80831172368711,5.99142285323018,4.89986728845865,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,1,0.987931394742503,0.273333994647011,0.577159284465228,0.137438115630264,4.67200072646503,8.07862607868749,6.37531340257626,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,AUS,pcpi_pch,1.5,0.98827104649258,0.273322633176565,0.57729212250171,0.137656290814306,4.67344369261805,8.08181169830649,6.37762769546227,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,BRA,pcpi_pch,0,1.15668185805952,0.698231344028187,0.172989398472612,0.285461115558725,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,0.5,1.15668185805952,0.698231344028187,0.172989398472612,0.285461115558725,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,1,1.30424054645074,0.735572355495441,0.220463408523944,0.348204782431354,7.41511594767422,7.54702105982925,7.48106850375173,0.1,0.7,0.2,0.5,0.6,0.9
ar_annual,BRA,pcpi_pch,1.5,1.30424054645074,0.735572355495441,0.220463408523944,0.348204782431354,7.41511594767422,7.54702105982925,7.48106850375173,0.1,0.7,0.2,0.5,0.6,0.9
ar_annual,CHE,pcpi_pch,0,0.484941898576907,0.270068823989211,0.145856021100393,0.0690170534873027,2.46064359659518,3.54722898005018,3.00393628832268,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,0.5,0.484941578102368,0.270068503514672,0.145856021100393,0.0690170534873027,2.46064213990306,3.54722621228971,3.00393417609639,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,1,0.661369099298301,0.325911828581418,0.255337324790869,0.0801199459260143,3.41048856664099,4.70116056936355,4.05582456800227,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHE,pcpi_pch,1.5,0.661339915531635,0.325911511069861,0.255337324790869,0.080091079670905,3.41037071317669,4.70087152769096,4.05562112043383,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHN,pcpi_pch,0,1.05594777761807,1.05594777761807,0,0,4.79972859741819,9.11963405881599,6.95968132811709,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,0.5,1.05594617313569,1.05594617313569,0,0,4.79972130436813,9.11962020179337,6.95967075308075,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1,1.30689276126587,1.30689276126587,0,0,5.94037952724913,11.2869064071946,8.61364296722185,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1.5,1.30688943521299,1.30688943521299,0,0,5.94036440893415,11.2868776819245,8.61362104542933,1,1,0,0,1,1
ar_annual,ESP,pcpi_pch,0,1.29401078465641,0.344686670501331,0.588540500359306,0.360783613795771,6.41584510630109,9.84060292737545,8.12822401683827,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,0.5,1.2930015856814,0.344742556689562,0.588600524687013,0.359658504304828,6.40733938691493,9.84168324634073,8.12451131662783,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,1,1.5965836575238,0.402519700310939,0.669284081978181,0.524779875234677,7.67453248735936,12.7453419320775,10.2099372097185,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,ESP,pcpi_pch,1.5,1.59556121877699,0.402611960426008,0.669262633463437,0.523686624887543,7.66603425765064,12.7461387314132,10.2060864945319,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,IND,pcpi_pch,0,0.780808347381388,0.71049526273097,0,0.0703130846504182,3.79200570286242,6.13615269047172,4.96407919666707,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,0.5,0.793440426845168,0.709407630579112,0,0.0840327962660563,3.89681964832823,6.12675941608279,5.01178953220551,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,1,1.08514409759164,0.847323351672567,0,0.237820745919078,5.75400844252588,7.3178608455182,6.53593464402204,0.5,1,0,0.5,1,1
ar_annual,IND,pcpi_pch,1.5,1.07068231270335,0.84563020093209,0,0.225052111771259,5.64416328417599,7.303238043627,6.4737006639015,0.5,1,0,0.5,1,1
ar_annual,KOR,pcpi_pch,0,0.656096911910124,0.484900765878091,0.0829568803556714,0.0882392656763624,3.42456776373186,4.56051882887284,3.99254329630235,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,0.5,0.656120898861634,0.484900304725497,0.0829568803556714,0.0882637137804665,3.4247612524314,4.56051484615419,3.9926380492928,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,1,0.925002122646624,0.556580031432751,0.135119561282417,0.233302529931456,5.15859775481588,5.60354806589278,5.38107291035433,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,KOR,pcpi_pch,1.5,0.925019907680787,0.556579198783781,0.135119561282417,0.23332114761459,5.15874291153973,5.60354087476641,5.38114189315307,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,MEX,pcpi_pch,0,1.77403149266839,1.77403149266839,0,0,8.0637223436259,15.3213239943031,11.6925231689645,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,0.5,1.77403163738708,1.77403163738708,0,0,8.06372300143345,15.321325244158,11.6925241227957,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,1,2.19163694318874,2.19163694318874,0,0,9.9619154794849,18.9279501650625,14.4449328222737,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,1.5,2.19163723455114,2.19163723455114,0,0,9.96191680385009,18.9279526813976,14.4449347426239,1,1,0,0,1,1
ar_annual,NLD,pcpi_pch,0,1.58836745372783,0.291607753822165,0.801202134740765,0.495557565164902,7.28863680904342,13.5457570519481,10.4171969304958,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,0.5,1.58808890049865,0.291611613358485,0.801104214795782,0.495373072344387,7.28639505014233,13.5457903846172,10.4160927173798,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,1,1.6019979030939,0.306841590809909,0.975007950925657,0.320148361358331,7.23522587629924,13.9518933711299,10.5935596237146,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,NLD,pcpi_pch,1.5,1.60214398169544,0.306852822111479,0.975069084468711,0.32022207511525,7.23635570570809,13.9519903696386,10.5941730376733,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,RUS,pcpi_pch,0,2.45888186495948,0.893853155310434,0.784350867876455,0.780677841772591,12.1468264995363,18.8105710503488,15.4786987749426,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,0.5,2.45899348155837,0.893885397557365,0.784350867876455,0.780757216124547,12.1474101314525,18.8113443025362,15.4793772169943,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,1,2.79247776499773,1.05568576621762,0.92675290317333,0.810039095606778,13.4539612927929,22.2146520679724,17.8343066803826,0.5,0.6,0.2,0.3,0.8,0.8
ar_annual,RUS,pcpi_pch,1.5,2.79251276437299,1.05570681955476,0.926960527500711,0.809845417317521,13.4541988984919,22.2147580412301,17.834478469861,0.5,0.6,0.2,0.3,0.8,0.8
arx_annual,AUS,ngdp_rpch,0,0.5688907309619,0.216164595741764,0.352726135220136,0,2.54738364001934,5.00935551918963,3.77836957960449,0.818181818181818,0.818181818181818,0,0,0.818181818181818,0.818181818181818
arx_annual,AUS,ngdp_rpch,0.5,0.473389747570394,0.334055980710264,0.126439410656032,0.0128943562040986,2.24503396907455,3.85521002872153,3.05012199889804,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
arx_annual,AUS,ngdp_rpch,1,0.886308154351656,0.298766622951175,0.148354114626024,0.439187416774459,4.05998056164074,7.57621168293129,5.81809612228601,0.5,0.8,0.1,0.4,0.9,0.9
arx_annual,AUS,ngdp_rpch,1.5,1.13270126597374,0.304930645082269,0.106050658590881,0.72171996230059,5.21443064752452,9.61794870066349,7.41618967409401,0.5,0.7,0.2,0.4,0.9,0.9
arx_annual,BRA,ngdp_rpch,0,0.509177098825651,0.334757456631055,0.0669029381089341,0.107516704085662,2.66963439808335,3.50945598130466,3.089545189694,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
arx_annual,BRA,ngdp_rpch,0.5,0.978266508024521,0.559932929816472,0.0663011228550191,0.35203245535303,5.03689774020441,6.97308580997939,6.0049917750919,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
arx_annual,BRA,ngdp_rpch,1,1.90879128124488,0.660053386456637,0.302209968896573,0.946527925891674,9.48174395949965,14.4714657261485,11.9766048428241,0.4,0.5,0.3,0.4,0.8,0.8
arx_annual,BRA,ngdp_rpch,1.5,2.47441543017872,0.710296602309549,0.078035958020922,1.68608286984825,11.758007223052,20.0932905459445,15.9256488844982,0.4,0.6,0.4,0.5,0.9,1
arx_annual,CHE,ngdp_rpch,0,0.476092346820844,0.197729629904139,0.278362716916705,0,2.24861049619923,3.9003206959188,3.07446559605902,0.454545454545455,0.818181818181818,0,0,0.454545454545455,0.818181818181818
arx_annual,CHE,ngdp_rpch,0.5,0.558963938763832,0.28910456039218,0.269859378371652,0,2.6078804708198,4.65957759822714,3.63372903452347,0.727272727272727,0.818181818181818,0,0,0.727272727272727,0.818181818181818
arx_annual,CHE,ngdp_rpch,1,0.883461521490295,0.401922218145775,0.24376495449345,0.237774348851071,4.19269762593709,7.18748636496319,5.69009199545014,0.7,0.8,0.1,0.1,0.8,0.9
arx_annual,CHE,ngdp_rpch,1.5,1.00356023699763,0.389315569245418,0.36688359191161,0.247361075840599,4.63498934182596,8.48373138538763,6.5593603636068,0.7,0.8,0.1,0.1,0.8,0.9
arx_annual,CHN,ngdp_rpch,0,0.398808927054118,0.329429184741899,0,0.0693797423122191,2.0524327077699,2.84509677165761,2.44876473971376,0.181818181818182,1,0,0.818181818181818,1,1
arx_annual,CHN,ngdp_rpch,0.5,1.0070825877852,0.426123313910029,0.0351891386103827,0.545770135264787,5.00736717268145,7.62323382400036,6.3153004983409,0.272727272727273,0.818181818181818,0.181818181818182,0.636363636363636,0.909090909090909,1
arx_annual,CHN,ngdp_rpch,1,2.55018338058339,0.478829433651479,0.338600728861487,1.73275321807042,12.1858417501471,20.5390632362999,16.3624524932235,0.1,0.1,0.8,0.8,0.9,0.9
arx_annual,CHN,ngdp_rpch,1.5,3.31314328874643,0.47663670095723,0.803044394679852,2.03346219310935,15.3314585742685,27.9342193392573,21.6328389567629,0,0.1,0.8,0.9,0.9,0.9
arx_annual,ESP,ngdp_rpch,0,0.469088833726638,0.120517886177158,0.34857094754948,0,2.0296060049154,4.30776166224427,3.16868383357983,0.818181818181818,0.818181818181818,0,0,0.818181818181818,0.818181818181818
arx_annual,ESP,ngdp_rpch,0.5,0.690415963785371,0.187325713923453,0.0547470330061978,0.44834321685572,3.15813722498405,5.91297621324729,4.53555671911567,0.454545454545455,0.727272727272727,0.181818181818182,0.181818181818182,0.636363636363636,0.909090909090909
arx_annual,ESP,ngdp_rpch,1,3.5697995585086,0.393454544103234,0.585424403357978,2.59092061104739,15.8794455481929,31.6973772996897,23.7884114239413,0.1,0.2,0.3,0.3,0.4,0.5
arx_annual,ESP,ngdp_rpch,1.5,2.48662029081933,0.53982984280106,0.878640949077011,1.06814949894126,11.3329720823,21.3999756106367,16.3664738464683,0.3,0.6,0.1,0.2,0.5,0.7
arx_annual,IND,ngdp_rpch,0,0.589442876740727,0.290859059857097,0.185719537610757,0.112864279272874,2.99593471741024,4.29902074128895,3.64747772934959,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,IND,ngdp_rpch,0.5,2.43747649900575,0.45657629774189,0.0996356228771177,1.88126457838674,10.8832633143391,21.5413716942673,16.2123175043032,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
arx_annual,IND,ngdp_rpch,1,2.11348796331925,0.582042255352356,0.0917987088528674,1.43964699911402,9.73080441180448,17.9427482368737,13.8367763243391,0.4,0.7,0.2,0.3,0.7,0.9
arx_annual,IND,ngdp_rpch,1.5,2.30441202144864,0.602720503618002,0.398449985438995,1.30324153239164,10.7043479964718,19.3273704377933,15.0158592171325,0.3,0.7,0.2,0.2,0.5,0.9
arx_annual,KOR,ngdp_rpch,0,0.318447065923326,0.256399891690399,0,0.0620471742329268,1.5979691543351,2.37401843262877,1.98599379348194,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
arx_annual,KOR,ngdp_rpch,0.5,0.634413488728089,0.604783528864231,0,0.0296299598638582,2.98603622993827,5.2231791997161,4.10460771482719,0.727272727272727,1,0,0.272727272727273,1,1
arx_annual,KOR,ngdp_rpch,1,1.06602437836232,0.854146179760028,0,0.211878198602291,5.39841553271435,7.82444873546051,6.61143213408743,0.8,0.8,0.2,0.2,1,1
arx_annual,KOR,ngdp_rpch,1.5,0.964065077780949,0.800616122845624,0,0.163448954935325,4.83698777484367,7.1888321185098,6.01290994667673,0.8,0.9,0.1,0.2,1,1
arx_annual,MEX,ngdp_rpch,0,0.565525568238817,0.288683448387575,0.126064256824281,0.15077786302696,2.73091260200342,4.48322985976779,3.6070712308856,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
arx_annual,MEX,ngdp_rpch,0.5,1.05126282859241,0.414844039486658,0.423264804341006,0.213153984764751,5.31771548996626,7.73096784693264,6.52434166844945,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,MEX,ngdp_rpch,1,1.75848924678039,0.908693632453066,0.28225385704123,0.567541757286095,8.30108692981421,14.4170676110723,11.3590772704433,0.7,0.8,0.1,0.1,0.8,0.9
arx_annual,MEX,ngdp_rpch,1.5,1.77960612539768,0.964290225338116,0.0590948599746255,0.756221040084939,8.34133600154581,14.7387825040891,11.5400592528174,0.6,0.9,0.1,0.2,0.8,1
arx_annual,NLD,ngdp_rpch,0,0.314647012504809,0.148470386576905,0.155117674732988,0.0110589511949154,1.52722345316804,2.47488161717608,2.00105253517206,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
arx_annual,NLD,ngdp_rpch,0.5,0.690778620947612,0.240099696089863,0.411639934197632,0.0390389906601166,3.30816425894381,5.54516177159271,4.42666301526826,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
arx_annual,NLD,ngdp_rpch,1,1.22624418211888,0.41640391989754,0.202432843650707,0.60740741857063,6.01613268278665,9.48455193541093,7.75034230909879,0.3,0.7,0.2,0.2,0.5,0.9
arx_annual,NLD,ngdp_rpch,1.5,1.26895832086434,0.473822135908425,0.234800165320455,0.560336019635464,6.30972773530472,9.60484707902508,7.9572874071649,0.4,0.5,0.2,0.2,0.6,0.7
arx_annual,RUS,ngdp_rpch,0,0.402758048101394,0.362378400109825,0.0403796479915687,0,1.97020005217325,3.12966083159475,2.549930441884,0.727272727272727,1,0,0,0.727272727272727,1
arx_annual,RUS,ngdp_rpch,0.5,1.07634404632912,0.966858172880259,0.10948587344886,0,5.27066570713033,8.35021665875657,6.81044118294345,0.818181818181818,1,0,0,0.818181818181818,1
arx_annual,RUS,ngdp_rpch,1,1.8118642906517,1.23580820771559,0.113474591720086,0.462581491216029,9.71161928764822,11.9582375939135,10.8349284407808,0.6,0.8,0.2,0.3,0.9,1
arx_annual,RUS,ngdp_rpch,1.5,1.5834011110589,1.28767728410697,0,0.295723826951925,8.04771961153424,11.5487231923424,9.79822140193831,0.7,0.9,0.1,0.3,1,1
arx_annual,AUS,pcpi_pch,0,0.206512693068824,0.124336458232959,0.082176234835865,0,1.04026486679123,1.52959169439841,1.28492828059482,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
arx_annual,AUS,pcpi_pch,0.5,0.628766134335777,0.249180956945611,0.336002724621186,0.0435824527689794,3.09906023654117,4.82767209536262,3.96336616595189,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
arx_annual,AUS,pcpi_pch,1,0.937507926097008,0.268219455081708,0.487642983828347,0.181645487186954,4.59065739390893,7.27351503716784,5.93208621553839,0.2,0.5,0.3,0.6,0.8,0.8
arx_annual,AUS,pcpi_pch,1.5,0.900972812689579,0.23316624600966,0.417252042074819,0.250554524605101,4.34595422757629,7.15457068485085,5.75026245621357,0.2,0.5,0.3,0.6,0.8,0.8
arx_annual,BRA,pcpi_pch,0,0.167233818249689,0.14527884637808,0.0125375612416868,0.00941741062992187,0.835993485961977,1.25469265008884,1.04534306802541,0.636363636363636,1,0,0.181818181818182,0.818181818181818,1
arx_annual,BRA,pcpi_pch,0.5,0.991961074476588,0.599673452341305,0.236746132760352,0.155541489374931,5.09865433685264,7.09258564740016,6.0956199921264,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
arx_annual,BRA,pcpi_pch,1,1.3650950902218,0.740443418967505,0.270862694400012,0.35378897685428,7.98998461300999,7.32694027191096,7.65846244246047,0.1,0.6,0.2,0.5,0.6,0.8
arx_annual,BRA,pcpi_pch,1.5,1.32295657767221,0.740484302825272,0.200226953230941,0.382245321615995,7.56425954199621,7.54848269845364,7.55637112022493,0.1,0.6,0.3,0.5,0.6,0.9
