model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,CHN,ngdp_rpch,0.5,1.41967649033665,0.44697766648688,0.262600699692058,0.710098124157713,6.72207069816017,11.5883530613326,9.15521187974637,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_annual,CHN,ngdp_rpch,1,1.27750638082258,0.508374317111035,0,0.769132063711546,6.89240969712092,8.31910337364934,7.60575653538513,0.0909090909090909,0.636363636363636,0.363636363636364,0.909090909090909,1,1
ar_annual,CHN,ngdp_rpch,1.5,1.27680627955742,0.508420551728154,0,0.768385727829261,6.8872628302094,8.31796851562481,7.6026156729171,0.0909090909090909,0.545454545454545,0.454545454545455,0.909090909090909,1,1
ar_annual,ESP,ngdp_rpch,0,2.54652848289889,0.571285005278821,0.949069700891096,1.02617377672897,11.5308949209818,22.1033323555234,16.8171136382526,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,0.5,2.55278956917307,0.571187059187721,0.955428733256378,1.02617377672897,11.5582457991593,22.1601768855632,16.8592113423613,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
ar_annual,ESP,ngdp_rpch,1,2.53587816651752,0.610968437022993,0.828216145021725,1.0966935844728,11.7082490903799,21.4469406044005,16.5775948473902,0.454545454545455,0.545454545454545,0.181818181818182,0.181818181818182,0.636363636363636,0.727272727272727
ar_annual,ESP,ngdp_rpch,1.5,2.55006148575079,0.610848581829714,0.831458093967095,1.10775480995398,11.7666695491902,21.5845558420403,16.6756126956153,0.454545454545455,0.545454545454545,0.181818181818182,0.181818181818182,0.636363636363636,0.727272727272727
ar_annual,IND,ngdp_rpch,0,2.66889815457157,0.573686982807837,1.02110666359748,1.07410450816625,11.7443713890245,24.0170346188702,17.8807030039473,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,IND,ngdp_rpch,0.5,2.77902919268006,0.574777851891315,1.11406754130156,1.09018379948719,12.2652119506187,24.9175539770544,18.5913829638366,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,IND,ngdp_rpch,1,2.60190588861217,0.616106798403295,0.810912744306802,1.17488634590208,12.0602864170764,21.8874017295525,16.9738440733145,0.272727272727273,0.636363636363636,0.181818181818182,0.272727272727273,0.545454545454545,0.818181818181818
ar_annual,IND,ngdp_rpch,1.5,2.68285692979061,0.618297658490113,0.868886928232131,1.19567234306837,12.4494035995546,22.5336295969258,17.4915165982402,0.272727272727273,0.636363636363636,0.181818181818182,0.272727272727273,0.545454545454545,0.818181818181818
ar_annual,KOR,ngdp_rpch,0,1.17731925962755,0.962924589375441,0,0.214394670252111,5.70515244959352,9.28350406856724,7.49432825908038,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,0.5,1.17724348751811,0.963236961874681,0,0.214006525643431,5.70379022897621,9.28539417792173,7.49459220344897,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,1,1.2188103346889,0.973518897806095,0,0.245291436882803,5.93202829240198,9.54613596277301,7.7390821275875,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,1.5,1.21892163203377,0.973830945103246,0,0.245090686930526,5.93175728039596,9.54903943968553,7.74039836004075,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,MEX,ngdp_rpch,0,1.75769405666871,0.983136631840882,0.0308705586008345,0.743686866226995,8.14997726092647,14.7789379810581,11.4644576209923,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,MEX,ngdp_rpch,0.5,1.75677304417222,0.982713238196795,0.0305691426104532,0.743490663364973,8.14435757957263,14.7745669345128,11.4594622570427,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,MEX,ngdp_rpch,1,1.73259105967755,0.986784599077559,0.0188687045000545,0.726937756099937,7.99382176683045,14.6672667764749,11.3305442716527,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,MEX,ngdp_rpch,1.5,1.73233068788365,0.986670730087797,0.0187358932017627,0.726924064594094,7.99214808112016,14.6662435548727,11.3291958179964,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,NLD,ngdp_rpch,0,1.29338295172425,0.512640317566385,0.381255605513315,0.399487028644553,6.18319281418706,10.4096769990174,8.29643490660224,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,NLD,ngdp_rpch,0.5,1.30857247462231,0.512529645719914,0.382105932932703,0.413936895969694,6.28815226534982,10.4510688290717,8.36961054721074,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,NLD,ngdp_rpch,1,1.27961560312563,0.532115042143201,0.318582259209147,0.428918301773285,6.24772916028146,9.97298916180901,8.11035916104524,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
ar_annual,NLD,ngdp_rpch,1.5,1.27849857860676,0.531757095299416,0.316354122996296,0.430387360311049,6.24235095691381,9.96409417985068,8.10322256838224,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
ar_annual,RUS,ngdp_rpch,0,1.81539340214846,1.24764588193908,0.218078028644862,0.349669491564524,9.83073198192781,11.7310380881497,10.7808850350388,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,0.5,1.81852072017313,1.2477015579154,0.223164219859943,0.347654942397794,9.84351885004656,11.7616172783462,10.8025680641964,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,1,1.67376835496688,1.46373280618895,0,0.210035548777928,8.33356815837711,12.6414467033948,10.487507430886,0.818181818181818,1,0,0.181818181818182,1,1
ar_annual,RUS,ngdp_rpch,1.5,1.67502374505856,1.46383156903353,0,0.211192176025027,8.34327009519208,12.642299663191,10.4927848791915,0.818181818181818,1,0,0.181818181818182,1,1
ar_annual,AUS,pcpi_pch,0,0.775154726982891,0.275977022049719,0.405246995952255,0.093930708980917,3.80450188764334,5.99183982054947,4.89817085409641,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,0.5,0.775610108122398,0.27597222827063,0.405470187832077,0.0941676920196915,3.80831172368711,5.99142285323018,4.89986728845865,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,1,0.923888042589351,0.27425404250254,0.524690258604752,0.124943741482058,4.36440252467693,7.5667545400947,5.96557853238581,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_annual,AUS,pcpi_pch,1.5,0.924196816907603,0.274243713893044,0.5248110204561,0.12514208255846,4.36571431208877,7.56965055793015,5.96768243500946,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_annual,BRA,pcpi_pch,0,1.15668185805952,0.698231344028187,0.172989398472612,0.285461115558725,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,0.5,1.15668185805952,0.698231344028187,0.172989398472612,0.285461115558725,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,1,1.2576611288742,0.740690046187568,0.200421280476313,0.316549802210322,7.06822992728022,7.48264775928351,7.27543884328187,0.181818181818182,0.727272727272727,0.181818181818182,0.454545454545455,0.636363636363636,0.909090909090909
ar_annual,BRA,pcpi_pch,1.5,1.2576611288742,0.740690046187568,0.200421280476313,0.316549802210322,7.06822992728022,7.48264775928351,7.27543884328187,0.181818181818182,0.727272727272727,0.181818181818182,0.454545454545455,0.636363636363636,0.909090909090909
ar_annual,CHE,pcpi_pch,0,0.484941898576907,0.270068823989211,0.145856021100393,0.0690170534873027,2.46064359659518,3.54722898005018,3.00393628832268,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,0.5,0.484941578102368,0.270068503514672,0.145856021100393,0.0690170534873027,2.46064213990306,3.54722621228971,3.00393417609639,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,1,0.634654070227671,0.326540162197207,0.232124840718972,0.0759890673114924,3.26319557035197,4.5350924786735,3.89914402451274,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
ar_annual,CHE,pcpi_pch,1.5,0.634627539530702,0.326539873550337,0.232124840718972,0.0759628252613931,3.26308843083897,4.5348297135166,3.89895907217779,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
ar_annual,CHN,pcpi_pch,0,1.05594777761807,1.05594777761807,0,0,4.79972859741819,9.11963405881599,6.95968132811709,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,0.5,1.05594617313569,1.05594617313569,0,0,4.79972130436813,9.11962020179337,6.95967075308075,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1,1.31891874452878,1.31891874452878,0,0,5.99504269999547,11.3907681405869,8.69290542029117,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1.5,1.31891572084434,1.31891572084434,0,0,5.99502895607276,11.390742026705,8.69288549138887,1,1,0,0,1,1
ar_annual,ESP,pcpi_pch,0,1.29401078465641,0.344686670501331,0.588540500359306,0.360783613795771,6.41584510630109,9.84060292737545,8.12822401683827,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,0.5,1.2930015856814,0.344742556689562,0.588600524687013,0.359658504304828,6.40733938691493,9.84168324634073,8.12451131662783,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,1,1.51932347080436,0.39933646605078,0.60844007452562,0.511546930227962,7.4032839681303,11.8782594957615,9.64077173194589,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
ar_annual,ESP,pcpi_pch,1.5,1.51841984798197,0.399420539529544,0.608420575875852,0.510578732576579,7.39566270283657,11.8792402025481,9.63745145269232,0.181818181818182,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909
ar_annual,IND,pcpi_pch,0,0.780808347381388,0.71049526273097,0,0.0703130846504182,3.79200570286242,6.13615269047172,4.96407919666707,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,0.5,0.793440426845168,0.709407630579112,0,0.0840327962660563,3.89681964832823,6.12675941608279,5.01178953220551,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,1,1.06692490132491,0.850724223216655,0,0.216200678108253,5.59650629746413,7.34723228283784,6.47186929015098,0.545454545454545,1,0,0.454545454545455,1,1
ar_annual,IND,pcpi_pch,1.5,1.05382359259001,0.849230763707052,0,0.204592828882962,5.49685509947244,7.33433410311918,6.41559460129581,0.545454545454545,1,0,0.454545454545455,1,1
ar_annual,KOR,pcpi_pch,0,0.656096911910124,0.484900765878091,0.0829568803556714,0.0882392656763624,3.42456776373186,4.56051882887284,3.99254329630235,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,0.5,0.656120898861634,0.484900304725497,0.0829568803556714,0.0882637137804665,3.4247612524314,4.56051484615419,3.9926380492928,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,1,0.970051573639111,0.555892527717435,0.122835964802197,0.291323081119479,5.43760462198889,5.80701991780999,5.62231226989944,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar_annual,KOR,pcpi_pch,1.5,0.970067741851986,0.555891770763825,0.122835964802197,0.291340006285964,5.43773658264694,5.80701338042238,5.62237498153466,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar_annual,MEX,pcpi_pch,0,1.77403149266839,1.77403149266839,0,0,8.0637223436259,15.3213239943031,11.6925231689645,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,0.5,1.77403163738708,1.77403163738708,0,0,8.06372300143345,15.321325244158,11.6925241227957,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,1,2.21154425492153,2.21154425492153,0,0,10.0524026185716,19.0998785520016,14.5761405852866,1,1,0,0,1,1
ar_annual,MEX,pcpi_pch,1.5,2.21154451979644,2.21154451979644,0,0,10.0524038225399,19.099880839579,14.5761423310595,1,1,0,0,1,1
ar_annual,NLD,pcpi_pch,0,1.58836745372783,0.291607753822165,0.801202134740765,0.495557565164902,7.28863680904342,13.5457570519481,10.4171969304958,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,0.5,1.58808890049865,0.291611613358485,0.801104214795782,0.495373072344387,7.28639505014233,13.5457903846172,10.4160927173798,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,1,1.48274662687024,0.305331797521161,0.88637086447787,0.29104396487121,6.69740856812679,12.9114111170879,9.80440984260732,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,1.5,1.48287942559892,0.305342007795315,0.886426440426101,0.2911109773775,6.69843568577121,12.9114992975503,9.80496749166076,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,RUS,pcpi_pch,0,2.45888186495948,0.893853155310434,0.784350867876455,0.780677841772591,12.1468264995363,18.8105710503488,15.4786987749426,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,0.5,2.45899348155837,0.893885397557365,0.784350867876455,0.780757216124547,12.1474101314525,18.8113443025362,15.4793772169943,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,1,2.64469912083506,1.03948621841325,0.842502639248482,0.762710263173327,12.8039594941582,20.8840836813058,16.844021587732,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,1.5,2.64473093844894,1.03950535781065,0.84269138863701,0.762534192001275,12.8041754993391,20.884180020631,16.844177759985,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
arx_annual,AUS,ngdp_rpch,0,0.5688907309619,0.216164595741764,0.352726135220136,0,2.54738364001934,5.00935551918963,3.77836957960449,0.818181818181818,0.818181818181818,0,0,0.818181818181818,0.818181818181818
arx_annual,AUS,ngdp_rpch,0.5,0.473389747570394,0.334055980710264,0.126439410656032,0.0128943562040986,2.24503396907455,3.85521002872153,3.05012199889804,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
arx_annual,AUS,ngdp_rpch,1,0.846120732135128,0.298563283023983,0.134867376932749,0.412690072178396,3.92085383439831,7.12028005670677,5.52056694555254,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
arx_annual,AUS,ngdp_rpch,1.5,1.07191364684641,0.304537966654223,0.0964096896280736,0.670965990564117,4.98346558535663,8.9796089735367,6.98153727944667,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
arx_annual,BRA,ngdp_rpch,0,0.509177098825651,0.334757456631055,0.0669029381089341,0.107516704085662,2.66963439808335,3.50945598130466,3.089545189694,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
arx_annual,BRA,ngdp_rpch,0.5,0.978266508024521,0.559932929816472,0.0663011228550191,0.35203245535303,5.03689774020441,6.97308580997939,6.0049917750919,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
arx_annual,BRA,ngdp_rpch,1,1.79381710163474,0.657579164455897,0.274736335360521,0.86150160181832,8.88944160509623,13.6527380199542,11.2710898125252,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
arx_annual,BRA,ngdp_rpch,1.5,2.30112862589867,0.697384236926695,0.07094178001902,1.53280260895296,10.9239142335146,18.712786934187,14.8183505838508,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
arx_annual,CHE,ngdp_rpch,0,0.476092346820844,0.197729629904139,0.278362716916705,0,2.24861049619923,3.9003206959188,3.07446559605902,0.454545454545455,0.818181818181818,0,0,0.454545454545455,0.818181818181818
arx_annual,CHE,ngdp_rpch,0.5,0.558963938763832,0.28910456039218,0.269859378371652,0,2.6078804708198,4.65957759822714,3.63372903452347,0.727272727272727,0.818181818181818,0,0,0.727272727272727,0.818181818181818
arx_annual,CHE,ngdp_rpch,1,0.842326145830462,0.404563142789988,0.221604504084955,0.216158498955519,3.98962979789128,6.87244842188105,5.43103910988616,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
arx_annual,CHE,ngdp_rpch,1.5,0.950279785531147,0.391875542120048,0.333530538101463,0.224873705309636,4.38613589387397,8.04025597593801,6.21319593490599,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
arx_annual,CHN,ngdp_rpch,0,0.398808927054118,0.329429184741899,0,0.0693797423122191,2.0524327077699,2.84509677165761,2.44876473971376,0.181818181818182,1,0,0.818181818181818,1,1
arx_annual,CHN,ngdp_rpch,0.5,1.0070825877852,0.426123313910029,0.0351891386103827,0.545770135264787,5.00736717268145,7.62323382400036,6.3153004983409,0.272727272727273,0.818181818181818,0.181818181818182,0.636363636363636,0.909090909090909,1
arx_annual,CHN,ngdp_rpch,1,2.35791061066349,0.474861567998125,0.307818844419534,1.57523019824584,11.2578643291491,19.0135513903972,15.1357078597731,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909
arx_annual,CHN,ngdp_rpch,1.5,3.050000230275,0.471357877739367,0.730040358799866,1.84860199373577,14.1106510502002,25.7233769799996,19.9170140150999,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909
arx_annual,ESP,ngdp_rpch,0,0.469088833726638,0.120517886177158,0.34857094754948,0,2.0296060049154,4.30776166224427,3.16868383357983,0.818181818181818,0.818181818181818,0,0,0.818181818181818,0.818181818181818
arx_annual,ESP,ngdp_rpch,0.5,0.690415963785371,0.187325713923453,0.0547470330061978,0.44834321685572,3.15813722498405,5.91297621324729,4.53555671911567,0.454545454545455,0.727272727272727,0.181818181818182,0.181818181818182,0.636363636363636,0.909090909090909
arx_annual,ESP,ngdp_rpch,1,3.44818867348897,0.379401798764868,0.713404501044656,2.35538237367945,15.348209304374,30.5932502088445,22.9707297566092,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455
arx_annual,ESP,ngdp_rpch,1.5,2.30185121197257,0.532041713774143,0.798764499160919,0.971044999037511,10.4903701589982,19.811098841956,15.1507345004771,0.363636363636364,0.636363636363636,0.0909090909090909,0.181818181818182,0.545454545454545,0.727272727272727
arx_annual,IND,ngdp_rpch,0,0.589442876740727,0.290859059857097,0.185719537610757,0.112864279272874,2.99593471741024,4.29902074128895,3.64747772934959,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,IND,ngdp_rpch,0.5,2.43747649900575,0.45657629774189,0.0996356228771177,1.88126457838674,10.8832633143391,21.5413716942673,16.2123175043032,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
arx_annual,IND,ngdp_rpch,1,2.02486377156073,0.570355399621274,0.0834533716844249,1.37105500025503,9.45137254304132,16.8688440736113,13.1601083083263,0.363636363636364,0.636363636363636,0.272727272727273,0.363636363636364,0.727272727272727,0.909090909090909
arx_annual,IND,ngdp_rpch,1.5,2.18779026181634,0.591615626280243,0.362227259489995,1.2339473760461,10.3052629112934,17.9926479580933,14.1489554346933,0.272727272727273,0.636363636363636,0.272727272727273,0.272727272727273,0.545454545454545,0.909090909090909
arx_annual,KOR,ngdp_rpch,0,0.318447065923326,0.256399891690399,0,0.0620471742329268,1.5979691543351,2.37401843262877,1.98599379348194,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
arx_annual,KOR,ngdp_rpch,0.5,0.634413488728089,0.604783528864231,0,0.0296299598638582,2.98603622993827,5.2231791997161,4.10460771482719,0.727272727272727,1,0,0.272727272727273,1,1
arx_annual,KOR,ngdp_rpch,1,1.0532686250241,0.860652080840197,0,0.192616544183901,5.29017301683712,7.83993995838916,6.56505648761314,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
arx_annual,KOR,ngdp_rpch,1.5,0.957192475712449,0.808602516680336,0,0.148589959032113,4.76439390944765,7.23286474062984,5.99862932503875,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
arx_annual,MEX,ngdp_rpch,0,0.565525568238817,0.288683448387575,0.126064256824281,0.15077786302696,2.73091260200342,4.48322985976779,3.6070712308856,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
arx_annual,MEX,ngdp_rpch,0.5,1.05126282859241,0.414844039486658,0.423264804341006,0.213153984764751,5.31771548996626,7.73096784693264,6.52434166844945,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,MEX,ngdp_rpch,1,1.68765613369297,0.915114666122673,0.256594415492028,0.515947052078268,7.95111954770426,13.8753238045987,10.9132216761515,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
arx_annual,MEX,ngdp_rpch,1.5,1.71193184475454,0.970735571973119,0.0537225999769323,0.68747367280449,8.01079376144951,14.211652491467,11.1112231264583,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
arx_annual,NLD,ngdp_rpch,0,0.314647012504809,0.148470386576905,0.155117674732988,0.0110589511949154,1.52722345316804,2.47488161717608,2.00105253517206,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
arx_annual,NLD,ngdp_rpch,0.5,0.690778620947612,0.240099696089863,0.411639934197632,0.0390389906601166,3.30816425894381,5.54516177159271,4.42666301526826,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
arx_annual,NLD,ngdp_rpch,1,1.15281987318687,0.416601452985655,0.184029857864279,0.552188562336937,5.64217591672717,8.95095767191948,7.29656679432333,0.363636363636364,0.727272727272727,0.181818181818182,0.181818181818182,0.545454545454545,0.909090909090909
arx_annual,NLD,ngdp_rpch,1.5,1.20268982178799,0.474383290720962,0.213454695745868,0.514851835321158,5.97810332223414,9.10853813017442,7.54332072620428,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
arx_annual,RUS,ngdp_rpch,0,0.402758048101394,0.362378400109825,0.0403796479915687,0,1.97020005217325,3.12966083159475,2.549930441884,0.727272727272727,1,0,0,0.727272727272727,1
