model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,IDN,ngdp_rpch,1,1.37629818114354,0.938146899105618,0.0350828794252242,0.403068402612694,7.05768299126787,12.110778615502,9.58423080338494,0.9,0.9,0.1,0.1,1,1
ar_annual,IDN,ngdp_rpch,1.5,1.3762982062808,0.938146900064697,0.0350828780652036,0.403068428150896,7.05768310555876,12.1107788923149,9.58423099893684,0.9,0.9,0.1,0.1,1,1
ar_annual,IND,ngdp_rpch,0,2.7575401557152,0.456030506297785,1.16668662246405,1.13482302695337,11.7443713890245,24.0170346188702,17.8807030039473,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
ar_annual,IND,ngdp_rpch,0.5,2.86614874886142,0.456897650917327,1.25990933988316,1.14934175806093,12.235094329894,24.9175539770544,18.5763241534742,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,IND,ngdp_rpch,1,2.9779863196528,0.496407258623476,1.12688080079706,1.35469826023227,12.8005634142631,23.616367950009,18.208465682136,0.4,0.6,0.2,0.2,0.6,0.8
ar_annual,IND,ngdp_rpch,1.5,3.05938941162259,0.498620478065615,1.19524437212352,1.36552456143345,13.1428393573942,24.3304511120737,18.7366452347339,0.4,0.6,0.2,0.2,0.6,0.8
ar_annual,KOR,ngdp_rpch,0,1.39504413151506,0.765440041658673,0.0026964929398393,0.626907596916546,5.72238620770706,9.28350406856724,7.50294513813715,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,0.5,1.39410647771691,0.765688350219353,0.00291887760173159,0.625499249895828,5.72102398708975,9.28539417792173,7.50320908250574,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,1,1.46390220196324,0.769427388893892,0,0.69447481306935,6.07632743572886,9.61179940681103,7.84406342126994,0.7,0.9,0.1,0.3,1,1
ar_annual,KOR,ngdp_rpch,1.5,1.46301995656626,0.769700243952993,0,0.693319712613265,6.07602932252224,9.6149932314148,7.84551127696852,0.7,0.9,0.1,0.3,1,1
ar_annual,NLD,ngdp_rpch,0,1.41663924962173,0.407503796624863,0.512065245210884,0.497070207785982,6.17565646716466,10.4096769990174,8.29266673309104,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,NLD,ngdp_rpch,0.5,1.43439754910744,0.407415822277019,0.513647640916857,0.513334085913562,6.28061591832742,10.4510688290717,8.36584237369955,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,NLD,ngdp_rpch,1,1.40657746155879,0.424002019131595,0.509272944192452,0.473302498234743,6.13968347601265,10.3628527188895,8.25126809745106,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,NLD,ngdp_rpch,1.5,1.40654813045478,0.423763260453376,0.509609858022358,0.473175011979048,6.12290265953211,10.323741436233,8.22332204788257,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,RUS,ngdp_rpch,0,2.08643072945051,0.991768334077061,0.403673551601894,0.690988843771557,9.80720979699247,11.7310380881497,10.7691239425711,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,0.5,2.09041934677687,0.991812591563164,0.408360909842619,0.690245845371086,9.81999666511121,11.7616172783462,10.7908069717287,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,1,1.8524344060253,1.15440397630756,0.0938944840324035,0.60413594568534,8.4493648302237,12.5422047164324,10.495784773328,0.8,1,0,0.2,1,1
ar_annual,RUS,ngdp_rpch,1.5,1.85371258163225,1.15449033482449,0.0945033276857466,0.604718919122014,8.46003696072016,12.5431429722082,10.5015899664642,0.8,1,0,0.2,1,1
ar_annual,AUS,pcpi_pch,0,0.858352079516018,0.219377369303227,0.457693437407119,0.181281272805672,3.79696249721925,5.97299134448924,4.88497692085425,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,0.5,0.859083943620491,0.219373558672045,0.458007294886551,0.181703090061896,3.80077233326302,5.97257437716996,4.88667335521649,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,1,1.08240730914086,0.217276395844291,0.620949512516222,0.244181400780345,4.66370739699853,8.05789275502124,6.36080007600988,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,AUS,pcpi_pch,1.5,1.08283952597359,0.217267364478276,0.621105592289193,0.244466569206125,4.66515036315155,8.06107837464024,6.36311436889589,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,BRA,pcpi_pch,0,1.40826085872532,0.55503227870313,0.343868719469455,0.509359860552731,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,0.5,1.40826085872532,0.55503227870313,0.343868719469455,0.509359860552731,6.28614645693487,7.4182710188533,6.85220873789408,0.272727272727273,0.818181818181818,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909
ar_annual,BRA,pcpi_pch,1,1.65114349438776,0.584715086358515,0.433716390939689,0.632712017089554,7.41511594767422,7.54702105982925,7.48106850375173,0.1,0.7,0.2,0.5,0.6,0.9
ar_annual,BRA,pcpi_pch,1.5,1.65114349438776,0.584715086358515,0.433716390939689,0.632712017089554,7.41511594767422,7.54702105982925,7.48106850375173,0.1,0.7,0.2,0.5,0.6,0.9
ar_annual,CHE,pcpi_pch,0,0.539042149187659,0.214680873420307,0.203507724434072,0.12085355133328,2.46064359659518,3.54722898005018,3.00393628832268,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,0.5,0.5390298583529,0.214680618671341,0.203510783408716,0.120838456272843,2.46064213990306,3.54722621228971,3.00393417609639,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,1,0.764278812214566,0.259071132255767,0.345401371012094,0.159806308946706,3.41048856664099,4.70116056936355,4.05582456800227,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHE,pcpi_pch,1.5,0.764252964336685,0.259070879862109,0.345401371012094,0.159780713462482,3.41037071317669,4.70087152769096,4.05562112043383,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHN,pcpi_pch,0,0.973985910199638,0.839385264233004,0.00197682695967962,0.132623819006955,4.79972859741819,9.11963405881599,6.95968132811709,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,0.5,0.974045620394143,0.839383988811149,0.00197682695967962,0.132684804623315,4.79972130436813,9.11962020179337,6.95967075308075,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1,1.23018851145379,1.03886437283277,0.000597903441045767,0.190726235179983,5.94037952724913,11.2869064071946,8.61364296722185,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1.5,1.23036614412848,1.03886172891435,0.000597903441045767,0.190906511773083,5.94036440893415,11.2868776819245,8.61362104542933,1,1,0,0,1,1
ar_annual,ESP,pcpi_pch,0,1.45275829255975,0.273995474140768,0.658046979944102,0.520715838474885,6.41584510630109,9.84060292737545,8.12822401683827,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,0.5,1.45119279453482,0.274039898726784,0.658097582812974,0.519055312995065,6.40733938691493,9.84168324634073,8.12451131662783,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,1,1.78242925240314,0.319967627344816,0.791961581380181,0.67050004367814,7.67453248735936,12.7453419320775,10.2099372097185,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,ESP,pcpi_pch,1.5,1.78087336217491,0.320040965991582,0.791962575745604,0.668869820437721,7.66603425765064,12.7461387314132,10.2060864945319,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,IDN,pcpi_pch,0,3.33671683817576,2.43389722769343,0,0.902819610482332,13.9173829047519,26.4434616607344,20.1804222827431,1,1,0,0,1,1
ar_annual,IDN,pcpi_pch,0.5,3.33671683817576,2.43389722769343,0,0.902819610482332,13.9173829047519,26.4434616607344,20.1804222827431,1,1,0,0,1,1
ar_annual,IDN,pcpi_pch,1,3.83029092985529,2.48515690165932,0,1.34513402819597,14.5696695469481,27.0003805017748,20.7850250243615,0.8,1,0,0.2,1,1
ar_annual,IDN,pcpi_pch,1.5,3.83029092985529,2.48515690165932,0,1.34513402819597,14.5696695469481,27.0003805017748,20.7850250243615,0.8,1,0,0.2,1,1
ar_annual,IND,pcpi_pch,0,0.886916394085089,0.564781011414219,0.0168169333888518,0.305318449282018,3.79200570286242,6.13615269047172,4.96407919666707,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,0.5,0.916371458178297,0.563916439869559,0.029696755419058,0.32275826288968,3.89681964832823,6.12675941608279,5.01178953220551,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,1,1.25494078839764,0.673547262951594,0.0107507947572712,0.570642730688773,5.75400844252588,7.3178608455182,6.53593464402204,0.5,1,0,0.5,1,1
ar_annual,IND,pcpi_pch,1.5,1.23548568969258,0.672201357584108,0.0100395157371936,0.553244816371278,5.64416328417599,7.303238043627,6.4737006639015,0.5,1,0,0.5,1,1
ar_annual,KOR,pcpi_pch,0,0.809278725047014,0.385453301877758,0.142925538007955,0.280899885161302,3.42456776373186,4.56051882887284,3.99254329630235,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,0.5,0.80931421107584,0.385452935302156,0.142925538007955,0.28093573776573,3.4247612524314,4.56051484615419,3.9926380492928,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,1,1.13551321601161,0.442431990154697,0.19829898983768,0.494782236019234,5.15859775481588,5.60354806589278,5.38107291035433,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,KOR,pcpi_pch,1.5,1.13553964546611,0.442431328272272,0.19829898983768,0.494809327356162,5.15874291153973,5.60354087476641,5.38114189315307,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,NLD,pcpi_pch,0,1.70004267412299,0.231802421182747,0.866349947469506,0.601890305470735,7.28863680904342,13.5457570519481,10.4171969304958,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,0.5,1.69966357260471,0.231805489173402,0.866214926169865,0.601643157261447,7.28639505014233,13.5457903846172,10.4160927173798,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,1,1.70171686881139,0.243911976746266,1.05506008191733,0.402744810147784,7.23522587629924,13.9518933711299,10.5935596237146,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,NLD,pcpi_pch,1.5,1.70184014137226,0.243920904639516,1.05513564498018,0.402783591752566,7.23635570570809,13.9519903696386,10.5941730376733,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,RUS,pcpi_pch,0,2.74364202364445,0.710534349196883,0.946729715854497,1.08637795859307,12.1468264995363,18.8105710503488,15.4786987749426,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,0.5,2.74391049190007,0.710559978936852,0.946847352352782,1.08650316061043,12.1474101314525,18.8113443025362,15.4793772169943,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,RUS,pcpi_pch,1,3.07917609275888,0.839176988299989,1.09256466579103,1.14743443866786,13.4539612927929,22.2146520679724,17.8343066803826,0.5,0.6,0.2,0.3,0.8,0.8
ar_annual,RUS,pcpi_pch,1.5,3.07923727046437,0.839193723844427,1.09277277904246,1.14727076757748,13.4541988984919,22.2147580412301,17.834478469861,0.5,0.6,0.2,0.3,0.8,0.8
