model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,KOR,ngdp_rpch,0.5,1.39410647771691,0.765688350219353,0.00291887760173159,0.625499249895828,4.4622378612634,8.32860679103234,6.39542232614787,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_annual,KOR,ngdp_rpch,1,1.46390220196324,0.769427388893892,0,0.69447481306935,4.50448842739891,8.37208798703052,6.43828820721472,0.7,0.9,0.1,0.3,1,1
ar_annual,KOR,ngdp_rpch,1.5,1.46301995656626,0.769700243952993,0,0.693319712613265,4.50593250665887,8.37505475748314,6.440493632071,0.7,0.9,0.1,0.3,1,1
ar_annual,NLD,ngdp_rpch,0,1.41663924962173,0.407503796624863,0.512065245210884,0.497070207785982,2.57050984957285,4.48721237201446,3.52886111079365,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,NLD,ngdp_rpch,0.5,1.43439754910744,0.407415822277019,0.513647640916857,0.513334085913562,2.57659820563192,4.48668003720078,3.53163912141635,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,NLD,ngdp_rpch,1,1.40657746155879,0.424002019131595,0.509272944192452,0.473302498234743,2.65670460023037,4.66419920343301,3.66045190183169,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,NLD,ngdp_rpch,1.5,1.40654813045478,0.423763260453376,0.509609858022358,0.473175011979048,2.6543758704858,4.66123999947137,3.65780793497859,0.5,0.7,0.1,0.2,0.7,0.8
ar_annual,RUS,ngdp_rpch,0,2.08643072945051,0.991768334077061,0.403673551601894,0.690988843771557,5.92958571189123,10.7847821803861,8.35718394613869,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,0.5,2.09041934677687,0.991812591563164,0.408360909842619,0.690245845371086,5.93062214504752,10.7855640063262,8.35809307568685,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
ar_annual,RUS,ngdp_rpch,1,1.8524344060253,1.15440397630756,0.0938944840324035,0.60413594568534,6.71657155280579,12.5422047164324,9.62938813461908,0.8,1,0,0.2,1,1
ar_annual,RUS,ngdp_rpch,1.5,1.85371258163225,1.15449033482449,0.0945033276857466,0.604718919122014,6.71770150851369,12.5431429722082,9.63042224036094,0.8,1,0,0.2,1,1
ar_annual,AUS,pcpi_pch,0,0.858352079516018,0.219377369303227,0.457693437407119,0.181281272805672,1.4133402647369,2.4193554631651,1.916347863951,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,0.5,0.859083943620491,0.219373558672045,0.458007294886551,0.181703090061896,1.41355795159856,2.41931030629835,1.91643412894846,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,AUS,pcpi_pch,1,1.08240730914086,0.217276395844291,0.620949512516222,0.244181400780345,1.4562489999581,2.41760638217641,1.93692769106725,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,AUS,pcpi_pch,1.5,1.08283952597359,0.217267364478276,0.621105592289193,0.244466569206125,1.45629077032889,2.41754109689413,1.93691593361151,0.4,0.6,0.2,0.4,0.8,0.8
ar_annual,BRA,pcpi_pch,0,126.979941678778,121.310994639381,0,5.66894703939714,693.674138637548,1318.00250202515,1005.83832033135,1,1,0,0,1,1
ar_annual,BRA,pcpi_pch,0.5,126.979941678778,121.310994639381,0,5.66894703939714,693.674138637548,1318.00250202515,1005.83832033135,1,1,0,0,1,1
ar_annual,BRA,pcpi_pch,1,143.812684672422,132.959667973061,0,10.8530166993608,760.282968818451,1444.56135717842,1102.42216299843,1,1,0,0,1,1
ar_annual,BRA,pcpi_pch,1.5,143.812684672422,132.959667973061,0,10.8530166993608,760.282968818451,1444.56135717842,1102.42216299843,1,1,0,0,1,1
ar_annual,CHE,pcpi_pch,0,0.539042149187659,0.214680873420307,0.203507724434072,0.12085355133328,1.30464353156967,2.34458227488116,1.82461290322541,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,0.5,0.5390298583529,0.214680618671341,0.203510783408716,0.120838456272843,1.30464207487755,2.34457950712069,1.82461079099912,0.545454545454545,0.727272727272727,0.181818181818182,0.181818181818182,0.727272727272727,0.909090909090909
ar_annual,CHE,pcpi_pch,1,0.764278812214566,0.259071132255767,0.345401371012094,0.159806308946706,1.60197450423255,2.83358373392756,2.21777911908005,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHE,pcpi_pch,1.5,0.764252964336685,0.259070879862109,0.345401371012094,0.159780713462482,1.60196578536842,2.8335781287617,2.21777195706506,0.3,0.7,0.1,0.3,0.6,0.8
ar_annual,CHN,pcpi_pch,0,0.973985910199638,0.839385264233004,0.00197682695967962,0.132623819006955,4.79972859741819,9.11963405881599,6.95968132811709,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,0.5,0.974045620394143,0.839383988811149,0.00197682695967962,0.132684804623315,4.79972130436813,9.11962020179337,6.95967075308075,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1,1.23018851145379,1.03886437283277,0.000597903441045767,0.190726235179983,5.94037952724913,11.2869064071946,8.61364296722185,1,1,0,0,1,1
ar_annual,CHN,pcpi_pch,1.5,1.23036614412848,1.03886172891435,0.000597903441045767,0.190906511773083,5.94036440893415,11.2868776819245,8.61362104542933,1,1,0,0,1,1
ar_annual,ESP,pcpi_pch,0,1.45275829255975,0.273995474140768,0.658046979944102,0.520715838474885,1.86981514938836,3.04550455335452,2.45765985137144,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,0.5,1.45119279453482,0.274039898726784,0.658097582812974,0.519055312995065,1.86952169160864,3.04599318791088,2.45775743975976,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727
ar_annual,ESP,pcpi_pch,1,1.78242925240314,0.319967627344816,0.791961581380181,0.67050004367814,2.19492893371551,3.56902896088271,2.88197894729911,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,ESP,pcpi_pch,1.5,1.78087336217491,0.320040965991582,0.791962575745604,0.668869820437721,2.19479094547088,3.56982576021833,2.8823083528446,0.2,0.6,0.3,0.5,0.7,0.9
ar_annual,IDN,pcpi_pch,0,3.33671683817576,2.43389722769343,0,0.902819610482332,13.9173829047519,26.4434616607344,20.1804222827431,1,1,0,0,1,1
ar_annual,IDN,pcpi_pch,0.5,3.33671683817576,2.43389722769343,0,0.902819610482332,13.9173829047519,26.4434616607344,20.1804222827431,1,1,0,0,1,1
ar_annual,IDN,pcpi_pch,1,3.83029092985529,2.48515690165932,0,1.34513402819597,14.2329417891467,27.0003805017748,20.6166611454608,0.8,1,0,0.2,1,1
ar_annual,IDN,pcpi_pch,1.5,3.83029092985529,2.48515690165932,0,1.34513402819597,14.2329417891467,27.0003805017748,20.6166611454608,0.8,1,0,0.2,1,1
ar_annual,IND,pcpi_pch,0,0.886916394085089,0.564781011414219,0.0168169333888518,0.305318449282018,3.26465756798428,6.13615269047172,4.700405129228,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,0.5,0.916371458178297,0.563916439869559,0.029696755419058,0.32275826288968,3.26657367633281,6.12675941608279,4.6966665462078,0.727272727272727,1,0,0.272727272727273,1,1
ar_annual,IND,pcpi_pch,1,1.25494078839764,0.673547262951594,0.0107507947572712,0.570642730688773,3.9703528481328,7.3178608455182,5.6441068468255,0.5,1,0,0.5,1,1
ar_annual,IND,pcpi_pch,1.5,1.23548568969258,0.672201357584108,0.0100395157371936,0.553244816371278,3.95627244589155,7.303238043627,5.62975524475928,0.5,1,0,0.5,1,1
ar_annual,KOR,pcpi_pch,0,0.809278725047014,0.385453301877758,0.142925538007955,0.280899885161302,2.28035932679759,4.19154541094504,3.23595236887132,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,0.5,0.80931421107584,0.385452935302156,0.142925538007955,0.28093573776573,2.28036945471635,4.19154142822639,3.23595544147137,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar_annual,KOR,pcpi_pch,1,1.13551321601161,0.442431990154697,0.19829898983768,0.494782236019234,2.6941854514456,4.81483914075564,3.75451229610062,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,KOR,pcpi_pch,1.5,1.13553964546611,0.442431328272272,0.19829898983768,0.494809327356162,2.69419097554595,4.81483194962928,3.75451146258761,0.4,0.8,0.1,0.5,0.9,0.9
ar_annual,NLD,pcpi_pch,0,1.70004267412299,0.231802421182747,0.866349947469506,0.601890305470735,1.69817766898891,2.6287271235598,2.16345239627435,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,0.5,1.69966357260471,0.231805489173402,0.866214926169865,0.601643157261447,1.69805400582871,2.62876045622985,2.16340723102928,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_annual,NLD,pcpi_pch,1,1.70171686881139,0.243911976746266,1.05506008191733,0.402744810147784,1.75975594444304,2.76303900800725,2.26139747622514,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,NLD,pcpi_pch,1.5,1.70184014137226,0.243920904639516,1.05513564498018,0.402783591752566,1.75987441910188,2.76313600651654,2.26150521280921,0.3,0.5,0.3,0.4,0.7,0.8
ar_annual,RUS,pcpi_pch,0,13.0680417130551,12.8803197636934,0.175641498080227,0.0120804512815119,73.65156591137,139.940272733704,106.795919322537,1,1,0,0,1,1
ar_annual,RUS,pcpi_pch,0.5,13.068072074589,12.8803207129904,0.175654692809733,0.0120966687888459,73.6515713395905,139.940283047492,106.795927193541,1,1,0,0,1,1
ar_annual,RUS,pcpi_pch,1,15.1877094553428,14.9216384951257,0.261897860849583,0.00417309936757347,85.3241271406331,162.118503185581,123.721315163107,1,1,0,0,1,1
ar_annual,RUS,pcpi_pch,1.5,15.1877277294701,14.9216389042903,0.261917507545519,0.00417131763432996,85.3241294802968,162.118507631015,123.721318555656,1,1,0,0,1,1
