target,horizon,method,error_method,source,score
pcpi_pch,0,rolling window,absolute,bvar_mix,0.198514010573042
pcpi_pch,0.5,rolling window,absolute,bvar_mix,0.457757819957232
pcpi_pch,1,rolling window,absolute,bvar_mix,0.87597721009294
pcpi_pch,1.5,rolling window,absolute,bvar_mix,1.12597653137453
ngdp_rpch,0,rolling window,absolute,bvar_mix-direct,0.331463172441175
ngdp_rpch,0.5,rolling window,absolute,bvar_mix-direct,0.668975753555859
ngdp_rpch,1,rolling window,absolute,bvar_mix-direct,1.34227968485137
ngdp_rpch,1.5,rolling window,absolute,bvar_mix-direct,1.61558244371346
pcpi_pch,0,rolling window,absolute,bvar_mix-direct,0.20039431008178
pcpi_pch,0.5,rolling window,absolute,bvar_mix-direct,0.428931765311849
pcpi_pch,1,rolling window,absolute,bvar_mix-direct,0.857090958953034
pcpi_pch,1.5,rolling window,absolute,bvar_mix-direct,1.09472349998782
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.375426209055187
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.727329750105431
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.66947646167557
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.77964217941452
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.202943849800522
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.454966677812132
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.925823867077864
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,1.1154663199035
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.229062614476626
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.551192913364569
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.24505001085288
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.48994683299762
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.143282549340825
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.397223694928109
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.893741916482425
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.13358337076598
