model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_qu,CAN,pcpi_pch,1,0.817335903522309,0.590867195217684,0,0.226468708304625,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,CAN,pcpi_pch,1.5,1.23823824847512,0.794918993348566,0,0.443319255126558,0.0545454545454545,,,0.545454545454545,0.863636363636364
bvar_qu,DEU,ngdp_rpch,0,0.10036712143704,0.0748865068961468,0.00406564205600608,0.0214149724848872,0.0891304347826087,,,0.521739130434783,0.956521739130435
bvar_qu,DEU,ngdp_rpch,0.5,0.446849982650544,0.290011583403067,0.049341699790733,0.107496699456745,0.0891304347826087,,,0.652173913043478,0.826086956521739
bvar_qu,DEU,ngdp_rpch,1,0.979480744703925,0.482753063318468,0.0556010114240388,0.441126669961419,0.00909090909090907,,,0.454545454545455,0.863636363636364
bvar_qu,DEU,ngdp_rpch,1.5,1.1558528961157,0.524659951294776,0.0917398328248007,0.539453111996119,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,DEU,pcpi_pch,0,0.0703800106450828,0.0414397846579656,0.00130241542498957,0.0276378105621276,-0.041304347826087,,,0.347826086956522,0.869565217391304
bvar_qu,DEU,pcpi_pch,0.5,0.305510277806605,0.209974266659816,0.000859599111170221,0.0946764120356187,0.0239130434782608,,,0.478260869565217,0.869565217391304
bvar_qu,DEU,pcpi_pch,1,0.583595441987015,0.41032879370031,0.005505918185555,0.16776073010115,0.0545454545454545,,,0.545454545454545,0.863636363636364
bvar_qu,DEU,pcpi_pch,1.5,0.772464750917812,0.49353241252699,0.00122879579561273,0.277703542595209,-0.0590909090909091,,,0.318181818181818,0.863636363636364
bvar_qu,FRA,ngdp_rpch,0,0.074389181963025,0.0380989635742974,0.000684419176841956,0.0356057992118857,0.0239130434782608,,,0.565217391304348,0.782608695652174
bvar_qu,FRA,ngdp_rpch,0.5,0.319282286212459,0.170229825474004,0.0112416405672372,0.137810820171217,-0.0195652173913044,,,0.434782608695652,0.826086956521739
bvar_qu,FRA,ngdp_rpch,1,0.788982453494765,0.320271837763253,0,0.468710615731511,-0.0590909090909091,,,0.5,0.681818181818182
bvar_qu,FRA,ngdp_rpch,1.5,0.960533124504284,0.360008687617196,0.0292033568020889,0.571321080084999,-0.15,,,0.409090909090909,0.590909090909091
bvar_qu,FRA,pcpi_pch,0,0.0423869100992558,0.0353096046121974,0.00434403008464802,0.00273327540241042,0.176086956521739,,,0.739130434782609,0.91304347826087
bvar_qu,FRA,pcpi_pch,0.5,0.257786173362517,0.219583716014336,0.0207821651275672,0.0174202922206137,0.176086956521739,,,0.695652173913044,0.956521739130435
bvar_qu,FRA,pcpi_pch,1,0.556475430238237,0.550995068757739,0,0.00548036148049835,0.327272727272727,,,0.954545454545455,1
bvar_qu,FRA,pcpi_pch,1.5,0.876715229273948,0.778626665436872,0,0.0980885638370759,0.236363636363636,,,0.772727272727273,1
bvar_qu,GBR,ngdp_rpch,0,0.0758107093944367,0.0407267458318199,0.00719363232033673,0.0278903312422801,0.00217391304347824,,,0.478260869565217,0.826086956521739
bvar_qu,GBR,ngdp_rpch,0.5,0.359646464642929,0.167625982142484,0.00642681902062978,0.185593663479815,-0.041304347826087,,,0.434782608695652,0.782608695652174
bvar_qu,GBR,ngdp_rpch,1,0.79711143308751,0.304161277670868,0.0723938863276259,0.420556269089017,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar_qu,GBR,ngdp_rpch,1.5,1.06125341754596,0.340003589730409,0.0999966199926234,0.621253207822929,0.00909090909090907,,,0.590909090909091,0.727272727272727
bvar_qu,GBR,pcpi_pch,0,0.0605025328202299,0.0585959216338032,0.000655593332729784,0.00125101785369694,0.284782608695652,,,0.869565217391304,1
bvar_qu,GBR,pcpi_pch,0.5,0.358803887030222,0.279433907567966,0.0793699794622557,0,0.219565217391304,,,0.826086956521739,0.91304347826087
bvar_qu,GBR,pcpi_pch,1,0.687839897154216,0.576104870768334,0.00400205505780546,0.107732971328076,0.0545454545454545,,,0.409090909090909,1
bvar_qu,GBR,pcpi_pch,1.5,0.967928517785735,0.660965262467102,0.00557533659110431,0.301387918727528,-0.0363636363636364,,,0.318181818181818,0.909090909090909
bvar_qu,ITA,ngdp_rpch,0,0.105473550856216,0.0438671303677598,0.015917743486311,0.0456886770021448,-0.171739130434783,,,0.304347826086957,0.652173913043478
bvar_qu,ITA,ngdp_rpch,0.5,0.477536340802211,0.209857797117623,0.0255259963749227,0.242152547309665,-0.0630434782608696,,,0.478260869565217,0.695652173913044
bvar_qu,ITA,ngdp_rpch,1,0.927058246020275,0.400695379664469,0.0106788533552659,0.51568401300054,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar_qu,ITA,ngdp_rpch,1.5,1.24163331531407,0.460086540519609,0.0131094907291775,0.768437284065286,-0.0818181818181819,,,0.5,0.636363636363636
bvar_qu,ITA,pcpi_pch,0,0.0439286510935468,0.0261706436944544,0.00122147588314152,0.0165365315159509,0.0891304347826087,,,0.608695652173913,0.869565217391304
bvar_qu,ITA,pcpi_pch,0.5,0.219240761111968,0.169268607971196,0.00592629635354322,0.0440458567872293,0.0456521739130435,,,0.521739130434783,0.869565217391304
bvar_qu,ITA,pcpi_pch,1,0.480027924138717,0.398284715109433,0.00638633597368614,0.0753568730555983,0.190909090909091,,,0.727272727272727,0.954545454545455
bvar_qu,ITA,pcpi_pch,1.5,0.877583007176217,0.583883023181215,0,0.293699983995002,-0.0363636363636364,,,0.363636363636364,0.863636363636364
bvar_qu,JPN,ngdp_rpch,0,0.129158823435404,0.0744217891391061,0.004391297769345,0.0503457365269525,-0.0630434782608696,,,0.478260869565217,0.695652173913044
bvar_qu,JPN,ngdp_rpch,0.5,0.75702284323711,0.3308419072277,0.0828605909167231,0.343320345092687,-0.171739130434783,,,0.347826086956522,0.608695652173913
bvar_qu,JPN,ngdp_rpch,1,1.34710021861987,0.592551918450106,0,0.754548300169763,-0.172727272727273,,,0.363636363636364,0.590909090909091
bvar_qu,JPN,ngdp_rpch,1.5,1.86169695902904,0.677673091422803,0.0339988300312709,1.15002503757497,-0.286363636363636,,,0.181818181818182,0.545454545454545
bvar_qu,JPN,pcpi_pch,0,0.0714967424365527,0.0627665234421067,0.0038457603848105,0.00488445860963557,0.154347826086957,,,0.652173913043478,0.956521739130435
bvar_qu,JPN,pcpi_pch,0.5,0.353496758796542,0.315762109728237,0.0273180317512178,0.0104166173170866,0.197826086956522,,,0.739130434782609,0.956521739130435
bvar_qu,JPN,pcpi_pch,1,0.77579054579729,0.60100543132635,0,0.17478511447094,-0.0136363636363637,,,0.363636363636364,0.909090909090909
bvar_qu,JPN,pcpi_pch,1.5,1.03330425012707,0.750486218776977,0,0.282818031350091,-0.0363636363636364,,,0.318181818181818,0.909090909090909
bvar_qu,USA,ngdp_rpch,0,0.0838906027585208,0.0537407638012631,0.0026868504622487,0.0274629884950089,0.154347826086957,,,0.695652173913044,0.91304347826087
bvar_qu,USA,ngdp_rpch,0.5,0.320367808481987,0.237309497494926,0.0242667237898628,0.0587915871971984,0.0239130434782608,,,0.478260869565217,0.869565217391304
bvar_qu,USA,ngdp_rpch,1,0.759644017726539,0.439146939213838,0,0.320497078512701,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_qu,USA,ngdp_rpch,1.5,0.879189131971485,0.513070401107954,0.0107990123111146,0.355319718552417,0.00909090909090907,,,0.5,0.818181818181818
bvar_qu,USA,pcpi_pch,0,0.0902493218446133,0.0366267586779629,0,0.0536225631666504,0.0239130434782608,,,0.608695652173913,0.739130434782609
bvar_qu,USA,pcpi_pch,0.5,0.251893375301785,0.220910420053238,0.00846821589029783,0.0225147393582494,0.197826086956522,,,0.739130434782609,0.956521739130435
bvar_qu,USA,pcpi_pch,1,0.604781954060786,0.476490556519363,0,0.128291397541423,0.213636363636364,,,0.772727272727273,0.954545454545455
bvar_qu,USA,pcpi_pch,1.5,0.767119683784548,0.655161153257955,0,0.111958530526593,0.190909090909091,,,0.772727272727273,0.909090909090909
