model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_qu,CAN,pcpi_pch,1.5,0.924874004301087,0.817800274892957,0,0.107073729408131,0.225,,,0.75,1
bvar_qu,DEU,ngdp_rpch,0,0.107102315433235,0.0709057545046272,0.00404754299017207,0.0321490179384353,0.0583333333333333,,,0.5,0.916666666666667
bvar_qu,DEU,ngdp_rpch,0.5,0.463939182071911,0.279298564540845,0.0852894358927075,0.0993511816383583,0.0583333333333333,,,0.666666666666667,0.75
bvar_qu,DEU,ngdp_rpch,1,1.22898689949922,0.463727698454655,0.0777830459875066,0.68747615505706,-0.108333333333333,,,0.25,0.833333333333333
bvar_qu,DEU,ngdp_rpch,1.5,1.41743641231767,0.504141992222448,0.11308728211915,0.800207137976069,-0.233333333333333,,,0.166666666666667,0.666666666666667
bvar_qu,DEU,pcpi_pch,0,0.060754728422035,0.0386438798264947,0,0.0221108485955402,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar_qu,DEU,pcpi_pch,0.5,0.248764503785938,0.197881713860344,0,0.0508827899255937,0.141666666666667,,,0.75,0.833333333333333
bvar_qu,DEU,pcpi_pch,1,0.518803839038575,0.386623973419274,0,0.132179865619301,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,DEU,pcpi_pch,1.5,0.66936888162196,0.467830940506774,0,0.201537941115187,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar_qu,FRA,ngdp_rpch,0,0.0872823842817775,0.0372558622396579,0.000434617819560409,0.0495919042225592,-0.025,,,0.5,0.75
bvar_qu,FRA,ngdp_rpch,0.5,0.31389318627507,0.171255461538265,0,0.142637724736805,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar_qu,FRA,ngdp_rpch,1,0.829568788517712,0.318510208620942,0,0.511058579896769,-0.0666666666666667,,,0.5,0.666666666666667
bvar_qu,FRA,ngdp_rpch,1.5,0.959391832711803,0.362714542035876,0,0.596677290675927,-0.15,,,0.416666666666667,0.583333333333333
bvar_qu,FRA,pcpi_pch,0,0.0481193318059329,0.0370618671345566,0.00581868681675625,0.00523877785461998,0.1,,,0.666666666666667,0.833333333333333
bvar_qu,FRA,pcpi_pch,0.5,0.281113151675166,0.227722351356961,0.0398324831611704,0.0135583171570342,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,FRA,pcpi_pch,1,0.57093776192728,0.560890432546366,0,0.0100473293809136,0.308333333333333,,,0.916666666666667,1
bvar_qu,FRA,pcpi_pch,1.5,0.854795555599537,0.791783931191937,0,0.0630116244075996,0.308333333333333,,,0.916666666666667,1
bvar_qu,GBR,ngdp_rpch,0,0.077502804422126,0.0324152873222753,0.000848955037575427,0.0442385620622753,0.0166666666666666,,,0.5,0.833333333333333
bvar_qu,GBR,ngdp_rpch,0.5,0.403815738870233,0.144054085943771,0.000259155430077503,0.259502497496385,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,GBR,ngdp_rpch,1,0.847833692480874,0.264719833139432,0,0.583113859341443,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,GBR,ngdp_rpch,1.5,1.11318005035058,0.305872008693999,0,0.807308041656579,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar_qu,GBR,pcpi_pch,0,0.0562925211673766,0.0531122237402574,0.00125655388773209,0.00192374353938707,0.266666666666667,,,0.833333333333333,1
bvar_qu,GBR,pcpi_pch,0.5,0.284031394294276,0.252602279446424,0.0314291148478517,0,0.225,,,0.833333333333333,0.916666666666667
bvar_qu,GBR,pcpi_pch,1,0.590177258725829,0.511965845753869,0.00733710093931,0.07087431203265,0.0583333333333333,,,0.416666666666667,1
bvar_qu,GBR,pcpi_pch,1.5,0.738164768059347,0.593454163180309,0,0.144710604879038,0.1,,,0.5,1
bvar_qu,ITA,ngdp_rpch,0,0.109082754350522,0.0449274562975585,0.00922616620975358,0.0549291318432097,-0.108333333333333,,,0.333333333333333,0.75
bvar_qu,ITA,ngdp_rpch,0.5,0.527895637843268,0.220891922789615,0.00919117997943688,0.297812535074216,-0.025,,,0.5,0.75
bvar_qu,ITA,ngdp_rpch,1,1.05595399205833,0.406068588608722,0,0.649885403449605,-0.025,,,0.5,0.75
bvar_qu,ITA,ngdp_rpch,1.5,1.49088806401321,0.474792957264738,0,1.01609510674847,-0.108333333333333,,,0.5,0.583333333333333
bvar_qu,ITA,pcpi_pch,0,0.0552156036072776,0.0235205848683717,0,0.0316950187389058,-0.025,,,0.5,0.75
bvar_qu,ITA,pcpi_pch,0.5,0.185271147727323,0.154080225311264,0.0113587346776245,0.0198321877384341,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,ITA,pcpi_pch,1,0.476210547927525,0.351138644354529,0.00106974842250209,0.124002155150494,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,ITA,pcpi_pch,1.5,0.751531889587022,0.535164636678227,0,0.216367252908794,0.0583333333333333,,,0.5,0.916666666666667
bvar_qu,JPN,ngdp_rpch,0,0.138596913365305,0.0678010596079332,0.00841665405791126,0.062379199699461,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar_qu,JPN,ngdp_rpch,0.5,0.818812967753923,0.311010845843527,0.134538525315515,0.373263596594881,-0.15,,,0.416666666666667,0.583333333333333
bvar_qu,JPN,ngdp_rpch,1,1.25392483977366,0.570920802493973,0,0.683004037279692,-0.025,,,0.5,0.75
bvar_qu,JPN,ngdp_rpch,1.5,1.72648378615896,0.670504693500518,0.0623311883906633,0.993647904267774,-0.233333333333333,,,0.166666666666667,0.666666666666667
bvar_qu,JPN,pcpi_pch,0,0.0613251550747906,0.0521061412534109,0.000511072710277788,0.00870794111110192,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,JPN,pcpi_pch,0.5,0.307299099189116,0.24943630794085,0.0378976080571837,0.0199651831910826,0.1,,,0.583333333333333,0.916666666666667
bvar_qu,JPN,pcpi_pch,1,0.702165047708274,0.480761831655725,0,0.22140321605255,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar_qu,JPN,pcpi_pch,1.5,0.902123788119738,0.600180891667544,0,0.301942896452194,-0.025,,,0.416666666666667,0.833333333333333
bvar_qu,USA,ngdp_rpch,0,0.103006316392657,0.0622657600879447,0,0.0407405563047121,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,USA,ngdp_rpch,0.5,0.3774585874384,0.277806324746661,0.00506529469586166,0.0945869679958774,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar_qu,USA,ngdp_rpch,1,1.02289256054823,0.500818155056369,0,0.522074405491866,0.0166666666666666,,,0.583333333333333,0.75
bvar_qu,USA,ngdp_rpch,1.5,1.12908696118863,0.577386401901094,0,0.551700559287541,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,USA,pcpi_pch,0,0.145598118344353,0.047139027836077,0,0.0984590905082762,-0.108333333333333,,,0.5,0.583333333333333
bvar_qu,USA,pcpi_pch,0.5,0.320121229198792,0.278320739690574,0.00937821293294376,0.0324222765752746,0.183333333333333,,,0.75,0.916666666666667
bvar_qu,USA,pcpi_pch,1,0.764212575563912,0.570466304630866,0,0.193746270933047,0.225,,,0.833333333333333,0.916666666666667
bvar_qu,USA,pcpi_pch,1.5,0.898647196456718,0.763908958168553,0,0.134738238288165,0.225,,,0.833333333333333,0.916666666666667
