model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar_annual,ngdp_rpch,1,1.55733329955372,0.41631005469213,0.402767649249179,0.738255595612408,2.65726794252611,4.60758982121164,2.9719128246612,0.208955223880597,0.373134328358209,0.477611940298507,0.582089552238806,0.656716417910448,0.746268656716418,0.776119402985075,0.791044776119403,0.82089552238806,0.104477611940299,0.104477611940299,0.104477611940299,0.119402985074627,0.149253731343284,0.194029850746269,0.283582089552239,0.283582089552239,0.388059701492537,0.597014925373134,0.656716417910448,0.761194029850746,0.776119402985075,0.805970149253731,0.865671641791045,0.880597014925373,0.895522388059702,0.925373134328358
ar_annual,ngdp_rpch,1.5,1.55821070551816,0.416636351529017,0.403392650316662,0.738181703672481,2.65920198154726,4.61110003741754,2.97417991176144,0.194029850746269,0.373134328358209,0.477611940298507,0.582089552238806,0.671641791044776,0.73134328358209,0.776119402985075,0.791044776119403,0.82089552238806,0.104477611940299,0.104477611940299,0.104477611940299,0.134328358208955,0.134328358208955,0.194029850746269,0.283582089552239,0.283582089552239,0.388059701492537,0.582089552238806,0.656716417910448,0.761194029850746,0.776119402985075,0.805970149253731,0.865671641791045,0.880597014925373,0.895522388059702,0.925373134328358
ar_annual,pcpi_pch,0,0.988486283145729,0.209804709495035,0.568650094890086,0.210031478760608,1.39048286424846,2.33020959262864,1.56122967164562,0.0405405405405405,0.148648648648649,0.202702702702703,0.256756756756757,0.324324324324324,0.418918918918919,0.554054054054054,0.635135135135135,0.756756756756757,0.0675675675675676,0.162162162162162,0.22972972972973,0.324324324324324,0.405405405405405,0.472972972972973,0.486486486486487,0.527027027027027,0.581081081081081,0.621621621621622,0.675675675675676,0.689189189189189,0.72972972972973,0.72972972972973,0.743243243243243,0.783783783783784,0.797297297297297,0.824324324324324
ar_annual,pcpi_pch,0.5,0.988009785448737,0.209791455316179,0.568854489602998,0.209363840529559,1.3902656543227,2.33004329525856,1.56099819315878,0.0405405405405405,0.148648648648649,0.202702702702703,0.256756756756757,0.324324324324324,0.418918918918919,0.540540540540541,0.648648648648649,0.756756756756757,0.0675675675675676,0.148648648648649,0.22972972972973,0.324324324324324,0.405405405405405,0.472972972972973,0.486486486486487,0.527027027027027,0.581081081081081,0.621621621621622,0.675675675675676,0.689189189189189,0.72972972972973,0.72972972972973,0.743243243243243,0.77027027027027,0.797297297297297,0.824324324324324
ar_annual,pcpi_pch,1,1.37888599909644,0.225847183816416,0.862380396884934,0.290658418395087,1.58017325834071,2.53631455554741,1.76428878534917,0.0447761194029851,0.104477611940299,0.149253731343284,0.238805970149254,0.26865671641791,0.373134328358209,0.447761194029851,0.537313432835821,0.671641791044776,0.134328358208955,0.208955223880597,0.298507462686567,0.343283582089552,0.373134328358209,0.373134328358209,0.432835820895522,0.447761194029851,0.477611940298507,0.522388059701493,0.552238805970149,0.582089552238806,0.611940298507463,0.641791044776119,0.716417910447761,0.746268656716418,0.746268656716418,0.805970149253731
ar_annual,pcpi_pch,1.5,1.37872965776007,0.225829916608208,0.862497393423794,0.290402347728064,1.58004012347509,2.53610362029181,1.76414873237401,0.0447761194029851,0.104477611940299,0.149253731343284,0.238805970149254,0.26865671641791,0.373134328358209,0.447761194029851,0.537313432835821,0.671641791044776,0.134328358208955,0.208955223880597,0.298507462686567,0.343283582089552,0.373134328358209,0.373134328358209,0.432835820895522,0.447761194029851,0.477611940298507,0.522388059701493,0.552238805970149,0.582089552238806,0.611940298507463,0.641791044776119,0.716417910447761,0.746268656716418,0.746268656716418,0.805970149253731
ar_bic,ngdp_rpch,0,0.325589258814803,0.0706673325641868,0.0216502674789771,0.233271658771639,0.467539706716801,0.783672787302539,0.524743333664014,0.0540540540540541,0.108108108108108,0.189189189189189,0.283783783783784,0.351351351351351,0.445945945945946,0.513513513513514,0.554054054054054,0.702702702702703,0.283783783783784,0.391891891891892,0.418918918918919,0.486486486486487,0.527027027027027,0.567567567567568,0.648648648648649,0.702702702702703,0.716216216216216,0.77027027027027,0.810810810810811,0.837837837837838,0.851351351351351,0.878378378378378,0.932432432432432,0.932432432432432,0.945945945945946,0.986486486486486
ar_bic,ngdp_rpch,0.5,0.727763902993176,0.258660803808103,0.0365637126765546,0.432539386508519,1.58528296759113,2.83812333650634,1.78632870302792,0.121621621621622,0.243243243243243,0.378378378378378,0.540540540540541,0.648648648648649,0.716216216216216,0.824324324324324,0.837837837837838,0.878378378378378,0.108108108108108,0.148648648648649,0.162162162162162,0.256756756756757,0.324324324324324,0.418918918918919,0.554054054054054,0.648648648648649,0.702702702702703,0.824324324324324,0.891891891891892,0.932432432432432,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,0.986486486486486,0.986486486486486
ar_bic,ngdp_rpch,1,1.43108679735277,0.463258814958429,0.0664032170982104,0.901424765296131,2.87038236822259,5.09673657108721,3.22983313914796,0.121621621621622,0.22972972972973,0.364864864864865,0.540540540540541,0.675675675675676,0.743243243243243,0.810810810810811,0.864864864864865,0.891891891891892,0.0945945945945946,0.121621621621622,0.162162162162162,0.22972972972973,0.297297297297297,0.418918918918919,0.581081081081081,0.702702702702703,0.756756756756757,0.878378378378378,0.932432432432432,0.945945945945946,0.959459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.986486486486486,0.986486486486486
ar_bic,ngdp_rpch,1.5,1.73604197617704,0.522943391770438,0.260428629016191,0.952669955390409,3.26591028104678,5.75638028473006,3.68646758675681,0.0945945945945946,0.148648648648649,0.256756756756757,0.445945945945946,0.567567567567568,0.689189189189189,0.77027027027027,0.851351351351351,0.864864864864865,0.0945945945945946,0.0945945945945946,0.162162162162162,0.243243243243243,0.351351351351351,0.45945945945946,0.648648648648649,0.743243243243243,0.77027027027027,0.864864864864865,0.891891891891892,0.905405405405405,0.905405405405405,0.918918918918919,0.932432432432432,0.932432432432432,0.945945945945946,0.959459459459459
ar_bic,pcpi_pch,0,0.182635937834939,0.0488047751505397,0.108947618404817,0.0248835442795824,0.310690919296096,0.539181537122287,0.349133907452635,0.0945945945945946,0.202702702702703,0.310810810810811,0.405405405405405,0.554054054054054,0.648648648648649,0.702702702702703,0.756756756756757,0.864864864864865,0.027027027027027,0.0810810810810811,0.121621621621622,0.135135135135135,0.175675675675676,0.27027027027027,0.310810810810811,0.364864864864865,0.45945945945946,0.554054054054054,0.567567567567568,0.621621621621622,0.675675675675676,0.72972972972973,0.783783783783784,0.824324324324324,0.837837837837838,0.891891891891892
ar_bic,pcpi_pch,0.5,0.465609398741053,0.173394985715683,0.229854484982816,0.0623599280425534,1.0596734330176,1.89898150556697,1.19286359822657,0.121621621621622,0.297297297297297,0.391891891891892,0.527027027027027,0.594594594594595,0.648648648648649,0.72972972972973,0.756756756756757,0.851351351351351,0.0405405405405405,0.0540540540540541,0.0675675675675676,0.0810810810810811,0.121621621621622,0.162162162162162,0.22972972972973,0.283783783783784,0.378378378378378,0.5,0.581081081081081,0.621621621621622,0.689189189189189,0.716216216216216,0.72972972972973,0.797297297297297,0.810810810810811,0.891891891891892
ar_bic,pcpi_pch,1,0.938217196637706,0.363109448614547,0.347256314337331,0.227851433685828,2.20507358525018,3.97106862853744,2.49107093025258,0.148648648648649,0.189189189189189,0.324324324324324,0.432432432432432,0.540540540540541,0.635135135135135,0.743243243243243,0.783783783783784,0.878378378378378,0.027027027027027,0.0945945945945946,0.121621621621622,0.202702702702703,0.283783783783784,0.391891891891892,0.45945945945946,0.567567567567568,0.581081081081081,0.72972972972973,0.756756756756757,0.783783783783784,0.824324324324324,0.824324324324324,0.837837837837838,0.864864864864865,0.878378378378378,0.905405405405405
ar_bic,pcpi_pch,1.5,1.10611662832895,0.486278406616576,0.433354584944592,0.186483636767778,2.90706104450916,5.31065061205132,3.29033275860281,0.108108108108108,0.202702702702703,0.337837837837838,0.486486486486487,0.594594594594595,0.716216216216216,0.810810810810811,0.851351351351351,0.918918918918919,0,0.027027027027027,0.0540540540540541,0.135135135135135,0.216216216216216,0.297297297297297,0.405405405405405,0.486486486486487,0.554054054054054,0.662162162162162,0.689189189189189,0.743243243243243,0.783783783783784,0.810810810810811,0.851351351351351,0.864864864864865,0.878378378378378,0.918918918918919
bvar_const,ngdp_rpch,0,0.326513894088698,0.0526441887063585,0.0273810472458869,0.246488658136452,0.370357758129071,0.591741066048109,0.413929250443165,0.027027027027027,0.0675675675675676,0.0945945945945946,0.148648648648649,0.22972972972973,0.297297297297297,0.418918918918919,0.472972972972973,0.608108108108108,0.337837837837838,0.445945945945946,0.486486486486487,0.567567567567568,0.621621621621622,0.675675675675676,0.716216216216216,0.72972972972973,0.743243243243243,0.77027027027027,0.797297297297297,0.810810810810811,0.824324324324324,0.851351351351351,0.864864864864865,0.905405405405405,0.918918918918919,0.945945945945946
bvar_const,ngdp_rpch,0.5,0.696387349456048,0.216890061863757,0.0597014217877236,0.419795865804567,1.35092656358632,2.39202409054769,1.52544541570096,0.162162162162162,0.243243243243243,0.364864864864865,0.432432432432432,0.567567567567568,0.635135135135135,0.72972972972973,0.837837837837838,0.891891891891892,0.0945945945945946,0.135135135135135,0.243243243243243,0.297297297297297,0.337837837837838,0.445945945945946,0.513513513513514,0.608108108108108,0.662162162162162,0.824324324324324,0.851351351351351,0.878378378378378,0.878378378378378,0.905405405405405,0.932432432432432,0.972972972972973,0.972972972972973,0.986486486486486
bvar_const,ngdp_rpch,1,1.37422380710632,0.390550843432601,0.109143354189083,0.874529609484633,2.46281546305031,4.31489466480562,2.76978711022853,0.0675675675675676,0.202702702702703,0.297297297297297,0.554054054054054,0.648648648648649,0.689189189189189,0.756756756756757,0.851351351351351,0.878378378378378,0.0945945945945946,0.121621621621622,0.216216216216216,0.256756756756757,0.297297297297297,0.364864864864865,0.608108108108108,0.675675675675676,0.783783783783784,0.851351351351351,0.878378378378378,0.905405405405405,0.918918918918919,0.945945945945946,0.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973
bvar_const,ngdp_rpch,1.5,1.66549405928248,0.448540906017348,0.304588572988423,0.912364580276707,2.84894217179375,4.97071975920388,3.21411340967481,0.0810810810810811,0.148648648648649,0.310810810810811,0.5,0.581081081081081,0.675675675675676,0.689189189189189,0.756756756756757,0.864864864864865,0.0945945945945946,0.162162162162162,0.216216216216216,0.22972972972973,0.324324324324324,0.405405405405405,0.554054054054054,0.689189189189189,0.72972972972973,0.810810810810811,0.837837837837838,0.864864864864865,0.905405405405405,0.905405405405405,0.905405405405405,0.905405405405405,0.918918918918919,0.959459459459459
bvar_const,pcpi_pch,0,0.201230583478949,0.0420309081942044,0.110378912253832,0.0488207630309131,0.27898594335606,0.467761561436622,0.313241167827309,0.027027027027027,0.135135135135135,0.216216216216216,0.283783783783784,0.364864864864865,0.5,0.594594594594595,0.702702702702703,0.810810810810811,0.0945945945945946,0.162162162162162,0.216216216216216,0.283783783783784,0.378378378378378,0.405405405405405,0.405405405405405,0.486486486486487,0.540540540540541,0.567567567567568,0.621621621621622,0.621621621621622,0.689189189189189,0.743243243243243,0.783783783783784,0.810810810810811,0.864864864864865,0.905405405405405
bvar_const,pcpi_pch,0.5,0.461849923675223,0.234234190781358,0.187738891183227,0.039876841710637,1.38371417276252,2.55556866094989,1.56564855540212,0.175675675675676,0.337837837837838,0.418918918918919,0.5,0.662162162162162,0.756756756756757,0.864864864864865,0.905405405405405,0.959459459459459,0,0,0,0.0540540540540541,0.0945945945945946,0.162162162162162,0.202702702702703,0.256756756756757,0.337837837837838,0.513513513513514,0.594594594594595,0.621621621621622,0.662162162162162,0.756756756756757,0.810810810810811,0.864864864864865,0.905405405405405,0.959459459459459
bvar_const,pcpi_pch,1,1.00688701867689,0.516960235337385,0.217750611940049,0.272176171399459,3.04274624262161,5.63815022001876,3.45899288718283,0.0810810810810811,0.202702702702703,0.297297297297297,0.45945945945946,0.675675675675676,0.72972972972973,0.824324324324324,0.878378378378378,0.959459459459459,0.0135135135135135,0.0540540540540541,0.0810810810810811,0.162162162162162,0.216216216216216,0.405405405405405,0.554054054054054,0.635135135135135,0.716216216216216,0.797297297297297,0.837837837837838,0.851351351351351,0.864864864864865,0.891891891891892,0.891891891891892,0.905405405405405,0.932432432432432,0.972972972972973
bvar_const,pcpi_pch,1.5,1.35198140404215,0.679768818369625,0.275822225304035,0.396390360368487,3.9951542898154,7.42165526872135,4.56780728324433,0.0405405405405405,0.0945945945945946,0.202702702702703,0.337837837837838,0.513513513513514,0.716216216216216,0.851351351351351,0.905405405405405,0.959459459459459,0,0.027027027027027,0.0540540540540541,0.162162162162162,0.337837837837838,0.5,0.635135135135135,0.72972972972973,0.756756756756757,0.797297297297297,0.824324324324324,0.837837837837838,0.837837837837838,0.851351351351351,0.878378378378378,0.905405405405405,0.932432432432432,0.959459459459459
bvar_mix,ngdp_rpch,0,0.332477968228892,0.0430144610783334,0.0316016646252234,0.257861842525335,0.318901933265338,0.494898007689158,0.357720903692199,0.0135135135135135,0.027027027027027,0.0405405405405405,0.0945945945945946,0.175675675675676,0.22972972972973,0.27027027027027,0.378378378378378,0.5,0.418918918918919,0.513513513513514,0.581081081081081,0.621621621621622,0.648648648648649,0.702702702702703,0.72972972972973,0.743243243243243,0.743243243243243,0.756756756756757,0.77027027027027,0.77027027027027,0.797297297297297,0.824324324324324,0.851351351351351,0.851351351351351,0.891891891891892,0.918918918918919
bvar_mix,ngdp_rpch,0.5,0.673223801312079,0.179784757049571,0.0623106402365718,0.431128404025937,1.14114014611104,2.01045692797008,1.29906597393452,0.121621621621622,0.189189189189189,0.283783783783784,0.391891891891892,0.5,0.581081081081081,0.675675675675676,0.797297297297297,0.878378378378378,0.108108108108108,0.175675675675676,0.297297297297297,0.351351351351351,0.391891891891892,0.472972972972973,0.554054054054054,0.621621621621622,0.648648648648649,0.77027027027027,0.810810810810811,0.837837837837838,0.864864864864865,0.891891891891892,0.932432432432432,0.972972972972973,0.972972972972973,0.986486486486486
bvar_mix,ngdp_rpch,1,1.34974929152758,0.313612530335756,0.111666342362169,0.924470418829653,2.0283751315131,3.55027963067279,2.3105831815663,0.0945945945945946,0.189189189189189,0.283783783783784,0.432432432432432,0.527027027027027,0.594594594594595,0.743243243243243,0.824324324324324,0.851351351351351,0.121621621621622,0.148648648648649,0.22972972972973,0.351351351351351,0.418918918918919,0.486486486486487,0.608108108108108,0.662162162162162,0.743243243243243,0.837837837837838,0.851351351351351,0.891891891891892,0.918918918918919,0.945945945945946,0.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973
bvar_mix,ngdp_rpch,1.5,1.62447983059362,0.372309993749272,0.306977468077421,0.945192368766932,2.41431791632224,4.21573561446686,2.75712283725469,0.0405405405405405,0.162162162162162,0.27027027027027,0.405405405405405,0.5,0.581081081081081,0.635135135135135,0.756756756756757,0.851351351351351,0.108108108108108,0.162162162162162,0.27027027027027,0.324324324324324,0.405405405405405,0.486486486486487,0.581081081081081,0.662162162162162,0.756756756756757,0.797297297297297,0.824324324324324,0.851351351351351,0.891891891891892,0.905405405405405,0.905405405405405,0.905405405405405,0.918918918918919,0.959459459459459
bvar_mix,pcpi_pch,0,0.201191541467641,0.0336636864267736,0.115501731875177,0.0520261231656908,0.233407146780145,0.382767878052508,0.263828404144907,0.0405405405405405,0.0945945945945946,0.148648648648649,0.243243243243243,0.283783783783784,0.391891891891892,0.432432432432432,0.608108108108108,0.743243243243243,0.135135135135135,0.189189189189189,0.310810810810811,0.337837837837838,0.391891891891892,0.405405405405405,0.45945945945946,0.486486486486487,0.5,0.540540540540541,0.581081081081081,0.608108108108108,0.648648648648649,0.675675675675676,0.72972972972973,0.743243243243243,0.797297297297297,0.878378378378378
bvar_mix,pcpi_pch,0.5,0.43332447879302,0.185276879894693,0.211099479459948,0.0369481194383791,1.10365184785488,2.05484847273239,1.26951926237883,0.108108108108108,0.189189189189189,0.283783783783784,0.405405405405405,0.608108108108108,0.743243243243243,0.824324324324324,0.878378378378378,0.945945945945946,0,0.0135135135135135,0.027027027027027,0.0405405405405405,0.108108108108108,0.162162162162162,0.22972972972973,0.283783783783784,0.337837837837838,0.445945945945946,0.472972972972973,0.513513513513514,0.567567567567568,0.716216216216216,0.783783783783784,0.851351351351351,0.891891891891892,0.945945945945946
bvar_mix,pcpi_pch,1,0.866324251538994,0.3872473411631,0.226379749856457,0.252697160519437,2.30142457951287,4.30033036106901,2.64914801418577,0.108108108108108,0.256756756756757,0.337837837837838,0.432432432432432,0.581081081081081,0.648648648648649,0.743243243243243,0.810810810810811,0.918918918918919,0.0540540540540541,0.121621621621622,0.148648648648649,0.22972972972973,0.297297297297297,0.418918918918919,0.5,0.554054054054054,0.635135135135135,0.743243243243243,0.810810810810811,0.837837837837838,0.851351351351351,0.878378378378378,0.878378378378378,0.891891891891892,0.932432432432432,0.972972972972973
bvar_mix,pcpi_pch,1.5,1.1069602849369,0.51049625608347,0.285781496424729,0.310682532428706,3.01158840227033,5.68570981032791,3.49441032052463,0.027027027027027,0.175675675675676,0.27027027027027,0.378378378378378,0.486486486486487,0.621621621621622,0.810810810810811,0.905405405405405,0.932432432432432,0.027027027027027,0.027027027027027,0.0945945945945946,0.243243243243243,0.351351351351351,0.445945945945946,0.554054054054054,0.621621621621622,0.716216216216216,0.743243243243243,0.797297297297297,0.824324324324324,0.824324324324324,0.837837837837838,0.864864864864865,0.905405405405405,0.932432432432432,0.959459459459459
bvar_qu,ngdp_rpch,0,0.377700324960041,0.0879184009552886,0.0233888790654053,0.266393044939347,0.560517432537951,1.04083842562035,0.67281164419859,0.027027027027027,0.0405405405405405,0.0675675675675676,0.108108108108108,0.216216216216216,0.310810810810811,0.337837837837838,0.5,0.621621621621622,0.310810810810811,0.405405405405405,0.540540540540541,0.567567567567568,0.635135135135135,0.72972972972973,0.743243243243243,0.756756756756757,0.77027027027027,0.797297297297297,0.797297297297297,0.810810810810811,0.837837837837838,0.851351351351351,0.878378378378378,0.878378378378378,0.905405405405405,0.932432432432432
bvar_qu,ngdp_rpch,0.5,0.735525260327559,0.313069080620395,0.0252959787331714,0.397160200973992,1.83189542310236,3.70786638276354,2.2178617576621,0.148648648648649,0.256756756756757,0.378378378378378,0.527027027027027,0.635135135135135,0.689189189189189,0.77027027027027,0.837837837837838,0.891891891891892,0.108108108108108,0.162162162162162,0.22972972972973,0.297297297297297,0.324324324324324,0.405405405405405,0.513513513513514,0.594594594594595,0.635135135135135,0.783783783783784,0.851351351351351,0.891891891891892,0.932432432432432,0.959459459459459,0.986486486486486,1,1,1
bvar_qu,ngdp_rpch,1,1.68895562835105,0.73948019745986,0.00657003070496033,0.942905400186232,4.30076331071306,8.78388090032318,5.21696171766106,0.148648648648649,0.27027027027027,0.391891891891892,0.527027027027027,0.635135135135135,0.702702702702703,0.824324324324324,0.864864864864865,0.878378378378378,0.121621621621622,0.135135135135135,0.175675675675676,0.297297297297297,0.364864864864865,0.45945945945946,0.567567567567568,0.675675675675676,0.783783783783784,0.932432432432432,0.945945945945946,0.959459459459459,0.986486486486486,1,1,1,1,1
bvar_qu,ngdp_rpch,1.5,1.79761027248176,0.665619853353672,0.217025021697682,0.914965397430411,3.93116315414754,8.04517163267448,4.82585017487564,0.108108108108108,0.243243243243243,0.364864864864865,0.445945945945946,0.594594594594595,0.662162162162162,0.716216216216216,0.810810810810811,0.878378378378378,0.108108108108108,0.135135135135135,0.216216216216216,0.27027027027027,0.337837837837838,0.45945945945946,0.540540540540541,0.635135135135135,0.72972972972973,0.837837837837838,0.878378378378378,0.905405405405405,0.905405405405405,0.932432432432432,0.932432432432432,0.932432432432432,0.945945945945946,0.986486486486486
bvar_qu,pcpi_pch,0,0.203987065711848,0.0415991236502668,0.116870709548074,0.0455172325135073,0.272958950849938,0.487912343550512,0.319618983837014,0.0405405405405405,0.0945945945945946,0.189189189189189,0.283783783783784,0.337837837837838,0.45945945945946,0.5,0.648648648648649,0.77027027027027,0.108108108108108,0.162162162162162,0.27027027027027,0.310810810810811,0.351351351351351,0.364864864864865,0.432432432432432,0.486486486486487,0.5,0.540540540540541,0.581081081081081,0.621621621621622,0.648648648648649,0.689189189189189,0.77027027027027,0.77027027027027,0.810810810810811,0.878378378378378
bvar_qu,pcpi_pch,0.5,0.460267232511367,0.210365432539277,0.214646629260564,0.0352551707115262,1.2249171592632,2.43015884041377,1.46467525476349,0.108108108108108,0.202702702702703,0.324324324324324,0.432432432432432,0.648648648648649,0.783783783783784,0.837837837837838,0.878378378378378,0.959459459459459,0,0.0135135135135135,0.027027027027027,0.0405405405405405,0.0945945945945946,0.162162162162162,0.22972972972973,0.27027027027027,0.337837837837838,0.445945945945946,0.472972972972973,0.554054054054054,0.594594594594595,0.743243243243243,0.824324324324324,0.864864864864865,0.891891891891892,0.959459459459459
